GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248802737	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	154	154	15	4	-7.2	1	1	1	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Iraq	IZ	IZ		33	44	IZ	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802738	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	112	112	11	3	-2.0	6	3	6	-4.06386066763425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/what-powers-does-trump-have-to-send-troops-to-cities-even-if-they-dont-want-them
1248802739	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.3972602739726	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802740	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.3972602739726	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802741	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	5	1	5	-8.08362369337975	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://www.counterpunch.org/2025/06/10/genocide-by-starvation/
1248802742	20250610	202506	2025	2025.4384	USA	COLORADO	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-8.08362369337975	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://www.counterpunch.org/2025/06/10/genocide-by-starvation/
1248802743	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-3.3972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802744	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-3.3972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802745	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	3	1	3	-3.3972602739726	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802746	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	012	012	01	1	-0.4	4	1	4	0.92902266815311	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610093000	https://www.publicnewsservice.org/2025-06-10/education/ky-teachers-just-say-no-to-national-school-voucher-program/a97099-1
1248802747	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	172	172	17	4	-5.0	4	1	4	0.92902266815311	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610093000	https://www.publicnewsservice.org/2025-06-10/education/ky-teachers-just-say-no-to-national-school-voucher-program/a97099-1
1248802748	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	060	060	06	2	6.0	2	1	2	-3.90738060781476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610093000	https://www.counterpunch.org/2025/06/10/musks-deadliest-legacy/
1248802749	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	060	060	06	2	6.0	6	1	6	0.92902266815311	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610093000	https://www.publicnewsservice.org/2025-06-10/education/ky-teachers-just-say-no-to-national-school-voucher-program/a97099-1
1248802750	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	2	1	2	-3.90738060781476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610093000	https://www.counterpunch.org/2025/06/10/musks-deadliest-legacy/
1248802751	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	0332	033	03	1	5.2	10	1	10	-6.3768115942029	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.ualrpublicradio.org/npr-news/2025-06-10/protests-against-ice-have-continued-in-la-into-the-week-heres-what-to-know
1248802752	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	BATTALION						MIL			0	042	042	04	1	1.9	4	1	4	-6.99925539836188	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802753	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MARINE CORP						MIL			1	042	042	04	1	1.9	8	1	4	0.52816901408451	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610093000	https://wydaily.com/latest/local/2025/06/10/sen-kaine-visits-new-marine-barracks-aboard-naval-weapons-station-yorktown/
1248802754	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	086	086	08	2	9.0	5	1	5	-1.88679245283019	0								0								0								20250610093000	https://biztoc.com/x/7a45e07c989cddc3
1248802755	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	115	115	11	3	-2.0	1	1	1	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802756	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	1	1	1	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802757	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	1	1	1	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802758	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802759	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	3	1	3	-4.15384615384615	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610093000	https://www.legit.ng/nigeria/1658951-wife-dictator-abacha-finally-breaks-silence-looted-funds-ibbs-annulment-claim/
1248802760	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-4.15384615384615	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	20250610093000	https://www.legit.ng/nigeria/1658951-wife-dictator-abacha-finally-breaks-silence-looted-funds-ibbs-annulment-claim/
1248802761	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-4.15384615384615	1	United States	US	US		39.828175	-98.5795	US	1	Nigeria	NI	NI		10	8	NI	1	United States	US	US		39.828175	-98.5795	US	20250610093000	https://www.legit.ng/nigeria/1658951-wife-dictator-abacha-finally-breaks-silence-looted-funds-ibbs-annulment-claim/
1248802762	20250610	202506	2025	2025.4384	USA	ARIZONA	USA								OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	2	1	2	-6.51162790697674	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610093000	https://www.azfamily.com/2025/06/10/ex-phoenix-assistant-police-chief-explains-how-officers-prepare-protests/
1248802763	20250610	202506	2025	2025.4384	USA	ARIZONA	USA								OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	6	1	6	-6.51162790697674	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610093000	https://www.azfamily.com/2025/06/10/ex-phoenix-assistant-police-chief-explains-how-officers-prepare-protests/
1248802764	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	2	1	2	-6.51162790697674	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610093000	https://www.azfamily.com/2025/06/10/ex-phoenix-assistant-police-chief-explains-how-officers-prepare-protests/
1248802765	20250610	202506	2025	2025.4384	USA	ARIZONA	USA								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	2	1	2	-6.51162790697674	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250610093000	https://www.azfamily.com/2025/06/10/ex-phoenix-assistant-police-chief-explains-how-officers-prepare-protests/
1248802766	20250610	202506	2025	2025.4384	USA	ARIZONA	USA								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	6	1	6	-6.51162790697674	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250610093000	https://www.azfamily.com/2025/06/10/ex-phoenix-assistant-police-chief-explains-how-officers-prepare-protests/
1248802767	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	2	1	2	-6.51162790697674	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250610093000	https://www.azfamily.com/2025/06/10/ex-phoenix-assistant-police-chief-explains-how-officers-prepare-protests/
1248802768	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								POL	POLAND	POL								0	010	010	01	1	0.0	1	1	1	-8.08362369337975	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Sobibor, Lubelskie, Poland	PL	PL75	24378	51.4708	23.6457	-529142	4	Sobibor, Lubelskie, Poland	PL	PL75	24378	51.4708	23.6457	-529142	20250610093000	https://www.counterpunch.org/2025/06/10/genocide-by-starvation/
1248802769	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								POL	POLAND	POL								0	010	010	01	1	0.0	1	1	1	-8.08362369337975	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610093000	https://www.counterpunch.org/2025/06/10/genocide-by-starvation/
1248802770	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	2	1	2	-3.3972602739726	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802771	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	2	1	2	-3.3972602739726	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248802772	20250610	202506	2025	2025.4384	USA	TEXAS	USA								REL	ABBOT									0	129	129	12	3	-5.0	6	1	6	-1.91152375750956	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610093000	https://www.kwit.org/harvest-public-media/2025-06-10/states-restrict-intoxicating-hemp-industry-future
1248802773	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	4	1	4	-6.3768115942029	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.ualrpublicradio.org/npr-news/2025-06-10/protests-against-ice-have-continued-in-la-into-the-week-heres-what-to-know
1248802774	20250610	202506	2025	2025.4384	USA	LAS VEGAS	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-9.09090909090909	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610093000	https://www.fox5vegas.com/2025/06/10/foul-odor-lead-las-vegas-police-discover-decomposing-body/
1248802775	20250610	202506	2025	2025.4384	USA	PHOENIX	USA								USACOP	UNITED STATES	USA					COP			1	141	141	14	3	-6.5	1	1	1	-6.51162790697674	3	Phoenix Police Department, Arizona, United States	US	USAZ	AZ013	33.4486	-112.082	2672287	3	Phoenix Police Department, Arizona, United States	US	USAZ		33.4486	-112.082	2672287	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610093000	https://www.azfamily.com/2025/06/10/ex-phoenix-assistant-police-chief-explains-how-officers-prepare-protests/
1248802776	20250610	202506	2025	2025.4384	USA	PHOENIX	USA								USACOP	UNITED STATES	USA					COP			1	141	141	14	3	-6.5	1	1	1	-6.51162790697674	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610093000	https://www.azfamily.com/2025/06/10/ex-phoenix-assistant-police-chief-explains-how-officers-prepare-protests/
1248802777	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	2	1	2	-1.29151291512916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://www.heraldnet.com/opinion/goldberg-musk-should-be-a-warning-to-ceos-aligning-with-trump/
1248802778	20250610	202506	2025	2025.4384	USA	NEW JERSEY	USA								USAGOV	JERSEY	USA					GOV			1	014	014	01	1	0.0	2	1	2	-1.46750524109014	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802779	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-6.99925539836188	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802780	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802781	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	026	026	02	1	4.0	4	1	4	-1.46750524109014	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802782	20250610	202506	2025	2025.4384	USA	NEW JERSEY	USA								USAGOV	JERSEY	USA					GOV			1	036	036	03	1	4.0	2	1	2	-1.46750524109014	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802783	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USAGOV	CALIFORNIA	USA					GOV			0	043	043	04	1	2.8	3	1	3	-6.99925539836188	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802784	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	-1.46750524109014	3	Englewood Cliffs, New Jersey, United States	US	USNJ	NJ003	40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248802785	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	4	1	4	-6.99925539836188	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-ice-raids-trump-national-guard-marines-live-updates-b2766917.html
1248802786	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	141	141	14	3	-6.5	18	3	12	-4.06386066763425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/what-powers-does-trump-have-to-send-troops-to-cities-even-if-they-dont-want-them
1248802787	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-2.06896551724138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610093000	https://english.aawsat.com/opinion/5152709-biggest-mystery-elon-musk
1248802788	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-2.06896551724138	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610093000	https://english.aawsat.com/opinion/5152709-biggest-mystery-elon-musk
1248802789	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	112	112	11	3	-2.0	3	3	3	-4.06386066763425	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610093000	https://www.publicradiotulsa.org/npr-national-news/2025-06-10/what-powers-does-trump-have-to-send-troops-to-cities-even-if-they-dont-want-them
1248802790	20250610	202506	2025	2025.4384	USA	COLORADO	USA								USAJUD	UNITED STATES	USA					JUD			1	125	125	12	3	-5.0	4	1	4	-3.35429769392033	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610093000	https://www.gjsentinel.com/news/western_colorado/colorado-supreme-court-rules-on-definition-of-grandparent/article_0efecf79-1add-4585-80df-374cbafd2bca.html
1248802791	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USALAB	UNITED STATES	USA					LAB			0	020	020	02	1	3.0	4	1	4	-2.19665271966528	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.heraldnet.com/opinion/comment-heat-is-on-for-workers-but-rfk-jr-sees-no-problem/
1248802792	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								USALAB	UNITED STATES	USA					LAB			0	114	114	11	3	-2.0	2	1	2	-2.19665271966528	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610093000	https://www.heraldnet.com/opinion/comment-heat-is-on-for-workers-but-rfk-jr-sees-no-problem/
