GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246495492	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	8	1	8	0.22271714922049	4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	20250528114500	https://www.express.co.uk/news/world/2061083/british-typhoons-scrambled-intercept-russian-plane
1246495493	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	172	172	17	4	-5.0	8	1	8	0.22271714922049	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250528114500	https://www.express.co.uk/news/world/2061083/british-typhoons-scrambled-intercept-russian-plane
1246495494	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-5.41666666666667	1	Russia	RS	RS		60	100	RS	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	1	Russia	RS	RS		60	100	RS	20250528114500	https://www.news18.com/opinion/bangladesh-army-crushes-yunus-dangerous-plot-indias-stance-vindicated-finepoint-ws-kl-9356516.html
1246495495	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	1	1	1	-2.5974025974026	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528114500	https://www.hindustantimes.com/world-news/us-news/kremlin-on-trump-s-playing-with-fire-comments-putin-puts-national-interests-first-101748431092583.html
1246495496	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	026	026	02	1	4.0	6	3	6	-4.20054200542006	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250528114500	https://www.hometownregister.com/news/national/kremlin-rebuffs-zelenskys-call-for-three-way-meeting-with-trump-putin/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246495497	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	026	026	02	1	4.0	3	3	3	-4.20054200542006	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.hometownregister.com/news/national/kremlin-rebuffs-zelenskys-call-for-three-way-meeting-with-trump-putin/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246495498	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	4	1	4	-2.5974025974026	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.hindustantimes.com/world-news/us-news/kremlin-on-trump-s-playing-with-fire-comments-putin-puts-national-interests-first-101748431092583.html
1246495499	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	106	106	10	3	-5.0	8	1	8	0.44642857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.firstpost.com/world/russia-confirms-next-round-of-talks-with-ukraine-lavrov-says-official-announcement-soon-13892430.html
1246495500	20250528	202505	2025	2025.4055	RUSGOV	VLADIMIR PUTIN	RUS					GOV			VAT	VATICAN	VAT								0	043	043	04	1	2.8	9	1	9	0.44642857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.firstpost.com/world/russia-confirms-next-round-of-talks-with-ukraine-lavrov-says-official-announcement-soon-13892430.html
1246495501	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-5.37190082644628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.financialexpress.com/world-news/ex-russian-president-stokes-world-war-iii-fears-after-trumps-anti-putin-remarks-hope-he-understands/3860199/
1246495502	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								1	043	043	04	1	2.8	10	1	10	-2.84090909090909	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	20250528114500	https://en.trend.az/iran/politics/4050021.html
1246495503	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								IRQ	IRAQ	IRQ								0	061	061	06	2	6.4	1	1	1	-3.25342465753424	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.moneycontrol.com/news/business/economy/indian-refiners-imported-almost-40-percent-of-crude-oil-from-russia-during-may-despite-threat-of-trump-s-sanctions-13054705.html
1246495504	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								IRQ	IRAQ	IRQ								0	061	061	06	2	6.4	2	1	2	-3.25342465753424	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	1	Saudi Arabia	SA	SA		25	45	SA	20250528114500	https://www.moneycontrol.com/news/business/economy/indian-refiners-imported-almost-40-percent-of-crude-oil-from-russia-during-may-despite-threat-of-trump-s-sanctions-13054705.html
1246495505	20250528	202505	2025	2025.4055	SAU	SAUDI	SAU								IRQ	IRAQ	IRQ								0	061	061	06	2	6.4	9	1	5	-3.25342465753424	1	Saudi Arabia	SA	SA		25	45	SA	1	Iraq	IZ	IZ		33	44	IZ	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250528114500	https://www.moneycontrol.com/news/business/economy/indian-refiners-imported-almost-40-percent-of-crude-oil-from-russia-during-may-despite-threat-of-trump-s-sanctions-13054705.html
1246495506	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								REL	CLERIC									1	173	173	17	4	-5.0	1	1	1	-2.84090909090909	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528114500	https://en.trend.az/iran/politics/4050021.html
1246495507	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								REL	CLERIC									1	173	173	17	4	-5.0	4	1	4	-2.84090909090909	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528114500	https://en.trend.az/iran/politics/4050021.html
1246495508	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	1	1	1	-0.93984962406015	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246495509	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	2	1	2	-0.93984962406015	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246495510	20250528	202505	2025	2025.4055	SGP	SINGAPORE	SGP								LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	5	1	5	-0.93984962406015	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320930.html
1246495511	20250528	202505	2025	2025.4055	SLE	SIERRA LEONE	SLE								LBRGOV	LIBERIA	LBR					GOV			1	040	040	04	1	1.0	10	1	10	2.34899328859061	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	20250528114500	https://reliefweb.int/report/sierra-leone/wfp-sierra-leone-country-brief-april-2025
1246495512	20250528	202505	2025	2025.4055	SLE	SIERRA LEONE	SLE								LBRGOV	LIBERIA	LBR					GOV			1	046	046	04	1	7.0	1	1	1	2.34899328859061	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	20250528114500	https://reliefweb.int/report/sierra-leone/wfp-sierra-leone-country-brief-april-2025
1246495513	20250528	202505	2025	2025.4055	SLE	SIERRA LEONE	SLE								LBRGOV	LIBERIA	LBR					GOV			1	046	046	04	1	7.0	4	1	4	2.34899328859061	4	Koinadugu, Northern, Sierra Leone	SL	SL02	40719	9.53333	-11.3667	-1317266	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	4	Kenema, Lofa, Liberia	LI	LI20	147222	8.25889	-10.1694	-2132956	20250528114500	https://reliefweb.int/report/sierra-leone/wfp-sierra-leone-country-brief-april-2025
1246495514	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	1	1	1	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528114500	https://www.newindianexpress.com/nation/2025/May/28/congress-infighting-erupts-as-udit-raj-calls-tharoor-bjps-super-spokesperson-over-loc-remark
1246495515	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	1	1	1	-1.27388535031848	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528114500	https://www.dailyexcelsior.com/bjp-super-spokesperson-udit-raj-slams-tharoor-for-crossed-loc-for-first-time-in-2016-remark/
1246495516	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	2	1	2	-1.27388535031848	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528114500	https://www.dailyexcelsior.com/bjp-super-spokesperson-udit-raj-slams-tharoor-for-crossed-loc-for-first-time-in-2016-remark/
1246495517	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	2	1	2	-1.27388535031848	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528114500	https://www.dailyexcelsior.com/bjp-super-spokesperson-udit-raj-slams-tharoor-for-crossed-loc-for-first-time-in-2016-remark/
1246495518	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528114500	https://www.newindianexpress.com/nation/2025/May/28/congress-infighting-erupts-as-udit-raj-calls-tharoor-bjps-super-spokesperson-over-loc-remark
1246495519	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	1	1	1	0	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528114500	https://www.newindianexpress.com/nation/2025/May/28/congress-infighting-erupts-as-udit-raj-calls-tharoor-bjps-super-spokesperson-over-loc-remark
1246495520	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528114500	https://www.newindianexpress.com/nation/2025/May/28/congress-infighting-erupts-as-udit-raj-calls-tharoor-bjps-super-spokesperson-over-loc-remark
1246495521	20250528	202505	2025	2025.4055	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTAN	PAK					SPY			0	046	046	04	1	7.0	1	1	1	-3.06513409961685	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528114500	https://www.hindustantimes.com/india-news/what-youtuber-jyoti-malhotra-s-father-said-after-meeting-her-on-day-1-of-judicial-custody-101748429676576.html
1246495522	20250528	202505	2025	2025.4055	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTANI	PAK					SPY			0	046	046	04	1	7.0	4	1	4	-3.06513409961685	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528114500	https://www.hindustantimes.com/india-news/what-youtuber-jyoti-malhotra-s-father-said-after-meeting-her-on-day-1-of-judicial-custody-101748429676576.html
1246495523	20250528	202505	2025	2025.4055	SSD	SOUTH SUDAN	SSD								CVL	MIGRANT						CVL			1	030	030	03	1	4.0	2	1	2	-9.65794768611671	1	South Sudan	OD	OD		8	30	OD	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528114500	https://www.foxnews.com/politics/trump-order-targeting-law-firm-wilmerhale-blocked-unconstitutional-federal-judge-rules
1246495524	20250528	202505	2025	2025.4055	SSD	SOUTH SUDAN	SSD								CVL	MIGRANT						CVL			1	030	030	03	1	4.0	2	1	2	-9.65794768611671	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528114500	https://www.foxnews.com/politics/trump-order-targeting-law-firm-wilmerhale-blocked-unconstitutional-federal-judge-rules
1246495525	20250528	202505	2025	2025.4055	SSD	SOUTH SUDAN	SSD								CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	4	1	4	-9.65794768611671	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528114500	https://www.foxnews.com/politics/trump-order-targeting-law-firm-wilmerhale-blocked-unconstitutional-federal-judge-rules
1246495526	20250528	202505	2025	2025.4055	SSDJUD	SOUTH SUDAN	SSD					JUD			SSD	SOUTH SUDAN	SSD								0	120	120	12	3	-4.0	2	1	2	-9.65794768611671	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528114500	https://www.foxnews.com/politics/trump-order-targeting-law-firm-wilmerhale-blocked-unconstitutional-federal-judge-rules
1246495527	20250528	202505	2025	2025.4055	THA	BANGKOK	THA								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	036	036	03	1	4.0	10	1	10	4.33789954337899	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	4	Bogor, Jawa Barat, Indonesia	ID	ID30	18585	-6.1522	106.991	-2673682	20250528114500	https://www.isaaa.org/asca/2025/default.asp
1246495528	20250528	202505	2025	2025.4055	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	190	190	19	4	-10.0	3	1	3	-11.3207547169811	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528114500	https://www.startribune.com/thai-and-cambodian-soldiers-briefly-clashed-in-a-disputed-border-area-both-countries-say/601362999
1246495529	20250528	202505	2025	2025.4055	TUN	TUNIS	TUN								DZA	ALGERIAN	DZA								1	046	046	04	1	7.0	10	1	10	-0.40241448692153	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528114500	https://deadline.com/2025/05/mohamed-lakhdar-hamina-dies-algerian-cannes-winner-91-1236412230/
1246495530	20250528	202505	2025	2025.4055	TUN	TUNIS	TUN								DZA	ALGERIA	DZA								1	193	193	19	4	-10.0	1	1	1	-0.40241448692153	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Algeria	AG	AG		28	3	AG	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250528114500	https://deadline.com/2025/05/mohamed-lakhdar-hamina-dies-algerian-cannes-winner-91-1236412230/
1246495531	20250528	202505	2025	2025.4055	TUN	TUNIS	TUN								DZA	ALGERIAN	DZA								1	193	193	19	4	-10.0	7	1	7	-0.40241448692153	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Algeria	AG	AG		28	3	AG	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250528114500	https://deadline.com/2025/05/mohamed-lakhdar-hamina-dies-algerian-cannes-winner-91-1236412230/
1246495532	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR																		1	051	051	05	1	3.4	3	1	3	2.03045685279188	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528114500	https://www.financialexpress.com/india-news/in-one-day-gautam-adanis-net-worth-peaked-more-than-pak-turkey-trade-in-fy-2024/3860332/
1246495533	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR																		1	160	160	16	4	-4.0	2	1	2	0.819672131147541	4	Civan, Sanliurfa, Turkey	TU	TU63	28238	36.8256	38.7558	-743855	0								4	Civan, Sanliurfa, Turkey	TU	TU63	28238	36.8256	38.7558	-743855	20250528114500	https://www.albawaba.com/entertainment/sad-ending-leyla-hayat-ask-adalet-finale-1605767
1246495534	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	1	1	1	-0.99009900990099	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.express.co.uk/news/world/2061074/Putin-Russia-Ukraine-peace-war
1246495535	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			1	043	043	04	1	2.8	4	1	4	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495536	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	0.44642857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528114500	https://www.firstpost.com/world/russia-confirms-next-round-of-talks-with-ukraine-lavrov-says-official-announcement-soon-13892430.html
1246495537	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	0.44642857142857	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250528114500	https://www.firstpost.com/world/russia-confirms-next-round-of-talks-with-ukraine-lavrov-says-official-announcement-soon-13892430.html
1246495538	20250528	202505	2025	2025.4055	TUR	TURKISH	TUR								UKRCVL	UKRAINE	UKR					CVL			1	042	042	04	1	1.9	2	1	2	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495539	20250528	202505	2025	2025.4055	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	010	010	01	1	0.0	2	1	2	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250528114500	https://tass.com/world/1964739
1246495540	20250528	202505	2025	2025.4055	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495541	20250528	202505	2025	2025.4055	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495542	20250528	202505	2025	2025.4055	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	3	1	3	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495543	20250528	202505	2025	2025.4055	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	3	1	3	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
1246495544	20250528	202505	2025	2025.4055	TURGOV	TURKISH	TUR					GOV			UKRCVL	UKRAINE	UKR					CVL			1	042	042	04	1	1.9	6	1	6	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528114500	https://tass.com/world/1964739
