GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247572254	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								BRA	BRAZIL	BRA								0	051	051	05	1	3.4	2	1	2	-1.1001100110011	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603114500	https://economictimes.indiatimes.com/news/politics-and-nation/india-can-talk-to-pakistan-if-it-takes-significant-action-against-terrorism-shashi-tharoor/articleshow/121596153.cms
1247572255	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								GMB	GAMBIA	GMB								0	010	010	01	1	0.0	2	1	2	4.50236966824644	1	Pakistan	PK	PK		30	70	PK	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247572256	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								GMB	GAMBIA	GMB								0	010	010	01	1	0.0	2	1	2	4.50236966824644	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247572257	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								GOV	LAW MINIST						GOV			1	010	010	01	1	0.0	3	1	3	-9.97566909975673	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603114500	https://www.cbsnews.com/news/inmates-flee-earthquake-tremors-pakistan/
1247572258	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								GOV	LAW MINIST						GOV			1	010	010	01	1	0.0	1	1	1	-9.97566909975673	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603114500	https://www.cbsnews.com/news/inmates-flee-earthquake-tremors-pakistan/
1247572259	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								GOV	LAW MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-9.97566909975673	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	20250603114500	https://www.cbsnews.com/news/inmates-flee-earthquake-tremors-pakistan/
1247572260	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								OPP	PRISONER						OPP			1	010	010	01	1	0.0	2	1	2	-10.6583072100314	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603114500	https://punchng.com/200-prisoners-break-out-of-pakistani-jail-after-earthquake-panic/
1247572261	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								OPP	PRISONER						OPP			1	190	190	19	4	-10.0	2	1	2	-10.6583072100314	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603114500	https://punchng.com/200-prisoners-break-out-of-pakistani-jail-after-earthquake-panic/
1247572262	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								PAKBUS	PAKISTAN	PAK					BUS			0	051	051	05	1	3.4	1	1	1	4.50236966824644	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247572263	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								PAKCVL	PAKISTAN	PAK					CVL			1	043	043	04	1	2.8	1	1	1	-0.26420079260238	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603114500	https://www.dailyexcelsior.com/faith-more-powerful-than-fear-say-kashmiri-pandits-at-kheer-bhawani-mela/
1247572264	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-1.1001100110011	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Kollengode, Kerala, India	IN	IN13	17867	10.6167	76.7	-2101298	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603114500	https://economictimes.indiatimes.com/news/politics-and-nation/india-can-talk-to-pakistan-if-it-takes-significant-action-against-terrorism-shashi-tharoor/articleshow/121596153.cms
1247572265	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-1.1001100110011	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603114500	https://economictimes.indiatimes.com/news/politics-and-nation/india-can-talk-to-pakistan-if-it-takes-significant-action-against-terrorism-shashi-tharoor/articleshow/121596153.cms
1247572266	20250603	202506	2025	2025.4192	PAK	PAKISTAN	PAK								kas	KASHMIRI			kas						1	043	043	04	1	2.8	1	1	1	-0.26420079260238	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603114500	https://www.dailyexcelsior.com/faith-more-powerful-than-fear-say-kashmiri-pandits-at-kheer-bhawani-mela/
1247572267	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								ran	RANA			ran						0	051	051	05	1	3.4	1	1	1	4.50236966824644	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247572268	20250603	202506	2025	2025.4192	PAK	PAKISTANI	PAK								ran	RANA			ran						0	051	051	05	1	3.4	1	1	1	4.50236966824644	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247572269	20250603	202506	2025	2025.4192	PAKBUS	PAKISTANI	PAK					BUS													0	051	051	05	1	3.4	3	1	3	4.50236966824644	1	Gambia	GA	GA		13.5	-15.5	GA	0								1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247572270	20250603	202506	2025	2025.4192	PAKBUS	PAKISTANI	PAK					BUS			GMB	GAMBIA	GMB								0	010	010	01	1	0.0	6	1	6	4.50236966824644	1	Pakistan	PK	PK		30	70	PK	1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247572271	20250603	202506	2025	2025.4192	PAKBUS	PAKISTANI	PAK					BUS			ran	RANA			ran						0	051	051	05	1	3.4	3	1	3	4.50236966824644	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603114500	https://thepoint.gm/africa/gambia/headlines/gambia-pakistan-launch-historic-trade-mission-to-unlock-investment-potential-2
1247572272	20250603	202506	2025	2025.4192	PAKCOP	PAKISTAN	PAK					COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-7.21649484536083	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603114500	https://english.news.cn/20250603/796c3c8fe14844679894f204f0f6c6aa/c.html
1247572273	20250603	202506	2025	2025.4192	PAKCVL	PAKISTAN	PAK					CVL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-0.26420079260238	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603114500	https://www.dailyexcelsior.com/faith-more-powerful-than-fear-say-kashmiri-pandits-at-kheer-bhawani-mela/
1247572274	20250603	202506	2025	2025.4192	PAKGOV	PAKISTAN	PAK					GOV			PAK	ISLAMABAD	PAK								1	173	173	17	4	-5.0	1	1	1	-4.72610096670247	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603114500	https://images.dawn.com/news/1193702/the-murder-of-teenage-tiktok-star-sana-yousaf-is-exposing-the-rot-in-our-society
1247572275	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		0	017	017	01	1	0.0	4	1	4	5.6998556998557	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603114500	https://blooloop.com/immersive/news/tellart-netherlands-philippine-pavilions-expo-2025/
1247572276	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL																		1	090	090	09	2	-2.0	2	1	2	-2.62008733624454	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603114500	https://varsitarian.net/news/20250603/resolution-seeking-probe-into-junver-toledos-death-filed-in-house
1247572277	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	5.6998556998557	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603114500	https://blooloop.com/immersive/news/tellart-netherlands-philippine-pavilions-expo-2025/
1247572278	20250603	202506	2025	2025.4192	POL	POLE	POL																		1	162	162	16	4	-5.6	10	1	10	4.60526315789474	0								0								0								20250603114500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/magical-santas-secret-forest-experience-31775331
1247572279	20250603	202506	2025	2025.4192	POL	POLAND	POL								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	0.29850746268657	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603114500	https://www.printmag.com/daily-heller/the-daily-heller-polands-logo-design-ignited-freedom/
1247572280	20250603	202506	2025	2025.4192	POL	POLAND	POL								LTU	VILNIUS	LTU								0	040	040	04	1	1.0	5	1	5	1.29310344827586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603114500	https://www.kyivpost.com/post/53873
1247572281	20250603	202506	2025	2025.4192	POL	POLAND	POL								RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	1	1	1	1.29310344827586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603114500	https://www.kyivpost.com/post/53873
1247572282	20250603	202506	2025	2025.4192	POL	POLAND	POL								RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	3	1	3	1.29310344827586	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603114500	https://www.kyivpost.com/post/53873
1247572283	20250603	202506	2025	2025.4192	POL	POLAND	POL								RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	1	1	1	1.29310344827586	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603114500	https://www.kyivpost.com/post/53873
1247572284	20250603	202506	2025	2025.4192	POL	POLAND	POL								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	1	1	1	1.29310344827586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603114500	https://www.kyivpost.com/post/53873
1247572285	20250603	202506	2025	2025.4192	POL	POLAND	POL								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	7	1	7	1.29310344827586	1	Poland	PL	PL		52	20	PL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603114500	https://www.kyivpost.com/post/53873
1247572286	20250603	202506	2025	2025.4192	POLGOV	WARSAW	POL					GOV			POL	POLAND	POL								1	051	051	05	1	3.4	5	1	5	-5.87677725118483	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603114500	https://www.socialeurope.eu/polands-polarised-election-signals-a-wider-crisis-for-liberal-democracy
1247572287	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		0	010	010	01	1	0.0	2	1	2	-1.88679245283019	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603114500	https://www.leicestermercury.co.uk/news/leicester-news/fresh-search-madeleine-mccann-gets-10234432
1247572288	20250603	202506	2025	2025.4192	PRTCOP	PORTUGUESE	PRT					COP													1	090	090	09	2	-2.0	6	1	6	-3.13253012048193	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603114500	https://www.rte.ie/news/europe/2025/0603/1516356-madeleine-mccann-portugal/
1247572289	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								EGYHLH	NASSER	EGY					HLH			1	182	182	18	4	-9.5	1	1	1	-5.52486187845304	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www3.nhk.or.jp/nhkworld/en/news/20250603_20/
1247572290	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								GBR	LONDON	GBR								1	010	010	01	1	0.0	4	1	4	-7.86240786240785	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603114500	https://www.infowars.com/posts/uk-kent-police-pays-20000-compensation-to-retired-constable-for-unlawful-arrest-over-tweet
1247572291	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	1124	112	11	3	-2.0	4	1	4	-3.25644504748983	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/3-killed-near-aid-site-in-gaza-strip/
1247572292	20250603	202506	2025	2025.4192	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	4	1	4	-3.25644504748983	4	Sinjil, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.2654	-796423	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/3-killed-near-aid-site-in-gaza-strip/
1247572293	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	2	1	2	-4.60829493087558	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749145/Press-TV-s-news-headlines
1247572294	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								SYR	SYRIA	SYR								0	051	051	05	1	3.4	10	1	10	-3.71155885471899	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749147/player-to-puppet-how-us-reshaping-hts-syria-serve-israeli-interests
1247572295	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.52995391705069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247572296	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	COLORADO	USA								0	043	043	04	1	2.8	2	1	2	-5.52995391705069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247572297	20250603	202506	2025	2025.4192	PSEOPP	PALESTINIAN	PSE					OPP			GBR	LONDON	GBR								1	010	010	01	1	0.0	2	1	2	-7.86240786240785	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603114500	https://www.infowars.com/posts/uk-kent-police-pays-20000-compensation-to-retired-constable-for-unlawful-arrest-over-tweet
1247572298	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISRGOV	TEL AVIV	ISR					GOV			1	010	010	01	1	0.0	3	1	3	-7.41626794258375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749150/US-envoy-
1247572299	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	173	173	17	4	-5.0	2	1	2	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.kasu.org/2025-06-03/group-targeted-in-colorado-attack-figuring-out-how-to-continue-its-mission
1247572300	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	195	195	19	4	-10.0	2	1	2	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603114500	https://www.kasu.org/2025-06-03/group-targeted-in-colorado-attack-figuring-out-how-to-continue-its-mission
1247572301	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			REB	RESISTANCE GROUP						REB			1	020	020	02	1	3.0	3	1	3	-7.41626794258375	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749150/US-envoy-
1247572302	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			0	030	030	03	1	4.0	4	1	4	-4	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603114500	https://www.latintimes.com/kristi-noems-sanctuary-cities-list-taken-down-after-police-org-condemned-her-departments-584172
1247572303	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			0	030	030	03	1	4.0	1	1	1	-4	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603114500	https://www.latintimes.com/kristi-noems-sanctuary-cities-list-taken-down-after-police-org-condemned-her-departments-584172
1247572304	20250603	202506	2025	2025.4192	PTY	PARTY LEADER									GOV	GOVERNMENT						GOV			0	0234	023	02	1	3.4	10	1	10	1.21654501216545	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603114500	https://saudigazette.com.sa/article/652410/World/Europe/Polands-Prime-Minister-Donald-Tusk-to-seek-confidence-vote-after-allys-election-loss
1247572305	20250603	202506	2025	2025.4192	PTY	PARTY LEADER									GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	1.21654501216545	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603114500	https://saudigazette.com.sa/article/652410/World/Europe/Polands-Prime-Minister-Donald-Tusk-to-seek-confidence-vote-after-allys-election-loss
1247572306	20250603	202506	2025	2025.4192	PTY	POLITICIAN									USA	AMERICAN	USA								0	130	130	13	3	-4.4	3	1	3	-4	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603114500	https://www.latintimes.com/kristi-noems-sanctuary-cities-list-taken-down-after-police-org-condemned-her-departments-584172
1247572307	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	014	014	01	1	0.0	1	1	1	-3.51328191945158	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250603114500	https://www.npr.org/2025/06/03/g-s1-70207/up-first-newsletter-boulder-colorado-mohammed-sabry-soliman-ukraine-russia-south-korea-elections
1247572308	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS																		1	020	020	02	1	3.0	3	1	3	-2.87443267776097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603114500	https://www.kyivpost.com/post/53843
1247572309	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS																		1	020	020	02	1	3.0	1	1	1	-2.87443267776097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250603114500	https://www.kyivpost.com/post/53843
1247572310	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS																		1	020	020	02	1	3.0	6	1	6	-2.87443267776097	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	0								4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	20250603114500	https://www.kyivpost.com/post/53843
1247572311	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	1	1	1	-2.87443267776097	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53843
1247572312	20250603	202506	2025	2025.4192	RUS	RUSSIAN	RUS																		0	128	128	12	3	-5.0	2	1	2	-2.87443267776097	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603114500	https://www.kyivpost.com/post/53843
