GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246534984	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			HUN	HUNGARY	HUN								1	013	013	01	1	0.4	1	1	1	-7.18390804597701	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250528151500	https://tass.com/world/1964941
1246534985	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			HUN	HUNGARY	HUN								1	013	013	01	1	0.4	1	1	1	-7.18390804597701	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250528151500	https://tass.com/world/1964941
1246534986	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			IND	JAMMU AND KASHMIR	IND								0	190	190	19	4	-10.0	1	1	1	2.56410256410257	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528151500	https://www.ibtimes.co.in/ten-year-old-shravan-singh-wins-hearts-during-operation-sindoor-young-civilian-hero-felicitated-883726
1246534987	20250528	202505	2025	2025.4055	UAF	FIGHTER						UAF			MIL	MILITARY						MIL			0	072	072	07	2	8.3	8	1	8	0.90252707581227	1	Egypt	EG	EG		27	30	EG	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Egypt	EG	EG		27	30	EG	20250528151500	https://www.newsweek.com/us-ally-looks-buy-chinese-j-35-stealth-jets-2077884
1246534988	20250528	202505	2025	2025.4055	UAF	FIGHTER						UAF			MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	0.90252707581227	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528151500	https://www.newsweek.com/us-ally-looks-buy-chinese-j-35-stealth-jets-2077884
1246534989	20250528	202505	2025	2025.4055	UAF	MERCENARIES						UAF			MOS	ISLAMIC				MOS					1	012	012	01	1	-0.4	3	1	3	-6.66666666666667	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250528151500	https://www.thecable.ng/four-pakistanis-arrested-as-army-links-foreign-mercenaries-to-training-of-boko-haram-iswap-fighters/
1246534990	20250528	202505	2025	2025.4055	UAF	FIGHTER						UAF			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	5	1	5	0.43290043290044	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528151500	https://idrw.org/drdo-set-to-conduct-first-test-of-project-kushas-m-1-missile-advancing-indias-indigenous-air-defense-capabilities/
1246534991	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA																		1	043	043	04	1	2.8	10	1	10	2.31532524807056	4	Busia, Busia, Uganda	UG	UG67	18585	0.454444	34.0758	-1727212	0								4	Busia, Busia, Uganda	UG	UG67	18585	0.454444	34.0758	-1727212	20250528151500	https://observer.ug/business/damali-ssali-to-lead-gain-uganda-can-she-transform-the-nations-food-future/
1246534992	20250528	202505	2025	2025.4055	UGA	UGANDAN	UGA																		0	043	043	04	1	2.8	2	1	2	2.31532524807056	4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	0								4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	20250528151500	https://observer.ug/business/damali-ssali-to-lead-gain-uganda-can-she-transform-the-nations-food-future/
1246534993	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA																		0	060	060	06	2	6.0	4	1	4	-5.33980582524272	4	Busia, Busia, Uganda	UG	UG67	18585	0.454444	34.0758	-1727212	0								4	Busia, Busia, Uganda	UG	UG67	18585	0.454444	34.0758	-1727212	20250528151500	https://www.tuko.co.ke/kenya/counties/590873-ugandan-national-nabbed-flee-kenya-360-stolen-mobile-phones/
1246534994	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA																		0	192	192	19	4	-9.5	4	1	4	2.31532524807056	4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	0								4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	20250528151500	https://observer.ug/business/damali-ssali-to-lead-gain-uganda-can-she-transform-the-nations-food-future/
1246534995	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								AFR	AFRICA	AFR								0	051	051	05	1	3.4	3	1	3	2.31532524807056	4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	20250528151500	https://observer.ug/business/damali-ssali-to-lead-gain-uganda-can-she-transform-the-nations-food-future/
1246534996	20250528	202505	2025	2025.4055	UGA	UGANDAN	UGA								KEN	KENYA	KEN								1	043	043	04	1	2.8	6	1	6	-5.33980582524272	4	Busia, Busia, Uganda	UG	UG67	18585	0.454444	34.0758	-1727212	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Busia, Busia, Uganda	UG	UG67	18585	0.454444	34.0758	-1727212	20250528151500	https://www.tuko.co.ke/kenya/counties/590873-ugandan-national-nabbed-flee-kenya-360-stolen-mobile-phones/
1246534997	20250528	202505	2025	2025.4055	UGA	UGANDA	UGA								KEN	KENYA	KEN								1	043	043	04	1	2.8	4	1	4	-5.33980582524272	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	4	Busia, Busia, Uganda	UG	UG67	18585	0.454444	34.0758	-1727212	20250528151500	https://www.tuko.co.ke/kenya/counties/590873-ugandan-national-nabbed-flee-kenya-360-stolen-mobile-phones/
1246534998	20250528	202505	2025	2025.4055	UGABUS	UGANDAN	UGA					BUS													0	043	043	04	1	2.8	3	1	3	2.31532524807056	4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	0								4	Ntoroko, Ntoroko, Uganda	UG	UGH1	18585	1.04111	30.4811	-1733780	20250528151500	https://observer.ug/business/damali-ssali-to-lead-gain-uganda-can-she-transform-the-nations-food-future/
1246534999	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	2	1	2	-4.50856627592426	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528151500	https://www.zerohedge.com/news/2025-05-28/does-trump-understand-whats-happening-ukraine-war
1246535000	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535001	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	130	130	13	3	-4.4	3	1	3	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535002	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								NLDGOV	MARK RUTTE	NLD					GOV			0	036	036	03	1	4.0	4	1	4	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535003	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								NLDGOV	MARK RUTTE	NLD					GOV			0	040	040	04	1	1.0	4	1	4	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535004	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-1.60060975609756	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535005	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535006	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535007	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	130	130	13	3	-4.4	3	1	3	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535008	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			MIL	MILITARY						MIL			0	022	022	02	1	3.2	2	1	2	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535009	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535010	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535011	20250528	202505	2025	2025.4055	UKRGOV	UKRAINIAN	UKR					GOV			UKR	KYIV	UKR								0	130	130	13	3	-4.4	3	1	3	-1.60060975609756	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528151500	https://www.dw.com/en/ukraine-merz-announces-long-range-weapons-with-zelenskyy/live-72693164
1246535012	20250528	202505	2025	2025.4055	USA	CLEVELAND	USA																		0	010	010	01	1	0.0	3	1	3	-1.61030595813204	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250528151500	https://www.cbc.ca/news/canada/north/nwt-minsiter-heading-to-ottawa-nominee-program-1.7545600
1246535013	20250528	202505	2025	2025.4055	USA	CLEVELAND	USA																		0	010	010	01	1	0.0	9	1	8	-1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528151500	https://www.cbc.ca/news/canada/north/nwt-minsiter-heading-to-ottawa-nominee-program-1.7545600
1246535014	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-7.05244122965642	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250528151500	https://dailyprogress.com/news/state-regional/crime-courts/article_96a3006f-4c64-5bd6-8d20-a3872af8b679.html
1246535015	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.88679245283019	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250528151500	https://www.newsweek.com/moment-cat-realizes-owners-sister-pregnant-viral-instragram-2077833
1246535016	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-1.67597765363128	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	0								3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250528151500	https://www.nakedcapitalism.com/2025/05/public-health-and-private-equity-what-the-walgreens-buyout-could-mean-for-the-future-of-pharmacy-care.html
1246535017	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.37529691211401	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250528151500	https://deadline.com/2025/05/kelly-odonnell-nbc-news-justice-department-1236412259/
1246535018	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.82926829268292	3	Howard Memorial Hospital, Arkansas, United States	US	USAR	AR061	33.9527	-93.8572	77245	0								3	Howard Memorial Hospital, Arkansas, United States	US	USAR		33.9527	-93.8572	77245	20250528151500	https://southwestarkansasradio.com/howard-memorial-hospital-unveils-new-communication-boards-at-nashville-city-park/
1246535019	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.62111801242236	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	0								3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250528151500	https://www.furnituretoday.com/furniture-retailer/memorial-day-on-softer-side-for-new-mexico-retailer/
1246535020	20250528	202505	2025	2025.4055	USA	MONTANA	USA																		0	010	010	01	1	0.0	1	1	1	1.70454545454545	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250528151500	https://billingsgazette.com/news/local/indigenous/article_640cf7cc-97f1-5ea0-9cbd-afbfed866301.html
1246535021	20250528	202505	2025	2025.4055	USA	CLEVELAND	USA																		0	012	012	01	1	-0.4	6	1	6	-1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528151500	https://www.cbc.ca/news/canada/north/nwt-minsiter-heading-to-ottawa-nominee-program-1.7545600
1246535022	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-6.71641791044776	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528151500	https://www.wcvb.com/article/karen-read-retrial-live-updates-may-28/64900664
1246535023	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	3	1	3	-2.64550264550265	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528151500	https://theothermccain.com/2011/05/28/weiners-wiener/
1246535024	20250528	202505	2025	2025.4055	USA	CLEVELAND	USA																		0	020	020	02	1	3.0	8	1	8	-1.61030595813204	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528151500	https://www.cbc.ca/news/canada/north/nwt-minsiter-heading-to-ottawa-nominee-program-1.7545600
1246535025	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.13879003558719	3	Mississippi River, Louisiana, United States	US	USLA	LA075	29.1511	-89.2534	1629903	0								3	Mississippi River, Louisiana, United States	US	USLA		29.1511	-89.2534	1629903	20250528151500	https://www.wwno.org/coastal-desk/2025-05-28/mississippi-river-loses-most-of-its-sediment-and-land-building-ability-before-reaching-the-gulf
1246535026	20250528	202505	2025	2025.4055	USA	COLORADO	USA																		1	020	020	02	1	3.0	6	1	6	-3.36134453781513	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	0								3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	20250528151500	https://www.kktv.com/2025/05/28/cbi-searching-missing-indigenous-teen/
1246535027	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-3.71900826446281	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528151500	https://www.wifr.com/2025/05/28/illinois-residents-warned-storm-related-repair-scams/
1246535028	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.88943317004898	3	Mount Holyoke, Massachusetts, United States	US	USMA	MA015	42.3009	-72.5879	609024	0								3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250528151500	https://www.bostonglobe.com/2025/05/28/metro/international-students-higher-education-harvard-university-trump/
1246535029	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	4	1	4	-4.63258785942492	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528151500	https://www.medscape.com/viewarticle/deupirfenidone-shows-promise-against-ipf-linked-lung-decline-2025a1000dkn
1246535030	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	-4.52793834296725	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250528151500	https://oanow.com/news/local/crime-courts/article_aad89fd2-9fcb-4201-8ed0-3fb31a636b6e.html
1246535031	20250528	202505	2025	2025.4055	USA	NEW ORLEANS	USA																		1	030	030	03	1	4.0	10	1	10	1.94174757281553	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250528151500	https://www.wwno.org/2025-05-28/bill-prioritizing-domestic-fuel-sources-for-grid-resilience-advances
1246535032	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-1.88943317004898	3	Mount Holyoke, Massachusetts, United States	US	USMA	MA015	42.3009	-72.5879	609024	0								3	Mount Holyoke, Massachusetts, United States	US	USMA		42.3009	-72.5879	609024	20250528151500	https://www.bostonglobe.com/2025/05/28/metro/international-students-higher-education-harvard-university-trump/
1246535033	20250528	202505	2025	2025.4055	USA	CLEVELAND	USA																		0	040	040	04	1	1.0	3	1	3	-1.61030595813204	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250528151500	https://www.cbc.ca/news/canada/north/nwt-minsiter-heading-to-ottawa-nominee-program-1.7545600
1246535034	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-2.64550264550265	3	Whatcom Community College, Washington, United States	US	USWA	WA073	48.7956	-122.495	2518499	0								3	Whatcom Community College, Washington, United States	US	USWA		48.7956	-122.495	2518499	20250528151500	https://theothermccain.com/2011/05/28/weiners-wiener/
1246535035	20250528	202505	2025	2025.4055	USA	LAWRENCE	USA																		1	040	040	04	1	1.0	5	1	5	-3.7593984962406	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250528151500	https://www.timesnews.net/news/health/thousands-could-lose-tenncare-under-federal-medicaid-cuts/article_d8a72853-74a8-4bff-9de2-adb4129e5b6a.html
1246535036	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	041	041	04	1	1.0	4	1	4	-2.24570673712021	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528151500	https://theothermccain.com/2025/05/27/may-27-a-date-that-will-live-in-hilarity/
1246535037	20250528	202505	2025	2025.4055	USA	THE US	USA																		1	042	042	04	1	1.9	2	1	2	-6.22837370242215	4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	0								4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	20250528151500	https://www.mirror.co.uk/news/world-news/chilling-moment-taxi-driver-threatens-35299122
1246535038	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-4.18410041841004	3	Westmoreland County, Pennsylvania, United States	US	USPA	PA129	40.6253	-79.625	1209191	0								3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	20250528151500	https://www.legalnewsline.com/pennsylvania-record/pennsylvania-record/pa-county-s-gop-wins-lawsuit-over-facebook-drama/article_72f987ea-8992-4dd5-88a8-0fb7d82a1cde.html
1246535039	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-3.41207349081365	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250528151500	https://www.wbrc.com/2025/05/28/man-faces-charges-drawing-chalk-crosswalk-intersection-he-says-is-dangerous/
1246535040	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	2	1	2	0.54644808743169	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250528151500	https://www.cbsnews.com/sacramento/news/edm-breakaway-music-festival-sacramento/
1246535041	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.16550116550117	3	Whitesboro High School, New York, United States	US	USNY	NY065	43.1345	-75.273	2612122	0								3	Whitesboro High School, New York, United States	US	USNY		43.1345	-75.273	2612122	20250528151500	https://www.nbcwashington.com/news/national-international/high-schoolers-returning-prom-hailed-heroes-helping-family-fire/3923191/
1246535042	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.5175983436853	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528151500	https://www.dailymail.co.uk/news/article-14757337/obama-musical-44-white-house-sex-scenes-viral.html
1246535043	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-1.13879003558719	3	South Pass, Louisiana, United States	US	USLA	LA075	28.9947	-89.1428	542482	0								3	South Pass, Louisiana, United States	US	USLA		28.9947	-89.1428	542482	20250528151500	https://www.wwno.org/coastal-desk/2025-05-28/mississippi-river-loses-most-of-its-sediment-and-land-building-ability-before-reaching-the-gulf
