GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245121416	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA																		0	110	110	11	3	-2.0	6	1	6	-9.21658986175111	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521054500	https://www.nationalaccordnewspaper.com/police-arrest-officer-who-accidentally-shot-dead-waec-student-in-ibadan/
1245121417	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								CHRCTH	CATHOLIC BISHOP				CHR	CTH				1	020	020	02	1	3.0	8	1	8	0.632911392405067	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-returns-to-abuja-after-pope-leo-xiv-inauguration/
1245121418	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	4.06779661016949	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121419	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	112	112	11	3	-2.0	1	1	1	4.06779661016949	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121420	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								MED	NEWSPAPER						MED			1	017	017	01	1	0.0	2	1	2	1.35593220338983	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/wike-unveils-projects-for-inauguration-to-mark-tinubus-2-anniversary/
1245121421	20250521	202505	2025	2025.3863	NGA	ABUJA	NGA								MED	NEWSPAPER						MED			1	043	043	04	1	2.8	2	1	2	0.632911392405067	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-returns-to-abuja-after-pope-leo-xiv-inauguration/
1245121422	20250521	202505	2025	2025.3863	NGA	ABUJA	NGA								MED	NEWSPAPER						MED			1	043	043	04	1	2.8	3	1	3	0.632911392405067	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-returns-to-abuja-after-pope-leo-xiv-inauguration/
1245121423	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								MED	NEWSPAPER						MED			1	112	112	11	3	-2.0	2	1	2	4.06779661016949	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121424	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	036	036	03	1	4.0	1	1	1	4.06779661016949	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121425	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	112	112	11	3	-2.0	1	1	1	4.06779661016949	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121426	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	4.06779661016949	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121427	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	4.06779661016949	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121428	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	1	1	1	4.06779661016949	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121429	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			NGAGOV	NIGERIA	NGA					GOV			1	036	036	03	1	4.0	1	1	1	4.06779661016949	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121430	20250521	202505	2025	2025.3863	NGAGOV	NIGERIA	NGA					GOV			NGAGOV	NIGERIA	NGA					GOV			1	036	036	03	1	4.0	1	1	1	4.06779661016949	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250521054500	https://www.nationalaccordnewspaper.com/tinubu-not-to-blame-for-nigerias-economic-woes-governor-eno/
1245121431	20250521	202505	2025	2025.3863	NLDGOV	NETHERLANDS	NLD					GOV			ISR	ISRAEL	ISR								0	128	128	12	3	-5.0	2	1	2	-2.47349823321554	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121432	20250521	202505	2025	2025.3863	NLDGOV	NETHERLANDS	NLD					GOV			ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-2.47349823321554	1	Netherlands	NL	NL		52.5	5.75	NL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Netherlands	NL	NL		52.5	5.75	NL	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121433	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL																		1	120	120	12	3	-4.0	6	1	6	-1.72413793103448	4	Spring Hill, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.0333	172.233	-1518386	0								4	Spring Hill, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.0333	172.233	-1518386	20250521054500	https://www.shropshirestar.com/news/property/2025/05/21/inspector-stubs-out-wellington-nursing-homes-smoking-shelter-plan/
1245121434	20250521	202505	2025	2025.3863	NZLLAB	WELLINGTON	NZL					LAB			BUS	EMPLOYER						BUS			1	031	031	03	1	5.2	5	1	5	-4.76190476190476	0								0								0								20250521054500	https://www.rnz.co.nz/news/political/561702/peters-heckling-it-is-absolutely-a-sackable-offence-employment-lawyer
1245121435	20250521	202505	2025	2025.3863	NZLLAB	WELLINGTON	NZL					LAB			BUS	EMPLOYER						BUS			1	040	040	04	1	1.0	5	1	5	-4.76190476190476	0								0								0								20250521054500	https://www.rnz.co.nz/news/political/561702/peters-heckling-it-is-absolutely-a-sackable-offence-employment-lawyer
1245121436	20250521	202505	2025	2025.3863	OPP	OPPOSITION PARTIES						OPP													1	111	111	11	3	-2.0	5	1	5	-5.625	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521054500	https://www.newsonjapan.com/article/145863.php
1245121437	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			TZA	TANZANIA	TZA								0	1243	124	12	3	-4.0	2	1	2	-3.43698854337153	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521054500	https://www.tuko.co.ke/politics/589968-edwin-sifuna-fires-musalia-mudavadi-support-suluhus-detention-remarks/
1245121438	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	8	1	8	-0.33222591362126	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250521054500	https://www.indiatvnews.com/news/india/jyoti-malhotra-diary-reveals-her-secret-love-for-pakistan-know-what-she-wrote-after-pak-trip-latest-updates-2025-05-21-991189
1245121439	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	1	1	1	-0.33222591362126	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521054500	https://www.indiatvnews.com/news/india/jyoti-malhotra-diary-reveals-her-secret-love-for-pakistan-know-what-she-wrote-after-pak-trip-latest-updates-2025-05-21-991189
1245121440	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	4	1	4	-0.33222591362126	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521054500	https://www.indiatvnews.com/news/india/jyoti-malhotra-diary-reveals-her-secret-love-for-pakistan-know-what-she-wrote-after-pak-trip-latest-updates-2025-05-21-991189
1245121441	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	10	1	10	-3.09278350515463	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	0								4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250521054500	https://www.indiatvnews.com/news/world/pakistani-journalist-hira-batool-comes-out-in-support-of-jyoti-malhotra-latest-updates-2025-05-21-991197
1245121442	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	1	1	1	5.89390962671906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	https://www.thenews.com.pk/latest/1313732-china-pledges-unwavering-support-for-pakistans-sovereignty-after-india-clash
1245121443	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	2	1	2	-3.09810671256455	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/NIA,-IB,-Military-Intelligence-grill-YouTuber-Jyoti-Malhotra.html
1245121444	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	173	173	17	4	-5.0	2	1	2	-3.09810671256455	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/NIA,-IB,-Military-Intelligence-grill-YouTuber-Jyoti-Malhotra.html
1245121445	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	4	1	4	-9.83606557377045	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								1	India	IN	IN		20	77	IN	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245121446	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	193	193	19	4	-10.0	6	1	6	-6.54761904761905	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521054500	https://www.freepressjournal.in/world/who-is-amir-hamza-pakistan-based-terror-group-lets-co-founder-hospitalised-in-lahore-after-getting-critically-injured-at-his-residence
1245121447	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	193	193	19	4	-10.0	2	1	2	-6.54761904761905	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250521054500	https://www.freepressjournal.in/world/who-is-amir-hamza-pakistan-based-terror-group-lets-co-founder-hospitalised-in-lahore-after-getting-critically-injured-at-his-residence
1245121448	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	2	1	2	0.32258064516129	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521054500	https://www.sentinelassam.com/more-news/international/bangladesh-yunus-administration-gives-green-signal-to-another-pakistani-airline-to-operate-from-dhaka
1245121449	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	2	1	2	0.32258064516129	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521054500	https://www.sentinelassam.com/more-news/international/bangladesh-yunus-administration-gives-green-signal-to-another-pakistani-airline-to-operate-from-dhaka
1245121450	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	5.89390962671906	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521054500	https://www.thenews.com.pk/latest/1313732-china-pledges-unwavering-support-for-pakistans-sovereignty-after-india-clash
1245121451	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	5.89390962671906	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250521054500	https://www.thenews.com.pk/latest/1313732-china-pledges-unwavering-support-for-pakistans-sovereignty-after-india-clash
1245121452	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			1	1831	183	18	4	-10.0	5	1	5	-9.83606557377045	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245121453	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			1	1831	183	18	4	-10.0	2	1	2	-9.83606557377045	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245121454	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			1	1832	183	18	4	-10.0	2	1	2	-9.83606557377045	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245121455	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								EDU	SCHOOL						EDU			1	1832	183	18	4	-10.0	8	1	8	-9.83606557377045	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245121456	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								GOV	GOVERNMENT OFFICIAL						GOV			1	1832	183	18	4	-10.0	2	1	2	-9.83606557377045	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245121457	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								HIN	HINDU				HIN					0	036	036	03	1	4.0	10	1	10	-0.33222591362126	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521054500	https://www.indiatvnews.com/news/india/jyoti-malhotra-diary-reveals-her-secret-love-for-pakistan-know-what-she-wrote-after-pak-trip-latest-updates-2025-05-21-991189
1245121458	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	2	1	2	-3.09810671256455	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/NIA,-IB,-Military-Intelligence-grill-YouTuber-Jyoti-Malhotra.html
1245121459	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	128	128	12	3	-5.0	4	1	4	-3.09810671256455	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/NIA,-IB,-Military-Intelligence-grill-YouTuber-Jyoti-Malhotra.html
1245121460	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MOSINS	LASHKAR E TAIBA				MOS		INS			1	193	193	19	4	-10.0	2	1	2	-6.54761904761905	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521054500	https://www.freepressjournal.in/world/who-is-amir-hamza-pakistan-based-terror-group-lets-co-founder-hospitalised-in-lahore-after-getting-critically-injured-at-his-residence
1245121461	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								PAKBUS	PAKISTAN	PAK					BUS			0	010	010	01	1	0.0	1	1	1	0.32258064516129	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250521054500	https://www.sentinelassam.com/more-news/international/bangladesh-yunus-administration-gives-green-signal-to-another-pakistani-airline-to-operate-from-dhaka
1245121462	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								PAKBUS	PAKISTAN	PAK					BUS			0	010	010	01	1	0.0	1	1	1	0.32258064516129	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250521054500	https://www.sentinelassam.com/more-news/international/bangladesh-yunus-administration-gives-green-signal-to-another-pakistani-airline-to-operate-from-dhaka
1245121463	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	020	020	02	1	3.0	1	1	1	3.18979266347688	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521054500	https://www.freepressjournal.in/education/uttarakhand-madrasas-to-include-operation-sindoor-in-curriculum-to-foster-patriotism
1245121464	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								PAKGOVMED	PAKISTAN	PAK					GOV	MED		0	193	193	19	4	-10.0	4	1	4	-4.22654268808115	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250521054500	https://www.freepressjournal.in/analysis/pakistans-disinformation-blitz-after-operation-sindoor-unmasked-social-media-manipulation-fake-narratives-international-propaganda-exposed
1245121465	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PAKSEP	PAKISTAN	PAK					SEP			0	190	190	19	4	-10.0	4	1	4	-9.83606557377045	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245121466	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								SAUGOV	ABDULLAH	SAU					GOV			0	183	183	18	4	-10.0	2	1	2	-9.83606557377045	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
1245121467	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								SAUGOV	ABDULLAH	SAU					GOV			0	183	183	18	4	-10.0	2	1	2	-9.83606557377045	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	United States	US	US		39.828175	-98.5795	US	20250521054500	https://www.yahoo.com/news/suicide-car-bomber-strikes-school-052222969.html
