GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245029458	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-11.5979381443299	3	Madison County, Ohio, United States	US	USOH	OH097	39.8667	-83.4333	1074061	0								3	Madison County, Ohio, United States	US	USOH		39.8667	-83.4333	1074061	20250520190000	https://norfolkdailynews.com/select/man-convicted-of-defrauding-norfolk-business-with-stolen-credit-cards/article_49b2b65c-1b82-4174-95b3-fa16359518d2.html
1245029459	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	3	1	3	-11.5979381443299	3	Newman Grove, Nebraska, United States	US	USNE	NE119	41.75	-97.7753	836015	0								3	Newman Grove, Nebraska, United States	US	USNE		41.75	-97.7753	836015	20250520190000	https://norfolkdailynews.com/select/man-convicted-of-defrauding-norfolk-business-with-stolen-credit-cards/article_49b2b65c-1b82-4174-95b3-fa16359518d2.html
1245029460	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	3	1	3	-11.5979381443299	3	Madison County, Ohio, United States	US	USOH	OH097	39.8667	-83.4333	1074061	0								3	Madison County, Ohio, United States	US	USOH		39.8667	-83.4333	1074061	20250520190000	https://norfolkdailynews.com/select/man-convicted-of-defrauding-norfolk-business-with-stolen-credit-cards/article_49b2b65c-1b82-4174-95b3-fa16359518d2.html
1245029461	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	1	1	1	-11.5979381443299	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250520190000	https://norfolkdailynews.com/select/man-convicted-of-defrauding-norfolk-business-with-stolen-credit-cards/article_49b2b65c-1b82-4174-95b3-fa16359518d2.html
1245029462	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		0	017	017	01	1	0.0	10	1	10	3.57615894039735	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520190000	https://www.yahoo.com/news/memorial-day-2025-ceremonies-oregon-172859949.html
1245029463	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	3.98671096345515	3	Buchanan County, Iowa, United States	US	USIA	IA019	42.4667	-91.8502	465199	0								3	Buchanan County, Iowa, United States	US	USIA		42.4667	-91.8502	465199	20250520190000	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/fish-iowa-celebrates-25th-year/article_a381a6d3-f25a-445c-a4d2-675e96803b06.html
1245029464	20250520	202505	2025	2025.3836	USA	THE US	USA																		0	020	020	02	1	3.0	6	1	6	-2.26337448559671	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Yemen	YM	YM		15.5	47.5	YM	20250520190000	https://www.thedailystar.net/business/news/weaker-donald-trump-will-struggle-keep-promises-3899571
1245029465	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.85763293310463	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250520190000	https://www.ksat.com/news/texas/2025/05/20/democratic-rep-vikki-goodwin-to-run-for-lieutenant-governor/
1245029466	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.85763293310463	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520190000	https://www.ksat.com/news/texas/2025/05/20/democratic-rep-vikki-goodwin-to-run-for-lieutenant-governor/
1245029467	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.94477317554241	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250520190000	https://www.foxnews.com/us/utah-cold-case-solved-40-years-after-18-year-old-womans-murder-thanks-dna-sample-police-say
1245029468	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.17412502176563	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250520190000	https://techcrunch.com/2025/05/20/the-people-in-elon-musk-doge-universe/
1245029469	20250520	202505	2025	2025.3836	USA	NEVADA	USA																		1	020	020	02	1	3.0	18	2	18	-2.88942284355129	3	Fish Lake Valley, Nevada, United States	US	USNV	CA051	37.7966	-118.009	845304	0								3	Fish Lake Valley, Nevada, United States	US	USNV		37.7966	-118.009	845304	20250520190000	https://mynews4.com/news/local/rare-nevada-fish-proposed-for-endangered-species-protection
1245029470	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	-3.05810397553517	3	Ridge Mine, Nevada, United States	US	USNV	NV013	40.6677	-117.081	854081	0								3	Ridge Mine, Nevada, United States	US	USNV		40.6677	-117.081	854081	20250520190000	https://mynews4.com/news/local/rare-nevada-fish-proposed-for-endangered-species-protection
1245029471	20250520	202505	2025	2025.3836	USA	HAWAII	USA																		1	020	020	02	1	3.0	5	1	5	1.54142581888247	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250520190000	https://www.samoanews.com/local-news/job-corps-faces-serious-threat-being-shut-down-usdol
1245029472	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.31291028446389	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520190000	https://www.wglt.org/local-news/2025-05-20/regional-planning-commission-helps-conduct-the-first-illinois-high-speed-rail-feasibility-study
1245029473	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		0	020	020	02	1	3.0	1	1	1	-2.85714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520190000	https://www.themorningsun.com/2025/05/20/guest-column-not-since-gov-george-c-wallace-has-america-had-a-leader-such-as-president-donald-j-trump/
1245029474	20250520	202505	2025	2025.3836	USA	THE US	USA																		0	020	020	02	1	3.0	2	1	2	-2.26337448559671	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250520190000	https://www.thedailystar.net/business/news/weaker-donald-trump-will-struggle-keep-promises-3899571
1245029475	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0234	023	02	1	3.4	2	1	2	-0.46082949308756	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250520190000	https://www.defensenews.com/digital-show-dailies/idex/2019/02/16/3-questions-about-the-notion-of-an-arab-nato/
1245029476	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0234	023	02	1	3.4	2	1	2	-0.46082949308756	1	Yemen	YM	YM		15.5	47.5	YM	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250520190000	https://www.defensenews.com/digital-show-dailies/idex/2019/02/16/3-questions-about-the-notion-of-an-arab-nato/
1245029477	20250520	202505	2025	2025.3836	USA	MISSISSIPPI	USA																		1	026	026	02	1	4.0	10	1	10	4.8	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520190000	https://www.wlox.com/2025/05/20/mrs-mississippi-america-visits-lyman-elementary/
1245029478	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-2.26337448559671	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520190000	https://www.thedailystar.net/business/news/weaker-donald-trump-will-struggle-keep-promises-3899571
1245029479	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		0	030	030	03	1	4.0	8	1	8	-2.85714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520190000	https://www.themorningsun.com/2025/05/20/guest-column-not-since-gov-george-c-wallace-has-america-had-a-leader-such-as-president-donald-j-trump/
1245029480	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	0331	033	03	1	5.2	2	1	2	-0.84985835694051	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520190000	https://www.mercurynews.com/2025/05/20/meta-facebook-billion-housing/
1245029481	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	4.52261306532663	3	Williamsburg Regional Library, Virginia, United States	US	USVA	VA830	37.2738	-76.7083	1780274	0								3	Williamsburg Regional Library, Virginia, United States	US	USVA		37.2738	-76.7083	1780274	20250520190000	https://www.pilotonline.com/2025/05/20/williamsburg-regional-librarys-new-literacy-program-aims-to-bring-together-all-ages/
1245029482	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	1.69918187539332	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520190000	https://www.odwyerpr.com/pr_firms_database/3417/v2-communications.html
1245029483	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.49261083743843	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250520190000	https://www.yahoo.com/news/contracts-state-troopers-corrections-officers-181516124.html
1245029484	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.44215938303342	1	United States	US	US		39.828175	-98.5795	US	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520190000	https://economictimes.indiatimes.com/news/international/us/friend-turned-foe-reports-say-benjamin-netanyahu-manipulated-american-aid-in-his-pursuit-of-power-through-war/articleshow/121297830.cms
1245029485	20250520	202505	2025	2025.3836	USA	LAWRENCE	USA																		1	042	042	04	1	1.9	4	1	4	-10	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520190000	https://www.sundayworld.com/crime/courts/man-who-fled-gardai-in-dublin-airport-carpark-had-warrant-out-over-dublin-riots/a1271381580.html
1245029486	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		1	042	042	04	1	1.9	2	1	2	-2.44215938303342	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	United States	US	US		39.828175	-98.5795	US	20250520190000	https://economictimes.indiatimes.com/news/international/us/friend-turned-foe-reports-say-benjamin-netanyahu-manipulated-american-aid-in-his-pursuit-of-power-through-war/articleshow/121297830.cms
1245029487	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.88652482269503	3	City Of Kingman, Arizona, United States	US	USAZ	AZ015	35.2147	-114.018	2411547	0								3	City Of Kingman, Arizona, United States	US	USAZ		35.2147	-114.018	2411547	20250520190000	https://www.nhonews.com/news/northern-arizona-mayoral-roundtable-held-in-williams/article_cb20ec98-7093-5971-a473-ce658dd84f4b.html
1245029488	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.88652482269503	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250520190000	https://www.nhonews.com/news/northern-arizona-mayoral-roundtable-held-in-williams/article_cb20ec98-7093-5971-a473-ce658dd84f4b.html
1245029489	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	2.27272727272728	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Grant High School, Oregon, United States	US	USOR		45.5392	-122.627	1121297	20250520190000	https://www.kgw.com/article/news/politics/elections/portland-public-schools-school-board-oregon-special-election/283-f1f90f48-cd10-4fff-bef2-5acdb2feaf85
1245029490	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		0	043	043	04	1	2.8	10	1	10	3.57615894039735	3	Calvary Cemetery, Oregon, United States	US	USOR	OR061	45.3162	-118.085	1164077	0								3	Calvary Cemetery, Oregon, United States	US	USOR		45.3162	-118.085	1164077	20250520190000	https://www.yahoo.com/news/memorial-day-2025-ceremonies-oregon-172859949.html
1245029491	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-0.37383177570094	3	Jackson Hole, Wyoming, United States	US	USWY	WY039	43.6844	-110.69	1609109	0								3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20250520190000	https://www.wyomingpublicmedia.org/politics-government/2025-05-20/legislative-committee-dives-into-blockchain-ai-in-government-and-right-to-repair
1245029492	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-7.79411764705883	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250520190000	https://www.winnipegfreepress.com/world/2025/05/20/accuser-gestures-at-harvey-weinstein-in-courtroom-confrontation
1245029493	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-5.42168674698795	3	University Hospital, Texas, United States	US	USTX	TX029	29.507	-98.5761	2470087	0								3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	20250520190000	https://news4sanantonio.com/news/local/toddler-injured-in-highway-drive-by-shooting-on-far-south-side
1245029494	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-7.79411764705883	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520190000	https://www.winnipegfreepress.com/world/2025/05/20/accuser-gestures-at-harvey-weinstein-in-courtroom-confrontation
1245029495	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	7	3	7	-7.97117929740704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250520190000	https://www.clickondetroit.com/news/national/2025/05/20/accuser-gestures-at-harvey-weinstein-in-courtroom-confrontation/
1245029496	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.84985835694051	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250520190000	https://www.mercurynews.com/2025/05/20/meta-facebook-billion-housing/
1245029497	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.84985835694051	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250520190000	https://www.mercurynews.com/2025/05/20/meta-facebook-billion-housing/
1245029498	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.26728110599079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250520190000	https://ktbb.com/post/?p=1412938
1245029499	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.26728110599079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520190000	https://ktbb.com/post/?p=1412938
1245029500	20250520	202505	2025	2025.3836	USA	LAS VEGAS	USA																		1	051	051	05	1	3.4	7	1	6	-2.31660231660231	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245029501	20250520	202505	2025	2025.3836	USA	LAS VEGAS	USA																		0	051	051	05	1	3.4	5	1	5	-2.31660231660231	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245029502	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	1	1	1	1.69918187539332	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520190000	https://www.odwyerpr.com/pr_firms_database/3417/v2-communications.html
1245029503	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	2.27272727272728	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250520190000	https://www.kgw.com/article/news/politics/elections/portland-public-schools-school-board-oregon-special-election/283-f1f90f48-cd10-4fff-bef2-5acdb2feaf85
1245029504	20250520	202505	2025	2025.3836	USA	MILWAUKEE	USA																		0	070	070	07	2	7.0	2	1	2	0	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250520190000	https://dailyreporter.com/2025/05/20/milwaukee-forensic-medicine-facility-construction/
1245029505	20250520	202505	2025	2025.3836	USA	LAS VEGAS	USA																		1	070	070	07	2	7.0	2	1	2	-2.31660231660231	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245029506	20250520	202505	2025	2025.3836	USA	NEVADA	USA																		0	070	070	07	2	7.0	4	1	4	-2.31660231660231	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520190000	https://nevadanewsandviews.com/michele-fiore-remains-suspended-from-judicial-role-despite-presidential-pardon/
1245029507	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520190000	https://dailyreporter.com/2025/05/20/milwaukee-forensic-medicine-facility-construction/
1245029508	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-0.84985835694051	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250520190000	https://www.mercurynews.com/2025/05/20/meta-facebook-billion-housing/
1245029509	20250520	202505	2025	2025.3836	USA	SAN ANTONIO	USA																		1	073	073	07	2	7.4	2	1	2	2.32558139534884	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520190000	https://www.ksat.com/texas-eats/2025/05/20/texas-eats-bbq-beef-rib-dinorito-turkish-grilled-lamb-shanks-smothered-carne-guisada-burritos/
1245029510	20250520	202505	2025	2025.3836	USA	NEW YORK STATE	USA																		1	073	073	07	2	7.4	10	1	10	-0.88235294117647	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520190000	https://dec.ny.gov/news/press-releases/2025/5/dec-forest-rangers-week-in-review-1
1245029511	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-0.23809523809524	3	Windcrest, Texas, United States	US	USTX	TX029	29.5155	-98.3803	1350289	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250520190000	https://www.ksat.com/news/ksat-investigates/2025/05/20/im-pretty-frustrated-neisd-superintendent-calls-on-city-of-san-antonio-to-resolve-multi-million-dollar-dispute/
1245029512	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-0.23809523809524	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Windcrest, Texas, United States	US	USTX	TX029	29.5155	-98.3803	1350289	20250520190000	https://www.ksat.com/news/ksat-investigates/2025/05/20/im-pretty-frustrated-neisd-superintendent-calls-on-city-of-san-antonio-to-resolve-multi-million-dollar-dispute/
1245029513	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	6	1	6	-6.3716814159292	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520190000	https://nevadanewsandviews.com/congresswoman-faces-federal-charges-after-confrontation-at-immigration-facility/
1245029514	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-6.3716814159292	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520190000	https://nevadanewsandviews.com/congresswoman-faces-federal-charges-after-confrontation-at-immigration-facility/
1245029515	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-0.84985835694051	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250520190000	https://www.mercurynews.com/2025/05/20/meta-facebook-billion-housing/
1245029516	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-3.94477317554241	3	Hill Air Force Base, Utah, United States	US	USUT	UT011	41.1236	-111.973	2443179	0								3	Hill Air Force Base, Utah, United States	US	USUT		41.1236	-111.973	2443179	20250520190000	https://www.foxnews.com/us/utah-cold-case-solved-40-years-after-18-year-old-womans-murder-thanks-dna-sample-police-say
1245029517	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-0.88235294117647	3	Bochen Lake, New York, United States	US	USNY	NY041	43.3609	-74.7553	944378	0								3	Bochen Lake, New York, United States	US	USNY		43.3609	-74.7553	944378	20250520190000	https://dec.ny.gov/news/press-releases/2025/5/dec-forest-rangers-week-in-review-1
1245029518	20250520	202505	2025	2025.3836	USA	PORTLAND	USA																		1	110	110	11	3	-2.0	2	1	2	2.27272727272728	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250520190000	https://www.kgw.com/article/news/politics/elections/portland-public-schools-school-board-oregon-special-election/283-f1f90f48-cd10-4fff-bef2-5acdb2feaf85
1245029519	20250520	202505	2025	2025.3836	USA	WISCONSIN	USA																		1	110	110	11	3	-2.0	2	1	2	-0.38684719535784	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520190000	https://nypost.com/2025/05/20/us-news/elon-musk-plans-to-spend-a-lot-less-on-political-donations/
1245029520	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	2.85551113649343	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250520190000	https://www.odwyerpr.com/pr_firms_database/4391/hemsworth.html
1245029521	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	2.85551113649343	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250520190000	https://www.odwyerpr.com/pr_firms_database/4391/hemsworth.html
1245029522	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-2.96635576282478	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520190000	https://deadline.com/print-article/1236405904/
1245029523	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	1	1	1	-0.50933786078099	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250520190000	https://www.nbcnews.com/business/business-news/trump-coin-crypto-dinner-who-is-top-holder-justin-sun-rcna207983
1245029524	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	3	1	3	-0.50933786078099	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520190000	https://www.nbcnews.com/business/business-news/trump-coin-crypto-dinner-who-is-top-holder-justin-sun-rcna207983
1245029525	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	4	1	4	1.08695652173913	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520190000	https://www.sfexaminer.com/news/transit/bart-suspends-half-of-its-service-lines-due-to-east-bay-fire/article_a52f9da7-1953-4b37-b3ce-a116841a8b54.html
