GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249143666	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								AUS	SYDNEY	AUS								1	046	046	04	1	7.0	2	1	2	4.7752808988764	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611211500	https://www.instyle.com/sydney-sweeney-brother-trent-red-carpet-echo-valley-11752470
1249143667	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								AUS	SYDNEY	AUS								1	046	046	04	1	7.0	5	1	5	4.7752808988764	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611211500	https://www.instyle.com/sydney-sweeney-brother-trent-red-carpet-echo-valley-11752470
1249143668	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	2	1	2	-0.44843049327354	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611211500	https://www.aol.co.uk/trump-could-scrap-aukus-deal-162620311.html
1249143669	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	0314	031	03	1	5.2	1	1	1	-1.6988416988417	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249143670	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	0314	031	03	1	5.2	2	1	2	-1.6988416988417	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249143671	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	090	090	09	2	-2.0	1	1	1	-1.6988416988417	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249143672	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	090	090	09	2	-2.0	2	1	2	-1.6988416988417	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249143673	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	-6.01503759398496	3	West Chester, Ohio, United States	US	USOH	OH017	39.3303	-84.4083	1061736	3	West Chester, Ohio, United States	US	USOH		39.3303	-84.4083	1061736	3	West Chester, Ohio, United States	US	USOH		39.3303	-84.4083	1061736	20250611211500	https://local12.com/news/local/armed-clermont-county-man-accused-of-kidnapping-employees-west-chester-beauty-shop-daisys-greg-peters-beckett-center-drive-gun-clothes-punch-protection-order
1249143674	20250611	202506	2025	2025.4411	USA	OHIO	USA								BUS	BUSINESS						BUS			1	080	080	08	2	5.0	2	1	2	2.29357798165137	3	Logan County, Ohio, United States	US	USOH	OH091	40.3667	-83.7666	1074058	3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	20250611211500	https://www.yahoo.com/news/small-town-revamped-ohio-most-160000083.html
1249143675	20250611	202506	2025	2025.4411	USA	OHIO	USA								BUS	BUSINESS						BUS			1	080	080	08	2	5.0	2	1	2	2.29357798165137	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	20250611211500	https://www.yahoo.com/news/small-town-revamped-ohio-most-160000083.html
1249143676	20250611	202506	2025	2025.4411	USA	OHIO	USA								BUS	BUSINESS						BUS			1	080	080	08	2	5.0	3	1	3	2.29357798165137	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611211500	https://www.yahoo.com/news/small-town-revamped-ohio-most-160000083.html
1249143677	20250611	202506	2025	2025.4411	USA	OHIO	USA								BUS	BUSINESS						BUS			1	080	080	08	2	5.0	3	1	3	2.29357798165137	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611211500	https://www.yahoo.com/news/small-town-revamped-ohio-most-160000083.html
1249143678	20250611	202506	2025	2025.4411	USA	ARKANSAS	USA								BUSBUS	AEROSPACE						BUS	BUS		1	042	042	04	1	1.9	7	1	7	0.95238095238095	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611211500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/US-lawmakers-to-attend-Paris-Airshow-amid-tariff-national-security-concerns-50218098/
1249143679	20250611	202506	2025	2025.4411	USA	VIRGINIA	USA								BUSBUS	AEROSPACE						BUS	BUS		1	042	042	04	1	1.9	1	1	1	0.95238095238095	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611211500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/US-lawmakers-to-attend-Paris-Airshow-amid-tariff-national-security-concerns-50218098/
1249143680	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	SHANGHAI	CHN								0	020	020	02	1	3.0	6	1	6	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143681	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143682	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143683	20250611	202506	2025	2025.4411	USA	THE US	USA								CHN	CHINA	CHN								0	110	110	11	3	-2.0	8	1	8	3.14285714285715	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611211500	https://news.az/news/germany-s-merz-praises-newly-reached-us-china-trade-deal
1249143684	20250611	202506	2025	2025.4411	USA	THE US	USA								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	3.14285714285715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611211500	https://news.az/news/germany-s-merz-praises-newly-reached-us-china-trade-deal
1249143685	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	120	120	12	3	-4.0	2	1	2	-5.23123578468537	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Yi Liang, Hainan, China	CH	CH31	13072	19.1028	110.306	10994243	4	Yi Liang, Hainan, China	CH	CH31	13072	19.1028	110.306	10994243	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143686	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	120	120	12	3	-4.0	2	1	2	-5.23123578468537	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Yi Liang, Hainan, China	CH	CH31	13072	19.1028	110.306	10994243	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143687	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	SHANGHAI	CHN								0	161	161	16	4	-4.0	1	1	1	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143688	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	SHANGHAI	CHN								0	161	161	16	4	-4.0	1	1	1	-5.23123578468537	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250611211500	https://www.mlive.com/news/ann-arbor/2025/06/pattern-emerging-with-university-of-michigans-chinese-student-cases-expert-says.html
1249143689	20250611	202506	2025	2025.4411	USA	JERSEY	USA								COP	POLICE						COP			0	010	010	01	1	0.0	7	1	7	-7.90960451977401	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250611211500	https://www.manchesterjournal.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_8b8f1a26-1e25-4835-832b-b09bfa574b9b.html
1249143690	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			0	036	036	03	1	4.0	4	1	4	-1.6988416988417	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249143691	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			0	036	036	03	1	4.0	6	1	6	-1.6988416988417	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249143692	20250611	202506	2025	2025.4411	USA	PORTLAND	USA								COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-5.6	0								0								0								20250611211500	https://katu.com/news/local/portland-city-council-debate-budget-amendments-reject-15m-police-overtime-oversight-ppb-bureau-officers-council-government-funding-fund-deficit-oregon-june-2025
1249143693	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-1.6988416988417	3	Elizabeth City, North Carolina, United States	US	USNC	NC045	35.2929	-81.4912	1001543	3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	3	Elizabeth City, North Carolina, United States	US	USNC		35.2929	-81.4912	1001543	20250611211500	http://www.erienewsnow.com/story/52844304/edward-snowden-fast-facts
1249143694	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	090	090	09	2	-2.0	3	1	3	-10.1769911504425	3	Meigs County, Tennessee, United States	US	USTN	TN121	35.5004	-84.7999	1639775	3	Meigs County, Tennessee, United States	US	USTN		35.5004	-84.7999	1639775	3	Meigs County, Tennessee, United States	US	USTN		35.5004	-84.7999	1639775	20250611211500	https://www.wbir.com/article/news/crime/meigs-county-shooting-teen-arrested/51-530802f1-5a45-4dd5-93b4-b032280db516
1249143695	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	090	090	09	2	-2.0	2	1	2	-10.1769911504425	3	Meigs County, Tennessee, United States	US	USTN	TN121	35.5004	-84.7999	1639775	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Meigs County, Tennessee, United States	US	USTN		35.5004	-84.7999	1639775	20250611211500	https://www.wbir.com/article/news/crime/meigs-county-shooting-teen-arrested/51-530802f1-5a45-4dd5-93b4-b032280db516
1249143696	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	090	090	09	2	-2.0	1	1	1	-10.1769911504425	3	Meigs County, Tennessee, United States	US	USTN	TN121	35.5004	-84.7999	1639775	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611211500	https://www.wbir.com/article/news/crime/meigs-county-shooting-teen-arrested/51-530802f1-5a45-4dd5-93b4-b032280db516
1249143697	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	POLICE						COP			0	114	114	11	3	-2.0	2	1	2	-0.0576701268742799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611211500	https://madison.com/news/local/business/development/article_cf89daf6-a7a5-11ef-bf4b-07fc6856a99f.html
1249143698	20250611	202506	2025	2025.4411	USA	PORTLAND	USA								COP	POLICE						COP			1	120	120	12	3	-4.0	5	1	5	-5.6	0								0								0								20250611211500	https://katu.com/news/local/portland-city-council-debate-budget-amendments-reject-15m-police-overtime-oversight-ppb-bureau-officers-council-government-funding-fund-deficit-oregon-june-2025
1249143699	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-6.52482269503546	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611211500	https://www.theblaze.com/news/daughters-los-angeles-politician-arrested-assaulting-ice-riots
1249143700	20250611	202506	2025	2025.4411	USA	MEMPHIS	USA								COP	TROOPER						COP			1	193	193	19	4	-10.0	10	1	10	-5.64853556485356	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611211500	https://www.fox13memphis.com/news/memphis-man-shoots-at-state-troopers-dies-following-arkansas-state-police-chase-agency-says/article_ae09fda5-eec4-4d6e-8de6-e243486abe65.html
1249143701	20250611	202506	2025	2025.4411	USA	NEW MEXICO	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	10	1	10	-5.29100529100529	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611211500	https://www.yahoo.com/news/mexico-man-gets-40-years-190700902.html
1249143702	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	1	1	1	-2.38663484486873	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611211500	https://www.yahoo.com/news/kim-kardashian-blasts-trump-administration-191227460.html
1249143703	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	1383	138	13	3	-7.0	4	1	4	-2.30664857530529	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611211500	https://www.bozemandailychronicle.com/ap_news/conversation/sanctuary-cities-can-t-protect-people-from-ice-immigration-raids-but-they-don-t-actually/article_3bddb780-0a7b-5ca4-9207-698357371439.html
1249143704	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	4	1	4	5.85305105853051	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611211500	https://www.manufacturing.net/home/article/22942127/intelligent-led-lighting-helps-increase-safety-improve-productivity-and-reduce-cost-of-ownership
1249143705	20250611	202506	2025	2025.4411	USA	SEATTLE	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	3	1	3	1.68067226890756	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611211500	https://www.seattletimes.com/entertainment/books/explore-faith-and-spirituality-at-east-west-books-gifts-in-edmonds/
1249143706	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	2	1	2	-0.0576701268742799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Spain	SP	SP		40	-4	SP	20250611211500	https://madison.com/news/local/business/development/article_cf89daf6-a7a5-11ef-bf4b-07fc6856a99f.html
1249143707	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	2	1	2	-0.0576701268742799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Spain	SP	SP		40	-4	SP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611211500	https://madison.com/news/local/business/development/article_cf89daf6-a7a5-11ef-bf4b-07fc6856a99f.html
1249143708	20250611	202506	2025	2025.4411	USA	TEXAS	USA								CVL	HUNTER						CVL			1	030	030	03	1	4.0	4	1	4	-2.33236151603499	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611211500	https://kbat.com/ixp/152/p/texas-hunters-helicopter-invasive-sheep-aoudad/
1249143709	20250611	202506	2025	2025.4411	USA	CLEVELAND	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	6	1	6	-0.33167495854063	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611211500	https://www.clevelandjewishnews.com/news/local_news/former-cjn-reporter-columnist-marcy-oster-to-discuss-son-killed-in-war/article_701e140b-5921-498a-a464-e2c9ea905a96.html
1249143710	20250611	202506	2025	2025.4411	USA	LAWRENCE	USA								CVL	SCIENTIST						CVL			0	046	046	04	1	7.0	8	1	8	2.46913580246914	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250611211500	https://www.hpcwire.com/off-the-wire/llnl-university-of-california-host-2nd-annual-als-workshop/
1249143711	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	2.29357798165137	3	Logan County, Ohio, United States	US	USOH	OH091	40.3667	-83.7666	1074058	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611211500	https://www.yahoo.com/news/small-town-revamped-ohio-most-160000083.html
1249143712	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	4	1	4	2.29357798165137	3	Logan County, Ohio, United States	US	USOH	OH091	40.3667	-83.7666	1074058	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611211500	https://www.yahoo.com/news/small-town-revamped-ohio-most-160000083.html
1249143713	20250611	202506	2025	2025.4411	USA	SEATTLE	USA								CVL	NEIGHBORHOOD						CVL			1	080	080	08	2	5.0	3	1	3	1.68067226890756	3	Woodinville, Washington, United States	US	USWA	WA033	47.7543	-122.163	1534610	3	Woodinville, Washington, United States	US	USWA	WA033	47.7543	-122.163	1534610	3	Woodinville, Washington, United States	US	USWA	WA033	47.7543	-122.163	1534610	20250611211500	https://www.seattletimes.com/entertainment/books/explore-faith-and-spirituality-at-east-west-books-gifts-in-edmonds/
1249143714	20250611	202506	2025	2025.4411	USA	MICHIGAN	USA								CVL	SETTLEMENT						CVL			1	193	193	19	4	-10.0	10	1	10	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249143715	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	2	1	2	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611211500	https://www.wuwm.com/health-science/2025-06-11/the-current-federal-budget-bill-could-defund-planned-parenthood-what-it-means-for-wisconsin
1249143716	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	018	018	01	1	3.4	4	1	4	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249143717	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249143718	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	-4.19580419580419	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250611211500	https://www.fairfieldsuntimes.com/news/state/three-michigan-state-mass-shooting-survivors-secure-nearly-30-million-settlement-with-university/article_0c407d91-18bd-5716-8788-a3525ed59760.html
1249143719	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	4	1	4	-1.45985401459854	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250611211500	https://www.clevelandjewishnews.com/jta/jewish-teens-like-me-sent-a-message-after-the-run-for-their-lives-attack-we/article_f29f09c0-d3f5-59a9-903d-c09ecb558303.html
1249143720	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	-0.70175438596491	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611211500	https://www.scmp.com/news/china/diplomacy/article/3314081/trumps-crackdown-international-students-affects-far-more-us-schools-harvard
