GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248544105	20250608	202506	2025	2025.4329	THA	THAI	THA								KHM	PHNOM PENH	KHM								0	040	040	04	1	1.0	5	1	5	-5.37280701754386	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044991/thaksin-trifecta-to-test-govt
1248544106	20250608	202506	2025	2025.4329	THA	THAI	THA								KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	2	1	2	-5.37280701754386	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044991/thaksin-trifecta-to-test-govt
1248544107	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								0	043	043	04	1	2.8	2	1	2	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544108	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								0	043	043	04	1	2.8	8	1	8	-2.97356828193832	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544109	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	0874	087	08	2	10.0	2	1	2	-5.61797752808989	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544110	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	0874	087	08	2	10.0	6	1	6	-5.61797752808989	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544111	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	0874	087	08	2	10.0	2	1	2	-5.61797752808989	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544112	20250608	202506	2025	2025.4329	THA	THAI	THA								KHM	CAMBODIA	KHM								0	172	172	17	4	-5.0	4	1	4	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544113	20250608	202506	2025	2025.4329	THA	THAI	THA								KHM	CAMBODIA	KHM								0	192	192	19	4	-9.5	4	1	4	-2.97356828193832	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544114	20250608	202506	2025	2025.4329	THA	THAILAND	THA								MED	SPOKESMAN						MED			0	036	036	03	1	4.0	5	1	5	-2.97356828193832	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544115	20250608	202506	2025	2025.4329	THA	UBON RATCHATHANI	THA								MED	SPOKESMAN						MED			1	040	040	04	1	1.0	1	1	1	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544116	20250608	202506	2025	2025.4329	THA	THAILAND	THA								MED	SPOKESMAN						MED			0	051	051	05	1	3.4	5	1	5	-2.97356828193832	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544117	20250608	202506	2025	2025.4329	THA	THAILAND	THA								MIL	MILITARY						MIL			0	0874	087	08	2	10.0	1	1	1	-5.61797752808989	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544118	20250608	202506	2025	2025.4329	THA	THAILAND	THA								MIL	MILITARY						MIL			0	0874	087	08	2	10.0	4	1	4	-5.61797752808989	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544119	20250608	202506	2025	2025.4329	THA	THAILAND	THA								MIL	MILITARY						MIL			0	1056	105	10	3	-5.0	1	1	1	-5.61797752808989	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544120	20250608	202506	2025	2025.4329	THA	THAILAND	THA								MIL	MILITARY						MIL			0	1056	105	10	3	-5.0	4	1	4	-5.61797752808989	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544121	20250608	202506	2025	2025.4329	THA	THAILAND	THA								THAMED	THAILAND	THA					MED			1	040	040	04	1	1.0	1	1	1	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544122	20250608	202506	2025	2025.4329	THA	THAILAND	THA								THAMED	THAILAND	THA					MED			1	040	040	04	1	1.0	1	1	1	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544123	20250608	202506	2025	2025.4329	THAMED	THAILAND	THA					MED			KHM	CAMBODIAN	KHM								1	051	051	05	1	3.4	1	1	1	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544124	20250608	202506	2025	2025.4329	THAMED	THAILAND	THA					MED			KHM	CAMBODIAN	KHM								1	051	051	05	1	3.4	1	1	1	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544125	20250608	202506	2025	2025.4329	THAMED	THAILAND	THA					MED			THA	THAILAND	THA								1	040	040	04	1	1.0	1	1	1	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544126	20250608	202506	2025	2025.4329	THAMED	THAILAND	THA					MED			THA	THAILAND	THA								1	040	040	04	1	1.0	1	1	1	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544127	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-5.78279266572638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608224500	https://www.nzherald.co.nz/world/israel-vows-to-stop-aid-ship-with-greta-thunberg-aboard-from-reaching-gaza/YJYJW47FSZDKJKP6IVHQJ6WDY4/
1248544128	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.78279266572638	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608224500	https://www.nzherald.co.nz/world/israel-vows-to-stop-aid-ship-with-greta-thunberg-aboard-from-reaching-gaza/YJYJW47FSZDKJKP6IVHQJ6WDY4/
1248544129	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN								JUD	JUDGE						JUD			0	042	042	04	1	1.9	1	1	1	1.24069478908189	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250608224500	https://www.elpasoinc.com/news/local_news/taiwanese-manufacturer-investing-152m-in-borderland/article_8cd23624-08a6-4653-b686-6d171aed1928.html
1248544130	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN								JUD	JUDGE						JUD			0	043	043	04	1	2.8	3	1	3	1.24069478908189	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250608224500	https://www.elpasoinc.com/news/local_news/taiwanese-manufacturer-investing-152m-in-borderland/article_8cd23624-08a6-4653-b686-6d171aed1928.html
1248544131	20250608	202506	2025	2025.4329	TWN	TAIWAN	TWN								TWNJUD	TAIWAN	TWN					JUD			0	043	043	04	1	2.8	1	1	1	1.24069478908189	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250608224500	https://www.elpasoinc.com/news/local_news/taiwanese-manufacturer-investing-152m-in-borderland/article_8cd23624-08a6-4653-b686-6d171aed1928.html
1248544132	20250608	202506	2025	2025.4329	TWNJUD	TAIWAN	TWN					JUD			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	1	1	1	1.24069478908189	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250608224500	https://www.elpasoinc.com/news/local_news/taiwanese-manufacturer-investing-152m-in-borderland/article_8cd23624-08a6-4653-b686-6d171aed1928.html
1248544133	20250608	202506	2025	2025.4329	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	111	111	11	3	-2.0	5	1	5	-6.58627087198515	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608224500	https://www.nzherald.co.nz/world/idf-claims-attack-was-a-precision-strike-to-take-out-hamas-leader/O4WKT54RJJA27EYLIYBIKU6O2Y/
1248544134	20250608	202506	2025	2025.4329	UKR	ODESSA	UKR																		0	010	010	01	1	0.0	1	1	1	3.08191403081914	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544135	20250608	202506	2025	2025.4329	UKR	ODESSA	UKR								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	3.08191403081914	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544136	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-5.61797752808989	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Israel	IS	IS		31.5	34.75	IS	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544137	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.13036164844407	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-6-13-p-m-edt/article_56f4ada6-3d8d-539d-aebc-bb5ab1d627d4.html
1248544138	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	6	1	6	-5.61797752808989	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544139	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-5.61797752808989	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Israel	IS	IS		31.5	34.75	IS	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544140	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-5.61797752808989	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544141	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	1	1	1	-0.56947608200456	1	Sweden	SW	SW		62	15	SW	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250608224500	https://www.outono.net/elentir/2025/06/08/an-f-16-fighter-jet-defeated-the-larger-and-more-modern-russian-su-35s-with-a-little-swedish-help/
1248544142	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	2	1	2	-0.56947608200456	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250608224500	https://www.outono.net/elentir/2025/06/08/an-f-16-fighter-jet-defeated-the-larger-and-more-modern-russian-su-35s-with-a-little-swedish-help/
1248544143	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUSMIL	RUSSIA	RUS					MIL			1	190	190	19	4	-10.0	1	1	1	-0.56947608200456	1	Ukraine	UP	UP		49	32	UP	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250608224500	https://www.outono.net/elentir/2025/06/08/an-f-16-fighter-jet-defeated-the-larger-and-more-modern-russian-su-35s-with-a-little-swedish-help/
1248544144	20250608	202506	2025	2025.4329	UKR	ODESSA	UKR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	3.08191403081914	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544145	20250608	202506	2025	2025.4329	UKR	ODESSA	UKR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	3.08191403081914	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250608224500	https://www.elpasoinc.com/news/local_news/longtime-hispanic-chamber-ceo-dies-at-69/article_b53e59d5-58f2-4053-8a04-881da451a636.html
1248544146	20250608	202506	2025	2025.4329	UKRMIL	UKRAINIAN	UKR					MIL			MIL	FIGHTER JET						MIL			1	190	190	19	4	-10.0	3	1	3	-0.56947608200456	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250608224500	https://www.outono.net/elentir/2025/06/08/an-f-16-fighter-jet-defeated-the-larger-and-more-modern-russian-su-35s-with-a-little-swedish-help/
1248544147	20250608	202506	2025	2025.4329	UKRSPY	UKRAINE	UKR					SPY													0	120	120	12	3	-4.0	8	1	8	-5.61797752808989	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544148	20250608	202506	2025	2025.4329	UKRSPY	UKRAINE	UKR					SPY			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.61797752808989	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544149	20250608	202506	2025	2025.4329	UKRSPY	UKRAINE	UKR					SPY			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	8	1	8	-5.61797752808989	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544150	20250608	202506	2025	2025.4329	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	-5.61797752808989	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544151	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.40845070422535	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250608224500	https://www.curetoday.com/view/detailing-the-potential-benefit-of-intratumoral-therapies-in-lung-cancer
1248544152	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248544153	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	0.63469675599436	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608224500	https://www.elpasoinc.com/news/local_news/el-paso-s-wins-and-losses/article_29d3c370-42d1-40d4-950c-f660e7a0127c.html
1248544154	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-5.33980582524272	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250608224500	https://www.ghanamma.com/2025/06/08/ofori-atta-probe-is-about-accountability-not-political-vendetta/
1248544155	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA																		1	017	017	01	1	0.0	8	1	8	-1.16279069767442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608224500	https://timesofindia.indiatimes.com/india/whole-world-knows-the-truth-shashi-tharoor-led-delegation-wraps-up-us-visit-urges-global-terror-fight/articleshow/121713233.cms
1248544156	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	032	032	03	1	4.5	4	1	4	1.75879396984925	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://atlantablackstar.com/2025/06/08/jennifer-garner-make-out-session-with-john-miller-amid-ben-affleck-rumors/
1248544157	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.14068441064639	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608224500	https://airalamo.com/nba-analyst-exposes-fatal-flaw-wembanyamas-game-must-fix-asap
