GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244505809	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								UAF	TERRORIST GROUP						UAF			1	138	138	13	3	-7.0	4	1	4	-3.63984674329502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://www.reviewjournal.com/news/nation-and-world/israel-launches-a-new-military-operation-in-gaza-netanyahu-tells-negotiating-team-to-stay-at-talks-3374130/
1244505810	20250517	202505	2025	2025.3753	ROU	ROMANIAN																			0	110	110	11	3	-2.0	8	1	8	-0.25690430314708	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250517234500	https://www.thetimes.com/world/europe/article/polands-pivotal-election-could-deliver-abortion-pledge-at-last-35xd5h2ll
1244505811	20250517	202505	2025	2025.3753	ROU	ROMANIA									GOV	PRESIDENT						GOV			0	1121	112	11	3	-2.0	2	1	2	-0.25690430314708	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517234500	https://www.thetimes.com/world/europe/article/polands-pivotal-election-could-deliver-abortion-pledge-at-last-35xd5h2ll
1244505812	20250517	202505	2025	2025.3753	ROU	ROMANIA									UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-2.96052631578948	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517234500	https://www.yahoo.com/news/romanians-vote-presidential-run-off-232113293.html
1244505813	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS																		0	040	040	04	1	1.0	1	1	1	-2.31191222570532	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	20250517234500	https://www.jpost.com/middle-east/article-854089
1244505814	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS																		0	040	040	04	1	1.0	4	1	4	-2.31191222570532	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517234500	https://www.jpost.com/middle-east/article-854089
1244505815	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	7	1	7	-3.00300300300301	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517234500	https://www.gdnonline.com:443/Details/1353350/US-and-Russia-talks-aim-to-end-Ukraine-conflict
1244505816	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS								RUSGOV	RUSSIA	RUS					GOV			1	010	010	01	1	0.0	1	1	1	-3.00300300300301	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517234500	https://www.gdnonline.com:443/Details/1353350/US-and-Russia-talks-aim-to-end-Ukraine-conflict
1244505817	20250517	202505	2025	2025.3753	RUS	RUSSIAN FEDERATION	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	4	1	4	-0.48899755501222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317620.html
1244505818	20250517	202505	2025	2025.3753	RUSLEG	RUSSIA	RUS					LEG			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-0.48899755501222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317620.html
1244505819	20250517	202505	2025	2025.3753	RUSLEG	RUSSIA	RUS					LEG			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-0.48899755501222	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317620.html
1244505820	20250517	202505	2025	2025.3753	RUSLEG	RUSSIA	RUS					LEG			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-0.48899755501222	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317620.html
1244505821	20250517	202505	2025	2025.3753	SAS	SOUTH ASIA	SAS								UZB	UZBEKISTAN	UZB								0	0331	033	03	1	5.2	10	1	10	1.40485312899106	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	4	Termez, Surxondaryo, Uzbekistan	UZ	UZ12	3490	37.2392	67.2764	410321	20250517234500	https://www.newscentralasia.net/2025/05/18/development-of-regional-interconnectivity-is-the-key-to-security-and-stability-in-central-and-south-asia/
1244505822	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU																		0	020	020	02	1	3.0	1	1	1	-2.31191222570532	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517234500	https://www.jpost.com/middle-east/article-854089
1244505823	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	0.0571102227298699	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505824	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	6	1	6	0.0571102227298699	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505825	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	0.0571102227298699	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505826	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								QAT	QATAR	QAT								0	036	036	03	1	4.0	4	1	4	0.0571102227298699	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505827	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	0.0571102227298699	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505828	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV													1	012	012	01	1	-0.4	6	1	6	-4.60358056265985	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517234500	https://www.albawaba.com/news/deadly-car-explosion-rocks-palm-springs-1605075
1244505829	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-4.60358056265985	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517234500	https://www.albawaba.com/news/deadly-car-explosion-rocks-palm-springs-1605075
1244505830	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	6	1	6	0.0571102227298699	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505831	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								QAT	QATAR	QAT								1	085	085	08	2	7.0	2	1	2	0.0571102227298699	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505832	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								QAT	QATAR	QAT								1	085	085	08	2	7.0	2	1	2	0.0571102227298699	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505833	20250517	202505	2025	2025.3753	TUN	ARIANA	TUN																		1	020	020	02	1	3.0	10	1	10	-2.64797507788162	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517234500	https://www.the-independent.com/arts-entertainment/films/reviews/die-my-love-review-cannes-jennifer-lawrence-b2752523.html
1244505834	20250517	202505	2025	2025.3753	TUN	TUNISIAN	TUN								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-6.3782991202346	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505835	20250517	202505	2025	2025.3753	TUN	TUNISIAN	TUN								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-6.3782991202346	1	Tunisia	TS	TS		34	9	TS	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505836	20250517	202505	2025	2025.3753	TUNCVL	TUNISIA	TUN					CVL			ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	4	-6.3782991202346	1	Tunisia	TS	TS		34	9	TS	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	Tunisia	TS	TS		34	9	TS	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505837	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	046	046	04	1	7.0	1	1	1	-3.00300300300301	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517234500	https://www.gdnonline.com:443/Details/1353350/US-and-Russia-talks-aim-to-end-Ukraine-conflict
1244505838	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	046	046	04	1	7.0	1	1	1	-3.00300300300301	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517234500	https://www.gdnonline.com:443/Details/1353350/US-and-Russia-talks-aim-to-end-Ukraine-conflict
1244505839	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN																		1	1711	171	17	4	-9.2	3	1	3	-4.23452768729641	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317617.html
1244505840	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	-4.23452768729641	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317617.html
1244505841	20250517	202505	2025	2025.3753	TWN	TAIPEI	TWN								CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	5	1	5	-4.23452768729641	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517234500	https://news.webindia123.com/news/Articles/World/20250518/4317617.html
1244505842	20250517	202505	2025	2025.3753	UAF	ARMED GROUP						UAF			LBY	TRIPOLI	LBY								1	190	190	19	4	-10.0	8	1	8	-5.55555555555556	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517234500	https://www.yahoo.com/news/libyas-pm-says-eliminating-militias-232035831.html
1244505843	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	044	044	04	1	2.5	1	1	1	-2.31191222570532	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517234500	https://www.jpost.com/middle-east/article-854089
1244505844	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	044	044	04	1	2.5	4	1	4	-2.31191222570532	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517234500	https://www.jpost.com/middle-east/article-854089
1244505845	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.6245487364621	3	Forest Park, Texas, United States	US	USTX	TX181	33.7526	-96.5394	1357567	0								3	Forest Park, Texas, United States	US	USTX		33.7526	-96.5394	1357567	20250517234500	https://www.stltoday.com/news/local/article_41979226-4ef3-4541-8261-15acb9084cde.html
1244505846	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.66037735849057	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517234500	https://kfiam640.iheart.com/content/2025-05-17-explosion-at-palm-springs-fertility-clinic/
1244505847	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.6245487364621	3	Pulaski County, Kentucky, United States	US	USKY	KY199	37.1167	-84.5999	516946	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250517234500	https://www.stltoday.com/news/local/article_41979226-4ef3-4541-8261-15acb9084cde.html
1244505848	20250517	202505	2025	2025.3753	USA	OHIO	USA																		1	010	010	01	1	0.0	2	1	2	4.31309904153355	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250517234500	https://www.wallpaper.com/art/takashi-murakami-exhibition-the-cleveland-art-museum
1244505849	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA																		1	010	010	01	1	0.0	10	1	10	2.18340611353712	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250517234500	https://www.getsurrey.co.uk/news/celebs-tv/eurovision-2025-results-full-uks-31667256
1244505850	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-4.60358056265985	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517234500	https://www.albawaba.com/news/deadly-car-explosion-rocks-palm-springs-1605075
1244505851	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-5.66037735849057	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517234500	https://kfiam640.iheart.com/content/2025-05-17-explosion-at-palm-springs-fertility-clinic/
1244505852	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	015	015	01	1	0.0	5	1	5	-3.17460317460318	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517234500	https://www.yahoo.com/news/big-missing-part-story-rust-210833907.html
1244505853	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	-1.6245487364621	3	Kingshighway, Texas, United States	US	USTX	TX041	30.9616	-96.2661	2034811	0								3	Kingshighway, Texas, United States	US	USTX	TX041	30.9616	-96.2661	2034811	20250517234500	https://www.stltoday.com/news/local/article_41979226-4ef3-4541-8261-15acb9084cde.html
1244505854	20250517	202505	2025	2025.3753	USA	THE US	USA																		1	030	030	03	1	4.0	5	1	5	1.33555926544241	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505855	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	2.97297297297297	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517234500	https://afro.com/black-presence-preakness-stakes-history/
1244505856	20250517	202505	2025	2025.3753	USA	SOUTH CAROLINA	USA																		0	036	036	03	1	4.0	10	1	10	3.76175548589342	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517234500	https://wpde.com/news/local/march-for-babies-in-florence-celebrates-nicu-graduates-and-honors-those-still-fighting-south-carolina-dimes-mcleod-hospital-neonatal-intensive-care-unit-family-support
1244505857	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	2.97297297297297	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517234500	https://afro.com/black-presence-preakness-stakes-history/
1244505858	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.78571428571429	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250517234500	https://www.wdio.com/front-page/top-stories/honoring-survivors-at-the-annual-strides-for-stroke-walk/
1244505859	20250517	202505	2025	2025.3753	USA	MINNESOTA	USA																		1	051	051	05	1	3.4	3	1	3	1.78571428571429	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250517234500	https://www.wdio.com/front-page/top-stories/honoring-survivors-at-the-annual-strides-for-stroke-walk/
1244505860	20250517	202505	2025	2025.3753	USA	THE US	USA																		1	057	057	05	1	8.0	5	1	5	1.33555926544241	4	Palo Alto, Hidalgo, Mexico	MX	MX13	20887	20.2	-99.4333	-1686872	0								4	Palo Alto, Hidalgo, Mexico	MX	MX13	20887	20.2	-99.4333	-1686872	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505861	20250517	202505	2025	2025.3753	USA	TEXAS	USA																		1	070	070	07	2	7.0	3	1	3	0	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517234500	https://www.fox35orlando.com/news/fastest-growing-cities-texas-florida
1244505862	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-5.93824228028503	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517234500	https://afro.com/newark-mayor-arrested-immigration/
1244505863	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-5.93824228028503	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517234500	https://afro.com/newark-mayor-arrested-immigration/
1244505864	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	1.80180180180181	3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	0								3	Danville, Kentucky, United States	US	USKY	KY021	37.6456	-84.7722	490584	20250517234500	https://www.wdrb.com/news/louisville-responders-join-relief-efforts-after-deadly-storms-in-laurel-county/article_9c1c996a-8a69-41ce-b4d9-f4f130e573e7.html
1244505865	20250517	202505	2025	2025.3753	USA	JACKSONVILLE	USA																		1	193	193	19	4	-10.0	38	1	10	-4.85232067510548	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250517234500	https://www.fox35orlando.com/news/jacksonville-officer-shoots-kills-man-after-he-attacks-2-knife-officials-say
1244505866	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	3.85756676557863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
1244505867	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	3.85756676557863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517234500	https://www.catholicnewsagency.com/news/264185/it-brought-me-here-third-annual-eucharistic-procession-held-in-washington-dc
1244505868	20250517	202505	2025	2025.3753	USA	THE US	USA								CAN	CANADA	CAN								1	030	030	03	1	4.0	5	1	5	1.33555926544241	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505869	20250517	202505	2025	2025.3753	USA	THE US	USA								CAN	CANADA	CAN								1	057	057	05	1	8.0	5	1	5	1.33555926544241	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://invezz.com/news/2025/05/17/top-sp-500-index-stocks-to-watch-panw-hd-tgt-intu-adsk/
1244505870	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CAN	EDMONTON	CAN								0	100	100	10	3	-5.0	4	1	4	-4.69416785206259	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250517234500	https://www.edmontonexaminer.com:443/news/residents-demand-action-over-vehicle-noise-in-edmonton-neighbourhoods
