GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047890	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	-2.37226277372263	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://www.nbcbayarea.com/news/national-international/former-democratic-sen-bob-menendez-still-pushing-for-trump-pardon/3881220/
1247047891	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	1.30208333333333	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531014500	https://www.nbcdfw.com/news/local/casa-mananas-cats-country-new-stockyards-themed-production/3852858/
1247047892	20250531	202505	2025	2025.4137	USA	PITTSBURGH	USA																		1	030	030	03	1	4.0	2	1	2	-2.41228070175438	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531014500	https://economictimes.indiatimes.com/news/international/global-trends/trump-says-he-plans-to-double-steel-tariffs-to-50/articleshow/121527999.cms
1247047893	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	0.92838196286472	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531014500	https://www.reviewjournal.com/news/politics-and-government/nevada/nevada-governor-signs-k-12-education-budget-3379543/
1247047894	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	030	030	03	1	4.0	8	1	8	0.20618556701031	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047895	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0353	035	03	1	7.0	2	1	2	1.30293159609121	3	Puget Sound, Washington, United States	US	USWA	WA035	47.8332	-122.435	1507653	0								3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250531014500	https://www.southwhidbeyrecord.com/news/economic-study-shows-benefit-of-building-ferries-locally/
1247047896	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0353	035	03	1	7.0	1	1	1	1.30293159609121	3	Whidbey Island, Washington, United States	US	USWA	WA029	48.2926	-122.676	1509451	0								3	Port Of Everett, Washington, United States	US	USWA		48.0004	-122.22	1514336	20250531014500	https://www.southwhidbeyrecord.com/news/economic-study-shows-benefit-of-building-ferries-locally/
1247047897	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0353	035	03	1	7.0	1	1	1	1.30293159609121	3	Port Of Everett, Washington, United States	US	USWA	WA061	48.0004	-122.22	1514336	0								3	Port Of Everett, Washington, United States	US	USWA		48.0004	-122.22	1514336	20250531014500	https://www.southwhidbeyrecord.com/news/economic-study-shows-benefit-of-building-ferries-locally/
1247047898	20250531	202505	2025	2025.4137	USA	ARKANSAS	USA																		1	036	036	03	1	4.0	10	1	10	-4	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531014500	https://www.texarkanagazette.com/news/2025/may/30/traveling-national-guardsmen-could-slow-traffic/
1247047899	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-0.0991080277502498	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531014500	https://theaggie.org/2025/05/29/homelessness-continues-to-grow-despite-programs-offering-support/
1247047900	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-0.34782608695652	3	Oak Harbor, Washington, United States	US	USWA	WA029	48.2932	-122.643	1512518	0								3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	20250531014500	https://www.southwhidbeyrecord.com/news/newcomer-named-as-new-port-of-south-whidbey-executive-director/
1247047901	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-3.63636363636363	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250531014500	https://www.reviewjournal.com/news/politics-and-government/clark-county/clark-county-warns-of-scam-asking-for-traffic-ticket-payment-3379547/
1247047902	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-3.63636363636363	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250531014500	https://www.reviewjournal.com/news/politics-and-government/clark-county/clark-county-warns-of-scam-asking-for-traffic-ticket-payment-3379547/
1247047903	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	1.97183098591549	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://olemiss.edu/news/2025/5/religious-diversity-in-mississippi-website/
1247047904	20250531	202505	2025	2025.4137	USA	TEXAS	USA																		1	046	046	04	1	7.0	3	1	3	1.30151843817787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531014500	https://www.eurasiareview.com/31052025-small-currents-big-impact-satellite-breakthrough-reveals-hidden-ocean-forces/
1247047905	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-0.34782608695652	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	0								3	Whidbey Island, Washington, United States	US	USWA		48.2926	-122.676	1509451	20250531014500	https://www.southwhidbeyrecord.com/news/newcomer-named-as-new-port-of-south-whidbey-executive-director/
1247047906	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.34782608695652	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	0								3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	20250531014500	https://www.southwhidbeyrecord.com/news/newcomer-named-as-new-port-of-south-whidbey-executive-director/
1247047907	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA																		1	051	051	05	1	3.4	1	1	1	5.28169014084507	3	Carter County, Kentucky, United States	US	USKY	KY043	38.3167	-83.0332	516868	0								3	Carter County, Kentucky, United States	US	USKY		38.3167	-83.0332	516868	20250531014500	https://www.wkyt.com/2025/05/30/senator-converts-democratic-republican-party/
1247047908	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA																		1	051	051	05	1	3.4	2	1	2	5.28169014084507	3	Carter County, Kentucky, United States	US	USKY	KY043	38.3167	-83.0332	516868	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531014500	https://www.wkyt.com/2025/05/30/senator-converts-democratic-republican-party/
1247047909	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	0	3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	0								3	Hammonton, New Jersey, United States	US	USNJ	NJ001	39.6365	-74.8024	876915	20250531014500	https://6abc.com/post/blaze-former-fire-chiefs-home-hammonton-new-jersey-brings-community-together/16602378/
1247047910	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.64037122969838	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250531014500	https://idahonews.com/news/local/boise-mourns-the-loss-of-visionary-businessman-gary-mahn-at-81
1247047911	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA																		1	051	051	05	1	3.4	6	1	6	5.28169014084507	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531014500	https://www.wkyt.com/2025/05/30/senator-converts-democratic-republican-party/
1247047912	20250531	202505	2025	2025.4137	USA	BUFFALO	USA																		1	051	051	05	1	3.4	10	1	10	-0.35087719298246	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250531014500	https://www.abc57.com/news/dredging-begins-in-new-buffalo-harbor-june-1
1247047913	20250531	202505	2025	2025.4137	USA	OREGON	USA																		1	060	060	06	2	6.0	24	1	10	-3.54838709677419	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531014500	https://www.lifenews.com/2025/05/30/oregon-wants-all-americans-to-come-there-to-kill-themselves/
1247047914	20250531	202505	2025	2025.4137	USA	JERSEY	USA																		1	070	070	07	2	7.0	5	1	5	0	0								0								0								20250531014500	https://www.johnsoncitypress.com/news/local-news/jersey-mikes-subs-donates-5-500-to-gray-community-chest/article_9d19e68c-9c0b-4b75-957b-2bc859e72597.html
1247047915	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-0.34782608695652	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	0								3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	20250531014500	https://www.southwhidbeyrecord.com/news/newcomer-named-as-new-port-of-south-whidbey-executive-director/
1247047916	20250531	202505	2025	2025.4137	USA	OREGON	USA																		1	081	081	08	2	5.0	7	1	7	-3.54838709677419	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531014500	https://www.lifenews.com/2025/05/30/oregon-wants-all-americans-to-come-there-to-kill-themselves/
1247047917	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	7	1	7	-6.06060606060606	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://www.pbs.org/newshour/show/may-30-2025-pbs-news-hour-full-episode
1247047918	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	8	1	8	-8.58895705521472	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	0								3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250531014500	https://www.news-gazette.com/news/update-coroner-ids-man-killed-in-early-morning-crash/article_a765f500-54cc-4d15-9a97-748299daba7e.html
1247047919	20250531	202505	2025	2025.4137	USA	ARKANSAS	USA																		1	084	084	08	2	7.0	8	1	8	-4	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250531014500	https://www.texarkanagazette.com/news/2025/may/30/traveling-national-guardsmen-could-slow-traffic/
1247047920	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	1	1	1	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	0								3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247047921	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	1053	105	10	3	-5.0	2	1	2	0.55020632737277	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531014500	https://albanyherald.com/opinion/carlton-fletcher-dont-relegate-stephen-king-to-the-horror-fiction-genre-hes-just-a-great-writer-period/
1247047922	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	-3.74531835205993	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531014500	https://www.lifenews.com/2025/05/30/pro-abortion-radicals-wants-adriana-smiths-21-week-old-unborn-baby-killed/
1247047923	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-3.98860398860399	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531014500	https://missionlocal.org/2025/05/recology-rate-increase/
1247047924	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-6.15835777126099	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://www.wisn.com/article/milwaukee-teachers-aide-loses-deportation-fight/64932161
1247047925	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	3	1	3	-5.41455160744501	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531014500	https://www.ibtimes.co.uk/what-does-8647-mean-cryptic-message-former-fbi-directors-now-deleted-ig-post-revealed-1733980
1247047926	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	7	1	7	-5.41455160744501	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://www.ibtimes.co.uk/what-does-8647-mean-cryptic-message-former-fbi-directors-now-deleted-ig-post-revealed-1733980
1247047927	20250531	202505	2025	2025.4137	USA	PHILADELPHIA	USA																		1	130	130	13	3	-4.4	2	1	2	8.36120401337792	3	Manayunk, Pennsylvania, United States	US	USPA	PA101	40.0246	-75.2141	1180261	0								3	Manayunk, Pennsylvania, United States	US	USPA	PA101	40.0246	-75.2141	1180261	20250531014500	https://6abc.com/post/record-breaking-flag-kicks-off-pride-festivities-philadelphia/16602644/
1247047928	20250531	202505	2025	2025.4137	USA	PHILADELPHIA	USA																		1	130	130	13	3	-4.4	8	1	8	8.36120401337792	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531014500	https://6abc.com/post/record-breaking-flag-kicks-off-pride-festivities-philadelphia/16602644/
1247047929	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531014500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-31/
1247047930	20250531	202505	2025	2025.4137	USA	PITTSBURGH	USA																		1	141	141	14	3	-6.5	3	1	3	1.88679245283019	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047931	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531014500	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-05-31/
1247047932	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	4	1.89309576837416	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047933	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA																		1	172	172	17	4	-5.0	2	1	2	-7.2916666666667	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531014500	https://www.wkyt.com/2025/05/31/aclu-drops-lawsuit-against-kentuckys-abortion-bans/
1247047934	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-10.2941176470588	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250531014500	https://www.komu.com/news/midmissourinews/boone-county-man-accused-of-choking-dog-by-hanging-it-by-its-collar/article_96fbe76e-4457-4b3f-b702-06e988fafa94.html
1247047935	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-15.4008438818566	3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	0								3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	20250531014500	https://www.wktv.com/news/crime/former-new-york-prison-guard-pleads-guilty-in-connection-with-inmates-beating-death/article_4f34fd85-c815-5140-90d1-0f9e79e47d3b.html
1247047936	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	2	-15.4008438818566	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	0								3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250531014500	https://www.wktv.com/news/crime/former-new-york-prison-guard-pleads-guilty-in-connection-with-inmates-beating-death/article_4f34fd85-c815-5140-90d1-0f9e79e47d3b.html
1247047937	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AGR	FISHER						AGR			1	042	042	04	1	1.9	2	1	2	4.64037122969838	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250531014500	https://idahonews.com/news/local/boise-mourns-the-loss-of-visionary-businessman-gary-mahn-at-81
1247047938	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AGR	FISHER						AGR			1	042	042	04	1	1.9	2	1	2	4.64037122969838	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531014500	https://idahonews.com/news/local/boise-mourns-the-loss-of-visionary-businessman-gary-mahn-at-81
1247047939	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	-5.58252427184466	3	Hyde Park, California, United States	US	USCA	CA037	33.9806	-118.331	1660780	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531014500	https://www.prnewswire.com/news-releases/labor-law-attorneys-at-blumenthal-nordrehaug-bhowmik-de-blouw-llp-file-lawsuit-against-hyde-park-hospitality-llc-alleging-failure-to-reimburse-employees-for-business-expenses-302469899.html
1247047940	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	2	1	2	-5.58252427184466	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531014500	https://www.prnewswire.com/news-releases/labor-law-attorneys-at-blumenthal-nordrehaug-bhowmik-de-blouw-llp-file-lawsuit-against-hyde-park-hospitality-llc-alleging-failure-to-reimburse-employees-for-business-expenses-302469899.html
1247047941	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	-7.48792270531401	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531014500	https://www.prnewswire.com/news-releases/labor-law-attorneys-at-blumenthal-nordrehaug-bhowmik-de-blouw-llp-file-lawsuit-against-seb-professional-north-america-alleging-failure-to-reimburse-employees-for-business-expenses-302469890.html
1247047942	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	STEELWORKER						BUS			1	036	036	03	1	4.0	2	1	2	-1.08173076923077	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531014500	https://www.bbc.co.uk/news/articles/cy0k5x21y35o
1247047943	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	4	1	4	-4.82758620689655	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531014500	https://www.wogx.com/news/florida-shrimpers-say-catching-space-junk-nets-could-get-worse
1247047944	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	115	115	11	3	-2.0	4	1	4	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531014500	https://www.wkyt.com/2025/05/30/ky-ag-coleman-files-lawsuit-against-lexington-roofing-company-owner/
1247047945	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BOSS						BUS			0	115	115	11	3	-2.0	4	1	4	-4.4189852700491	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531014500	https://freebeacon.com/media/veteran-60-minutes-correspondent-lesley-stahl-lashes-out-at-paramount-boss-over-trump-settlement-talks-it-steps-on-the-first-amendment/
1247047946	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	122	122	12	3	-4.0	2	1	2	-1.56657963446475	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531014500	https://www.cities929.com/2025/05/30/tort-reform-group-last-minute-change-to-sb26-would-drive-business-from-illinois/
1247047947	20250531	202505	2025	2025.4137	USA	THE US	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	8	1	8	0.20618556701031	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047948	20250531	202505	2025	2025.4137	USA	THE US	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	0.20618556701031	1	South Korea	KS	KS		37	127.5	KS	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047949	20250531	202505	2025	2025.4137	USA	THE US	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	6	1	6	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047950	20250531	202505	2025	2025.4137	USA	THE US	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	4	1	4	0.20618556701031	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531014500	https://news.sky.com/story/trump-to-double-tariffs-on-steel-imports-as-he-threatens-china-13377208
1247047951	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	013	013	01	1	0.4	8	1	4	-6.32183908045977	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531014500	https://www.eastidahonews.com/2025/05/74-year-old-man-allegedly-tells-detectives-he-was-looking-at-child-pornography-when-they-come-to-arrest-him/
1247047952	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	1.45985401459854	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531014500	https://wsbt.com/news/local/indiana-state-police-honors-fallen-officers-bremen-post-ultimate-sacrifice-troopers-police-line-duty
1247047953	20250531	202505	2025	2025.4137	USA	INDIANA	USA								COP	POLICE						COP			1	051	051	05	1	3.4	8	1	8	1.45985401459854	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531014500	https://wsbt.com/news/local/indiana-state-police-honors-fallen-officers-bremen-post-ultimate-sacrifice-troopers-police-line-duty
1247047954	20250531	202505	2025	2025.4137	USA	DENVER	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-11.1111111111111	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531014500	http://www.shanghainews.net/news/278249738/denver-man-sentenced-to-federal-prison-for-dacono-usps-burglary
1247047955	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	3	1	3	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250531014500	https://www.wogx.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
