GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245928955	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	1	1	1	-7.39348370927318	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928956	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		0	090	090	09	2	-2.0	2	1	2	-8.69565217391304	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	0								4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245928957	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		0	090	090	09	2	-2.0	5	1	5	-8.69565217391304	4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	0								4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245928958	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS																		0	194	194	19	4	-10.0	10	1	10	-8.69565217391304	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	0								4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245928959	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	192	192	19	4	-9.5	2	1	2	-7.39348370927318	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odradne, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8052	33.9671	11440572	4	Odradne, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8052	33.9671	11440572	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928960	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	192	192	19	4	-9.5	2	1	2	-7.39348370927318	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928961	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	041	041	04	1	1.0	2	1	2	-4.35835351089588	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245928962	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								RUSUAF	RUSSIAN	RUS					UAF			0	190	190	19	4	-10.0	1	1	1	-8.69565217391304	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245928963	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								RUSUAF	RUSSIAN	RUS					UAF			0	190	190	19	4	-10.0	1	1	1	-8.69565217391304	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245928964	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UAF	WAR PRISONER						UAF			1	042	042	04	1	1.9	4	1	4	-7.39348370927318	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928965	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UAF	WAR PRISONER						UAF			1	042	042	04	1	1.9	1	1	1	-7.39348370927318	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928966	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.35835351089588	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245928967	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	4	1	4	-4.35835351089588	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245928968	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-4.35835351089588	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245928969	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	042	042	04	1	1.9	1	1	1	-7.39348370927318	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928970	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	080	080	08	2	5.0	5	1	5	-8.69565217391304	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245928971	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	1	-8.69565217391304	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245928972	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	4	1	2	-8.69565217391304	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.dailymail.co.uk/news/article-14747249/13-dead-including-three-children-Ukraine.html
1245928973	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-8.19462227912932	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250525091500	https://www.goulburnpost.com.au/story/8975012/russia-launches-wars-largest-air-attack-on-ukraine/
1245928974	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-8.39895013123359	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525091500	https://www.merimbulanewsweekly.com.au/story/8975012/russia-launches-wars-largest-air-attack-on-ukraine/
1245928975	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	194	194	19	4	-10.0	10	1	10	-4.26829268292683	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250525091500	https://www.npr.org/2025/05/25/g-s1-68868/russia-ukraine-prisoner-exchange
1245928976	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKRGOV	KYIV	UKR					GOV			0	042	042	04	1	1.9	3	1	3	-7.39348370927318	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928977	20250525	202505	2025	2025.3973	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	2	1	2	-4.35835351089588	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245928978	20250525	202505	2025	2025.3973	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	6	1	6	-4.35835351089588	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245928979	20250525	202505	2025	2025.3973	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.35835351089588	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525091500	https://www.itv.com/news/2025-05-25/russian-drones-launched-over-kyiv-in-massive-attack
1245928980	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		CVL	SETTLEMENT						CVL			0	192	192	19	4	-9.5	2	1	2	-7.39348370927318	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odradne, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8052	33.9671	11440572	4	Odradne, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8052	33.9671	11440572	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928981	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRCVL	UKRAINE	UKR					CVL			0	192	192	19	4	-9.5	2	1	2	-7.39348370927318	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odradne, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8052	33.9671	11440572	4	Odradne, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8052	33.9671	11440572	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928982	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRCVL	UKRAINE	UKR					CVL			0	192	192	19	4	-9.5	2	1	2	-7.39348370927318	1	Thailand	TH	TH		15	100	TH	4	Odradne, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.8052	33.9671	11440572	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928983	20250525	202505	2025	2025.3973	SAU	SAUDI	SAU								GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	-0.7125890736342	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525091500	https://www.aa.com.tr/en/europe/saudi-foreign-minister-arrives-in-spain-for-expanded-ministerial-committee-meetings-on-gaza/3578665
1245928984	20250525	202505	2025	2025.3973	SAU	SAUDI	SAU								PSE	GAZA	PSE								1	046	046	04	1	7.0	4	1	4	-0.7125890736342	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525091500	https://www.aa.com.tr/en/europe/saudi-foreign-minister-arrives-in-spain-for-expanded-ministerial-committee-meetings-on-gaza/3578665
1245928985	20250525	202505	2025	2025.3973	SAUGOV	SAUDI	SAU					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	6	1	6	-0.7125890736342	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525091500	https://www.aa.com.tr/en/europe/saudi-foreign-minister-arrives-in-spain-for-expanded-ministerial-committee-meetings-on-gaza/3578665
1245928986	20250525	202505	2025	2025.3973	SAUGOV	SAUDI	SAU					GOV			PSE	GAZA	PSE								1	046	046	04	1	7.0	4	1	4	-0.7125890736342	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525091500	https://www.aa.com.tr/en/europe/saudi-foreign-minister-arrives-in-spain-for-expanded-ministerial-committee-meetings-on-gaza/3578665
1245928987	20250525	202505	2025	2025.3973	SAUGOV	SAUDI ARABIA	SAU					GOV			PSE	GAZA	PSE								1	046	046	04	1	7.0	2	1	2	-0.7125890736342	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525091500	https://www.aa.com.tr/en/europe/saudi-foreign-minister-arrives-in-spain-for-expanded-ministerial-committee-meetings-on-gaza/3578665
1245928988	20250525	202505	2025	2025.3973	SAUGOV	SAUDI ARABIA	SAU					GOV			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	1.46341463414635	1	Saudi Arabia	SA	SA		25	45	SA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245928989	20250525	202505	2025	2025.3973	SEP	SEPARATIST MOVEMENT						SEP			CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	7	1	7	-12.3844731977819	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525091500	https://countercurrents.org/2025/05/the-silent-siege-of-balochistan-and-khyber-pakhtunkhwa/
1245928990	20250525	202505	2025	2025.3973	SLV	EL SALVADOR	SLV								NIC	NICARAGUA	NIC								0	030	030	03	1	4.0	2	1	2	-5.10416666666667	4	Blackrock, Departamento de Islas de la Bahia, Honduras	HO	HO11		16.5167	-85.8833	-1116305	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928991	20250525	202505	2025	2025.3973	SLV	EL SALVADOR	SLV								NIC	NICARAGUA	NIC								0	030	030	03	1	4.0	2	1	2	-5.10416666666667	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928992	20250525	202505	2025	2025.3973	SLV	EL SALVADOR	SLV								NIC	NICARAGUA	NIC								0	030	030	03	1	4.0	6	1	6	-5.10416666666667	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928993	20250525	202505	2025	2025.3973	SPY	OPERATIVE						SPY			CRM	BANDIT						CRM			1	180	180	18	4	-9.0	10	1	10	-2.37580993520519	0								0								0								20250525091500	https://leadership.ng/bandits-kill-5-security-watch-corps-in-katsina/
1245928994	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			IND	HARYANA	IND								1	112	112	11	3	-2.0	3	1	3	-0.63191153238546	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928995	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-0.63191153238546	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928996	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-0.63191153238546	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525091500	https://www.indiatvnews.com/news/india/jyoti-malhotra-pakistani-spy-was-in-constant-touch-with-pak-youtubers-zeeshan-hussain-travel-vlogger-mobile-phone-data-reveals-2025-05-25-991814
1245928997	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	4	1	4	1.46341463414635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245928998	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	1.46341463414635	1	Saudi Arabia	SA	SA		25	45	SA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245928999	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	1.46341463414635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245929000	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	1.46341463414635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245929001	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	1	1	1	1.46341463414635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245929002	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			SYRGOV	SYRIA	SYR					GOV			1	046	046	04	1	7.0	2	1	1	1.46341463414635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245929003	20250525	202505	2025	2025.3973	SYRGOV	SYRIA	SYR					GOV			SYRGOV	SYRIA	SYR					GOV			1	051	051	05	1	3.4	2	1	2	1.46341463414635	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245929004	20250525	202505	2025	2025.3973	TJK	DUSHANBE	TJK								GOV	PREMIER						GOV			0	043	043	04	1	2.8	10	1	10	2.33160621761658	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250525091500	https://www.dawn.com/news/1913237/pm-shehbaz-departs-for-turkiye-on-first-leg-of-four-nation-regional-outreach-tour
1245929005	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	1.46341463414635	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245929006	20250525	202505	2025	2025.3973	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	2.33160621761658	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525091500	https://www.dawn.com/news/1913237/pm-shehbaz-departs-for-turkiye-on-first-leg-of-four-nation-regional-outreach-tour
1245929007	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR								SAUGOV	SAUDI ARABIA	SAU					GOV			0	043	043	04	1	2.8	1	1	1	1.46341463414635	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
1245929008	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	1	1	1	1.46341463414635	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525091500	https://www.theweek.in/news/middle-east/2025/05/25/tom-barrack-takes-over-as-us-special-envoy-to-syria-after-trump-promise-to-lift-sanctions.html
