GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244837462	20250519	202505	2025	2025.3808	USA	ILLINOIS	USA								NGOCHR	YWCA				CHR		NGO			1	040	040	04	1	1.0	2	1	2	0.43782837127846	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519224500	https://chicagodefender.com/healing-illinois-how-a-statewide-racial-healing-initiative-is-uniting-communities-across-the-state/
1244837463	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								NGOCHR	YWCA				CHR		NGO			1	040	040	04	1	1.0	6	1	6	0.43782837127846	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519224500	https://chicagodefender.com/healing-illinois-how-a-statewide-racial-healing-initiative-is-uniting-communities-across-the-state/
1244837464	20250519	202505	2025	2025.3808	USA	ILLINOIS	USA								NGOCHR	YWCA				CHR		NGO			1	040	040	04	1	1.0	2	1	2	0.43782837127846	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519224500	https://chicagodefender.com/healing-illinois-how-a-statewide-racial-healing-initiative-is-uniting-communities-across-the-state/
1244837465	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-6.625	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519224500	https://www.theguardian.com/world/2025/may/19/israel-gaza-war-us-congress-white-house
1244837466	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-6.625	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519224500	https://www.theguardian.com/world/2025/may/19/israel-gaza-war-us-congress-white-house
1244837467	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RAD	EXTREMIST						RAD			0	111	111	11	3	-2.0	1	1	1	-6.625	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519224500	https://www.theguardian.com/world/2025/may/19/israel-gaza-war-us-congress-white-house
1244837468	20250519	202505	2025	2025.3808	USA	ILLINOIS	USA								RAD	EXTREMIST						RAD			0	111	111	11	3	-2.0	7	1	7	-6.625	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Israel	IS	IS		31.5	34.75	IS	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519224500	https://www.theguardian.com/world/2025/may/19/israel-gaza-war-us-congress-white-house
1244837469	20250519	202505	2025	2025.3808	USA	THE US	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	1.50753768844221	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250519224500	https://www.thedailystar.net/news/world/russian-invasion-ukraine/news/trump-claims-breakthrough-3898761
1244837470	20250519	202505	2025	2025.3808	USA	THE US	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	1.50753768844221	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Ukraine	UP	UP		49	32	UP	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250519224500	https://www.thedailystar.net/news/world/russian-invasion-ukraine/news/trump-claims-breakthrough-3898761
1244837471	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-1.36869118905047	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244837472	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-1.36869118905047	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Russia	RS	RS		60	100	RS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244837473	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	0.51646223369916	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519224500	https://foreignpolicy.com/2025/05/19/antarctica-south-pole-china-russia-resources-geopolitics-treaty-security/
1244837474	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	0.51646223369916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	New Zealand	NZ	NZ		-42	174	NZ	20250519224500	https://foreignpolicy.com/2025/05/19/antarctica-south-pole-china-russia-resources-geopolitics-treaty-security/
1244837475	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	3	1	3	0.51646223369916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519224500	https://foreignpolicy.com/2025/05/19/antarctica-south-pole-china-russia-resources-geopolitics-treaty-security/
1244837476	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	2	1	2	-1.8508132361189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519224500	https://nacla.org/modern-surveillance-state-mexico-and-cia-during-cold-war
1244837477	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	3	1	3	-1.8508132361189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519224500	https://nacla.org/modern-surveillance-state-mexico-and-cia-during-cold-war
1244837478	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	1	1	1	-1.8508132361189	1	Cuba	CU	CU		22	-79.5	CU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Cuba	CU	CU		22	-79.5	CU	20250519224500	https://nacla.org/modern-surveillance-state-mexico-and-cia-during-cold-war
1244837479	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								TWN	TAIWAN	TWN								0	1711	171	17	4	-9.2	10	1	10	-9.04159132007233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250519224500	https://www.aei.org/uncategorized/congress-rings-the-alarm-bell-on-americas-dwindling-munitions/
1244837480	20250519	202505	2025	2025.3808	USA	PENNSYLVANIA	USA								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	10	1	10	-5.6657223796034	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://townhall.com/tipsheet/saraharnold/2025/05/19/democrat-town-hall-sparks-outrage-after-speaker-praises-cop-killer-assata-shakur-as-freedom-fighter-n2657303
1244837481	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	046	046	04	1	7.0	1	1	1	0.63694267515924	3	Powder River, Oregon, United States	US	USOR	OR001	44.7435	-117.049	1164128	3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244837482	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	046	046	04	1	7.0	1	1	1	0.63694267515924	3	Snake River, Michigan, United States	US	USMI	MI061	47.0172	-88.4704	638192	3	Snake River, Michigan, United States	US	USMI		47.0172	-88.4704	638192	3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244837483	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	046	046	04	1	7.0	1	1	1	0.63694267515924	3	Snake River, Michigan, United States	US	USMI	MI061	47.0172	-88.4704	638192	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244837484	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	046	046	04	1	7.0	1	1	1	0.63694267515924	3	Snake River, Michigan, United States	US	USMI	MI061	47.0172	-88.4704	638192	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Snake River, Michigan, United States	US	USMI		47.0172	-88.4704	638192	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244837485	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	JERSEY	USA					COP			1	173	173	17	4	-5.0	1	1	1	-5.6657223796034	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250519224500	https://townhall.com/tipsheet/saraharnold/2025/05/19/democrat-town-hall-sparks-outrage-after-speaker-praises-cop-killer-assata-shakur-as-freedom-fighter-n2657303
1244837486	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	4	1	4	-7.52941176470588	3	North Miami Beach, Florida, United States	US	USFL	FL086	25.9331	-80.1625	287838	3	North Miami Beach, Florida, United States	US	USFL		25.9331	-80.1625	287838	3	North Miami Beach, Florida, United States	US	USFL		25.9331	-80.1625	287838	20250519224500	https://www.nbcmiami.com/news/local/suspect-killed-man-for-gold-chain-then-took-selfies-with-it-prosecutors/3618141/
1244837487	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	JERSEY	USA					COP			1	190	190	19	4	-10.0	1	1	1	-5.6657223796034	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519224500	https://townhall.com/tipsheet/saraharnold/2025/05/19/democrat-town-hall-sparks-outrage-after-speaker-praises-cop-killer-assata-shakur-as-freedom-fighter-n2657303
1244837488	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	0353	035	03	1	7.0	2	1	2	-13.4883720930232	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519224500	https://townhall.com/tipsheet/katiepavlich/2025/05/19/despite-sanctuary-status-ice-just-arrested-a-bunch-of-illegal-aliens-in-massachusetts-n2657295
1244837489	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	3	1	3	2.7231467473525	3	Western Connecticut State University, Connecticut, United States	US	USCT	CT001	41.4165	-73.4432	1943171	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	20250519224500	http://www.wiltonbulletin.com/news/article/wcsu-ct-western-state-university-graduate-commence-20334616.php
1244837490	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	1	1	1	2.7231467473525	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	20250519224500	http://www.wiltonbulletin.com/news/article/wcsu-ct-western-state-university-graduate-commence-20334616.php
1244837491	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								USACVL	UNITED STATES	USA					CVL			0	111	111	11	3	-2.0	4	1	4	2.53807106598985	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519224500	https://www.piquenewsmagazine.com/must-reads/every-business-needs-a-strong-brand-heres-how-to-create-yours-10660303
1244837492	20250519	202505	2025	2025.3808	USA	ALASKA	USA								USAEDU	UNITED STATES	USA					EDU			1	012	012	01	1	-0.4	2	1	2	0.92879256965945	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://alaskapublic.org/news/education/2025-05-19/native-led-nonprofit-partners-with-tlingit-and-haida-to-bring-free-books-to-kids
1244837493	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	4	1	4	4.12474849094568	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519224500	https://itemlive.com/2025/05/19/pedro-martinez-to-become-dese-commissioner/
1244837494	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	012	012	01	1	-0.4	4	1	4	-1.54015401540154	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519224500	https://www.oudaily.com/news/house-republicans-fema-cuts-trump-administration/article_0f64d044-f613-444b-bf7a-ec2d6f641bbe.html
1244837495	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	MISSOURI	USA					GOV			0	013	013	01	1	0.4	4	1	4	-5.79915134370579	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519224500	https://gizmodo.com/fema-shifts-disaster-burden-to-states-in-wake-of-deadly-tornadoes-2000604310
1244837496	20250519	202505	2025	2025.3808	USA	SOUTH CAROLINA	USA								USAGOV	MARYLAND	USA					GOV			1	020	020	02	1	3.0	10	1	10	-1.79856115107914	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519224500	https://www.fitsnews.com/2025/05/19/reparations-drama-s-c-lawmaker-blasts-maryland-governor/
1244837497	20250519	202505	2025	2025.3808	USA	VERMONT	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-6.625	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250519224500	https://www.theguardian.com/world/2025/may/19/israel-gaza-war-us-congress-white-house
1244837498	20250519	202505	2025	2025.3808	USA	SOUTH CAROLINA	USA								USAGOV	MARYLAND	USA					GOV			1	031	031	03	1	5.2	2	1	2	-1.79856115107914	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250519224500	https://www.fitsnews.com/2025/05/19/reparations-drama-s-c-lawmaker-blasts-maryland-governor/
1244837499	20250519	202505	2025	2025.3808	USA	SOUTH CAROLINA	USA								USAGOV	MARYLAND	USA					GOV			1	031	031	03	1	5.2	8	1	8	-1.79856115107914	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519224500	https://www.fitsnews.com/2025/05/19/reparations-drama-s-c-lawmaker-blasts-maryland-governor/
1244837500	20250519	202505	2025	2025.3808	USA	KENTUCKY	USA								USAGOV	MISSOURI	USA					GOV			0	040	040	04	1	1.0	4	1	4	-5.79915134370579	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519224500	https://gizmodo.com/fema-shifts-disaster-burden-to-states-in-wake-of-deadly-tornadoes-2000604310
1244837501	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	MISSOURI	USA					GOV			0	040	040	04	1	1.0	6	1	6	-5.79915134370579	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519224500	https://gizmodo.com/fema-shifts-disaster-burden-to-states-in-wake-of-deadly-tornadoes-2000604310
1244837502	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	1	1	1	1.5625	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519224500	https://www.cpapracticeadvisor.com/2025/05/19/white-house-pushes-for-quick-approval-of-big-beautiful-bill-but-key-hurdles-remain/161300/
1244837503	20250519	202505	2025	2025.3808	USA	FLORIDA	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-2.13675213675214	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519224500	https://townhall.com/tipsheet/tomknighton/2025/05/19/nra-wants-scotus-to-hear-challenge-to-floridas-age-restriction-law-n2657287
1244837504	20250519	202505	2025	2025.3808	USA	SOUTH CAROLINA	USA								USAGOV	MARYLAND	USA					GOV			1	160	160	16	4	-4.0	8	1	8	-1.79856115107914	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519224500	https://www.fitsnews.com/2025/05/19/reparations-drama-s-c-lawmaker-blasts-maryland-governor/
1244837505	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	160	160	16	4	-4.0	2	1	2	-1.79856115107914	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519224500	https://www.fitsnews.com/2025/05/19/reparations-drama-s-c-lawmaker-blasts-maryland-governor/
1244837506	20250519	202505	2025	2025.3808	USA	PENNSYLVANIA	USA								USAGOVAGR	U. S.	USA					GOV	AGR		1	070	070	07	2	7.0	10	1	10	7.93650793650794	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519224500	https://www.mcall.com/1986/10/06/national-4-h-week-observed-in-carbon-briefly/
1244837507	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	043	043	04	1	2.8	2	1	2	1.85185185185185	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Huron County, Michigan, United States	US	USMI		43.8667	-83.0333	1622974	3	Huron County, Michigan, United States	US	USMI		43.8667	-83.0333	1622974	20250519224500	https://www.fox17online.com/news/local-news/lowell-doctor-accepting-new-patients-no-health-insurance-required
1244837508	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			1	043	043	04	1	2.8	2	1	2	1.85185185185185	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Huron County, Michigan, United States	US	USMI		43.8667	-83.0333	1622974	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519224500	https://www.fox17online.com/news/local-news/lowell-doctor-accepting-new-patients-no-health-insurance-required
1244837509	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	116	116	11	3	-2.0	2	1	2	-9.7387173396675	3	Johnson County, Iowa, United States	US	USIA	IA103	41.6667	-91.5335	465240	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244837510	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	116	116	11	3	-2.0	2	1	2	-9.7387173396675	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244837511	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	4	1	4	2.35988200589971	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519224500	https://www.5newsonline.com/article/news/local/governor-sanders-community-assistance-grant-program-poverty-food/527-ed2f915d-dbce-4048-b4cc-a5d59f2ab81b
1244837512	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	112	112	11	3	-2.0	1	1	1	-6.625	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519224500	https://www.theguardian.com/world/2025/may/19/israel-gaza-war-us-congress-white-house
1244837513	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	013	013	01	1	0.4	2	1	2	-3.23955669224212	3	Metropolitan Correctional Center, New York, United States	US	USNY	NY061	40.7132	-74.0018	2060431	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519224500	https://gizmodo.com/maga-faithful-flip-out-after-fbi-director-kash-patel-says-epstein-did-kill-himself-2000604049
1244837514	20250519	202505	2025	2025.3808	USA	CONNECTICUT	USA								USAMED	CONNECTICUT	USA					MED			1	042	042	04	1	1.9	8	1	4	2.7231467473525	3	Western Connecticut State University, Connecticut, United States	US	USCT	CT001	41.4165	-73.4432	1943171	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	20250519224500	http://www.wiltonbulletin.com/news/article/wcsu-ct-western-state-university-graduate-commence-20334616.php
1244837515	20250519	202505	2025	2025.3808	USA	CONNECTICUT	USA								USAMED	CONNECTICUT	USA					MED			0	042	042	04	1	1.9	31	1	7	2.7231467473525	3	Western Connecticut State University, Connecticut, United States	US	USCT	CT001	41.4165	-73.4432	1943171	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519224500	http://www.wiltonbulletin.com/news/article/wcsu-ct-western-state-university-graduate-commence-20334616.php
1244837516	20250519	202505	2025	2025.3808	USA	CONNECTICUT	USA								USAMED	UNITED STATES	USA					MED			0	042	042	04	1	1.9	1	1	1	2.7231467473525	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519224500	http://www.wiltonbulletin.com/news/article/wcsu-ct-western-state-university-graduate-commence-20334616.php
1244837517	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	042	042	04	1	1.9	1	1	1	2.7231467473525	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Western Connecticut State University, Connecticut, United States	US	USCT		41.4165	-73.4432	1943171	20250519224500	http://www.wiltonbulletin.com/news/article/wcsu-ct-western-state-university-graduate-commence-20334616.php
