GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248895988	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	1	1	1	3.76569037656904	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610183000	https://www.kolotv.com/2025/06/10/yelp-reno-celebrates-el-adobes-25th-anniversary-with-party-nnccf-fundraiser/
1248895989	20250610	202506	2025	2025.4384	USA	DELAWARE	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	8.16831683168316	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250610183000	https://www.nbcphiladelphia.com/news/local/delco-becomes-first-philly-suburb-to-be-safe-haven-for-lgbtq-healthcare/4205604/
1248895990	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	8	1	8	-2.43350311262026	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://uscatholic.org/articles/202506/amid-assaults-on-human-dignity-el-paso-centers-gospel-values/
1248895991	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	6	1	6	5.35279805352798	3	Popham Beach, Maine, United States	US	USME	ME023	43.752	-69.7845	573634	3	Popham Beach, Maine, United States	US	USME		43.752	-69.7845	573634	3	Popham Beach, Maine, United States	US	USME		43.752	-69.7845	573634	20250610183000	https://www.wiscassetnewspaper.com:443/article/maine-writer-monica-wood-speak-popham-library/259064
1248895992	20250610	202506	2025	2025.4384	USA	MILWAUKEE	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	3	1	3	1.90274841437632	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610183000	https://www.tmj4.com/news/milwaukee-county/gary-sinises-lt-dan-band-to-perform-benefit-concert-for-milwaukee-theater
1248895993	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	4	1	4	1.76730486008836	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610183000	https://www.spokanepublicradio.org/regional-news/2025-06-10/todays-headlines-north-id-lacks-workers-who-can-help-fight-fires-gov-visits-n-s-freeway-project
1248895994	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								CVLBUS	PASSENGER JET						CVL	BUS		1	195	195	19	4	-10.0	3	1	3	-3.03030303030303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://www.marketscreener.com/quote/stock/AMERICAN-AIRLINES-GROUP-I-15171667/news/NTSB-to-hold-hearing-into-fatal-American-Airlines-collision-with-Army-helicopter-50205537/
1248895995	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								EDU	COLLEGE						EDU			1	010	010	01	1	0.0	10	1	10	2.9535864978903	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610183000	https://brooklyneagle.com/articles/2025/06/10/brooklyn-college-becomes-first-cuny-campus-to-begin-state-decarbonization-leadership-program/
1248895996	20250610	202506	2025	2025.4384	USA	OHIO	USA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	1.66666666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610183000	https://biztoc.com/x/fb233d7a2b1d4d4e
1248895997	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	-3.34728033472804	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610183000	http://www.calcuttanews.net/news/278268852/us-constantly-bullying-india-in-name-of-trade-modi-government-is-silent-congress-supriya-shrinate
1248895998	20250610	202506	2025	2025.4384	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	5.43478260869565	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248895999	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	-3.34728033472804	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610183000	http://www.calcuttanews.net/news/278268852/us-constantly-bullying-india-in-name-of-trade-modi-government-is-silent-congress-supriya-shrinate
1248896000	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	050	050	05	1	3.5	4	1	4	5.43478260869565	3	University Medical Center, Texas, United States	US	USTX	TX303	33.5906	-101.889	2015762	3	University Medical Center, Texas, United States	US	USTX		33.5906	-101.889	2015762	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248896001	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	050	050	05	1	3.5	4	1	4	5.43478260869565	3	University Medical Center, Texas, United States	US	USTX	TX303	33.5906	-101.889	2015762	3	University Medical Center, Texas, United States	US	USTX		33.5906	-101.889	2015762	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248896002	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	5.43478260869565	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	Foster School, Texas, United States	US	USTX		29.4405	-95.8388	1336091	3	Foster School, Texas, United States	US	USTX		29.4405	-95.8388	1336091	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248896003	20250610	202506	2025	2025.4384	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	5.43478260869565	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Foster School, Texas, United States	US	USTX		29.4405	-95.8388	1336091	3	Foster School, Texas, United States	US	USTX		29.4405	-95.8388	1336091	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248896004	20250610	202506	2025	2025.4384	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	5.43478260869565	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248896005	20250610	202506	2025	2025.4384	USA	OHIO	USA								EDU	COLLEGE						EDU			1	172	172	17	4	-5.0	2	1	2	-0.2212389380531	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250610183000	https://www.campusreform.org/article/ohio-state-removes-lgbtq-page-amid-state-dei-restrictions-senate-bill-1/28042
1248896006	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	6	1	6	-5.8165548098434	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250610183000	https://www.wsfa.com/2025/06/09/walker-county-sheriff-nick-smith-chief-deputy-arrested-indicted/
1248896007	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	4	1	4	-7.44186046511628	3	San Luis Obispo, California, United States	US	USCA	CA079	35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	3	San Luis Obispo, California, United States	US	USCA		35.2828	-120.66	1652788	20250610183000	https://www.campusreform.org/article/california-professor-suspended-participating-violent-pro-palestine-protest/28041
1248896008	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	040	040	04	1	1.0	1	1	1	2.38393977415307	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248896009	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	2.38393977415307	1	United States	US	US		39.828175	-98.5795	US	1	Sudan	SU	SU		16	30	SU	1	Egypt	EG	EG		27	30	EG	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248896010	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	040	040	04	1	1.0	1	1	1	1.90274841437632	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610183000	https://www.tmj4.com/news/milwaukee-county/gary-sinises-lt-dan-band-to-perform-benefit-concert-for-milwaukee-theater
1248896011	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ESP	ANDALUSIA	ESP								1	071	071	07	2	7.4	2	1	2	0.89430894308943	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	20250610183000	https://www.andalusiastarnews.com/2025/06/10/johnson-qualifies-for-re-election-as-andalusia-mayor/
1248896012	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ESP	ANDALUSIA	ESP								1	071	071	07	2	7.4	2	1	2	0.89430894308943	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	3	Andalusia Industrial Park, Alabama, United States	US	USAL		31.3398	-86.4544	2579563	3	Conecuh, Alabama, United States	US	USAL	AL109	31.8868	-85.9297	139839	20250610183000	https://www.andalusiastarnews.com/2025/06/10/johnson-qualifies-for-re-election-as-andalusia-mayor/
1248896013	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			1	042	042	04	1	1.9	1	1	1	5.42986425339366	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610183000	https://www.prnewswire.com/news-releases/zoomcare-opens-new-clinic-in-happy-valley-302478034.html
1248896014	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			1	042	042	04	1	1.9	1	1	1	5.42986425339366	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250610183000	https://www.prnewswire.com/news-releases/zoomcare-opens-new-clinic-in-happy-valley-302478034.html
1248896015	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-1.55038759689922	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610183000	https://www.nbcphiladelphia.com/news/national-international/judge-orders-us-refugee-office-to-reconsider-some-childrens-cases/4205547/
1248896016	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	0	3	Russellville, Arkansas, United States	US	USAR	AR115	35.2784	-93.1338	79154	3	Russellville, Arkansas, United States	US	USAR	AR115	35.2784	-93.1338	79154	3	Russellville, Arkansas, United States	US	USAR	AR115	35.2784	-93.1338	79154	20250610183000	https://www.kasu.org/business-economy/2025-06-10/arkansas-governor-to-visit-normandy-paris-air-show-and-switzerland-on-trade-tour
1248896017	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	4	1	4	0	3	Russellville, Arkansas, United States	US	USAR	AR115	35.2784	-93.1338	79154	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610183000	https://www.kasu.org/business-economy/2025-06-10/arkansas-governor-to-visit-normandy-paris-air-show-and-switzerland-on-trade-tour
1248896018	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	051	051	05	1	3.4	2	1	2	-2.43350311262026	3	Sacred Heart Catholic Church, Texas, United States	US	USTX	TX007	28.0245	-97.0536	2016568	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	Sacred Heart Catholic Church, Texas, United States	US	USTX		28.0245	-97.0536	2016568	20250610183000	https://uscatholic.org/articles/202506/amid-assaults-on-human-dignity-el-paso-centers-gospel-values/
1248896019	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	051	051	05	1	3.4	2	1	2	-2.43350311262026	3	Sacred Heart Catholic Church, Texas, United States	US	USTX	TX007	28.0245	-97.0536	2016568	3	Sacred Heart Catholic Church, Texas, United States	US	USTX		28.0245	-97.0536	2016568	3	Sacred Heart Catholic Church, Texas, United States	US	USTX		28.0245	-97.0536	2016568	20250610183000	https://uscatholic.org/articles/202506/amid-assaults-on-human-dignity-el-paso-centers-gospel-values/
1248896020	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-2.77563608326908	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://keyt.com/politics/cnn-us-politics/2025/06/10/hegseth-back-in-the-spotlight-with-series-of-capitol-hill-hearings/
1248896021	20250610	202506	2025	2025.4384	USA	JERSEY	USA								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	2	1	2	8.23244552058112	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610183000	https://www.investegate.co.uk/announcement/rns/tiger-royalties-and-investments--tir/-250-000-investment-in-standard-strategies/8922754
1248896022	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	072	072	07	2	8.3	2	1	2	-7.71850170261067	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610183000	https://www.moroccoworldnews.com/2025/06/210880/la-protests-tensions-rise-between-california-governor-and-trump/
1248896023	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								GOV	ADMINISTRATION						GOV			0	1013	101	10	3	-5.0	10	1	10	-9.33333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610183000	https://www.siliconvalley.com/2025/06/10/california-labor-leader-charged-with-felony-after-ice-protest/
1248896024	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	1	1	1	-2.64400377714826	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610183000	https://www.nbcphiladelphia.com/news/national-international/hegseth-congress-deploying-troops-to-la-pentagon-spending/4205881/
1248896025	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								GRD	GRENADA	GRD								1	020	020	02	1	3.0	10	1	10	6.0377358490566	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610183000	https://nowgrenada.com/2025/06/grenada-co-operative-bank-limited-participates-in-inaugural-grenada-day-in-atlanta/
1248896026	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	0874	087	08	2	10.0	4	1	4	1.61290322580645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://georgetowner.com/articles/2025/06/10/cocktail-of-the-month-the-smoked-old-fashioned/
1248896027	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	051	051	05	1	3.4	4	1	4	-0.94339622641509	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610183000	https://www.wwltv.com/article/news/local/cassidy-voices-concerns-over-firing-of-cdc-vaccine-panel-health-human-services-politics-republicans-trump-administration/289-d1cbb5ce-551f-494c-8119-bca1a48a7f10
1248896028	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLHGOV	SURGEON						HLH	GOV		1	042	042	04	1	1.9	4	1	4	5.43478260869565	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248896029	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLHGOV	SURGEON						HLH	GOV		1	042	042	04	1	1.9	4	1	4	5.43478260869565	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248896030	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLHGOV	SURGEON						HLH	GOV		1	051	051	05	1	3.4	8	1	8	5.43478260869565	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Foster School, Texas, United States	US	USTX		29.4405	-95.8388	1336091	20250610183000	https://www.newswise.com/articles/american-college-of-surgeons-president-beth-h-sutton-inspires-foster-school-of-medicine-with-vision-of-collaborative-surgical-excellence
1248896031	20250610	202506	2025	2025.4384	USA	COLORADO	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	3	1	3	-6.99052132701422	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610183000	https://consortiumnews.com/2025/06/10/chris-hedges-the-last-days-of-gaza/
1248896032	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								JAM	JAMAICA	JAM								1	010	010	01	1	0.0	10	1	10	1.89328743545612	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250610183000	https://www.travelweekly.com/Caribbean-Travel/Insights/Jamaica-plans-for-new-hotels-roads-casinos
1248896033	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	4	1	4	-2.5	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610183000	https://www.courierjournal.net/columnists/ask_the_attorney/article_9fade7d3-dfdb-40f4-8dcb-146eea6fd921.html
1248896034	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	100	100	10	3	-5.0	6	1	6	3.10344827586208	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610183000	https://www.localmemphis.com/article/news/local/walmart-ordered-pay-222m-zest-labs-retrial/527-4c9b93fb-f235-4875-9c94-97162b5770fc
1248896035	20250610	202506	2025	2025.4384	USA	COLORADO	USA								LAB	WORKER						LAB			1	071	071	07	2	7.4	2	1	2	-0.76628352490422	3	Gunnison, Colorado, United States	US	USCO	CO051	38.5458	-106.925	188995	3	Gunnison, Colorado, United States	US	USCO	CO051	38.5458	-106.925	188995	3	Gunnison, Colorado, United States	US	USCO	CO051	38.5458	-106.925	188995	20250610183000	https://www.kunc.org/news/2025-06-10/colorado-counties-towns-step-up-to-fund-forest-service-workers-amid-federal-budget-cuts
1248896036	20250610	202506	2025	2025.4384	USA	TEXAS	USA								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	3	1	3	-2.81456953642384	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250610183000	https://dailycaller.com/2025/06/10/doj-employee-spiked-girlfriends-drink-with-abortion-pill-police-allege/
1248896037	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	190	190	19	4	-10.0	2	1	2	-5.92592592592592	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610183000	https://www.foxnews.com/media/federal-labor-board-demands-washington-post-rehire-reporter-fired-over-social-media-attacks
1248896038	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	012	012	01	1	-0.4	2	1	2	-1.38568129330254	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610183000	https://www.wnd.com/2025/06/rfk-jr-removes-all-17-members-of-vaccine-advisory-committee/
1248896039	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	030	030	03	1	4.0	6	1	6	-0.88495575221239	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250610183000	https://www.nbcphiladelphia.com/news/local/atlantic-city-police-recover-guitar-stolen-from-the-band-heart/4205609/
1248896040	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	2	1	2	2.38393977415307	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610183000	https://uscatholic.org/articles/202506/pope-leo-seems-poised-to-continue-francis-dialogue-with-muslims/
1248896041	20250610	202506	2025	2025.4384	USA	HOUSTON	USA								MED	MAGAZINE						MED			1	036	036	03	1	4.0	8	1	8	7.41444866920152	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610183000	https://keyt.com/cnn-regional/2025/06/10/houston-area-urban-league-2025-advancing-opportunity-luncheon-champions-the-future-of-opportunity-in-houston/
