GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245492272	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	2	1	2	-4.7029702970297	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/mother-of-fallen-israeli-soldier-urges-un-action-enforce-your-resolution/
1245492273	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-4.81651376146789	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522183000	https://americanisraelite.com/islam-critic-ayaan-hirsi-ali-defends-israel-in-amsterdam/
1245492274	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	1	1	1	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855101
1245492275	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAELI	ISR					GOV			1	042	042	04	1	1.9	6	1	6	-2.40240240240241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492276	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-4.72589792060491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.jpost.com/israel-news/article-855106
1245492277	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	084	084	08	2	7.0	2	1	2	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855101
1245492278	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			TUR	TURKEY	TUR								0	013	013	01	1	0.4	2	1	2	-4.81651376146789	1	Syria	SY	SY		35	38	SY	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/islam-critic-ayaan-hirsi-ali-defends-israel-in-amsterdam/
1245492279	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			TUR	TURKEY	TUR								0	013	013	01	1	0.4	1	1	1	-4.81651376146789	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/islam-critic-ayaan-hirsi-ali-defends-israel-in-amsterdam/
1245492280	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	013	013	01	1	0.4	3	1	3	-4.81651376146789	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/islam-critic-ayaan-hirsi-ali-defends-israel-in-amsterdam/
1245492281	20250522	202505	2025	2025.3890	PTY	POLITICAL PARTIES									GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	-0.97244732576985	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250522183000	https://indianexpress.com/article/india/jal-jeevan-scheme-mps-flag-irregularities-call-for-probe-10022916/
1245492282	20250522	202505	2025	2025.3890	PTY	DEMOCRATIC PARTY									LEG	LAWMAKER						LEG			1	173	173	17	4	-5.0	10	1	10	-4.57038391224863	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522183000	https://crooksandliars.com/2025/05/trump-goes-zelensky-south-african
1245492283	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	046	046	04	1	7.0	4	1	4	-2.51256281407035	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-political-spending-republicans-democrats-b2756146.html
1245492284	20250522	202505	2025	2025.3890	QAT	QATAR	QAT																		1	057	057	05	1	8.0	1	1	1	1.66270783847981	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245492285	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								BUS	BOSS						BUS			1	042	042	04	1	1.9	10	1	10	-2.51256281407035	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-political-spending-republicans-democrats-b2756146.html
1245492286	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	043	043	04	1	2.8	8	1	8	-2.40240240240241	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492287	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	043	043	04	1	2.8	2	1	2	-2.40240240240241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492288	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	1.66270783847981	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245492289	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.40240240240241	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492290	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-2.40240240240241	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492291	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.40240240240241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492292	20250522	202505	2025	2025.3890	REL	BISHOP									USA	OKLAHOMA CITY	USA								0	010	010	01	1	0.0	3	1	3	3.62637362637362	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250522183000	https://ktul.com/news/local/us-supreme-court-affirms-oklahomas-decision-to-block-religious-public-charter-school-oklahoma-supreme-court-scotus-st-isidore-of-seville-catholic-virtual-school-attorney-general-gentner-drummond-statewide-charter-school-board
1245492293	20250522	202505	2025	2025.3890	REL	BISHOP									USA	OKLAHOMA CITY	USA								0	010	010	01	1	0.0	5	1	5	3.62637362637362	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522183000	https://ktul.com/news/local/us-supreme-court-affirms-oklahomas-decision-to-block-religious-public-charter-school-oklahoma-supreme-court-scotus-st-isidore-of-seville-catholic-virtual-school-attorney-general-gentner-drummond-statewide-charter-school-board
1245492294	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								1	057	057	05	1	8.0	5	1	5	-4.39276485788114	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522183000	https://www.occrp.org/en/news/the-eu-moves-to-impose-new-tariffs-on-russian-belarusian-agri-imports
1245492295	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	1	1	1	-2.35626767200754	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250522183000	https://theconversation.com/golden-dome-what-trump-should-learn-from-reagans-star-wars-missile-defence-system-plan-257372
1245492296	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-2.35626767200754	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522183000	https://theconversation.com/golden-dome-what-trump-should-learn-from-reagans-star-wars-missile-defence-system-plan-257372
1245492297	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	1.66270783847981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245492298	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	1.66270783847981	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245492299	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	043	043	04	1	2.8	1	1	1	1.66270783847981	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522183000	https://americanisraelite.com/trump-ends-mideast-tour-with-synagogue-visit-in-abu-dhabi/
1245492300	20250522	202505	2025	2025.3890	SEP	LIBERATION MOVEMENT						SEP			IRL	IRELAND	IRL								0	020	020	02	1	3.0	5	1	5	-0.76004343105321	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522183000	https://theconversation.com/mary-dorcey-queer-irish-poet-illuminates-a-form-of-sexuality-even-the-law-has-overlooked-256750
1245492301	20250522	202505	2025	2025.3890	SGP	SINGAPORE	SGP								JPN	TOKYO	JPN								0	042	042	04	1	1.9	6	1	6	4.91803278688525	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250522183000	https://www.odt.co.nz/regions/queenstown/resort-host-wit-platform
1245492302	20250522	202505	2025	2025.3890	SLE	SIERRA LEONE	SLE								GIN	GUINEAN	GIN								0	173	173	17	4	-5.0	6	1	6	-6.86600221483943	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250522183000	https://theconversation.com/colonial-era-borders-create-conflict-in-africas-oceans-how-to-resolve-them-248577
1245492303	20250522	202505	2025	2025.3890	SLE	SIERRA LEONE	SLE								GIN	GUINEA	GIN								0	173	173	17	4	-5.0	2	1	2	-6.86600221483943	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Guinea	GV	GV		11	-10	GV	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250522183000	https://theconversation.com/colonial-era-borders-create-conflict-in-africas-oceans-how-to-resolve-them-248577
1245492304	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM								NLD	THE HAGUE	NLD								1	017	017	01	1	0.0	2	1	2	-4.81651376146789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522183000	https://americanisraelite.com/islam-critic-ayaan-hirsi-ali-defends-israel-in-amsterdam/
1245492305	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM								NLD	THE HAGUE	NLD								1	017	017	01	1	0.0	5	1	5	-4.81651376146789	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/islam-critic-ayaan-hirsi-ali-defends-israel-in-amsterdam/
1245492306	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	4	1	4	-2.40240240240241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492307	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	6	1	6	-2.40240240240241	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492308	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY													1	130	130	13	3	-4.4	4	1	4	-2.40240240240241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492309	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY													1	130	130	13	3	-4.4	6	1	6	-2.40240240240241	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250522183000	https://americanisraelite.com/netanyahu-20-hostages-confirmed-alive-in-gaza/
1245492310	20250522	202505	2025	2025.3890	SSD	SOUTH SUDAN	SSD								JUD	LAWYER						JUD			0	043	043	04	1	2.8	2	1	2	-5.29279279279279	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522183000	https://havanatimes.org/news/international-news-briefs-for-thursday-may-22-2025/
1245492311	20250522	202505	2025	2025.3890	SYCGOVCHR	JAMES MICHEL	SYC			CHR		GOV													1	0841	084	08	2	7.0	6	1	6	-5.80847723704867	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522183000	https://www.livelaw.in/high-court/delhi-high-court/agustawestland-scam-delhi-high-court-modifies-christian-michels-bail-conditions-in-ed-case-293100
1245492312	20250522	202505	2025	2025.3890	SYCGOVCHR	JAMES MICHEL	SYC			CHR		GOV			GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	2	1	2	-5.80847723704867	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522183000	https://www.livelaw.in/high-court/delhi-high-court/agustawestland-scam-delhi-high-court-modifies-christian-michels-bail-conditions-in-ed-case-293100
1245492313	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	0	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522183000	https://www.dw.com/en/inside-europe-22-may-2025/audio-72637891
1245492314	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522183000	https://www.dw.com/en/inside-europe-22-may-2025/audio-72637891
1245492315	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	8	1	8	-6.20915032679739	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522183000	https://www.fox10phoenix.com/news/elias-rodriguez-fbi-raid-chicago-home-israel
1245492316	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	2	1	2	-6.20915032679739	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522183000	https://www.fox10phoenix.com/news/elias-rodriguez-fbi-raid-chicago-home-israel
1245492317	20250522	202505	2025	2025.3890	THA	THAILAND	THA								MMR	MYANMAR	MMR								1	010	010	01	1	0.0	2	1	2	1.53707052441229	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522183000	https://reliefweb.int/job/4154381/data-officer-myanmar
1245492318	20250522	202505	2025	2025.3890	THA	THAI	THA								THALAB	THAILAND	THA					LAB			1	190	190	19	4	-10.0	2	1	2	-8.68217054263571	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250522183000	https://news.webindia123.com/news/Articles/World/20250522/4319216.html
1245492319	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	046	046	04	1	7.0	4	1	4	-1.82648401826484	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522183000	https://americanisraelite.com/iran-european-powers-to-resume-nuclear-talks-in-turkey/
1245492320	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-1.82648401826484	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522183000	https://americanisraelite.com/iran-european-powers-to-resume-nuclear-talks-in-turkey/
1245492321	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN																		1	042	042	04	1	1.9	2	1	2	-0.56603773584906	1	Uruguay	UY	UY		-33	-56	UY	0								1	Taiwan	TW	TW		24	121	TW	20250522183000	https://www.odt.co.nz/news/dunedin/better-sea-bird-protection-sought-amid-%E2%80%98crisis%E2%80%99
1245492322	20250522	202505	2025	2025.3890	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	-1.84049079754601	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245492323	20250522	202505	2025	2025.3890	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								1	010	010	01	1	0.0	2	1	2	-1.84049079754601	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245492324	20250522	202505	2025	2025.3890	TZA	DAR ES SALAAM	TZA								UGA	UGANDAN	UGA								1	043	043	04	1	2.8	2	1	2	-1.84049079754601	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245492325	20250522	202505	2025	2025.3890	TZA	DAR ES SALAAM	TZA								UGA	UGANDAN	UGA								1	043	043	04	1	2.8	8	1	8	-1.84049079754601	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245492326	20250522	202505	2025	2025.3890	TZA	DAR ES SALAAM	TZA								UGA	UGANDA	UGA								0	173	173	17	4	-5.0	2	1	2	-1.84049079754601	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245492327	20250522	202505	2025	2025.3890	TZA	DAR ES SALAAM	TZA								UGA	UGANDA	UGA								0	173	173	17	4	-5.0	2	1	2	-1.84049079754601	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
1245492328	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								UGA	UGANDA	UGA								0	174	174	17	4	-5.0	2	1	2	-1.84049079754601	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250522183000	https://www.tuko.co.ke/world/africa/590224-uganda-writes-tanzania-seeks-release-activist-agather-atuhaire-arrested-boniface-mwangi/
