GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247059480	20250531	202505	2025	2025.4137											JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	12	1	6	-6.30630630630631	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531040000	https://cbs4local.com/newsletter-daily/el-paso-judge-reprimanded-for-ethics-violations-in-murder-case
1247059481	20250531	202505	2025	2025.4137											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	5	1	5	-2.46978455070941	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531040000	http://www.strategypage.com/htmw/htseamo/articles/20250530231038.aspx
1247059482	20250531	202505	2025	2025.4137											KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	8	1	8	2.66272189349113	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531040000	https://www.insidermonkey.com/blog/oklo-oklo-gained-over-33-this-week-here-is-why-1544977/
1247059483	20250531	202505	2025	2025.4137											LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	3	1	3	-5.71428571428572	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531040000	https://www.cbs8.com/article/news/local/federal-immigration-raid-san-diego-restaurant/509-6e5d70c1-85e5-4bff-ab9e-f6b2e34ad06c
1247059484	20250531	202505	2025	2025.4137											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	-3.55731225296442	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531040000	https://www.timesleader.com/opinion/op-ed/1700415/the-medicaid-you-didnt-know-you-had
1247059485	20250531	202505	2025	2025.4137											LEG	HOUSE OF REPRESENTATIVES						LEG			0	043	043	04	1	2.8	5	1	5	-7.82361308677098	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.aol.com/news/tax-bill-contains-sledgehammer-trump-100959848.html
1247059486	20250531	202505	2025	2025.4137											LEG	PARLIAMENT						LEG			1	1383	138	13	3	-7.0	4	1	4	-6.74846625766871	0								4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	4	Lanji, India (general), India	IN	IN00	17712	21.5	80.5333	-2102482	20250531040000	https://timesofindia.indiatimes.com/city/delhi/ex-mla-kishore-samrite-gets-6-months-in-jail-for-threatening-to-blow-up-parliament/articleshow/121528415.cms
1247059487	20250531	202505	2025	2025.4137											MED	JOURNALIST						MED			0	020	020	02	1	3.0	6	1	6	-10.0826446280992	0								3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059488	20250531	202505	2025	2025.4137											MED	MEDIA						MED			1	043	043	04	1	2.8	4	1	4	-2.9535864978903	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531040000	https://www.hindustantimes.com/education/news/federal-officials-to-vet-social-media-accounts-of-visa-applicants-heading-to-harvard-101748658055459.html
1247059489	20250531	202505	2025	2025.4137											MYS	SABAH	MYS								1	042	042	04	1	1.9	10	1	10	2.31481481481482	0								0								0								20250531040000	https://www.thestar.com.my/lifestyle/travel/2025/05/31/discover-the-rural-charms-of-sabah039s-cool-district-tambunan
1247059490	20250531	202505	2025	2025.4137											MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	4	1	4	-3.75586854460094	0								4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	20250531040000	https://www.asiaone.com/singapore/12-tonnes-illegally-imported-fresh-and-processed-produce-seized-tuas-checkpoint
1247059491	20250531	202505	2025	2025.4137											NLDGOV	HOLLAND	NLD					GOV			1	040	040	04	1	1.0	20	1	10	-1.31455399061033	0								0								0								20250531040000	https://www.wyff4.com/article/calhoun-falls-sc-property-protest-collateral-deal/64932735
1247059492	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-1.1764705882353	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531040000	https://timesofindia.indiatimes.com/city/hyderabad/t-youtuber-picked-up-in-chennai-his-pak-trip-under-lens/articleshow/121524818.cms
1247059493	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-1.1764705882353	0								4	Suryapet, Andhra Pradesh, India	IN	IN02	17560	17.15	79.6167	-2112263	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531040000	https://timesofindia.indiatimes.com/city/hyderabad/t-youtuber-picked-up-in-chennai-his-pak-trip-under-lens/articleshow/121524818.cms
1247059494	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	-1.1764705882353	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531040000	https://timesofindia.indiatimes.com/city/hyderabad/t-youtuber-picked-up-in-chennai-his-pak-trip-under-lens/articleshow/121524818.cms
1247059495	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	8	1	8	-2.7190332326284	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247059496	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-2.7190332326284	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247059497	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	1	1	1	-2.7190332326284	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247059498	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	1	1	1	-2.7190332326284	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247059499	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	3	1	3	-2.7190332326284	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247059500	20250531	202505	2025	2025.4137											PSE	GAZA	PSE								1	120	120	12	3	-4.0	2	1	2	-1.91082802547771	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531040000	https://www.nhgazette.com/2025/05/30/a-part-of-you-will-die-with-us/
1247059501	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	020	020	02	1	3.0	3	1	3	-2.2680412371134	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059502	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	020	020	02	1	3.0	2	1	2	-2.2680412371134	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059503	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	036	036	03	1	4.0	3	1	3	-2.2680412371134	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059504	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	036	036	03	1	4.0	2	1	2	-2.2680412371134	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531040000	https://www.indiatoday.in/india/story/shashi-tharoor-colombia-statement-condemning-pakistan-deaths-in-operation-sindoor-2733470-2025-05-31
1247059505	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	4	1	4	-2.9535864978903	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250531040000	https://www.hindustantimes.com/cities/lucknow-news/operation-sindoor-not-over-india-will-respond-firmly-to-every-act-of-terror-pm-modi-in-kanpur-101748633650880.html
1247059506	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	4	1	4	-2.9535864978903	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.hindustantimes.com/cities/lucknow-news/operation-sindoor-not-over-india-will-respond-firmly-to-every-act-of-terror-pm-modi-in-kanpur-101748633650880.html
1247059507	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	4.18604651162791	0								3	Steel City, Pennsylvania, United States	US	USPA		40.6279	-75.3277	1193465	3	Steel City, Pennsylvania, United States	US	USPA		40.6279	-75.3277	1193465	20250531040000	https://townhall.com/tipsheet/saraharnold/2025/05/30/trump-doubles-steel-tariffs-to-50-in-bid-to-boost-us-industry-n2657915
1247059508	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-10.0826446280992	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059509	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-10.0826446280992	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059510	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.9501625135428	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250531040000	https://www.gpb.org/news/2025/05/30/the-columbus-city-council-fired-its-city-manager-whats-going-on
1247059511	20250531	202505	2025	2025.4137											USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	-4.8728813559322	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531040000	https://www.canyon-news.com/lafd-firefighters-overwhelming-response-during-budget-cuts/194003
1247059512	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.3215859030837	0								3	Lompoc Valley, California, United States	US	USCA		34.6097	-120.307	251976	3	Lompoc Valley, California, United States	US	USCA		34.6097	-120.307	251976	20250531040000	https://www.noozhawk.com/vandenbergs-next-mission-spacex-rocket-launch-on-saturday-afternoon-053025/
1247059513	20250531	202505	2025	2025.4137											USA	FLORIDA	USA								0	042	042	04	1	1.9	6	1	6	-1.0989010989011	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531040000	https://qctimes.com/news/local/article_516dd6c4-610c-4540-a1a6-d530c3c669e7.html
1247059514	20250531	202505	2025	2025.4137											USA	FLORIDA	USA								0	042	042	04	1	1.9	2	1	2	-1.0989010989011	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531040000	https://qctimes.com/news/local/article_516dd6c4-610c-4540-a1a6-d530c3c669e7.html
1247059515	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-10.0826446280992	0								3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059516	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-10.9037328094303	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	1	Cuba	CU	CU		22	-79.5	CU	20250531040000	https://www.reviewjournal.com/crime/courts/man-with-overturned-murder-conviction-sues-clark-county-da-alleging-malicious-prosecution-3379659/
1247059517	20250531	202505	2025	2025.4137											USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.70068027210885	0								1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250531040000	https://www.moneycontrol.com/news/india/india-pakistan-s-greatest-leaders-averted-near-nuclear-disaster-says-trump-13080195.html
1247059518	20250531	202505	2025	2025.4137											USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	18	1	10	-1.70068027210885	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.moneycontrol.com/news/india/india-pakistan-s-greatest-leaders-averted-near-nuclear-disaster-says-trump-13080195.html
1247059519	20250531	202505	2025	2025.4137											USAJUD	BOSTON	USA					JUD			0	036	036	03	1	4.0	6	1	6	-10.0826446280992	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059520	20250531	202505	2025	2025.4137	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	8	1	8	-14.9659863945579	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250531040000	https://www.9news.com.au/national/man-charged-after-allegedly-drawing-swastikas-and-assaulting-police-officer/0804abc6-6096-47ca-b7d0-b65c4cc1f880
1247059521	20250531	202505	2025	2025.4137	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	0.31948881789137	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250531040000	https://www.darkhorizons.com/95-year-old-clint-eastwood-planning-next-film/
1247059522	20250531	202505	2025	2025.4137	BEN	BENINESE	BEN								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	3.33333333333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	http://www.china.org.cn/2025-05/31/content_117905128.shtml
1247059523	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		0	080	080	08	2	5.0	4	1	4	-6.44736842105263	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250531040000	https://bdnews24.com/bangladesh/ae490b241426
1247059524	20250531	202505	2025	2025.4137	BHR	BAHRAIN	BHR								CHN	CHINA	CHN								0	030	030	03	1	4.0	3	1	3	4.77815699658703	1	Bahrain	BA	BA		26	50.5	BA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/china039s-visa-free-trial-for-gcc-nationals-hailed-as-major-boost-to-bilateral-ties-cooperation
1247059525	20250531	202505	2025	2025.4137	BHR	BAHRAIN	BHR								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	4.77815699658703	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/china039s-visa-free-trial-for-gcc-nationals-hailed-as-major-boost-to-bilateral-ties-cooperation
1247059526	20250531	202505	2025	2025.4137	BHR	BAHRAIN	BHR								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	4.77815699658703	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531040000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/china039s-visa-free-trial-for-gcc-nationals-hailed-as-major-boost-to-bilateral-ties-cooperation
1247059527	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	10	1	10	1.38248847926268	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531040000	https://finance.yahoo.com/news/wells-fargo-signs-deal-sell-214826899.html
1247059528	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	10	1	10	5.229793977813	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531040000	https://chicagocrusader.com/mayor-johnson-break-ground-housing-development-south-chicago/
1247059529	20250531	202505	2025	2025.4137	BUS	BANK						BUS													1	010	010	01	1	0.0	10	1	10	-9.49367088607591	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531040000	https://cbs4local.com/newsletter-daily/border-patrol-captures-four-migrants-in-sunland-park-including-convicted-sex-offender-new-mexico-nm-michael-w-banks-mexican-man-adams-county-colorado
1247059530	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	3	1	3	0.0895255147717098	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531040000	https://www.thestar.com.my/tech/tech-news/2025/05/31/opinion-ai-sometimes-deceives-to-survive-does-anybody-care
1247059531	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	2	1	2	0.0895255147717098	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531040000	https://www.thestar.com.my/tech/tech-news/2025/05/31/opinion-ai-sometimes-deceives-to-survive-does-anybody-care
1247059532	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	10	1	10	0.1937984496124	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531040000	https://www.nbclosangeles.com/news/local/loan-application-deadline-extended-for-altadena-small-businesses/3712733/
1247059533	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS													1	036	036	03	1	4.0	10	1	10	2.66272189349113	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531040000	https://www.insidermonkey.com/blog/oklo-oklo-gained-over-33-this-week-here-is-why-1544977/
1247059534	20250531	202505	2025	2025.4137	BUS	BANK						BUS													1	073	073	07	2	7.4	10	1	10	-1.60919540229885	0								0								0								20250531040000	https://www.azfamily.com/2025/05/31/mesa-womans-unique-challenge-honors-brother-who-died-heat-exposure/
1247059535	20250531	202505	2025	2025.4137	BUS	BANK						BUS													1	0874	087	08	2	10.0	10	1	10	0.35460992907801	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531040000	https://www.insidermonkey.com/blog/hsbc-holdings-plc-hsbc-to-wind-down-us-business-banking-unit-wsj-1544900/
1247059536	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS													1	128	128	12	3	-5.0	5	1	5	-3.29896907216495	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531040000	https://wpdh.com/ixp/706/p/walmart-fined-sold-shipped-illegal-items-to-new-york/
1247059537	20250531	202505	2025	2025.4137	BUS	CORPORATION						BUS			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-12.0567375886525	0								0								0								20250531040000	http://www.bigcountry995.com/story/683a662fc9084378aa1cb32f/former-bok-executive-sentenced-to-6-years-for-stealing-millions-from-clients
1247059538	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	1.42045454545454	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531040000	https://hub-4.com/news/tire-repair-an-economical-solution-for-truck-fleets
1247059539	20250531	202505	2025	2025.4137	BUS	BANK						BUS			MEX	MEXICAN	MEX								1	174	174	17	4	-5.0	3	1	3	-9.49367088607591	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531040000	https://cbs4local.com/newsletter-daily/border-patrol-captures-four-migrants-in-sunland-park-including-convicted-sex-offender-new-mexico-nm-michael-w-banks-mexican-man-adams-county-colorado
1247059540	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	10	1	10	3.90625	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531040000	https://tribune.com.pk/story/2548725/uzbekistan-keen-to-explore-untapped-avenues
1247059541	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	3.90625	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531040000	https://tribune.com.pk/story/2548725/uzbekistan-keen-to-explore-untapped-avenues
1247059542	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	3.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531040000	https://www.androidheadlines.com/2025/05/nvidia-ceotrumps-tariffs-utterly-visionary-all-in.html
1247059543	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			USA	NEW YORK	USA								1	172	172	17	4	-5.0	3	1	3	-3.29896907216495	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531040000	https://wpdh.com/ixp/706/p/walmart-fined-sold-shipped-illegal-items-to-new-york/
