GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246114299	20250526	202505	2025	2025.4000	REF	REFUGEE						REF			DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-3.96975425330813	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250526141500	https://www.aol.co.uk/syrian-refugee-19-praised-pinning-134712705.html
1246114300	20250526	202505	2025	2025.4000	REF	REFUGEE						REF			DEU	GERMANY	DEU								0	042	042	04	1	1.9	6	1	6	-3.96975425330813	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250526141500	https://www.aol.co.uk/syrian-refugee-19-praised-pinning-134712705.html
1246114301	20250526	202505	2025	2025.4000	REL	SAINT																			1	046	046	04	1	7.0	2	1	2	-1.0126582278481	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526141500	https://thehardtackle.com/transfer-news/2025/05/26/arsenal-rival-bayern-munich-in-kaoru-mitoma-chase/
1246114302	20250526	202505	2025	2025.4000	REL	SAINT									GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-1.0126582278481	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250526141500	https://thehardtackle.com/transfer-news/2025/05/26/arsenal-rival-bayern-munich-in-kaoru-mitoma-chase/
1246114303	20250526	202505	2025	2025.4000	ROU	ROMANIA																			0	040	040	04	1	1.0	2	1	2	-2.38907849829351	1	Ukraine	UP	UP		49	32	UP	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250526141500	https://www.newsday.com/news/nation/romania-president-nicusor-dan-europe-economy-inauguration-r69245
1246114304	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	070	070	07	2	7.0	2	1	2	-5.45977011494253	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250526141500	https://www.historytoday.com/archive/review/world-cold-war-1945-1991-vladislav-zubok-review
1246114305	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	194	194	19	4	-10.0	7	1	7	-1.75	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526141500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-trump-s-reaction-to-latest-russian-strikes-on-ukraine-emotional-overload-/3579873
1246114306	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-8.62068965517241	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://nypost.com/2025/05/26/us-news/russia-suggests-trump-has-emotional-overload-after-calling-putin-crazy-over-ukraine-attacks/
1246114307	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	-8.62068965517241	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://nypost.com/2025/05/26/us-news/russia-suggests-trump-has-emotional-overload-after-calling-putin-crazy-over-ukraine-attacks/
1246114308	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-8.62068965517241	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://nypost.com/2025/05/26/us-news/russia-suggests-trump-has-emotional-overload-after-calling-putin-crazy-over-ukraine-attacks/
1246114309	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			1	013	013	01	1	0.4	2	1	2	-2.13523131672598	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.aa.com.tr/en/europe/russia-increases-pressure-on-ukraine-with-deadliest-attacks-eu-foreign-policy-chief/3579653
1246114310	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	036	036	03	1	4.0	2	1	2	-0.529100529100529	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114311	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	190	190	19	4	-10.0	2	1	2	-8.62068965517241	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://nypost.com/2025/05/26/us-news/russia-suggests-trump-has-emotional-overload-after-calling-putin-crazy-over-ukraine-attacks/
1246114312	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								RUSMED	MOSCOW	RUS					MED			1	013	013	01	1	0.4	1	1	1	-1.75	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-trump-s-reaction-to-latest-russian-strikes-on-ukraine-emotional-overload-/3579873
1246114313	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								TURGOV	TURKEY	TUR					GOV			1	036	036	03	1	4.0	3	1	3	-0.529100529100529	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114314	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								TURGOV	TURKEY	TUR					GOV			1	036	036	03	1	4.0	2	1	2	-0.529100529100529	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114315	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								TURGOV	TURKISH	TUR					GOV			1	043	043	04	1	2.8	10	1	10	-0.529100529100529	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114316	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	4	1	4	-8.62068965517241	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526141500	https://nypost.com/2025/05/26/us-news/russia-suggests-trump-has-emotional-overload-after-calling-putin-crazy-over-ukraine-attacks/
1246114317	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	NEW JERSEY	USA								1	010	010	01	1	0.0	3	1	3	-1.75	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526141500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-trump-s-reaction-to-latest-russian-strikes-on-ukraine-emotional-overload-/3579873
1246114318	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								1	036	036	03	1	4.0	1	1	1	-0.529100529100529	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114319	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	036	036	03	1	4.0	2	1	2	-0.529100529100529	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114320	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			TUR	TURKISH	TUR								1	036	036	03	1	4.0	2	1	2	-0.529100529100529	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114321	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			TURGOV	TURKISH	TUR					GOV			1	036	036	03	1	4.0	2	1	2	-0.529100529100529	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114322	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	5	1	5	-0.529100529100529	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.aa.com.tr/en/world/kremlin-says-putin-to-receive-turkish-foreign-minister-during-2-day-visit-to-moscow/3579711
1246114323	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			RUSMED	RUSSIA	RUS					MED			1	010	010	01	1	0.0	4	1	4	-1.75	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-trump-s-reaction-to-latest-russian-strikes-on-ukraine-emotional-overload-/3579873
1246114324	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			RUSMED	MOSCOW	RUS					MED			1	013	013	01	1	0.4	1	1	1	-1.75	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526141500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-trump-s-reaction-to-latest-russian-strikes-on-ukraine-emotional-overload-/3579873
1246114325	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								DZA	ALGERIA	DZA								0	036	036	03	1	4.0	2	1	2	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114326	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								DZA	ALGERIA	DZA								0	036	036	03	1	4.0	2	1	2	-5.33333333333337	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114327	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	2	1	2	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114328	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	036	036	03	1	4.0	2	1	2	-5.33333333333337	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114329	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	-5.33333333333337	1	Algeria	AG	AG		28	3	AG	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114330	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114331	20250526	202505	2025	2025.4000	SAUGOV	SAUDI ARABIA	SAU					GOV			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	-5.33333333333337	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114332	20250526	202505	2025	2025.4000	SAUGOV	SAUDI ARABIA	SAU					GOV			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	3	1	3	-5.33333333333337	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114333	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								VNM	HANOI	VNM								1	042	042	04	1	1.9	4	1	4	-0.59171597633136	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526141500	https://www.aa.com.tr/en/europe/french-first-ladys-gesture-toward-macron-draws-online-buzz-during-vietnam-trip/3579593
1246114334	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								VNM	HANOI	VNM								1	042	042	04	1	1.9	1	1	1	-0.59171597633136	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	Indonesia	ID	ID		-5	120	ID	20250526141500	https://www.aa.com.tr/en/europe/french-first-ladys-gesture-toward-macron-draws-online-buzz-during-vietnam-trip/3579593
1246114335	20250526	202505	2025	2025.4000	SET	SETTLER						SET			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	8	1	8	-3.5031847133758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://www.middleeastmonitor.com/20250526-leaked-audio-reveals-anti-muslim-remarks-by-incoming-shin-bet-chief-david-zini/
1246114336	20250526	202505	2025	2025.4000	SET	SETTLER						SET			PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	-3.5031847133758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526141500	https://www.middleeastmonitor.com/20250526-leaked-audio-reveals-anti-muslim-remarks-by-incoming-shin-bet-chief-david-zini/
1246114337	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	1	1	1	1.72166427546629	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	20250526141500	https://www.thelocal.at/20250526/listed-the-new-flights-from-vienna-this-summer-2025
1246114338	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	1	1	1	1.72166427546629	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	20250526141500	https://www.thelocal.at/20250526/listed-the-new-flights-from-vienna-this-summer-2025
1246114339	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	3	1	3	1.72166427546629	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	20250526141500	https://www.thelocal.at/20250526/listed-the-new-flights-from-vienna-this-summer-2025
1246114340	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	4	1	4	2.63761467889909	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Singapore	SN	SN		1.366667	103.8	SN	20250526141500	https://www.straitstimes.com/asia/se-asia/companies-ink-deal-to-export-renewable-energy-from-vietnam-to-malaysia-singapore-at-asean-summit
1246114341	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	1	1	1	2.63761467889909	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526141500	https://www.straitstimes.com/asia/se-asia/companies-ink-deal-to-export-renewable-energy-from-vietnam-to-malaysia-singapore-at-asean-summit
1246114342	20250526	202505	2025	2025.4000	SYR	SYRIAN	SYR																		0	0841	084	08	2	7.0	8	1	8	-2.015503875969	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250526141500	http://www.radiofreesyria.com/sykes-picot-divided-syria-and-broader-region-imperial-gain-says-us-ambassador-vowing-end-western
1246114343	20250526	202505	2025	2025.4000	SYR	SYRIAN	SYR								CRM	ASSAILANT						CRM			1	051	051	05	1	3.4	2	1	2	-3.96975425330813	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250526141500	https://www.aol.co.uk/syrian-refugee-19-praised-pinning-134712705.html
1246114344	20250526	202505	2025	2025.4000	SYR	SYRIAN	SYR								DEUCRM	HAMBURG	DEU					CRM			1	051	051	05	1	3.4	2	1	2	-3.96975425330813	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250526141500	https://www.aol.co.uk/syrian-refugee-19-praised-pinning-134712705.html
1246114345	20250526	202505	2025	2025.4000	SYRGOV	SYRIA	SYR					GOV			TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	8	1	8	-2.015503875969	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250526141500	http://www.radiofreesyria.com/sykes-picot-divided-syria-and-broader-region-imperial-gain-says-us-ambassador-vowing-end-western
1246114346	20250526	202505	2025	2025.4000	SYRGOV	SYRIA	SYR					GOV			TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	2	1	2	-2.015503875969	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250526141500	http://www.radiofreesyria.com/sykes-picot-divided-syria-and-broader-region-imperial-gain-says-us-ambassador-vowing-end-western
1246114347	20250526	202505	2025	2025.4000	SYRREF	SYRIAN	SYR					REF			DEUCRM	HAMBURG	DEU					CRM			1	051	051	05	1	3.4	6	1	6	-3.96975425330813	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250526141500	https://www.aol.co.uk/syrian-refugee-19-praised-pinning-134712705.html
1246114348	20250526	202505	2025	2025.4000	SYRREF	SYRIAN	SYR					REF			SYR	SYRIAN	SYR								1	051	051	05	1	3.4	3	1	3	-3.96975425330813	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250526141500	https://www.aol.co.uk/syrian-refugee-19-praised-pinning-134712705.html
1246114349	20250526	202505	2025	2025.4000	TUN	ARIANA	TUN																		1	042	042	04	1	1.9	3	1	3	1.38705416116248	3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	0								3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246114350	20250526	202505	2025	2025.4000	TUN	ARIANA	TUN																		1	042	042	04	1	1.9	1	1	1	1.38705416116248	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Oahe Dam, South Dakota, United States	US	USSD		44.4511	-100.402	1256816	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
