GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249462843	20250613	202506	2025	2025.4466	SAU	SAUDI ARABIA	SAU								IRN	IRANIAN	IRN								1	111	111	11	3	-2.0	8	1	8	-11.4754098360656	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235762&Language=en
1249462844	20250613	202506	2025	2025.4466	SAU	SAUDI ARABIA	SAU								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-5.26546731022378	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462845	20250613	202506	2025	2025.4466	SAU	SAUDI	SAU								JOR	JORDAN	JOR								1	040	040	04	1	1.0	4	1	4	-4.51977401129943	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235746&Language=en
1249462846	20250613	202506	2025	2025.4466	SAU	RIYADH	SAU								JOR	JORDANIAN	JOR								1	041	041	04	1	1.0	2	1	2	-4.51977401129943	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235746&Language=en
1249462847	20250613	202506	2025	2025.4466	SAU	SAUDI	SAU								JOR	JORDANIAN	JOR								1	046	046	04	1	7.0	7	1	7	-4.51977401129943	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235746&Language=en
1249462848	20250613	202506	2025	2025.4466	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	111	111	11	3	-2.0	2	1	2	-7.87401574803147	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613103000	https://www.thenews.com.pk/latest/1320851-iran-cant-have-nuclear-bomb-says-trump-after-israeli-attacks
1249462849	20250613	202506	2025	2025.4466	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	111	111	11	3	-2.0	2	1	2	-7.87401574803147	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://www.thenews.com.pk/latest/1320851-iran-cant-have-nuclear-bomb-says-trump-after-israeli-attacks
1249462850	20250613	202506	2025	2025.4466	SAUGOV	SAUDI	SAU					GOV			JORGOV	JORDAN	JOR					GOV			1	040	040	04	1	1.0	3	1	3	-4.51977401129943	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235746&Language=en
1249462851	20250613	202506	2025	2025.4466	SGP	SINGAPORE	SGP								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	100	100	10	3	-5.0	2	1	2	1.77664974619289	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613103000	https://gulfnews.com/travel/boom-in-intraasean-travel-bust-in-schengen-us-visa-applications-1.500162348
1249462852	20250613	202506	2025	2025.4466	SPY	SECRET POLICE						SPY													1	020	020	02	1	3.0	6	1	6	-2.12765957446809	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613103000	https://www.thecable.ng/utomi-restructuring-will-stabilise-nigeria-advance-democracy/
1249462853	20250613	202506	2025	2025.4466	SPY	SECRET POLICE						SPY			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	-2.12765957446809	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613103000	https://www.thecable.ng/utomi-restructuring-will-stabilise-nigeria-advance-democracy/
1249462854	20250613	202506	2025	2025.4466	TGO	TOGO	TGO								AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	2.64550264550264	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250613103000	https://www.dredgingtoday.com/2025/06/13/boskalis-coastal-protection-activities-in-togo-continue/
1249462855	20250613	202506	2025	2025.4466	THA	THAILAND	THA								CVL	TOURIST						CVL			1	051	051	05	1	3.4	2	1	2	1.77664974619289	1	Indonesia	ID	ID		-5	120	ID	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613103000	https://gulfnews.com/travel/boom-in-intraasean-travel-bust-in-schengen-us-visa-applications-1.500162348
1249462856	20250613	202506	2025	2025.4466	THA	THAILAND	THA								CVL	TOURIST						CVL			1	051	051	05	1	3.4	8	1	8	1.77664974619289	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250613103000	https://gulfnews.com/travel/boom-in-intraasean-travel-bust-in-schengen-us-visa-applications-1.500162348
1249462857	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR																		0	010	010	01	1	0.0	1	1	1	-5.26546731022378	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462858	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-5.26546731022378	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462859	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-5.26546731022378	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250613103000	https://www.smdailyjournal.com/news/national/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249462860	20250613	202506	2025	2025.4466	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	111	111	11	3	-2.0	2	1	2	-9.01639344262298	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235763&Language=en
1249462861	20250613	202506	2025	2025.4466	TURBUS	TURKEY	TUR					BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.96833773087071	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613103000	https://hayspost.com/posts/47106816-dd6f-4b0a-ba61-2296a39b1526
1249462862	20250613	202506	2025	2025.4466	TURGOV	TURKISH	TUR					GOV			TUR	TURKISH	TUR								1	111	111	11	3	-2.0	6	1	6	-9.01639344262298	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235763&Language=en
1249462863	20250613	202506	2025	2025.4466	TZA	ZANZIBAR	TZA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-2.24466891133558	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613103000	https://www.courant.com/2025/06/13/opinion-thoughts-on-making-amends-in-the-ct-town-built-on-slaughter-of-elephants/
1249462864	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		1	051	051	05	1	3.4	1	1	1	-4.38413361169102	1	Ukraine	UP	UP		49	32	UP	0								1	United States	US	US		39.828175	-98.5795	US	20250613103000	https://www.yahoo.com/news/former-us-envoy-ukraine-volker-081959903.html
1249462865	20250613	202506	2025	2025.4466	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	010	010	01	1	0.0	3	1	3	-5.41044776119403	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613103000	https://wtop.com/russia-ukraine-war-news/2025/06/3-killed-and-scores-injured-as-russia-targets-ukraine-with-new-attacks/
1249462866	20250613	202506	2025	2025.4466	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-5.41044776119403	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250613103000	https://wtop.com/russia-ukraine-war-news/2025/06/3-killed-and-scores-injured-as-russia-targets-ukraine-with-new-attacks/
1249462867	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	2	1	2	-0.543478260869565	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644235/
1249462868	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	2	1	2	-0.543478260869565	1	Russia	RS	RS		60	100	RS	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613103000	https://charter97.org/en/news/2025/6/13/644235/
1249462869	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	6	1	6	-0.543478260869565	1	Russia	RS	RS		60	100	RS	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Russia	RS	RS		60	100	RS	20250613103000	https://charter97.org/en/news/2025/6/13/644235/
1249462870	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								USA	AMERICAN	USA								1	0332	033	03	1	5.2	2	1	2	-4.38413361169102	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613103000	https://www.yahoo.com/news/former-us-envoy-ukraine-volker-081959903.html
1249462871	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								USA	AMERICAN	USA								1	0332	033	03	1	5.2	6	1	6	-4.38413361169102	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250613103000	https://www.yahoo.com/news/former-us-envoy-ukraine-volker-081959903.html
1249462872	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	0332	033	03	1	5.2	2	1	2	-4.38413361169102	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613103000	https://www.yahoo.com/news/former-us-envoy-ukraine-volker-081959903.html
1249462873	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-4.38413361169102	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613103000	https://www.yahoo.com/news/former-us-envoy-ukraine-volker-081959903.html
1249462874	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	8	1	8	-4.38413361169102	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613103000	https://www.yahoo.com/news/former-us-envoy-ukraine-volker-081959903.html
1249462875	20250613	202506	2025	2025.4466	UKRGOV	UKRAINIAN	UKR					GOV													1	174	174	17	4	-5.0	3	1	3	-3.84615384615384	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250613103000	https://www.yahoo.com/news/hungary-shares-version-espionage-scandal-183654398.html
1249462876	20250613	202506	2025	2025.4466	URY	URUGUAY	URY								LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	2	1	2	4.97512437810945	1	Uruguay	UY	UY		-33	-56	UY	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613103000	https://www.romania-insider.com/latin-american-studies-romanian-university-june-2025
1249462877	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	1.20845921450151	3	Brown County, Minnesota, United States	US	USMN	MN015	44.2333	-94.6836	659453	0								3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	20250613103000	https://www.nujournal.com/news/local-news/2025/06/13/bite-of-history-focuses-on-sheriffs-department/
1249462878	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.28571428571429	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	0								3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	20250613103000	https://www.kttn.com/trenton-convention-and-visitors-bureau-to-sponsor-missouri-days/
1249462879	20250613	202506	2025	2025.4466	USA	MAINE	USA																		0	013	013	01	1	0.4	2	1	2	-0.5736137667304	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613103000	https://www.yahoo.com/news/legislative-recap-thursday-june-12-095553491.html
1249462880	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.32919254658385	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462881	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	025	025	02	1	-0.3	8	1	8	-7.59240759240759	1	United States	US	US		39.828175	-98.5795	US	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462882	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-9.20897284533651	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://www.hurriyetdailynews.com/avoid-escalation-world-reacts-to-israel-strike-on-iran-210252
1249462883	20250613	202506	2025	2025.4466	USA	DAKOTA	USA																		1	031	031	03	1	5.2	5	1	5	0.56179775280899	0								0								0								20250613103000	https://www.kyis.com/2025/06/13/new-in-theaters-how-to-train-your-dragon-materialists-and-the-life-of-chuck/
1249462884	20250613	202506	2025	2025.4466	USA	NEVADA	USA																		1	036	036	03	1	4.0	2	1	2	1.60295930949445	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613103000	https://www.sfexaminer.com/news/health/16-billion-oakland-childrens-hospital-refresh-advances/article_a04a9894-0a03-4d50-bc31-78b0751e5592.html
1249462885	20250613	202506	2025	2025.4466	USA	NEVADA	USA																		1	036	036	03	1	4.0	7	1	7	1.60295930949445	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613103000	https://www.sfexaminer.com/news/health/16-billion-oakland-childrens-hospital-refresh-advances/article_a04a9894-0a03-4d50-bc31-78b0751e5592.html
1249462886	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.20845921450151	3	Brown County, Minnesota, United States	US	USMN	MN015	44.2333	-94.6836	659453	0								3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	20250613103000	https://www.nujournal.com/news/local-news/2025/06/13/bite-of-history-focuses-on-sheriffs-department/
1249462887	20250613	202506	2025	2025.4466	USA	JACKSONVILLE	USA																		0	040	040	04	1	1.0	10	1	10	2.5735294117647	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250613103000	http://www.claytodayonline.com/stories/a-gift-to-give-and-receive,153125
1249462888	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.77041602465331	3	Packer Lake, California, United States	US	USCA	CA021	39.4498	-122.008	230221	0								3	Bassetts, California, United States	US	USCA	CA091	39.6196	-120.587	1658002	20250613103000	https://www.theunion.com/lifestyles/day-hiker-sierra-buttes-lookout-tower-a-hike-with-breathtaking-panoramic-views/article_b478f1a1-597c-4b71-ac13-91559ad65e98.html
1249462889	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-0.77041602465331	3	Packer Lake, California, United States	US	USCA	CA021	39.4498	-122.008	230221	0								3	Sardine Lake, California, United States	US	USCA		36.7968	-118.352	265845	20250613103000	https://www.theunion.com/lifestyles/day-hiker-sierra-buttes-lookout-tower-a-hike-with-breathtaking-panoramic-views/article_b478f1a1-597c-4b71-ac13-91559ad65e98.html
1249462890	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-0.17543859649122	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250613103000	https://www.wusf.org/arts-culture/2025-06-13/hang-out-capybaras-clearwater-marine-aquarium
1249462891	20250613	202506	2025	2025.4466	USA	MIAMI	USA																		1	043	043	04	1	2.8	10	1	10	0	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613103000	https://www.wruf.com/headlines/2025/06/13/florida-gators-2025-kick-off-times-announced-for-upcoming-season/
1249462892	20250613	202506	2025	2025.4466	USA	THE US	USA																		1	050	050	05	1	3.5	2	1	2	-1.53846153846153	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250613103000	https://www.newkerala.com/news/o/kharge-slams-us-pakistan-moves-seeks-all-party-meet-foreign-policy-271
1249462893	20250613	202506	2025	2025.4466	USA	THE US	USA																		1	050	050	05	1	3.5	8	1	8	-1.53846153846153	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613103000	https://www.newkerala.com/news/o/kharge-slams-us-pakistan-moves-seeks-all-party-meet-foreign-policy-271
1249462894	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	0.17497812773404	3	Randolph County, West Virginia, United States	US	USWV	WV083	38.7668	-79.8331	1550048	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250613103000	https://www.wvgazettemail.com/news/politics/several-anti-trump-no-kings-day-rallies-planned-in-wv-this-weekend/article_567ad9cd-8930-46fd-9967-ddc388ed6411.html
1249462895	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.32919254658385	3	Patterson Park, Maryland, United States	US	USMD	MD009	38.4054	-76.5094	1676500	0								3	Patterson Park, Maryland, United States	US	USMD		38.4054	-76.5094	1676500	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462896	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	31	1	6	-2.32919254658385	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462897	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.20845921450151	3	Brown County, Minnesota, United States	US	USMN	MN015	44.2333	-94.6836	659453	0								3	Brown County, Minnesota, United States	US	USMN		44.2333	-94.6836	659453	20250613103000	https://www.nujournal.com/news/local-news/2025/06/13/bite-of-history-focuses-on-sheriffs-department/
1249462898	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-5.95009596928983	3	Mahoning, Minnesota, United States	US	USMN	MN137	47.4491	-92.9721	661845	0								3	Mahoning, Minnesota, United States	US	USMN	MN137	47.4491	-92.9721	661845	20250613103000	https://www.heraldstaronline.com/news/local-news/2025/06/rulli-introduces-bill-to-fund-ice/
1249462899	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.32919254658385	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462900	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-5.95009596928983	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Mahoning, Minnesota, United States	US	USMN	MN137	47.4491	-92.9721	661845	20250613103000	https://www.heraldstaronline.com/news/local-news/2025/06/rulli-introduces-bill-to-fund-ice/
1249462901	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.50877192982456	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613103000	https://www.theislamicmonthly.com/greatest-online-casino-games-so-you-can-gamble-the-real-deal-profit-2024/
1249462902	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	4.28571428571429	3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	0								3	Trenton, Missouri, United States	US	USMO	MO079	40.0789	-93.6166	727769	20250613103000	https://www.kttn.com/trenton-convention-and-visitors-bureau-to-sponsor-missouri-days/
1249462903	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-3.84615384615385	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613103000	https://www.journal-news.com/local/protests-wpafb-retirements-musk-federal-actions-impacting-southwest-ohio-this-week/PLOP2UBI7ZD5VOFRHOSW3ZIZOE/
1249462904	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-3.84615384615385	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613103000	https://www.journal-news.com/local/protests-wpafb-retirements-musk-federal-actions-impacting-southwest-ohio-this-week/PLOP2UBI7ZD5VOFRHOSW3ZIZOE/
1249462905	20250613	202506	2025	2025.4466	USA	MAINE	USA																		0	0833	083	08	2	5.0	2	1	2	-0.5736137667304	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613103000	https://www.yahoo.com/news/legislative-recap-thursday-june-12-095553491.html
1249462906	20250613	202506	2025	2025.4466	USA	CINCINNATI	USA																		1	084	084	08	2	7.0	20	2	20	3.8620849625555	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613103000	https://www.pr-inside.com/nerdaxe-hydro-unveils-its-first-ever-liquid-cooled-nerdqaxe-miner-r5112033.htm
