GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245804923	20250524	202505	2025	2025.3945	MYSGOV	MALAYSIAN	MYS					GOV			USAGOV	THE US	USA					GOV			0	013	013	01	1	0.4	6	1	6	2.38805970149254	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250524083000	http://www.ctgtribune.com/tbpl/mev.html
1245804924	20250524	202505	2025	2025.3945	NPL	ANNAPURNA	NPL																		1	020	020	02	1	3.0	10	1	10	-2.09580838323354	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250524083000	https://timesofindia.indiatimes.com/city/mysuru/cftri-launches-nutrition-programme-for-malnourished-preschoolers/articleshow/121374905.cms
1245804925	20250524	202505	2025	2025.3945	NPL	ANNAPURNA	NPL																		1	073	073	07	2	7.4	10	1	10	-2.09580838323354	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250524083000	https://timesofindia.indiatimes.com/city/mysuru/cftri-launches-nutrition-programme-for-malnourished-preschoolers/articleshow/121374905.cms
1245804926	20250524	202505	2025	2025.3945	OMN	OMAN	OMN																		1	026	026	02	1	4.0	4	1	4	1.63043478260869	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250524083000	https://www.fairmontsentinel.com/news/local-news/2025/05/24/group-considers-water-weather-survey-questions/
1245804927	20250524	202505	2025	2025.3945	OPP	THE OPPOSITION						OPP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-4.60992907801418	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804928	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	1	1	1	-2.62697022767075	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804929	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	1	1	1	-2.62697022767075	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804930	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		0	018	018	01	1	3.4	4	1	4	-4.60992907801418	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804931	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	10	1	10	-7.82608695652174	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524083000	https://www.brecorder.com/news/40364469/pakistan-tax-bar-association-urges-fbr-to-extend-st-return-filing-deadline
1245804932	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	6	1	6	-4.60992907801418	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804933	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	2	1	2	-2.17755443886097	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	0								1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804934	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	2	1	2	0.38022813688213	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250524083000	https://www.businesstoday.in/india/story/pak-out-of-mysore-pak-jaipur-sweet-shops-rename-popular-dessert-to-this-amid-india-pakistan-conflict-477631-2025-05-24
1245804935	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	4	1	4	0.38022813688213	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.businesstoday.in/india/story/pak-out-of-mysore-pak-jaipur-sweet-shops-rename-popular-dessert-to-this-amid-india-pakistan-conflict-477631-2025-05-24
1245804936	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	2	1	2	0.38022813688213	1	Pakistan	PK	PK		30	70	PK	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250524083000	https://www.businesstoday.in/india/story/pak-out-of-mysore-pak-jaipur-sweet-shops-rename-popular-dessert-to-this-amid-india-pakistan-conflict-477631-2025-05-24
1245804937	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	2	1	2	0.38022813688213	1	Pakistan	PK	PK		30	70	PK	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250524083000	https://www.businesstoday.in/india/story/pak-out-of-mysore-pak-jaipur-sweet-shops-rename-popular-dessert-to-this-amid-india-pakistan-conflict-477631-2025-05-24
1245804938	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	6	1	6	-4.31818181818181	1	Pakistan	PK	PK		30	70	PK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524083000	https://www.livemint.com/politics/news/rahul-gandhi-thinks-lop-stands-for-leader-of-pakistan-bjp-lashes-out-at-over-indias-foreign-policy-remark-11748068953570.html
1245804939	20250524	202505	2025	2025.3945	PAK	ISLAMABAD	PAK																		1	046	046	04	1	7.0	2	1	2	-6.25	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524083000	https://www.deccanherald.com/world/imf-says-talks-with-pakistan-on-budget-constructive-commits-to-continue-talks-3555690
1245804940	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	4	1	4	-5.59139784946237	4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	0								4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	20250524083000	https://www.moneycontrol.com/news/india/up-ats-nabs-delhi-man-over-alleged-pakistan-links-espionage-charges-13044324.html
1245804941	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	1122	112	11	3	-2.0	2	1	2	-5.59139784946237	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	20250524083000	https://www.moneycontrol.com/news/india/up-ats-nabs-delhi-man-over-alleged-pakistan-links-espionage-charges-13044324.html
1245804942	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	161	161	16	4	-4.0	2	1	2	-5.59139784946237	4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524083000	https://www.moneycontrol.com/news/india/up-ats-nabs-delhi-man-over-alleged-pakistan-links-espionage-charges-13044324.html
1245804943	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	161	161	16	4	-4.0	2	1	2	-5.59139784946237	4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	0								4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	20250524083000	https://www.moneycontrol.com/news/india/up-ats-nabs-delhi-man-over-alleged-pakistan-links-espionage-charges-13044324.html
1245804944	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	192	192	19	4	-9.5	2	1	2	-7.4766355140187	4	Banaskantha, Gujarat, India	IN	IN09	17637	24.25	72.5	-2090090	0								4	Banaskantha, Gujarat, India	IN	IN09	17637	24.25	72.5	-2090090	20250524083000	https://www.rozanaspokesman.com/news/nation/240525/bsf-neutralises-pakistani-intruder-along-gujarat-border.html
1245804945	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		0	193	193	19	4	-10.0	1	1	1	-9.38967136150235	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250524083000	https://www.hindustantimes.com/india-news/pakistani-intruder-shot-dead-near-gujarat-s-banaskantha-101748071698433.html
1245804946	20250524	202505	2025	2025.3945	PAK	PAKISTANI	PAK																		0	193	193	19	4	-10.0	4	1	4	-9.38967136150235	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250524083000	https://www.hindustantimes.com/india-news/pakistani-intruder-shot-dead-near-gujarat-s-banaskantha-101748071698433.html
1245804947	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-2.17755443886097	1	Pakistan	PK	PK		30	70	PK	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804948	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-2.17755443886097	1	Pakistan	PK	PK		30	70	PK	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804949	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-2.17755443886097	1	Pakistan	PK	PK		30	70	PK	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804950	20250524	202505	2025	2025.3945	PAK	PAKISTANI	PAK								COP	POLICE						COP			0	046	046	04	1	7.0	2	1	2	-2.62697022767075	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804951	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	2	1	2	-8.01526717557252	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524083000	https://www.thestatesman.com/india/rahul-gandhi-in-poonch-to-meet-families-affected-by-pakistani-shelling-1503436712.html
1245804952	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	11	1	9	-8.01526717557252	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524083000	https://www.thestatesman.com/india/rahul-gandhi-in-poonch-to-meet-families-affected-by-pakistani-shelling-1503436712.html
1245804953	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	-1.50375939849624	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.dailyexcelsior.com/dont-worry-everything-will-come-back-to-normal-rahul-gandhi-interacts-with-students-in-poonch-affected-by-cross-border-shelling/
1245804954	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	-0.97719869706841	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://aninews.in/news/national/general-news/dont-worry-everything-will-come-back-to-normal-rahul-gandhi-interacts-with-students-in-poonch-affected-by-cross-border-shelling20250524132505/
1245804955	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	MADHYA PRADESH	IND								0	042	042	04	1	1.9	1	1	1	-2.17755443886097	1	Pakistan	PK	PK		30	70	PK	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804956	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								1	043	043	04	1	2.8	4	1	4	-4.60992907801418	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804957	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	090	090	09	2	-2.0	2	1	2	-2.17755443886097	1	Pakistan	PK	PK		30	70	PK	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804958	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	090	090	09	2	-2.0	4	1	4	-2.17755443886097	1	Pakistan	PK	PK		30	70	PK	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804959	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	112	112	11	3	-2.0	2	1	2	-2.17755443886097	1	Pakistan	PK	PK		30	70	PK	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804960	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	173	173	17	4	-5.0	2	1	2	-2.62697022767075	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804961	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	173	173	17	4	-5.0	2	1	2	-2.17755443886097	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804962	20250524	202505	2025	2025.3945	PAK	PAKISTANI	PAK								IND	GUJARAT	IND								1	193	193	19	4	-10.0	8	1	8	-9.38967136150235	4	Banaskantha, Gujarat, India	IN	IN09	17637	24.25	72.5	-2090090	4	Banaskantha, Gujarat, India	IN	IN09	17637	24.25	72.5	-2090090	4	Banaskantha, Gujarat, India	IN	IN09	17637	24.25	72.5	-2090090	20250524083000	https://www.hindustantimes.com/india-news/pakistani-intruder-shot-dead-near-gujarat-s-banaskantha-101748071698433.html
1245804963	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								KWT	KUWAIT	KWT								1	057	057	05	1	8.0	1	1	1	4.55696202531645	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://gulfnews.com/world/gulf/kuwait/kuwait-reopens-visa-access-for-pakistanis-1.500138811
1245804964	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								KWT	KUWAIT	KWT								1	057	057	05	1	8.0	1	1	1	4.55696202531645	1	Pakistan	PK	PK		30	70	PK	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250524083000	https://gulfnews.com/world/gulf/kuwait/kuwait-reopens-visa-access-for-pakistanis-1.500138811
1245804965	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								KWT	KUWAIT	KWT								1	057	057	05	1	8.0	3	1	3	4.55696202531645	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://gulfnews.com/world/gulf/kuwait/kuwait-reopens-visa-access-for-pakistanis-1.500138811
1245804966	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								LAB	WORKER						LAB			1	180	180	18	4	-9.0	6	1	6	-5.5421686746988	4	Baradari, Sindh, Pakistan	PK	PK05	23677	31.7586	73.6211	10628415	4	Baradari, Sindh, Pakistan	PK	PK05	23677	31.7586	73.6211	10628415	4	Baradari, Sindh, Pakistan	PK	PK05	23677	31.7586	73.6211	10628415	20250524083000	https://www.livemint.com/news/bareilly-vegetable-vendor-resting-under-tree-buried-alive-as-civic-workers-dump-sludge-on-him-11748069988925.html
1245804967	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	3	1	3	-8.01526717557252	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524083000	https://www.thestatesman.com/india/rahul-gandhi-in-poonch-to-meet-families-affected-by-pakistani-shelling-1503436712.html
1245804968	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								MED	MEDIA						MED			0	040	040	04	1	1.0	2	1	2	-4.60992907801418	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804969	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	-0.93582887700535	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.hindustantimes.com/india-news/armys-social-media-tactics-drive-home-operation-sindoor-message-with-posters-music-101748073159740.html
1245804970	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	072	072	07	2	8.3	8	1	8	-0.93582887700535	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.hindustantimes.com/india-news/armys-social-media-tactics-drive-home-operation-sindoor-message-with-posters-music-101748073159740.html
1245804971	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			0	112	112	11	3	-2.0	1	1	1	-4.31818181818181	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/politics/news/rahul-gandhi-thinks-lop-stands-for-leader-of-pakistan-bjp-lashes-out-at-over-indias-foreign-policy-remark-11748068953570.html
1245804972	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	6	1	6	-4.60992907801418	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524083000	https://www.moneycontrol.com/news/india/rahul-gandhi-visits-pak-shelling-victims-in-poonch-urges-kids-to-stay-strong-13044317.html
1245804973	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	0874	087	08	2	10.0	6	1	6	-8.01526717557252	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524083000	https://www.thestatesman.com/india/rahul-gandhi-in-poonch-to-meet-families-affected-by-pakistani-shelling-1503436712.html
1245804974	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	0874	087	08	2	10.0	4	1	4	-8.01526717557252	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524083000	https://www.thestatesman.com/india/rahul-gandhi-in-poonch-to-meet-families-affected-by-pakistani-shelling-1503436712.html
1245804975	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV													1	043	043	04	1	2.8	2	1	2	-2.32558139534884	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524083000	https://aninews.in/news/world/asia/never-forget-never-forgive-india-conveys-strong-stance-against-pak-cross-border-terrorism-to-japan20250524133320/
1245804976	20250524	202505	2025	2025.3945	PAKSPY	PAKISTANI	PAK					SPY			COP	POLICE						COP			0	046	046	04	1	7.0	3	1	3	-2.62697022767075	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804977	20250524	202505	2025	2025.3945	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	1	1	1	-2.17755443886097	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
