GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245980477	20250525	202505	2025	2025.3973	USA	RALEIGH	USA																		1	043	043	04	1	2.8	2	1	2	1.91387559808613	3	Orange County, North Carolina, United States	US	USNC	NC135	36.0668	-79.1164	1008576	0								3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	20250525174500	https://independenttribune.com/news/local/article_b6483ebd-e495-4cc9-9b7b-b4ed64d6b14b.html
1245980478	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.91387559808613	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	20250525174500	https://independenttribune.com/news/local/article_b6483ebd-e495-4cc9-9b7b-b4ed64d6b14b.html
1245980479	20250525	202505	2025	2025.3973	USA	RALEIGH	USA																		1	043	043	04	1	2.8	6	1	6	1.91387559808613	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250525174500	https://independenttribune.com/news/local/article_b6483ebd-e495-4cc9-9b7b-b4ed64d6b14b.html
1245980480	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-3.27868852459017	3	Temple University Hospital, Pennsylvania, United States	US	USPA	PA101	40.0062	-75.153	1189359	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250525174500	https://6abc.com/post/charles-maude-iii-family-seeks-closure-son-gunned-down-port-richmond/16536467/
1245980481	20250525	202505	2025	2025.3973	USA	PHILADELPHIA	USA																		1	043	043	04	1	2.8	10	1	10	-14.6341463414634	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525174500	https://6abc.com/post/lgp-qua-2-arrested-connection-rappers-death-third-suspect-south/16542137/
1245980482	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.83333333333334	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250525174500	https://www.wftv.com/news/local/floridas-newly-enacted-legislation-requires-training-k-8-staff-upcoming-school-year/DCF43T42KVD4NKUYMRIYELRNVQ/
1245980483	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.83333333333334	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250525174500	https://www.wftv.com/news/local/floridas-newly-enacted-legislation-requires-training-k-8-staff-upcoming-school-year/DCF43T42KVD4NKUYMRIYELRNVQ/
1245980484	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	8	1	8	-1.84718723761545	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250525174500	https://www.cnn.com/2025/05/25/us/ivf-access-babies-trump-administration
1245980485	20250525	202505	2025	2025.3973	USA	MISSOURI	USA																		1	080	080	08	2	5.0	10	1	10	-1.1441647597254	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525174500	https://www.wapt.com/article/hot-and-humid-day-with-storms-by-evening/64873857
1245980486	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	10	1	6	-3.03030303030303	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525174500	https://www.hindustantimes.com/trending/marjorie-taylor-greene-mocked-for-yelling-at-elon-musks-ai-bot-grok-she-s-fully-gone-101748193133945.html
1245980487	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	1	8	-3.58974358974359	3	Hubbard County, Minnesota, United States	US	USMN	MN057	47.1	-94.9003	659474	0								3	Hubbard County, Minnesota, United States	US	USMN		47.1	-94.9003	659474	20250525174500	https://www.parkrapidsenterprise.com/opinion/columns/hubbard-county-republicans-immigration-is-a-national-security-issue
1245980488	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-6.10687022900763	3	Woodridge, Illinois, United States	US	USIL	IL097	42.1528	-87.8092	421462	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250525174500	https://www.fox32chicago.com/news/joliet-man-arrest-drugs-guns-kid
1245980489	20250525	202505	2025	2025.3973	USA	MEMPHIS	USA																		1	141	141	14	3	-6.5	10	1	10	-1.15473441108545	0								0								0								20250525174500	https://www.localmemphis.com/article/news/local/memphis-youth-rally-against-xai-elon-musk/522-e30fc6a7-f052-4500-8862-51939e2d9be1
1245980490	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	8	1	8	-1.1204481792717	3	Nob Hill, California, United States	US	USCA	CA075	37.7933	-122.415	1659237	0								3	Nob Hill, California, United States	US	USCA		37.7933	-122.415	1659237	20250525174500	https://www.sfexaminer.com/forum/donald-trump-big-beautiful-boon-a-boost-to-richest-in-sf/article_037ec6ef-e459-41f2-932e-4243aa3fa502.html
1245980491	20250525	202505	2025	2025.3973	USA	DALLAS	USA																		1	1723	172	17	4	-5.0	10	1	10	1.32978723404256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525174500	https://dallas.culturemap.com/news/restaurants-bars/mcdonalds-cosmc-beverages-closed/
1245980492	20250525	202505	2025	2025.3973	USA	FLORIDA	USA																		1	173	173	17	4	-5.0	2	1	2	-11.3333333333333	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250525174500	https://chicago.suntimes.com/crime/2025/05/25/florida-man-charged-with-firing-gun-during-i-94-road-rage-incident-in-gurnee
1245980493	20250525	202505	2025	2025.3973	USA	FLORIDA	USA																		1	173	173	17	4	-5.0	2	1	2	-11.3333333333333	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525174500	https://chicago.suntimes.com/crime/2025/05/25/florida-man-charged-with-firing-gun-during-i-94-road-rage-incident-in-gurnee
1245980494	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-6.10687022900763	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250525174500	https://www.fox32chicago.com/news/joliet-man-arrest-drugs-guns-kid
1245980495	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.10687022900763	3	Woodridge, Illinois, United States	US	USIL	IL097	42.1528	-87.8092	421462	0								3	Woodridge, Illinois, United States	US	USIL	IL097	42.1528	-87.8092	421462	20250525174500	https://www.fox32chicago.com/news/joliet-man-arrest-drugs-guns-kid
1245980496	20250525	202505	2025	2025.3973	USA	FLORIDA	USA																		1	173	173	17	4	-5.0	4	1	4	-11.3333333333333	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Racine County, Wisconsin, United States	US	USWI		42.7495	-88.0751	1581111	20250525174500	https://chicago.suntimes.com/crime/2025/05/25/florida-man-charged-with-firing-gun-during-i-94-road-rage-incident-in-gurnee
1245980497	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-6.10687022900763	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250525174500	https://www.fox32chicago.com/news/joliet-man-arrest-drugs-guns-kid
1245980498	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-6.10687022900763	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Woodridge, Illinois, United States	US	USIL	IL097	42.1528	-87.8092	421462	20250525174500	https://www.fox32chicago.com/news/joliet-man-arrest-drugs-guns-kid
1245980499	20250525	202505	2025	2025.3973	USA	DETROIT	USA																		0	180	180	18	4	-9.0	3	1	3	-5.82959641255605	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525174500	https://us103.com/ixp/43/p/mackinac-bridge-police-chase/
1245980500	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	4	1	4	-4.09090909090909	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525174500	https://lufkindailynews.com/anpa/us/thousands-nationwide-mark-the-5th-anniversary-of-george-floyds-murder/article_2af0de96-e495-515f-9244-2e51621de10b.html
1245980501	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	1.12676056338028	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Poland	PL	PL		52	20	PL	20250525174500	https://www.hindustantimes.com/india-news/indian-astronaut-shubhanshu-shukla-to-move-into-quarantine-ahead-of-space-travel-on-june-8-101748193014773.html
1245980502	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	1.12676056338028	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250525174500	https://www.hindustantimes.com/india-news/indian-astronaut-shubhanshu-shukla-to-move-into-quarantine-ahead-of-space-travel-on-june-8-101748193014773.html
1245980503	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-14.6341463414634	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Juniata Park, Pennsylvania, United States	US	USPA		40.0146	-75.1038	1178199	20250525174500	https://6abc.com/post/lgp-qua-2-arrested-connection-rappers-death-third-suspect-south/16542137/
1245980504	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	0.60790273556231	3	Little Italy, New York, United States	US	USNY	NY061	40.7209	-73.996	2062660	0								3	Little Italy, New York, United States	US	USNY		40.7209	-73.996	2062660	20250525174500	https://www.slashfilm.com/1864582/martin-scorsese-paid-mob-movie-mean-streets/
1245980505	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-11.3333333333333	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250525174500	https://chicago.suntimes.com/crime/2025/05/25/florida-man-charged-with-firing-gun-during-i-94-road-rage-incident-in-gurnee
1245980506	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	4	1	4	1.05960264900662	1	United Kingdom	UK	UK		54	-4	UK	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250525174500	https://punchng.com/mining-reforms-attracted-800m-investments-in-2024-fg/
1245980507	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	6	1	6	1.05960264900662	1	United States	US	US		39.828175	-98.5795	US	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250525174500	https://punchng.com/mining-reforms-attracted-800m-investments-in-2024-fg/
1245980508	20250525	202505	2025	2025.3973	USA	LOS ANGELES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	8	1	8	2.88184438040346	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525174500	https://www.fox32chicago.com/news/mcdonalds-extend-summer-hours
1245980509	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	2	1	2	-3.03030303030303	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525174500	https://www.hindustantimes.com/trending/marjorie-taylor-greene-mocked-for-yelling-at-elon-musks-ai-bot-grok-she-s-fully-gone-101748193133945.html
1245980510	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-3.7797863599014	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525174500	https://www.nbclosangeles.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3708789/
1245980511	20250525	202505	2025	2025.3973	USA	SEATTLE	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-5.13833992094862	0								0								0								20250525174500	https://mynorthwest.com/crime_blotter/man-shot-during-lowrider-car-show-in-seattles-sodo-district/4092008
1245980512	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	5	1	5	-12.9213483146067	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525174500	https://www.fox32chicago.com/news/chicago-attempted-murder-officers
1245980513	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	4	-8.84615384615384	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525174500	https://dailycaller.com/2025/05/25/texas-doctor-falsely-diagnosed-patients-to-fund-lavish-lifestyle-sentenced-10-years/
1245980514	20250525	202505	2025	2025.3973	USA	DETROIT	USA								COP	POLICE OFFICER						COP			0	180	180	18	4	-9.0	2	1	2	-5.82959641255605	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525174500	https://us103.com/ixp/43/p/mackinac-bridge-police-chase/
1245980515	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	5	1	5	-12.9213483146067	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525174500	https://www.fox32chicago.com/news/chicago-attempted-murder-officers
1245980516	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-11.3333333333333	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250525174500	https://chicago.suntimes.com/crime/2025/05/25/florida-man-charged-with-firing-gun-during-i-94-road-rage-incident-in-gurnee
1245980517	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	2	1	2	-8.84615384615384	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525174500	https://dailycaller.com/2025/05/25/texas-doctor-falsely-diagnosed-patients-to-fund-lavish-lifestyle-sentenced-10-years/
1245980518	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CRM	FELON						CRM			1	173	173	17	4	-5.0	1	1	1	-6.10687022900763	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250525174500	https://www.fox32chicago.com/news/joliet-man-arrest-drugs-guns-kid
1245980519	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CRM	FELON						CRM			1	173	173	17	4	-5.0	1	1	1	-6.10687022900763	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525174500	https://www.fox32chicago.com/news/joliet-man-arrest-drugs-guns-kid
1245980520	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								DZACVL	ALGERIA	DZA					CVL			1	043	043	04	1	2.8	4	1	4	-7.04419889502763	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Algeria	AG	AG		28	3	AG	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980521	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	4	1	4	2.46734397677794	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250525174500	https://www.stlamerican.com/religion/dream-weaver/
1245980522	20250525	202505	2025	2025.3973	USA	VERMONT	USA								EDUEDU	UNIVERSITY						EDU	EDU		0	173	173	17	4	-5.0	2	1	2	-7.04419889502763	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980523	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-3.27868852459017	3	Temple University Hospital, Pennsylvania, United States	US	USPA	PA101	40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250525174500	https://6abc.com/post/charles-maude-iii-family-seeks-closure-son-gunned-down-port-richmond/16536467/
1245980524	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	051	051	05	1	3.4	2	1	2	4.18346774193548	1	United States	US	US		39.828175	-98.5795	US	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	1	United States	US	US		39.828175	-98.5795	US	20250525174500	https://www.sis.gov.eg/Story/208882
1245980525	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	051	051	05	1	3.4	2	1	2	4.18346774193548	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525174500	https://www.sis.gov.eg/Story/208882
1245980526	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								FRA	PARIS	FRA								1	042	042	04	1	1.9	10	2	10	1.42744662011229	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525174500	https://www.prokerala.com/news/articles/a1638068.html
1245980527	20250525	202505	2025	2025.3973	USA	SAN DIEGO	USA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	2.68378063010502	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250525174500	https://www.eastbaytimes.com/2025/05/25/serving-up-nostalgia-at-johnny-sannys-in-mountain-view/
1245980528	20250525	202505	2025	2025.3973	USA	WISCONSIN	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	8	1	8	-0.96308186195826	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250525174500	https://dailycaller.com/2025/05/25/ron-johnson-gop-senate-donald-trump-beautiful-bill/
1245980529	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	4.18346774193548	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250525174500	https://www.sis.gov.eg/Story/208882
1245980530	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	4.18346774193548	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	1	United States	US	US		39.828175	-98.5795	US	4	Suez Canal, As Suways, Egypt	EG	EG15	66052	29.9314	32.5628	-303685	20250525174500	https://www.sis.gov.eg/Story/208882
1245980531	20250525	202505	2025	2025.3973	USA	DETROIT	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	2.46734397677794	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250525174500	https://www.stlamerican.com/religion/dream-weaver/
1245980532	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	1	1	1	-4.1044776119403	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525174500	https://www.theguardian.com/us-news/2025/may/25/trump-beautiful-bill-republicans
1245980533	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	1	1	1	-4.1044776119403	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525174500	https://www.theguardian.com/us-news/2025/may/25/trump-beautiful-bill-republicans
1245980534	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-7.04419889502763	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980535	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	2	1	2	-7.04419889502763	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250525174500	https://dailycaller.com/2025/05/25/meet-alleged-pro-hamas-radicals-scooped-trump-admin/
1245980536	20250525	202505	2025	2025.3973	USA	PHILADELPHIA	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	10	1	10	-7.6271186440678	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525174500	https://6abc.com/post/woman-shoots-kills-man-she-claims-broke-cottman-ave-home/16542050/
1245980537	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	2	1	2	0.10266940451745	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250525174500	https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/this-louisiana-nurses-second-chance-sparked-a-mission-to-save-lives/article_e16a871b-7c5e-59e2-add5-f069b7a3e1c5.html
1245980538	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	2	1	2	0.10266940451745	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525174500	https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/this-louisiana-nurses-second-chance-sparked-a-mission-to-save-lives/article_e16a871b-7c5e-59e2-add5-f069b7a3e1c5.html
