GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248355078	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	2	1	2	-6.1524334251607	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607074500	https://www.advocate-news.com/2025/06/06/russia-ukraine-war-peace-chances/
1248355079	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	-8.38852097130243	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607074500	https://www.yahoo.com/news/kharkiv-hit-most-powerful-attack-061543159.html
1248355080	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-6.1524334251607	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250607074500	https://www.advocate-news.com/2025/06/06/russia-ukraine-war-peace-chances/
1248355081	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-8.38852097130243	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607074500	https://www.yahoo.com/news/kharkiv-hit-most-powerful-attack-061543159.html
1248355082	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	0841	084	08	2	7.0	2	1	2	-6.1524334251607	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607074500	https://www.advocate-news.com/2025/06/06/russia-ukraine-war-peace-chances/
1248355083	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	2	1	2	-7.00132100396301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607074500	https://www.thejournal.ie/at-least-five-killed-russia-attack-ukraine-6726286-Jun2025/
1248355084	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	2	1	2	-7.00132100396301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607074500	https://www.thejournal.ie/at-least-five-killed-russia-attack-ukraine-6726286-Jun2025/
1248355085	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	138	138	13	3	-7.0	6	1	6	-7.00132100396301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607074500	https://www.thejournal.ie/at-least-five-killed-russia-attack-ukraine-6726286-Jun2025/
1248355086	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	2	1	2	-7.00132100396301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607074500	https://www.thejournal.ie/at-least-five-killed-russia-attack-ukraine-6726286-Jun2025/
1248355087	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	8	1	8	-7.00132100396301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607074500	https://www.thejournal.ie/at-least-five-killed-russia-attack-ukraine-6726286-Jun2025/
1248355088	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	030	030	03	1	4.0	1	1	1	-6.1524334251607	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250607074500	https://www.advocate-news.com/2025/06/06/russia-ukraine-war-peace-chances/
1248355089	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	2	1	2	-3.55366027007818	3	Wappingers Falls, New York, United States	US	USNY	NY027	41.5965	-73.911	968775	3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	1	Ukraine	UP	UP		49	32	UP	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248355090	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	6	1	6	-3.55366027007818	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248355091	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	0356	035	03	1	7.0	2	1	2	-3.55366027007818	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248355092	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	6	1	6	-8.38852097130243	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607074500	https://www.yahoo.com/news/kharkiv-hit-most-powerful-attack-061543159.html
1248355093	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-8.38852097130243	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607074500	https://www.yahoo.com/news/kharkiv-hit-most-powerful-attack-061543159.html
1248355094	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-8.38852097130243	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607074500	https://www.yahoo.com/news/kharkiv-hit-most-powerful-attack-061543159.html
1248355095	20250607	202506	2025	2025.4301	UKRMIL	UKRAINIAN	UKR					MIL													1	195	195	19	4	-10.0	3	1	3	-7.00132100396301	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607074500	https://www.thejournal.ie/at-least-five-killed-russia-attack-ukraine-6726286-Jun2025/
1248355096	20250607	202506	2025	2025.4301	USA	JERSEY	USA																		1	010	010	01	1	0.0	10	1	10	-2.42214532871972	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250607074500	https://www.yahoo.com/news/cancer-patients-facing-digestion-drug-063347039.html
1248355097	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	6	1	6	2.4390243902439	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607074500	https://www.ksat.com/news/local/2025/06/07/families-in-san-antonio-remember-lost-loved-ones-call-for-gun-safety-measures/
1248355098	20250607	202506	2025	2025.4301	USA	PROVIDENCE	USA																		1	020	020	02	1	3.0	6	1	6	-1.0183299389002	3	East Providence, Rhode Island, United States	US	USRI	RI007	41.8137	-71.3701	1219590	0								3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	20250607074500	https://news.az/news/washington-bridge-rebuild-set-for-2028-cost-to-reach-427-million
1248355099	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-6.27062706270627	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250607074500	https://www.yahoo.com/news/father-unarmed-man-killed-atlanta-023503508.html
1248355100	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-6.27062706270627	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250607074500	https://www.yahoo.com/news/father-unarmed-man-killed-atlanta-023503508.html
1248355101	20250607	202506	2025	2025.4301	USA	PROVIDENCE	USA																		1	020	020	02	1	3.0	2	1	2	-1.0183299389002	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								3	East Providence, Rhode Island, United States	US	USRI		41.8137	-71.3701	1219590	20250607074500	https://news.az/news/washington-bridge-rebuild-set-for-2028-cost-to-reach-427-million
1248355102	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.5625	3	Bonneville Salt Flats, Utah, United States	US	USUT	UT045	40.7997	-113.8	1425872	0								3	Bonneville Salt Flats, Utah, United States	US	USUT		40.7997	-113.8	1425872	20250607074500	https://www.tvguide.co.uk/schedule/d97b7b45-2255-5da5-a1e4-17f2687a0f38/go-jetters
1248355103	20250607	202506	2025	2025.4301	USA	UTAH	USA																		1	043	043	04	1	2.8	16	1	16	1.5625	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Bonneville Salt Flats, Utah, United States	US	USUT		40.7997	-113.8	1425872	20250607074500	https://www.tvguide.co.uk/schedule/d97b7b45-2255-5da5-a1e4-17f2687a0f38/go-jetters
1248355104	20250607	202506	2025	2025.4301	USA	WEST VIRGINIA	USA																		1	043	043	04	1	2.8	10	1	10	2.88888888888889	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607074500	https://www.reviewonline.com/obituaries/2025/06/william-k-bill-derrington/
1248355105	20250607	202506	2025	2025.4301	USA	CINCINNATI	USA																		1	051	051	05	1	3.4	2	1	2	15.0537634408602	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607074500	https://local12.com/news/local/cincinnati-deli-customer-wins-50000-dollar-dollars-ohio-lottery-prize-deer-park-delicatessen-blue-ash-road-best-of-7s-gigantix-scratch
1248355106	20250607	202506	2025	2025.4301	USA	CINCINNATI	USA																		1	051	051	05	1	3.4	4	1	4	15.0537634408602	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607074500	https://local12.com/news/local/cincinnati-deli-customer-wins-50000-dollar-dollars-ohio-lottery-prize-deer-park-delicatessen-blue-ash-road-best-of-7s-gigantix-scratch
1248355107	20250607	202506	2025	2025.4301	USA	SAN ANTONIO	USA																		1	051	051	05	1	3.4	10	1	10	2.4390243902439	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607074500	https://www.ksat.com/news/local/2025/06/07/families-in-san-antonio-remember-lost-loved-ones-call-for-gun-safety-measures/
1248355108	20250607	202506	2025	2025.4301	USA	NEW YORK	USA																		1	051	051	05	1	3.4	2	1	2	-2.06794682422452	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607074500	https://www.sandiegoreader.com/events/2025/jun/07/house-of-india-3f25e492/?et=343945
1248355109	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	15.0537634408602	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250607074500	https://local12.com/news/local/cincinnati-deli-customer-wins-50000-dollar-dollars-ohio-lottery-prize-deer-park-delicatessen-blue-ash-road-best-of-7s-gigantix-scratch
1248355110	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-3.69822485207101	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355111	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		0	060	060	06	2	6.0	1	1	1	-3.69822485207101	3	Okanogan County, Washington, United States	US	USWA	WA047	48.5499	-119.735	1531928	0								3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355112	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-3.69822485207101	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355113	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		0	060	060	06	2	6.0	1	1	1	-3.69822485207101	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355114	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-6.27062706270627	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250607074500	https://www.yahoo.com/news/father-unarmed-man-killed-atlanta-023503508.html
1248355115	20250607	202506	2025	2025.4301	USA	RICHMOND	USA																		0	090	090	09	2	-2.0	3	1	3	0.64620355411955	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607074500	https://internationaltimes.it/listening-habits/
1248355116	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.69822485207101	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355117	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-3.69822485207101	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355118	20250607	202506	2025	2025.4301	USA	PENNSYLVANIA	USA																		0	110	110	11	3	-2.0	1	1	1	-11.6838487972509	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248355119	20250607	202506	2025	2025.4301	USA	PENNSYLVANIA	USA																		0	110	110	11	3	-2.0	1	1	1	-11.6838487972509	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248355120	20250607	202506	2025	2025.4301	USA	WEST VIRGINIA	USA																		1	110	110	11	3	-2.0	3	1	3	5.41044776119403	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/kindergarten-student-recognized-for-writing/
1248355121	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-6.41330166270784	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/sheetz-store-lawsuit-to-be-dismissed/
1248355122	20250607	202506	2025	2025.4301	USA	PENNSYLVANIA	USA																		1	115	115	11	3	-2.0	2	1	2	-6.41330166270784	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607074500	https://www.arkansasonline.com/news/2025/jun/07/sheetz-store-lawsuit-to-be-dismissed/
1248355123	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	4	1	4	-10.2094240837696	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607074500	https://www.asiaone.com/entertainment/sean-diddy-combs-warned-stop-nodding-direction-jury-during-his-sex-trafficking-trial
1248355124	20250607	202506	2025	2025.4301	USA	PHOENIX	USA																		1	130	130	13	3	-4.4	5	1	5	-0.57915057915058	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Palouse, Washington, United States	US	USWA	WA075	46.9102	-117.076	1531058	20250607074500	https://www.yahoo.com/news/judge-orders-trump-administration-restore-035900986.html
1248355125	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-11.6838487972509	3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248355126	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-11.6838487972509	3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	0								3	Leetonia, Pennsylvania, United States	US	USPA	PA117	41.5998	-77.4953	1179132	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248355127	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA																		1	181	181	18	4	-9.0	7	1	7	-2.72277227722772	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607074500	https://www.utne.com/community/caught-on-camera/
1248355128	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-3.69822485207101	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355129	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	2.85714285714286	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=5BC2439D-0B99-4943-A197-169AC8BA41DF
1248355130	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	2.85714285714286	1	Canada	CA	CA		60	-96	CA	1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250607074500	https://www.aero-news.net/getmorefromann.cfm?do=main.textpost&id=5BC2439D-0B99-4943-A197-169AC8BA41DF
1248355131	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	013	013	01	1	0.4	4	1	4	1.24610591900312	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607074500	https://finance.yahoo.com/news/uber-once-again-considering-crypto-030119942.html
1248355132	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	10	1	10	-3.7344398340249	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607074500	https://www.mirror.co.uk/news/world-news/christopher-bucktin-donald-trumps-attack-35348844
1248355133	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	-3.69822485207101	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355134	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	060	060	06	2	6.0	1	1	1	-3.69822485207101	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355135	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	060	060	06	2	6.0	4	1	4	-3.69822485207101	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	4	Cascade Mountains, Canada (general), Canada	CA	CA00	31668	47	-121	-562283	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607074500	https://komonews.com/news/local/washington-governor-bob-ferguson-emergency-funds-travis-decker-national-guard-pacific-crest-trail-3-daughters-chelan-county-wenatchee-remote-areas-sheriffs-office
1248355136	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	5	1	5	-3.55366027007818	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
1248355137	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	-3.55366027007818	3	Wappingers Falls, New York, United States	US	USNY	NY027	41.5965	-73.911	968775	3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	20250607074500	https://www.yahoo.com/news/readers-sound-off-keir-starmer-070000157.html
