GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245724094	20250523	202505	2025	2025.3918	SPY	OPERATIVE						SPY			CRM	GUNRUNNER						CRM			0	193	193	19	4	-10.0	10	1	10	-0.52910052910053	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250523194500	https://blueprint.ng/accidental-shooting-dss-offers-free-medicare-to-bizman-gifted-n20m-compensation/
1245724095	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE SERVICE						SPY			ITA	ROME	ITA								0	036	036	03	1	4.0	3	1	3	-2.36220472440945	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Iran-US-see-hope-for-progress-after-US-nuclear-talks-50046048/
1245724096	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE SERVICE						SPY			USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	1	1	1	-2.36220472440945	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523194500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Iran-US-see-hope-for-progress-after-US-nuclear-talks-50046048/
1245724097	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE SERVICE						SPY			USAMED	REUTERS	USA					MED			0	044	044	04	1	2.5	1	1	1	-2.36220472440945	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523194500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Iran-US-see-hope-for-progress-after-US-nuclear-talks-50046048/
1245724098	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE																		1	120	120	12	3	-4.0	1	1	1	3.99429386590585	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523194500	https://www.wallpaper.com/art/wallpaper-editors-picks-of-the-week-23-may-2025
1245724099	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE																		1	120	120	12	3	-4.0	1	1	1	3.99429386590585	0		GG	GG			42	GG	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523194500	https://www.wallpaper.com/art/wallpaper-editors-picks-of-the-week-23-may-2025
1245724100	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								REF	REFUGEE						REF			0	051	051	05	1	3.4	8	1	8	-5.56030795551754	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250523194500	https://www.thetimes.com/comment/columnists/article/europes-ready-for-a-reset-on-refugees-are-we-jqt9tx578
1245724101	20250523	202505	2025	2025.3918	SWE	SWEDEN	SWE								REF	REFUGEE						REF			0	051	051	05	1	3.4	2	1	2	-5.56030795551754	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523194500	https://www.thetimes.com/comment/columnists/article/europes-ready-for-a-reset-on-refugees-are-we-jqt9tx578
1245724102	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		1	020	020	02	1	3.0	1	1	1	-3.96643783371472	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523194500	https://www.theglobeandmail.com/world/article-trumps-team-proposes-six-month-waiver-as-a-first-step-in-easing/
1245724103	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		1	163	163	16	4	-8.0	6	1	6	-3.96643783371472	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523194500	https://www.theglobeandmail.com/world/article-trumps-team-proposes-six-month-waiver-as-a-first-step-in-easing/
1245724104	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		1	163	163	16	4	-8.0	1	1	1	-3.96643783371472	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523194500	https://www.theglobeandmail.com/world/article-trumps-team-proposes-six-month-waiver-as-a-first-step-in-easing/
1245724105	20250523	202505	2025	2025.3918	SYR	SYRIAN	SYR								NLD	AMSTERDAM	NLD								0	190	190	19	4	-10.0	10	1	10	-9.771986970684	1	Syria	SY	SY		35	38	SY	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523194500	https://www.gbnews.com/news/world/hamburg-stabbing-attack-germany-railway-station-police
1245724106	20250523	202505	2025	2025.3918	SYR	SYRIAN	SYR								SYRCVL	SYRIA	SYR					CVL			0	190	190	19	4	-10.0	2	1	2	-10.6666666666667	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523194500	https://www.breitbart.com/europe/2025/05/23/victims-fight-for-life-after-mass-stabbing-at-german-railway-station/
1245724107	20250523	202505	2025	2025.3918	SYRCVL	SYRIAN	SYR					CVL													0	190	190	19	4	-10.0	8	1	8	-10.6666666666667	1	Syria	SY	SY		35	38	SY	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523194500	https://www.breitbart.com/europe/2025/05/23/victims-fight-for-life-after-mass-stabbing-at-german-railway-station/
1245724108	20250523	202505	2025	2025.3918	THA	THAI	THA								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-1.3828867761452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724109	20250523	202505	2025	2025.3918	THA	THAI	THA								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-1.3828867761452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724110	20250523	202505	2025	2025.3918	THAGOV	THAILAND	THA					GOV			REF	REFUGEE						REF			0	075	075	07	2	7.0	1	1	1	-1.3828867761452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724111	20250523	202505	2025	2025.3918	THAGOV	THAI	THA					GOV			THA	THAI	THA								0	163	163	16	4	-8.0	6	1	6	-1.3828867761452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724112	20250523	202505	2025	2025.3918	THAGOV	THAI	THA					GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	6	1	6	-1.3828867761452	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724113	20250523	202505	2025	2025.3918	TUN	TUNISIA	TUN								GOV	DIRECTOR GENERAL						GOV			0	020	020	02	1	3.0	2	1	2	4.89510489510489	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250523194500	https://www.miragenews.com/public-health-heroes-honored-for-extraordinary-1466103/
1245724114	20250523	202505	2025	2025.3918	TUR	ANTIOCH	TUR								EDU	SCHOOL						EDU			0	174	174	17	4	-5.0	5	1	5	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245724115	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								FRA	FRANCE	FRA								1	152	152	15	4	-7.2	4	1	2	-2.12765957446808	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250523194500	https://www.walesonline.co.uk/news/world-news/safe-travel-greece-turkey-italy-31712108
1245724116	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								FRA	FRANCE	FRA								1	152	152	15	4	-7.2	16	1	8	-2.12765957446808	1	Turkey	TU	TU		39.059012	34.911546	TU	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523194500	https://www.walesonline.co.uk/news/world-news/safe-travel-greece-turkey-italy-31712108
1245724117	20250523	202505	2025	2025.3918	TUR	ANTIOCH	TUR								JUD	FEDERAL COURT						JUD			0	016	016	01	1	-2.0	1	1	1	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245724118	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-6.00682593856655	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Udachne, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.3876	34.278	-1057013	20250523194500	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-191007361.html
1245724119	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								ROU	ROMANIA									0	190	190	19	4	-10.0	10	1	10	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245724120	20250523	202505	2025	2025.3918	TUR	ANTIOCH	TUR								USAJUD	UNITED STATES	USA					JUD			0	016	016	01	1	-2.0	2	1	2	-13.5097493036212	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523194500	https://nypost.com/2025/05/23/us-news/neo-nazi-cult-leader-who-plotted-nyc-attack-on-minorities-using-santa-costume-hauled-to-us-for-trial/
1245724121	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	2	1	2	-1.3828867761452	1	Taiwan	TW	TW		24	121	TW	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724122	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								THA	THAILAND	THA								0	075	075	07	2	7.0	1	1	1	-1.3828867761452	1	Taiwan	TW	TW		24	121	TW	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724123	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								THA	BANGKOK	THA								0	084	084	08	2	7.0	2	1	2	-1.3828867761452	1	Taiwan	TW	TW		24	121	TW	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724124	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								THAGOV	THAILAND	THA					GOV			0	075	075	07	2	7.0	1	1	1	-1.3828867761452	1	Taiwan	TW	TW		24	121	TW	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724125	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.3828867761452	1	Taiwan	TW	TW		24	121	TW	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Taiwan	TW	TW		24	121	TW	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724126	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.3828867761452	1	Taiwan	TW	TW		24	121	TW	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Taiwan	TW	TW		24	121	TW	20250523194500	https://baptiststandard.com/news/world/persecuted-vietnamese-highlanders-seek-freedom/
1245724127	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								TZAGOV	TANZANIA	TZA					GOV			1	1822	182	18	4	-9.0	4	1	4	-6.65322580645161	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523194500	https://citizen.digital/news/tanzanian-police-took-off-my-clothes-assaulted-me-ugandan-activist-agather-narrates-torture-n363331
1245724128	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								UGA	UGANDAN	UGA								1	180	180	18	4	-9.0	2	1	2	-6.65322580645161	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250523194500	https://citizen.digital/news/tanzanian-police-took-off-my-clothes-assaulted-me-ugandan-activist-agather-narrates-torture-n363331
1245724129	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								UGA	UGANDAN	UGA								1	180	180	18	4	-9.0	2	1	2	-6.65322580645161	4	Musalia, Rift Valley, Kenya	KE	KE08	18585	-0.366667	35.05	-2257333	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523194500	https://citizen.digital/news/tanzanian-police-took-off-my-clothes-assaulted-me-ugandan-activist-agather-narrates-torture-n363331
1245724130	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								UGAOPP	UGANDA	UGA					OPP			1	1822	182	18	4	-9.0	4	1	4	-6.65322580645161	1	Tanzania	TZ	TZ		-6	35	TZ	4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	20250523194500	https://citizen.digital/news/tanzanian-police-took-off-my-clothes-assaulted-me-ugandan-activist-agather-narrates-torture-n363331
1245724131	20250523	202505	2025	2025.3918	TZACOP	TANZANIAN	TZA					COP			UGAOPP	UGANDAN	UGA					OPP			1	180	180	18	4	-9.0	3	1	3	-6.65322580645161	4	Musalia, Rift Valley, Kenya	KE	KE08	18585	-0.366667	35.05	-2257333	1	Tanzania	TZ	TZ		-6	35	TZ	4	Musalia, Rift Valley, Kenya	KE	KE08	18585	-0.366667	35.05	-2257333	20250523194500	https://citizen.digital/news/tanzanian-police-took-off-my-clothes-assaulted-me-ugandan-activist-agather-narrates-torture-n363331
1245724132	20250523	202505	2025	2025.3918	TZACOP	TANZANIAN	TZA					COP			UGAOPP	UGANDAN	UGA					OPP			1	1822	182	18	4	-9.0	3	1	3	-6.65322580645161	4	Musalia, Rift Valley, Kenya	KE	KE08	18585	-0.366667	35.05	-2257333	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523194500	https://citizen.digital/news/tanzanian-police-took-off-my-clothes-assaulted-me-ugandan-activist-agather-narrates-torture-n363331
1245724133	20250523	202505	2025	2025.3918	TZACOP	TANZANIAN	TZA					COP			UGAOPP	UGANDAN	UGA					OPP			1	1822	182	18	4	-9.0	3	1	3	-6.65322580645161	1	Tanzania	TZ	TZ		-6	35	TZ	4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	4	Mutukula, Rakai, Uganda	UG	UG61	18585	-0.958056	31.3939	-1732667	20250523194500	https://citizen.digital/news/tanzanian-police-took-off-my-clothes-assaulted-me-ugandan-activist-agather-narrates-torture-n363331
1245724134	20250523	202505	2025	2025.3918	TZAGOV	TANZANIAN	TZA					GOV			TZA	TANZANIA	TZA								1	1822	182	18	4	-9.0	6	1	6	-6.65322580645161	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250523194500	https://citizen.digital/news/tanzanian-police-took-off-my-clothes-assaulted-me-ugandan-activist-agather-narrates-torture-n363331
1245724135	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-7.08722741433022	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523194500	https://www.aol.co.uk/news/jewish-protester-charged-over-placard-191201368.html
1245724136	20250523	202505	2025	2025.3918	UAF	HIT MAN						UAF			JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	6	1	6	-2.24719101123595	3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	3	Nisswa, Minnesota, United States	US	USMN	MN035	46.5205	-94.2886	648560	20250523194500	https://www.pineandlakes.com/news/local/award-winning-author-coming-to-roundhouse-brewery
1245724137	20250523	202505	2025	2025.3918	UAF	HIT MAN						UAF			JUD	ATTORNEY						JUD			1	112	112	11	3	-2.0	4	1	4	-2.24719101123595	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523194500	https://www.pineandlakes.com/news/local/award-winning-author-coming-to-roundhouse-brewery
1245724138	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			MIL	FIGHTER BOMBER						MIL			0	190	190	19	4	-10.0	10	1	10	1.32231404958677	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523194500	https://www.kyivpost.com/post/53253
1245724139	20250523	202505	2025	2025.3918	UGA	UGANDA	UGA																		0	010	010	01	1	0.0	2	1	2	-1.90114068441064	4	Yumbe, Yumbe, Uganda	UG	UG97	18585	3.46506	31.2469	-1735575	0								4	Yumbe, Yumbe, Uganda	UG	UG97	18585	3.46506	31.2469	-1735575	20250523194500	https://www.goodnewsnetwork.org/nurse-swaps-medicine-for-mangos-after-epiphany-patients-were-malnourished-while-fruit-rots-all-around/
1245724140	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		0	172	172	17	4	-5.0	4	1	4	-1.97183098591549	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523194500	https://www.kyivpost.com/post/53252
1245724141	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR																		1	195	195	19	4	-10.0	2	1	2	-5.04704875962361	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523194500	https://www.kyivpost.com/post/53244
1245724142	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	195	195	19	4	-10.0	1	1	1	-5.04704875962361	4	Kostroma, Kostromskaya Oblast', Russia	RS	RS37	25117	57.7665	40.9269	-2934420	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523194500	https://www.kyivpost.com/post/53244
1245724143	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								COP	DEPUTY						COP			0	042	042	04	1	1.9	5	1	5	-6.00682593856655	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	20250523194500	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-191007361.html
1245724144	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								COP	DEPUTY						COP			0	042	042	04	1	1.9	2	1	2	-6.00682593856655	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	20250523194500	https://www.yahoo.com/news/ukraine-war-latest-ukraine-russia-191007361.html
1245724145	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	040	040	04	1	1.0	2	1	2	4.36681222707423	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245724146	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	040	040	04	1	1.0	2	1	2	4.36681222707423	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245724147	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-2.97951582867784	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523194500	https://www.kyivpost.com/post/53254
1245724148	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								MDA	MOLDOVA	MDA								1	036	036	03	1	4.0	4	1	4	4.36681222707423	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523194500	https://www.kyivpost.com/post/53255
1245724149	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								MDA	MOLDOVA	MDA								1	036	036	03	1	4.0	1	1	1	4.36681222707423	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245724150	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								MDA	MOLDOVA	MDA								1	036	036	03	1	4.0	1	1	1	4.36681222707423	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
