GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245103243	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-7.41410488245931	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521031500	https://www.alternet.org/alina-habba-new-jersey/
1245103244	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-7.41410488245931	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.alternet.org/alina-habba-new-jersey/
1245103245	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	4	1	4	-0.542888165038	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521031500	https://www.breitbart.com/politics/2025/05/20/dont-fck-around-with-medicaid-trump-talks-big-beautiful-bill-with-house-gop/
1245103246	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	4	1	4	-1.16363636363636	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250521031500	https://www.adn.com/politics/alaska-legislature/2025/05/20/alaska-lawmakers-again-unsuccessful-in-last-minute-efforts-to-pass-election-reform/
1245103247	20250521	202505	2025	2025.3863	USA	AMERICAN	USA																		1	138	138	13	3	-7.0	10	1	10	-0.71428571428571	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521031500	https://www.alternet.org/trump-presidency-analysts/
1245103248	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	1	1	1	-1.72966047405509	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245103249	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	1	1	1	-1.72966047405509	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.thestatesman.com/opinion/times-of-destruction-1503435223.html
1245103250	20250521	202505	2025	2025.3863	USA	INDIANAPOLIS	USA																		1	172	172	17	4	-5.0	10	1	10	-7.90861159929701	0								0								0								20250521031500	https://wishtv.com/news/crime-watch-8/toddler-girl-found-dead-at-east-side-home-father-in-custody/
1245103251	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA																		1	173	173	17	4	-5.0	9	3	9	-1.6260162601626	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521031500	https://www.sandiegouniontribune.com/2025/05/20/cuomo-investigation/
1245103252	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		0	180	180	18	4	-9.0	7	1	7	-6.27450980392157	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250521031500	https://www.uniondemocrat.com/news/article_121e330b-5c70-4c9e-b5d5-807edaf93235.html
1245103253	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	186	186	18	4	-10.0	4	1	4	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://hotair.com/ed-morrissey/2025/05/20/tuesdays-final-word-n3802965
1245103254	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	4	-3.30920372285419	3	Castaic, California, United States	US	USCA	CA037	34.4889	-118.623	270335	0								3	Castaic, California, United States	US	USCA	CA037	34.4889	-118.623	270335	20250521031500	https://www.adn.com/nation-world/2025/05/20/trump-plans-to-merge-wildland-firefighting-efforts-into-one-agency-but-former-officials-warn-of-chaos/
1245103255	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.79510022271715	3	Effingham County, Georgia, United States	US	USGA	GA103	32.3669	-81.3332	350219	0								3	Effingham County, Georgia, United States	US	USGA		32.3669	-81.3332	350219	20250521031500	https://www.wjcl.com/article/crocker-murder-case-forensic-testimony-debate/64830970
1245103256	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	2.68456375838927	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521031500	https://timesofindia.indiatimes.com/tv/news/hindi/taarak-mehta-ka-ooltah-chashmahs-kush-shah-aka-goli-calls-shooting-with-shah-rukh-khan-as-his-favorite-memory-recalls-we-watched-a-kkr-match-in-his-vanity-he-ordered-idli-at-4-am/articleshow/121304484.cms
1245103257	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		1	193	193	19	4	-10.0	7	1	7	-7.42268041237113	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
1245103258	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	0.68027210884354	3	Isla Vista, California, United States	US	USCA	CA083	34.4133	-119.861	1702880	0								3	Isla Vista, California, United States	US	USCA		34.4133	-119.861	1702880	20250521031500	https://www.theirishworld.com/tackling-the-issue/
1245103259	20250521	202505	2025	2025.3863	USA	FLORIDA	USA																		1	193	193	19	4	-10.0	8	1	8	1.46627565982404	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Pierce Police Department, Florida, United States	US	USFL		27.437	-80.3256	2331518	20250521031500	https://www.wpbf.com/article/florida-fort-pierce-teen-killed-in-fort-lauderdale-shooting/64831384
1245103260	20250521	202505	2025	2025.3863	USA	FLORIDA	USA																		1	193	193	19	4	-10.0	4	1	3	1.46627565982404	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250521031500	https://www.wpbf.com/article/florida-fort-pierce-teen-killed-in-fort-lauderdale-shooting/64831384
1245103261	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	16	1	8	1.46627565982404	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250521031500	https://www.wpbf.com/article/florida-fort-pierce-teen-killed-in-fort-lauderdale-shooting/64831384
1245103262	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	1.46627565982404	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250521031500	https://www.wpbf.com/article/florida-fort-pierce-teen-killed-in-fort-lauderdale-shooting/64831384
1245103263	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA																		0	193	193	19	4	-10.0	10	1	10	1.33597229094508	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.theirishworld.com/seeing-dead-people/
1245103264	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								AUS	VICTORIA	AUS								0	112	112	11	3	-2.0	2	1	2	-7.42268041237113	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250521031500	https://atlantablackstar.com/2025/05/20/califorina-cop-fatally-shot-fleeing-man-in-his-back/
1245103265	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-0.881057268722463	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521031500	https://www.yahoo.com/news/tesla-robotaxis-austin-roads-june-215351769.html
1245103266	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	-0.881057268722463	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521031500	https://www.yahoo.com/news/tesla-robotaxis-austin-roads-june-215351769.html
1245103267	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	1	1	1	-0.881057268722463	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521031500	https://www.yahoo.com/news/tesla-robotaxis-austin-roads-june-215351769.html
1245103268	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	4	1	4	1.07991360691144	3	El Paseo, Arizona, United States	US	USAZ	AZ013	33.5617	-111.896	24846	3	El Paseo, Arizona, United States	US	USAZ		33.5617	-111.896	24846	3	El Paseo, Arizona, United States	US	USAZ		33.5617	-111.896	24846	20250521031500	https://thebusinessjournal.com/the-joint-chiropractic-cracks-open-fifth-valley-clinic-at-fresnos-el-paseo/
1245103269	20250521	202505	2025	2025.3863	USA	PORTLAND	USA								BUS	BUSINESS						BUS			1	171	171	17	4	-9.2	5	1	5	-14.5945945945946	0								0								0								20250521031500	https://www.kptv.com/2025/05/21/suspect-arrested-burglary-ring-that-broke-into-over-100-portland-businesses/
1245103270	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHN	JINAN	CHN								0	040	040	04	1	1.0	2	1	2	-2.29681978798587	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245103271	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHN	JINAN	CHN								0	040	040	04	1	1.0	2	1	2	-2.29681978798587	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521031500	https://www.clevelandjewishnews.com/jta/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/article_5d060a40-5eb5-5b81-8a76-40dfd42118c3.html
1245103272	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	040	040	04	1	1.0	2	1	2	0.41958041958042	3	Pierce County, Washington, United States	US	USWA	WA053	47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250521031500	https://komonews.com/news/local/sheriffs-union-tells-deputies-to-look-for-other-jobs-if-they-want-fair-pay
1245103273	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	040	040	04	1	1.0	4	1	4	-6.27450980392157	3	Tuolumne County, California, United States	US	USCA	CA109	38.0666	-119.901	277319	3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	20250521031500	https://www.uniondemocrat.com/news/article_121e330b-5c70-4c9e-b5d5-807edaf93235.html
1245103274	20250521	202505	2025	2025.3863	USA	LAS VEGAS	USA								COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-4.21052631578947	0								0								0								20250521031500	https://lasvegassun.com/news/2025/may/20/las-vegas-police-investigating-2-deaths-connected/
1245103275	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	-3.74531835205992	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521031500	https://www.atlantanewsfirst.com/2025/05/20/sandy-springs-unanimously-repeals-controversial-8-foot-free-speech-barrier/
1245103276	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-1.86335403726708	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	20250521031500	https://www.kptv.com/2025/05/20/police-310-animals-seized-3-euthanized-following-search-oregon-coast-safari-park/
1245103277	20250521	202505	2025	2025.3863	USA	MINNEAPOLIS	USA								COP	POLICE						COP			1	100	100	10	3	-5.0	10	1	10	-2.76073619631902	0								0								0								20250521031500	https://www.kare11.com/article/news/local/mpd-progress-report-state-mandated-reforms/89-09186c41-a32c-4f9c-a97a-9e068b9c8b7e
1245103278	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	112	112	11	3	-2.0	4	1	4	0.41958041958042	3	Gig Harbor, Washington, United States	US	USWA	WA053	47.3293	-122.58	1512239	3	Gig Harbor, Washington, United States	US	USWA		47.3293	-122.58	1512239	3	Gig Harbor, Washington, United States	US	USWA		47.3293	-122.58	1512239	20250521031500	https://komonews.com/news/local/sheriffs-union-tells-deputies-to-look-for-other-jobs-if-they-want-fair-pay
1245103279	20250521	202505	2025	2025.3863	USA	MAINE	USA								COP	POLICE						COP			1	172	172	17	4	-5.0	10	1	10	-1.8796992481203	3	Kennebec County, Maine, United States	US	USME	ME011	44.4667	-69.7662	581291	3	Kennebec County, Maine, United States	US	USME		44.4667	-69.7662	581291	3	Kennebec County, Maine, United States	US	USME		44.4667	-69.7662	581291	20250521031500	https://wgme.com/news/local/maine-bill-would-ban-local-police-departments-from-entering-into-agreements-with-ice-immigration-crime
1245103280	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	CONSTABLE						COP			1	173	173	17	4	-5.0	4	1	4	-6.31578947368421	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521031500	https://kfoxtv.com/news/local/woman-wanted-for-harboring-migrants-caught-after-chase-in-east-el-paso-texas-tx-methamphetamine-audi-marijuana-county-constable-office-precinct-three-us-marshal-deputies-federal
1245103281	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA								COP	DEPUTY						COP			0	190	190	19	4	-10.0	3	1	3	0.29239766081871	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521031500	https://www.winknews.com/news/charlotte/fallen-heroes-remembered-at-port-charlotte-memorial-service-for-officers/article_b6fa7161-7dbc-49af-8670-951af6706281.html
1245103282	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	6	1	6	-1.86335403726708	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	20250521031500	https://www.kptv.com/2025/05/20/police-310-animals-seized-3-euthanized-following-search-oregon-coast-safari-park/
1245103283	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA								CUB	CUBA	CUB								0	190	190	19	4	-10.0	2	1	2	0.29239766081871	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521031500	https://www.winknews.com/news/charlotte/fallen-heroes-remembered-at-port-charlotte-memorial-service-for-officers/article_b6fa7161-7dbc-49af-8670-951af6706281.html
1245103284	20250521	202505	2025	2025.3863	USA	THE US	USA								CVL	SMALL TOWN						CVL			0	043	043	04	1	2.8	6	1	6	1.74142480211082	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	Weybridge, Surrey, United Kingdom	UK	UKN7	40133	51.3667	-0.466667	-2611465	20250521031500	https://www.theirishworld.com/the-american-dream-2/
1245103285	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	2.63620386643234	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Boise, Texas, United States	US	USTX	TX359	35.2145	-102.86	1379437	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521031500	https://www.idahopress.com/emmett/emmett/news/i-felt-it-was-a-place-waiting-for-me-gary-emmett-martt-s-personal-journey/article_a0390b3b-6d16-41ac-905f-aa87ffa9fe60.html
1245103286	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	2.63620386643234	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521031500	https://www.idahopress.com/emmett/emmett/news/i-felt-it-was-a-place-waiting-for-me-gary-emmett-martt-s-personal-journey/article_a0390b3b-6d16-41ac-905f-aa87ffa9fe60.html
1245103287	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA								CVL	RESIDENTS						CVL			1	052	052	05	1	3.5	5	1	5	2.7027027027027	0								0								0								20250521031500	https://www.hexham-courant.co.uk/news/25174786.lake-district-care-staff-climb-blencathra-raise-money/
1245103288	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-0.71428571428571	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521031500	https://www.alternet.org/trump-presidency-analysts/
1245103289	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	-5.47945205479452	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521031500	https://www.clevelandjewishnews.com/jns/virginia-s-governor-signs-executive-order-combating-campus-antisemitism/article_7b728381-9aa3-526a-af08-ef848f4e1a20.html
1245103290	20250521	202505	2025	2025.3863	USA	LAWRENCE	USA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	5	1	5	-2.46636771300448	0								0								0								20250521031500	https://www.realitytvworld.com/news/dwts-alum-cheryl-burke-claps-back-at-cruel-comments-about-her-face-and-body-35007.php
1245103291	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ELIMIL	RETIRED						ELI	MIL		1	013	013	01	1	0.4	4	1	4	1.32450331125828	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521031500	https://www.wfnc640am.com/news/gen-wesley-clark-to-newsmax-im-all-in-on-trumps-golden-dome-defense-system/
1245103292	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	010	010	01	1	0.0	4	1	4	0.91324200913242	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521031500	https://www.hindustantimes.com/entertainment/bollywood/jacqueline-fernandez-on-stereotypes-about-women-in-bollywood-cannes-film-festival-deadline-101747793817386.html
1245103293	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	2	1	2	-4.14462081128747	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521031500	https://www.aol.com/orleans-inmate-allegedly-threatened-maintenance-222428531.html
1245103294	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	2	1	2	3.04054054054054	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521031500	https://wishtv.com/news/politics/trump-announces-25b-missile-defense-project-indiana/
1245103295	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	-1.57894736842105	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521031500	http://www.sitkasentinel.com/stories/himschoot-stedman-say-funds-still-at-risk,41138
1245103296	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	3.04054054054054	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521031500	https://wishtv.com/news/politics/trump-announces-25b-missile-defense-project-indiana/
1245103297	20250521	202505	2025	2025.3863	USA	A US	USA								GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	1	1	1	-1.28865979381443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521031500	https://timesofindia.indiatimes.com/world/us/chance-gone-up-significantly-us-gathers-intel-on-israel-preparing-military-strike-on-iran-nuclear-sites/articleshow/121304816.cms
1245103298	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	4	1	4	-0.68027210884354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521031500	https://www.breitbart.com/clips/2025/05/20/carville-trump-administration-charged-lamonica-mciver-because-of-her-race/
1245103299	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	KINGDOM						GOV			1	174	174	17	4	-5.0	4	1	4	5.71947344530186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521031500	https://collider.com/best-fantasy-movies-bangers/
1245103300	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	180	180	18	4	-9.0	4	1	4	-0.68027210884354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521031500	https://www.breitbart.com/clips/2025/05/20/carville-trump-administration-charged-lamonica-mciver-because-of-her-race/
1245103301	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA								HLH	MIDWIFE						HLH			1	010	010	01	1	0.0	6	1	6	1.33597229094508	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521031500	https://www.theirishworld.com/seeing-dead-people/
1245103302	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	012	012	01	1	-0.4	2	1	2	-1.70940170940171	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521031500	https://komonews.com/news/coronavirus/underlying-medical-condition-vaccinations-food-drug-administration-new-covid-vaccine-guidelines-fda-politics-change-seasonal-shots-trump-administration-coronavirus
1245103303	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA								HLH	MIDWIFE						HLH			0	042	042	04	1	1.9	10	1	10	1.33597229094508	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.theirishworld.com/seeing-dead-people/
1245103304	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA								HLH	MIDWIFE						HLH			0	046	046	04	1	7.0	10	1	10	1.33597229094508	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521031500	https://www.theirishworld.com/seeing-dead-people/
1245103305	20250521	202505	2025	2025.3863	USA	THE US	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	043	043	04	1	2.8	2	1	2	-1.44092219020173	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521031500	https://www.thestatesman.com/india/indias-diplomatic-offensive-against-pak-begins-sanjay-jha-led-delegation-departs-today-1503435217.html
