GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248336293	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.16742081447964	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336294	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.16742081447964	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336295	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								USA	TENNESSEE	USA								0	172	172	17	4	-5.0	2	1	2	-4.0920716112532	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607040000	https://www.washingtonexaminer.com/daily-memo/3434546/kilmar-abrego-garcia-returns-to-the-us-human-smuggling/
1248336296	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								USA	TENNESSEE	USA								0	172	172	17	4	-5.0	1	1	1	-4.0920716112532	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607040000	https://www.washingtonexaminer.com/daily-memo/3434546/kilmar-abrego-garcia-returns-to-the-us-human-smuggling/
1248336297	20250607	202506	2025	2025.4301	SLVCOP	SALVADOREAN	SLV					COP			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	4	1	4	-3.16742081447964	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336298	20250607	202506	2025	2025.4301	SSD	SOUTH SUDANESE	SSD								MED	MEDIA						MED			1	100	100	10	3	-5.0	4	1	4	1.22204154775337	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607040000	https://sunburymacedonranges.starweekly.com.au/news/refugee-week-film-screening/
1248336299	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		0	030	030	03	1	4.0	10	1	10	1.06382978723404	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607040000	https://www.thestar.com.my/news/nation/2025/06/07/m039sia-supports-june-14-thailand-cambodia-talks-says-anwar
1248336300	20250607	202506	2025	2025.4301	THA	THAI	THA																		0	060	060	06	2	6.0	8	1	8	1.06382978723404	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250607040000	https://www.thestar.com.my/news/nation/2025/06/07/m039sia-supports-june-14-thailand-cambodia-talks-says-anwar
1248336301	20250607	202506	2025	2025.4301	THA	THAI	THA																		0	060	060	06	2	6.0	2	1	2	1.06382978723404	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607040000	https://www.thestar.com.my/news/nation/2025/06/07/m039sia-supports-june-14-thailand-cambodia-talks-says-anwar
1248336302	20250607	202506	2025	2025.4301	TTO	TRINIDAD AND TOBAGO	TTO																		0	190	190	19	4	-10.0	2	1	2	-5.50847457627119	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250607040000	https://trinidadexpress.com/opinion/letters/stand-your-ground-save-a-life/article_219d6b34-3b9b-4999-9406-a8cc785831b5.html
1248336303	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF													0	018	018	01	1	3.4	8	1	8	-2.12483399734395	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248336304	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF													0	018	018	01	1	3.4	2	1	2	-2.12483399734395	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248336305	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	-7.32600732600736	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.news18.com/india/not-just-an-indian-problem-rajnath-singhs-five-point-plan-for-the-world-to-fight-terrorism-ws-kl-9372856.html
1248336306	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	8	1	8	-7.32600732600736	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.news18.com/india/not-just-an-indian-problem-rajnath-singhs-five-point-plan-for-the-world-to-fight-terrorism-ws-kl-9372856.html
1248336307	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			IMGSASMOS	HAFIZ SAEED	SAS			MOS		IMG			0	080	080	08	2	5.0	5	1	5	-7.32600732600736	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607040000	https://www.news18.com/india/not-just-an-indian-problem-rajnath-singhs-five-point-plan-for-the-world-to-fight-terrorism-ws-kl-9372856.html
1248336308	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	5	1	5	-3.68188512518409	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250607040000	https://www.republicworld.com/india/pakistan-pleads-with-india-in-fourth-letter-urges-reconsideration-of-indus-waters-treaty-suspension
1248336309	20250607	202506	2025	2025.4301	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	1	1	1	-7.32600732600736	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250607040000	https://www.news18.com/india/not-just-an-indian-problem-rajnath-singhs-five-point-plan-for-the-world-to-fight-terrorism-ws-kl-9372856.html
1248336310	20250607	202506	2025	2025.4301	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	015	015	01	1	0.0	10	1	10	-7.32600732600736	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607040000	https://www.news18.com/india/not-just-an-indian-problem-rajnath-singhs-five-point-plan-for-the-world-to-fight-terrorism-ws-kl-9372856.html
1248336311	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		0	180	180	18	4	-9.0	8	1	8	-8.2018927444795	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250607040000	https://www.moneycontrol.com/world/russia-hits-almost-all-of-ukraine-in-one-of-largest-attacks-since-war-began-launching-400-drones-and-40-missiles-article-13103635.html
1248336312	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		0	180	180	18	4	-9.0	2	1	2	-8.2018927444795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607040000	https://www.moneycontrol.com/world/russia-hits-almost-all-of-ukraine-in-one-of-largest-attacks-since-war-began-launching-400-drones-and-40-missiles-article-13103635.html
1248336313	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	1	1	1	-8.2018927444795	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607040000	https://www.moneycontrol.com/world/russia-hits-almost-all-of-ukraine-in-one-of-largest-attacks-since-war-began-launching-400-drones-and-40-missiles-article-13103635.html
1248336314	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	1	1	1	-8.2018927444795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607040000	https://www.moneycontrol.com/world/russia-hits-almost-all-of-ukraine-in-one-of-largest-attacks-since-war-began-launching-400-drones-and-40-missiles-article-13103635.html
1248336315	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	130	130	13	3	-4.4	10	1	10	-4.48979591836734	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250607040000	https://politicaldog101.com/2025/06/ukraine-update-day-1085-russia-wants-half-of-ukraine-by-end-of-2026/
1248336316	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	111	111	11	3	-2.0	2	1	2	-8.2018927444795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607040000	https://www.moneycontrol.com/world/russia-hits-almost-all-of-ukraine-in-one-of-largest-attacks-since-war-began-launching-400-drones-and-40-missiles-article-13103635.html
1248336317	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	111	111	11	3	-2.0	2	1	2	-8.2018927444795	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607040000	https://www.moneycontrol.com/world/russia-hits-almost-all-of-ukraine-in-one-of-largest-attacks-since-war-began-launching-400-drones-and-40-missiles-article-13103635.html
1248336318	20250607	202506	2025	2025.4301	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	6	1	6	-8.2018927444795	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607040000	https://www.moneycontrol.com/world/russia-hits-almost-all-of-ukraine-in-one-of-largest-attacks-since-war-began-launching-400-drones-and-40-missiles-article-13103635.html
1248336319	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.74487895716946	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607040000	https://www.phillytrib.com/news/local_news/phillys-council-to-push-rental-security-deposit-reform-after-rare-floor-debate/article_0e128e2e-97a2-4021-b094-2575bc438b44.html
1248336320	20250607	202506	2025	2025.4301	USA	PHOENIX	USA																		1	010	010	01	1	0.0	4	1	4	-3.16742081447964	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336321	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.9047619047619	3	Roosevelt Island, New York, United States	US	USNY	NY061	40.7626	-73.9493	979966	0								3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250607040000	https://www.yahoo.com/news/local-outcry-over-tourist-invasion-021946694.html
1248336322	20250607	202506	2025	2025.4301	USA	PHOENIX	USA																		1	010	010	01	1	0.0	6	1	6	-3.16742081447964	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607040000	https://ktar.com/arizona-news/yassamin-ansari-deported-man/5714691/
1248336323	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	6	1	6	-5.42635658914729	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250607040000	https://mooseradio.com/ixp/1152/p/shacaiah-blue-harding-missing/
1248336324	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-5.8139534883721	3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	0								3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248336325	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	6	1	6	-2.75862068965517	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250607040000	https://sfist.com/2025/06/06/day-around-the-bay-sfs-booksmith-drops-j-k-rowling-titles-over-anti-trans-fund/
1248336326	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	1.57657657657658	3	City Of Sanford, Florida, United States	US	USFL	FL117	28.7894	-81.276	2405418	0								3	City Of Sanford, Florida, United States	US	USFL		28.7894	-81.276	2405418	20250607040000	https://www.fox35orlando.com/news/costco-coming-seminole-towne-center
1248336327	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.63265306122449	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607040000	https://bloodyelbow.com/2025/06/06/dustin-poirier-ran-through-hawaiian-fan-favorite-in-his-last-hometown-fight-a-decade-before-ufc-318-retirement-bout/
1248336328	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-0.72254335260116	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250607040000	https://www.npr.org/transcripts/nx-s1-5425421
1248336329	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	0.82417582417583	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250607040000	http://www.news9.com/story/6843908920b1ee0e9c5f4964/curtains-up-for-a-cure-the-gher-family-s-fight-against-friedreich-ataxia
1248336330	20250607	202506	2025	2025.4301	USA	WISCONSIN	USA																		0	0231	023	02	1	3.4	8	1	8	3.18021201413427	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248336331	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	2	1	2	3.18021201413427	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250607040000	https://journaltimes.com/article_e753c16f-6868-53ba-87e4-f3342da56f83.html
1248336332	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.57657657657658	3	City Of Sanford, Florida, United States	US	USFL	FL117	28.7894	-81.276	2405418	0								3	City Of Sanford, Florida, United States	US	USFL		28.7894	-81.276	2405418	20250607040000	https://www.fox35orlando.com/news/costco-coming-seminole-towne-center
1248336333	20250607	202506	2025	2025.4301	USA	NEW MEXICO	USA																		0	036	036	03	1	4.0	12	1	10	1.7100977198697	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607040000	https://www.yahoo.com/news/four-trumps-cabinet-secretaries-coming-033000337.html
1248336334	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-2.12483399734395	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248336335	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.82417582417583	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250607040000	http://www.news9.com/story/6843908920b1ee0e9c5f4964/curtains-up-for-a-cure-the-gher-family-s-fight-against-friedreich-ataxia
1248336336	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-2.12483399734395	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607040000	https://www.newkerala.com/news/o/indian-delegation-calls-us-vice-president-vance-excellent-meeting-347
1248336337	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-5.8139534883721	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Kapolei, Hawaii, United States	US	USHI	HI003	21.3347	-158.081	2371890	20250607040000	https://www.westhawaiitoday.com/2025/06/06/hawaii-news/oahu-soldier-sentenced-to-23-years-for-killing-wife-and-staging-disappearance/
1248336338	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	1.7100977198697	3	Eldorado, Utah, United States	US	USUT	UT035	40.7219	-112.017	1451582	0								3	Eldorado, Utah, United States	US	USUT	UT035	40.7219	-112.017	1451582	20250607040000	https://www.yahoo.com/news/four-trumps-cabinet-secretaries-coming-033000337.html
1248336339	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	8	1	8	2.99145299145299	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250607040000	https://thegame730am.com/ixp/694/p/mexico-2go-potterville-reopens/
1248336340	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	2.52707581227437	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/06/jessica-ramos-fallout-cuomo-endorsement
1248336341	20250607	202506	2025	2025.4301	USA	ATLANTA	USA																		1	057	057	05	1	8.0	10	1	10	4.47761194029851	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607040000	https://www.jox2fm.com/2025/06/06/one-day-after-bullpen-meltdown-braves-recall-rhp-craig-kimbrel/
1248336342	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	8.71212121212121	3	Black Rock, Maryland, United States	US	USMD	MD021	39.5904	-77.4786	583265	0								3	Black Rock, Maryland, United States	US	USMD		39.5904	-77.4786	583265	20250607040000	https://www.wfmd.com/2025/06/06/agricultural-innovation-grants-awarded-to-frederick-county-businesses/
1248336343	20250607	202506	2025	2025.4301	USA	TAMPA	USA																		0	080	080	08	2	5.0	10	1	10	-0.70422535211268	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250607040000	https://www.abcactionnews.com/news/region-hillsborough/nonprofit-makes-push-to-prevent-opioid-overdoses-ahead-of-busy-weekend
1248336344	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	6	1	6	-5.42635658914729	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607040000	https://mooseradio.com/ixp/1152/p/shacaiah-blue-harding-missing/
1248336345	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-3.18471337579618	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607040000	https://www.nydailynews.com/2025/06/06/jason-biggs-cocaine-addiction-trash-can/
1248336346	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.640625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607040000	https://www.fox35orlando.com/news/apopka-family-faces-deportation-following-ice-arrest
1248336347	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	2.52707581227437	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250607040000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/06/jessica-ramos-fallout-cuomo-endorsement
1248336348	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	0.18281535648995	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607040000	https://www.outinperth.com/reports-suggest-us-navy-will-rename-ship-honouring-gay-rights-icon-harvey-milk/
1248336349	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-4.58515283842794	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250607040000	http://www.news9.com/story/6843a468ed20c0d4b0bbf23c/5-signs-it-s-a-scam-osco-and-service-oklahoma-react-to-latest-mass-text-scam
1248336350	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	6	1	6	-5.75539568345324	3	Columbia Police Department, North Carolina, United States	US	USNC	NC177	35.9176	-76.2522	2130919	0								3	Columbia Police Department, North Carolina, United States	US	USNC		35.9176	-76.2522	2130919	20250607040000	https://www.abccolumbia.com/2025/06/06/columbia-police-arrest-teen-in-connection-to-series-of-car-break-ins/
1248336351	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	4.47761194029851	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250607040000	https://www.jox2fm.com/2025/06/06/one-day-after-bullpen-meltdown-braves-recall-rhp-craig-kimbrel/
1248336352	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	130	130	13	3	-4.4	2	1	2	-0.86021505376344	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607040000	https://danburycountry.com/would-a-hooters-survive-in-the-danbury-mall/
1248336353	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	6	1	6	-0.99667774086378	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607040000	https://wsbt.com/news/local/d-day-demonstration-day-rally-for-vets-held-in-benton-harbor-veteran-affairs-protest
