GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248874396	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-1.22950819672131	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Bucksnort, Tennessee, United States	US	USTN	TN081	35.8856	-87.6845	1314762	20250610163000	https://www.islands.com/1877735/bucksnort-legend-unique-name-abandoned-tennessee-town-exit-sign-leads-nowhere/
1248874397	20250610	202506	2025	2025.4384	USA	UTAH	USA																		0	043	043	04	1	2.8	3	1	3	3.80078636959371	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Lake Powell, Arizona, United States	US	USAZ		36.9361	-111.484	1431462	20250610163000	https://www.islands.com/1878077/luxury-camping-glamping-utah-world-first-darksky-certified-resort-lake-powell-under-canvas-lake-powell/
1248874398	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	6.12472160356348	3	Silver Falls, Oregon, United States	US	USOR	OR011	43.4884	-123.935	1126968	0								3	Multnomah Falls, Oregon, United States	US	USOR		45.5759	-122.115	1802919	20250610163000	https://www.islands.com/1878095/oregon-coast-twin-golden-silver-falls-hidden-inside-little-visited-state-park/
1248874399	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	6.12472160356348	3	Silver Falls, Oregon, United States	US	USOR	OR011	43.4884	-123.935	1126968	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610163000	https://www.islands.com/1878095/oregon-coast-twin-golden-silver-falls-hidden-inside-little-visited-state-park/
1248874400	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	14	1	8	0.75528700906345	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250610163000	https://wpde.com/news/local-politics/charleston-forum-to-honor-emanuel-9-through-discussions-on-racial-justice-and-change-downtown-charleston-wciv-abc-news-4-mother-emanuel-ame-church-hate-crime-law-clementa-pinckney
1248874401	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.75528700906345	3	Charleston County, South Carolina, United States	US	USSC	SC019	32.7668	-79.9665	1252740	0								3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250610163000	https://wpde.com/news/local-politics/charleston-forum-to-honor-emanuel-9-through-discussions-on-racial-justice-and-change-downtown-charleston-wciv-abc-news-4-mother-emanuel-ame-church-hate-crime-law-clementa-pinckney
1248874402	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.30813953488372	3	Royal City, Washington, United States	US	USWA	WA025	46.901	-119.631	1512626	0								3	Royal City, Washington, United States	US	USWA		46.901	-119.631	1512626	20250610163000	https://glidemagazine.com/313970/josh-ritter-releasing-new-album-i-believe-in-you-my-honeydew-september-12th-via-thirty-tigers/
1248874403	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	2.30515916575192	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250610163000	https://www.islands.com/1878220/fort-collins-colorado-napa-valley-beer-mountain-event-packed-fourth-july-celebration-food-fireworks-music/
1248874404	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-8.38815789473685	3	Lincoln County, Minnesota, United States	US	USMN	MN081	44.4166	-96.267	659486	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248874405	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	6.12472160356348	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Multnomah Falls, Oregon, United States	US	USOR		45.5759	-122.115	1802919	20250610163000	https://www.islands.com/1878095/oregon-coast-twin-golden-silver-falls-hidden-inside-little-visited-state-park/
1248874406	20250610	202506	2025	2025.4384	USA	VIRGINIA	USA																		0	070	070	07	2	7.0	1	1	1	-1.44927536231884	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610163000	https://richmond.com/news/state-regional/government-politics/article_a0ba262c-1dff-47b9-a6d7-3fd63f33d22d.html
1248874407	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-0.6993006993007	3	Silver Bow, Montana, United States	US	USMT	MT093	46.0035	-112.668	790495	0								3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	20250610163000	https://mtstandard.com/news/local/government-politics/article_c23f5b0a-f16f-4ad2-9e62-2447b2c63473.html
1248874408	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	4	1	4	2.23577235772357	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610163000	https://news.delaware.gov/2025/06/10/funding-available-for-tree-planting-projects-3/
1248874409	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		0	080	080	08	2	5.0	3	1	3	-4.59965928449745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Israel	IS	IS		31.5	34.75	IS	20250610163000	https://conservativehq.com/post/californias-red-green-brown-axis-kicks-off-its-revolution
1248874410	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	1.48619957537155	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250610163000	https://www.constructiondive.com/news/amazon-pennsylvania-data-centers-invest/750284/
1248874411	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	1.48619957537155	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610163000	https://www.constructiondive.com/news/amazon-pennsylvania-data-centers-invest/750284/
1248874412	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-8.38815789473685	3	Lincoln County, Minnesota, United States	US	USMN	MN081	44.4166	-96.267	659486	0								3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248874413	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.66666666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610163000	https://www.cnn.com/2025/06/10/entertainment/sean-diddy-combs-mistrial-request-denied
1248874414	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	3.17460317460318	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610163000	https://www.wbir.com/article/news/local/knoxville/knox-county-election-commission-votes-allow-city-council-candidate-run-after-questions-over-residency/51-e2947ed8-9187-462b-969b-868e9d290858
1248874415	20250610	202506	2025	2025.4384	USA	TENNESSEE	USA																		0	110	110	11	3	-2.0	3	1	3	3.17460317460318	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610163000	https://www.wbir.com/article/news/local/knoxville/knox-county-election-commission-votes-allow-city-council-candidate-run-after-questions-over-residency/51-e2947ed8-9187-462b-969b-868e9d290858
1248874416	20250610	202506	2025	2025.4384	USA	MILWAUKEE	USA																		1	111	111	11	3	-2.0	15	1	10	-1.56985871271586	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610163000	https://www.fox6now.com/news/milwaukee-job-corps-center-closing-plans-local-leaders-speak-out
1248874417	20250610	202506	2025	2025.4384	USA	MILWAUKEE	USA																		1	112	112	11	3	-2.0	7	1	7	-9.49367088607595	3	Racine County, Wisconsin, United States	US	USWI	WI101	42.7495	-88.0751	1581111	0								3	Racine County, Wisconsin, United States	US	USWI		42.7495	-88.0751	1581111	20250610163000	https://www.fox6now.com/news/racine-county-owi-arrest-milwaukee-man-accused-7th-offense
1248874418	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-7.47126436781609	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610163000	https://www.helsinkitimes.fi/world-int/27100-thousands-protest-immigration-raids-in-los-angeles.html
1248874419	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	1123	112	11	3	-2.0	2	1	2	-6.10465116279069	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610163000	https://www.independent.co.uk/news/world/americas/us-politics/la-protest-arrests-jim-mcdonnell-b2767233.html
1248874420	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA																		1	120	120	12	3	-4.0	4	1	4	4.05561993047508	3	Point Dume, California, United States	US	USCA	CA037	34.0017	-118.806	254159	0								3	Point Dume, California, United States	US	USCA		34.0017	-118.806	254159	20250610163000	https://www.islands.com/1877937/zuma-beach-california-southern-ultimate-wide-popular-sandy-ample-amenities-charm/
1248874421	20250610	202506	2025	2025.4384	USA	MILWAUKEE	USA																		1	172	172	17	4	-5.0	8	1	8	-1.56985871271586	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250610163000	https://www.fox6now.com/news/milwaukee-job-corps-center-closing-plans-local-leaders-speak-out
1248874422	20250610	202506	2025	2025.4384	USA	MINNESOTA	USA																		1	173	173	17	4	-5.0	7	1	7	-8.38815789473685	3	Minnesota Correctional Facility, Minnesota, United States	US	USMN	MN141	45.5417	-94.1167	2069541	0								3	Minnesota Correctional Facility, Minnesota, United States	US	USMN		45.5417	-94.1167	2069541	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248874423	20250610	202506	2025	2025.4384	USA	NORTH DAKOTA	USA																		0	173	173	17	4	-5.0	4	1	4	-4.03100775193799	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610163000	https://www.thedickinsonpress.com/news/north-dakota/alleged-leader-members-of-large-scale-rural-north-dakota-meth-ring-indicted
1248874424	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	1	1	1	-2.83768444948922	4	Camargo, Guanajuato, Mexico	MX	MX11	20887	20.55	-100.783	-1654532	0								4	Camargo, Guanajuato, Mexico	MX	MX11	20887	20.55	-100.783	-1654532	20250610163000	https://www.thenation.com/article/environment/climate-change-border-control-border-security-expo/
1248874425	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	6	1	6	-2.83768444948922	3	Copper Canyon, Texas, United States	US	USTX	TX121	33.096	-97.0967	1388576	0								3	Copper Canyon, Texas, United States	US	USTX		33.096	-97.0967	1388576	20250610163000	https://www.thenation.com/article/environment/climate-change-border-control-border-security-expo/
1248874426	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	1	1	1	-2.83768444948922	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250610163000	https://www.thenation.com/article/environment/climate-change-border-control-border-security-expo/
1248874427	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-4.59965928449745	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250610163000	https://conservativehq.com/post/californias-red-green-brown-axis-kicks-off-its-revolution
1248874428	20250610	202506	2025	2025.4384	USA	NEW YORK	USA								AFR	AFRICA	AFR								0	051	051	05	1	3.4	8	1	8	-4.59965928449745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	20250610163000	https://conservativehq.com/post/californias-red-green-brown-axis-kicks-off-its-revolution
1248874429	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	084	084	08	2	7.0	2	1	2	-1.55555555555556	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610163000	https://www.sundayworld.com/crime/irish-crime/gardai-conduct-ongoing-operation-at-kerry-farm-of-murdered-michael-gaine/a663579785.html
1248874430	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	120	120	12	3	-4.0	4	1	4	-4.42105263157895	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610163000	https://www.wbur.org/hereandnow/2025/06/10/mississippi-river-flood-control
1248874431	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	173	173	17	4	-5.0	4	1	4	-1.55555555555556	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610163000	https://www.sundayworld.com/crime/irish-crime/gardai-conduct-ongoing-operation-at-kerry-farm-of-murdered-michael-gaine/a663579785.html
1248874432	20250610	202506	2025	2025.4384	USA	KENTUCKY	USA								AUS	MURRAY	AUS								1	173	173	17	4	-5.0	3	1	3	-5.55555555555556	3	Calloway County, Kentucky, United States	US	USKY	KY035	36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250610163000	http://www.westkentuckystar.com/News/Local-Regional/Murray-man-charged-with-assault-and-resisting-arre
1248874433	20250610	202506	2025	2025.4384	USA	KENTUCKY	USA								AUS	MURRAY	AUS								1	173	173	17	4	-5.0	2	1	2	-5.55555555555556	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250610163000	http://www.westkentuckystar.com/News/Local-Regional/Murray-man-charged-with-assault-and-resisting-arre
1248874434	20250610	202506	2025	2025.4384	USA	KENTUCKY	USA								AUS	MURRAY	AUS								1	180	180	18	4	-9.0	5	1	5	-5.55555555555556	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610163000	http://www.westkentuckystar.com/News/Local-Regional/Murray-man-charged-with-assault-and-resisting-arre
1248874435	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	010	010	01	1	0.0	4	1	4	-3.77358490566038	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610163000	https://wcrz.com/bomb-threat-michigan-airport-flight-delayed/
1248874436	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	6.37860082304527	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610163000	https://www.marketscreener.com/quote/stock/AMERICAN-WATER-WORKS-COMP-2989352/news/Water-Quality-Reports-Available-Online-for-Missouri-American-Water-Customers-50204644/
1248874437	20250610	202506	2025	2025.4384	USA	TEXAS	USA								BUS	ENERGY CORP						BUS			1	036	036	03	1	4.0	10	1	10	-3.25	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610163000	https://www.cantechletter.com/newswires/texas-divisional-court-awards-rift-energy-a-us-36-million-judgment-against-former-ceo-fred-zaziski/
1248874438	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	111	111	11	3	-2.0	2	1	2	-3.68906455862978	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610163000	https://www.healthcaredive.com/news/pcma-sues-arkansas-pharmacy-pbm-law/750264/
1248874439	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHNMED	CHINA	CHN					MED			0	042	042	04	1	1.9	1	1	1	0.25586353944563	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	4	Xi Chuan, Gansu, China	CH	CH15	13025	36.4956	107.15	10858411	4	Xi Chuan, Gansu, China	CH	CH15	13025	36.4956	107.15	10858411	20250610163000	https://wordswithoutborders.org/read/article/2025-06/except-in-error-on-the-decline-of-cultural-diplomacy-merrill/
1248874440	20250610	202506	2025	2025.4384	USA	IOWA	USA								CHNMED	CHINESE	CHN					MED			0	042	042	04	1	1.9	2	1	2	0.25586353944563	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	4	Xi Chuan, Gansu, China	CH	CH15	13025	36.4956	107.15	10858411	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250610163000	https://wordswithoutborders.org/read/article/2025-06/except-in-error-on-the-decline-of-cultural-diplomacy-merrill/
1248874441	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	2	1	2	-2.27790432801822	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610163000	https://www.thedickinsonpress.com/opinion/columns/port-rep-jeff-hoverson-and-the-horseshoe-theory-of-politics
1248874442	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	1	1	1	-1.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248874443	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	5	1	5	-1.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.christiannewswire.com/messianic-jews-gather-in-u-s-as-antisemitism-surges/
1248874444	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	4	1	4	-2.27790432801822	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610163000	https://www.thedickinsonpress.com/opinion/columns/port-rep-jeff-hoverson-and-the-horseshoe-theory-of-politics
1248874445	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-5.55555555555556	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610163000	http://www.westkentuckystar.com/News/Local-Regional/Murray-man-charged-with-assault-and-resisting-arre
1248874446	20250610	202506	2025	2025.4384	USA	AUSTIN	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-10.9848484848485	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610163000	https://www.capitalfm.com/news/tv-film/ginny-and-georgia-guilty-prison-tom-murder-who/
1248874447	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	010	010	01	1	0.0	4	1	4	-6.30372492836676	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610163000	https://wpde.com/news/local/charleston-faith-leaders-launch-fasting-fridays-boycott-to-protest-white-nationalist-power-donald-trump-racist-wciv-abc-news-4-6-9-2025
1248874448	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	4	1	4	0.13306719893546	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250610163000	https://www.kpbs.org/news/environment/2025/06/10/why-knowing-your-neighbors-can-be-an-important-climate-solution
1248874449	20250610	202506	2025	2025.4384	USA	IOWA	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	-1.85185185185185	3	Rock Valley, Iowa, United States	US	USIA	IA167	43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	20250610163000	https://www.ktiv.com/2025/06/10/watch-1015am-gov-reynolds-speaks-rock-valley-discuss-flood-recovery/
1248874450	20250610	202506	2025	2025.4384	USA	IOWA	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	7	1	7	-1.85185185185185	3	Rock Valley, Iowa, United States	US	USIA	IA167	43.2053	-96.295	460747	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610163000	https://www.ktiv.com/2025/06/10/watch-1015am-gov-reynolds-speaks-rock-valley-discuss-flood-recovery/
1248874451	20250610	202506	2025	2025.4384	USA	IOWA	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	-1.85185185185185	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610163000	https://www.ktiv.com/2025/06/10/watch-1015am-gov-reynolds-speaks-rock-valley-discuss-flood-recovery/
1248874452	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	071	071	07	2	7.4	6	1	6	7.05882352941176	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250610163000	https://thewesternnews.com/news/2025/jun/10/town-pump-charitable-foundation-supports-lincoln-co-senior-centers/
1248874453	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	080	080	08	2	5.0	4	1	4	-9.62343096234309	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610163000	https://www.ktvu.com/news/san-francisco-police-confront-splinter-group-anti-ice-protesters
1248874454	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	080	080	08	2	5.0	2	1	2	-4.59965928449745	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610163000	https://conservativehq.com/post/californias-red-green-brown-axis-kicks-off-its-revolution
1248874455	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	193	193	19	4	-10.0	2	1	2	-5.88235294117647	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610163000	https://ktar.com/national-news/michigan-state-settles-with-3-survivors-of-2023-mass-shooting-for-30m/5715808/
1248874456	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	2	1	2	-1.8210197710718	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610163000	https://www.independent.co.uk/travel/news-and-advice/pilot-ferry-north-atlantic-solo-flight-b2764608.html
1248874457	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	0	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250610163000	https://wvpublic.org/a-statewide-review-of-child-welfare-and-a-trip-to-dc-for-worldpride-this-west-virginia-morning/
