GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246320018	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								REF	DISPLACED RESIDENTS						REF			1	043	043	04	1	2.8	6	1	6	-5.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.ynetnews.com/article/byqermmfxl
1246320019	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								REF	DISPLACED RESIDENTS						REF			1	190	190	19	4	-10.0	2	1	2	-5.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.ynetnews.com/article/byqermmfxl
1246320020	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								SEP	LIBERATION MOVEMENT						SEP			0	017	017	01	1	0.0	2	1	2	-8.92307692307693	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250527153000	https://english.news.cn/20250527/c90b946c9e544630ac5908ca9ffc719b/c.html
1246320021	20250527	202505	2025	2025.4027	PSEREF	PALESTINE	PSE					REF			CVL	NEIGHBORHOOD						CVL			1	111	111	11	3	-2.0	2	1	2	-3.94477317554241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233504&Language=en
1246320022	20250527	202505	2025	2025.4027	PSEREF	PALESTINIAN	PSE					REF			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	1.62454873646209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233484&Language=en
1246320023	20250527	202505	2025	2025.4027	PTY	POLITICAL PARTIES																			0	010	010	01	1	0.0	5	1	5	-0.64350064350064	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527153000	https://www.yahoo.com/news/poland-vote-razor-tight-presidential-145647412.html
1246320024	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY																			1	046	046	04	1	7.0	1	1	1	-4.2027194066749	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527153000	https://www.koreaherald.com/article/10497099
1246320025	20250527	202505	2025	2025.4027	PTY	POLITICIAN																			0	051	051	05	1	3.4	10	1	10	-4.86944248412139	3	Llano County, Texas, United States	US	USTX	TX299	30.7002	-98.667	1383935	0								3	Llano County, Texas, United States	US	USTX		30.7002	-98.667	1383935	20250527153000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/libraries/article/97858-appeals-court-reverses-ruling-in-texas-book-banning-case.html
1246320026	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY									OPP	THE OPPOSITION						OPP			0	010	010	01	1	0.0	5	1	5	-4.2027194066749	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250527153000	https://www.koreaherald.com/article/10497099
1246320027	20250527	202505	2025	2025.4027	QAT	QATAR	QAT																		0	036	036	03	1	4.0	8	1	8	3.25779036827195	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527153000	https://timesca.com/astana-gathers-the-world-forum-elevates-kazakhstans-diplomatic-stature/
1246320028	20250527	202505	2025	2025.4027	QAT	QATAR	QAT																		0	036	036	03	1	4.0	2	1	2	3.25779036827195	1	Macedonia	MK	MK		41.833333	22	MK	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527153000	https://timesca.com/astana-gathers-the-world-forum-elevates-kazakhstans-diplomatic-stature/
1246320029	20250527	202505	2025	2025.4027	REF	DISPLACED RESIDENTS						REF			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-5.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.ynetnews.com/article/byqermmfxl
1246320030	20250527	202505	2025	2025.4027	REF	DISPLACED RESIDENTS						REF			PSE	GAZA	PSE								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.ynetnews.com/article/byqermmfxl
1246320031	20250527	202505	2025	2025.4027	REF	DISPLACED RESIDENTS						REF			PSE	GAZA	PSE								1	190	190	19	4	-10.0	2	1	2	-5.45454545454545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527153000	https://www.ynetnews.com/article/byqermmfxl
1246320032	20250527	202505	2025	2025.4027	REL	SAINT																			1	013	013	01	1	0.4	10	1	10	5.49132947976879	0								0								0								20250527153000	https://www.stereoboard.com/content/view/247757/9
1246320033	20250527	202505	2025	2025.4027	REL	PRIEST																			0	051	051	05	1	3.4	3	1	3	1.95749440715884	4	Magogo, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4469	30.8048	-1255721	0								4	Magogo, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4469	30.8048	-1255721	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246320034	20250527	202505	2025	2025.4027	REL	PRIEST									ETH	ETHIOPIAN	ETH								0	190	190	19	4	-10.0	3	1	3	1.95749440715884	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-not-your-grandmothers-aida-verdis-great-work-gets-a-science-fiction-spin/
1246320035	20250527	202505	2025	2025.4027	REL	SAINT									FRA	PARIS	FRA								1	036	036	03	1	4.0	5	1	5	0.999999999999997	4	Saint Florentin, Centre, France	FR	FRA3	16262	47.0782	1.80066	-1465351	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Saint Florentin, Centre, France	FR	FRA3	16262	47.0782	1.80066	-1465351	20250527153000	https://www.finanznachrichten.de/nachrichten-2025-05/65513863-arverne-group-annual-combined-general-meeting-of-june-18-2025-004.htm
1246320036	20250527	202505	2025	2025.4027	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	4	1	4	-2.32558139534883	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250527153000	https://www.thecable.ng/75-year-old-edo-pilgrim-dies-in-saudi-arabia-after-brief-illness/
1246320037	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	5	1	5	-2.02898550724638	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://news.webindia123.com/news/Articles/India/20250527/4320638.html
1246320038	20250527	202505	2025	2025.4027	RUS	MOLOTOV	RUS																		1	180	180	18	4	-9.0	3	1	3	-8.42105263157895	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527153000	https://dnyuz.com/2025/05/27/at-combs-trial-former-employee-expected-to-describe-being-kidnapped/
1246320039	20250527	202505	2025	2025.4027	RUS	MOLOTOV	RUS																		1	180	180	18	4	-9.0	3	1	3	-8.42105263157895	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527153000	https://dnyuz.com/2025/05/27/at-combs-trial-former-employee-expected-to-describe-being-kidnapped/
1246320040	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-2.08333333333333	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527153000	https://english.radio.cz/vondrousova-advances-second-round-roland-garros-comeback-8852285
1246320041	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	8	1	8	0.350877192982455	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://timesca.com/tag/space-technologies/
1246320042	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	057	057	05	1	8.0	2	1	2	0.350877192982455	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://timesca.com/tag/space-technologies/
1246320043	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	041	041	04	1	1.0	2	1	2	-8.92193308550182	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527153000	https://dailytimes.com.pk/1307395/china-denies-supplying-military-equipment-to-russia-amid-ukraine-allegations/
1246320044	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	1	1	1	-6.0126582278481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.yahoo.com/news/trump-putin-agree-prisoner-exchange-132200924.html
1246320045	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	4	1	4	-6.0126582278481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.yahoo.com/news/trump-putin-agree-prisoner-exchange-132200924.html
1246320046	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	3	1	3	-6.0126582278481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.yahoo.com/news/trump-putin-agree-prisoner-exchange-132200924.html
1246320047	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	154	154	15	4	-7.2	2	1	2	-6.0126582278481	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.yahoo.com/news/trump-putin-agree-prisoner-exchange-132200924.html
1246320048	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	057	057	05	1	8.0	8	1	8	0.350877192982455	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://timesca.com/tag/space-technologies/
1246320049	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	0.350877192982455	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://timesca.com/tag/space-technologies/
1246320050	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								VAT	VATICAN	VAT								0	010	010	01	1	0.0	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527153000	https://www.yahoo.com/news/trumps-team-receives-ukraines-peace-135056437.html
1246320051	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								VAT	VATICAN	VAT								0	010	010	01	1	0.0	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527153000	https://www.yahoo.com/news/trumps-team-receives-ukraines-peace-135056437.html
1246320052	20250527	202505	2025	2025.4027	RUSCOP	RUSSIA	RUS					COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	-6.0126582278481	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.yahoo.com/news/trump-putin-agree-prisoner-exchange-132200924.html
1246320053	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			VAT	VATICAN	VAT								0	010	010	01	1	0.0	6	1	6	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527153000	https://www.yahoo.com/news/trumps-team-receives-ukraines-peace-135056437.html
1246320054	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA																		1	141	141	14	3	-6.5	10	1	10	0.32851511169514	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250527153000	https://www.thecable.ng/ethical-leadership-as-cornerstone-of-industrialisation-lessons-for-oyo-state/
1246320055	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	045	045	04	1	5.0	2	1	2	-4.85714285714286	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Ukraine	UP	UP		49	32	UP	20250527153000	https://www.dailymaverick.co.za/opinionista/2025-05-27-rhetoric-vs-reality-trump-touts-himself-as-peacemaker-but-actions-against-sa-suggest-otherwise/
1246320056	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	045	045	04	1	5.0	2	1	2	-4.85714285714286	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250527153000	https://www.dailymaverick.co.za/opinionista/2025-05-27-rhetoric-vs-reality-trump-touts-himself-as-peacemaker-but-actions-against-sa-suggest-otherwise/
1246320057	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	045	045	04	1	5.0	6	1	6	-4.85714285714286	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527153000	https://www.dailymaverick.co.za/opinionista/2025-05-27-rhetoric-vs-reality-trump-touts-himself-as-peacemaker-but-actions-against-sa-suggest-otherwise/
1246320058	20250527	202505	2025	2025.4027	RWAGOV	RWANDA	RWA					GOV			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	1	1	1	0.32851511169514	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250527153000	https://www.thecable.ng/ethical-leadership-as-cornerstone-of-industrialisation-lessons-for-oyo-state/
1246320059	20250527	202505	2025	2025.4027	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	5.79710144927536	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527153000	https://www.airport-technology.com/news/leidos-safe-saudi-arabia-airport-security-infrastructure/
1246320060	20250527	202505	2025	2025.4027	SAUSPY	SAUDI ARABIA	SAU					SPY			BUSSPY	COMPANY						BUS	SPY		1	057	057	05	1	8.0	10	1	10	5.79710144927536	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527153000	https://www.airport-technology.com/news/leidos-safe-saudi-arabia-airport-security-infrastructure/
1246320061	20250527	202505	2025	2025.4027	SEN	SENEGAL	SEN								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	2	1	2	3.49854227405248	4	Dassilam, Region de Sedhiou, Senegal	SG	SG18	1609	12.8947	-15.4311	-2266752	1	Sweden	SW	SW		62	15	SW	4	Dassilam, Region de Sedhiou, Senegal	SG	SG18	1609	12.8947	-15.4311	-2266752	20250527153000	https://www.ecofinagency.com/news-industry/2705-47027-jord-secures-300-hectares-in-senegal-for-large-scale-biofuel-project
1246320062	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP																		1	111	111	11	3	-2.0	2	1	2	4.12371134020619	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250527153000	https://hoteldesigns.net/industry-news/edg-announces-appointment-of-erin-juhl-as-design-director-edg-singapore/
1246320063	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								SGPGOV	SINGAPORE	SGP					GOV			1	071	071	07	2	7.4	6	1	6	3.09278350515464	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527153000	https://www.stcatharinesstandard.ca/business/interrent-reit-agrees-to-offer-from-executive-chair-mike-mcgahan/article_f1c1da9b-556b-5b31-b03e-ee6a925fee28.html
1246320064	20250527	202505	2025	2025.4027	SGPGOV	SINGAPORE	SGP					GOV			CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	3.09278350515464	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527153000	https://www.stcatharinesstandard.ca/business/interrent-reit-agrees-to-offer-from-executive-chair-mike-mcgahan/article_f1c1da9b-556b-5b31-b03e-ee6a925fee28.html
1246320065	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													0	030	030	03	1	4.0	10	1	10	1.3986013986014	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527153000	https://www.marketscreener.com/quote/stock/APPLE-INC-4849/news/Can-Apple-still-surprise-us-50075702/
1246320066	20250527	202505	2025	2025.4027	SPY	OPERATIVE						SPY													0	042	042	04	1	1.9	1	1	1	-8.18452380952382	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	0								4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	20250527153000	https://allafrica.com/stories/202505270437.html
1246320067	20250527	202505	2025	2025.4027	SPY	OPERATIVE						SPY			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	-8.18452380952382	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	20250527153000	https://allafrica.com/stories/202505270437.html
1246320068	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			IND	ASSAM	IND								1	042	042	04	1	1.9	5	1	5	-8.41750841750842	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527153000	https://www.hindustantimes.com/india-news/man-dupes-delhi-women-on-social-media-by-acting-as-fashion-brand-representative-101748357877362.html
1246320069	20250527	202505	2025	2025.4027	SPY	OPERATIVE						SPY			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	8	1	8	-8.18452380952382	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	4	Bandawa, Nigeria (general), Nigeria	NI	NI00	191135	9.26667	11.2833	-2001908	20250527153000	https://allafrica.com/stories/202505270437.html
1246320070	20250527	202505	2025	2025.4027	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTANI	PAK					SPY			1	046	046	04	1	7.0	3	1	3	-1.91693290734824	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527153000	https://www.wionews.com/india-news/did-youtuber-jyoti-malhotra-know-her-pakistani-friends-were-from-isi-here-s-what-her-phone-data-revealed-1748357738593
1246320071	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK																		1	030	030	03	1	4.0	5	1	5	3.125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320072	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK																		1	036	036	03	1	4.0	6	1	6	3.125	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320073	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK								ARM	ARMENIA	ARM								1	030	030	03	1	4.0	5	1	5	3.125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320074	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK								ARM	ARMENIA	ARM								1	036	036	03	1	4.0	2	1	2	3.125	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320075	20250527	202505	2025	2025.4027	SVK	SLOVAKIA	SVK								ARM	ARMENIA	ARM								1	036	036	03	1	4.0	2	1	2	3.125	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
1246320076	20250527	202505	2025	2025.4027	SVK	SLOVAK	SVK								ARM	YEREVAN	ARM								1	042	042	04	1	1.9	4	1	4	3.125	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250527153000	https://enrsi.stvr.sk/articles/news/403646/slovakia-and-armenia-deepen-ties-in-defence-energy-and-eu-cooperation
