GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249305406	20250612	202506	2025	2025.4438	USA	CLEVELAND	USA								COP	POLICE						COP			1	080	080	08	2	5.0	6	1	6	-4.80167014613779	3	Mill Creek Falls, Ohio, United States	US	USOH	OH035	41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	20250612153000	https://www.wkyc.com/article/news/local/cleveland/cleveland-metroparks-police-press-conference-murder-kiara-jackson-mill-creek-falls-suspect-lavia-paul/95-ba91b913-c4af-46d4-9b3d-56950e41d919
1249305407	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-5.20833333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://fcfreepresspa.com/stolen-vehicle-reported-in-washington-township/
1249305408	20250612	202506	2025	2025.4438	USA	SOUTH CAROLINA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-10.3448275862069	3	Beech Island, South Carolina, United States	US	USSC	SC003	33.4274	-81.8909	1245034	3	Beech Island, South Carolina, United States	US	USSC		33.4274	-81.8909	1245034	3	Beech Island, South Carolina, United States	US	USSC		33.4274	-81.8909	1245034	20250612153000	https://www.wrdw.com/2025/06/12/man-arrested-alleged-child-sexual-conduct-beech-island/
1249305409	20250612	202506	2025	2025.4438	USA	CLEVELAND	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	6	-4.80167014613779	3	Mill Creek Falls, Ohio, United States	US	USOH	OH035	41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	3	Mill Creek Falls, Ohio, United States	US	USOH		41.4453	-81.6251	1922957	20250612153000	https://www.wkyc.com/article/news/local/cleveland/cleveland-metroparks-police-press-conference-murder-kiara-jackson-mill-creek-falls-suspect-lavia-paul/95-ba91b913-c4af-46d4-9b3d-56950e41d919
1249305410	20250612	202506	2025	2025.4438	USA	KENTUCKY	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-8.75912408759126	3	Henderson County, Kentucky, United States	US	USKY	KY101	37.7834	-87.5667	516897	3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	3	Henderson County, Kentucky, United States	US	USKY		37.7834	-87.5667	516897	20250612153000	https://www.the-messenger.com/dawson_springs_progress/news/article_26ee7f80-1991-5a1b-a1bf-a1b486ef6ab9.html
1249305411	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	6	1	6	-4.96453900709219	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250612153000	https://foxbaltimore.com/news/local/hagerstown-maryland-officer-shot-barricade-domestic-related-incident-forrest-drive-police-department-responding-male-suspect-shot-police-underwent-surgery-recovering-violence-shooting-crime
1249305412	20250612	202506	2025	2025.4438	USA	SOUTH CAROLINA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	7	1	7	-11.0802418695865	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612153000	https://www.wrdw.com/2025/06/12/man-faces-charges-after-womans-body-found-under-15th-street-bridge/
1249305413	20250612	202506	2025	2025.4438	USA	PHOENIX	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	8.75706214689265	3	Phoenix House, New York, United States	US	USNY	NY061	40.7844	-73.9789	2083418	3	Phoenix House, New York, United States	US	USNY		40.7844	-73.9789	2083418	3	Phoenix House, New York, United States	US	USNY		40.7844	-73.9789	2083418	20250612153000	http://readme.readmedia.com/TODAY-Phoenix-House-New-York-to-Present-Art-Exhibition-Curated-by-New-Yorkers-in-Recovery/20887064
1249305414	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	0.96551724137931	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612153000	https://lavendermagazine.com/featured-home-page/twin-cities-leather-the-steve-lenius-and-andrew-burke-history-collection/
1249305415	20250612	202506	2025	2025.4438	USA	PHOENIX	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	8.75706214689265	3	Phoenix House, New York, United States	US	USNY	NY061	40.7844	-73.9789	2083418	3	Phoenix House, New York, United States	US	USNY		40.7844	-73.9789	2083418	3	Phoenix House, New York, United States	US	USNY		40.7844	-73.9789	2083418	20250612153000	http://readme.readmedia.com/TODAY-Phoenix-House-New-York-to-Present-Art-Exhibition-Curated-by-New-Yorkers-in-Recovery/20887064
1249305416	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	SMALL TOWN						CVL			0	111	111	11	3	-2.0	4	1	4	-7.62195121951219	2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249305417	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	4	1	4	-7.62195121951219	2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612153000	https://www.aljazeera.com/news/2025/6/12/which-us-cities-have-the-la-immigration-protests-spread-to
1249305418	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	0.46838407494145	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.billboard.com/music/rb-hip-hop/rolling-loud-festival-india-1235997294/
1249305419	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	0.46838407494145	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.billboard.com/music/rb-hip-hop/rolling-loud-festival-india-1235997294/
1249305420	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	6	1	6	0.46838407494145	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.billboard.com/music/rb-hip-hop/rolling-loud-festival-india-1235997294/
1249305421	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	0.16542597187758	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612153000	https://news.ku.edu/news/article/eating-disorders-lab-gains-new-designation-as-a-center-with-continued-goal-to-help-improve-access-to-better-health
1249305422	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Walnut Hills High School, Ohio, United States	US	USOH		39.1409	-84.4797	1047539	3	Walnut Hills High School, Ohio, United States	US	USOH		39.1409	-84.4797	1047539	20250612153000	https://www.yahoo.com/entertainment/articles/beans-morocco-used-cars-eating-135822297.html
1249305423	20250612	202506	2025	2025.4438	USA	CINCINNATI	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	3	1	3	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Walnut Hills High School, Ohio, United States	US	USOH		39.1409	-84.4797	1047539	20250612153000	https://www.yahoo.com/entertainment/articles/beans-morocco-used-cars-eating-135822297.html
1249305424	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612153000	https://www.yahoo.com/entertainment/articles/beans-morocco-used-cars-eating-135822297.html
1249305425	20250612	202506	2025	2025.4438	USA	CINCINNATI	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	0	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612153000	https://www.yahoo.com/entertainment/articles/beans-morocco-used-cars-eating-135822297.html
1249305426	20250612	202506	2025	2025.4438	USA	RICHMOND	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	8.9893346876587	3	West Baldwin, Maine, United States	US	USME	ME005	43.8331	-70.7778	578019	3	West Baldwin, Maine, United States	US	USME		43.8331	-70.7778	578019	3	West Baldwin, Maine, United States	US	USME		43.8331	-70.7778	578019	20250612153000	https://marketing.wmtw.com/seniorshoutout2025
1249305427	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	4.03397027600849	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612153000	https://news.ku.edu/news/article/ku-phi-kappa-phi-fellowship-awarded-to-2025-graduate-rita-pham
1249305428	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	10	1	10	2.26666666666667	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250612153000	https://www.wmal.com/2025/06/12/fl-az-in-lead-in-school-choice-ranking/
1249305429	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-6.60024906600249	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612153000	https://www.dailymail.co.uk/news/article-14806249/execution-anthony-wainwright-murder-carmen-gayheart-meal-florida.html
1249305430	20250612	202506	2025	2025.4438	USA	NORTH DAKOTA	USA								EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	10	1	10	2.26666666666667	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250612153000	https://www.wmal.com/2025/06/12/fl-az-in-lead-in-school-choice-ranking/
1249305431	20250612	202506	2025	2025.4438	USA	MILWAUKEE	USA								EDUEDU	COLLEGE						EDU	EDU		1	190	190	19	4	-10.0	6	1	6	-9.12280701754382	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250612153000	https://www.bet.com/article/9zdfi4/jury-convicts-maxwell-anderson-on-all-charges-in-sade-robinson-killing
1249305432	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	2	1	2	2.36842105263158	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612153000	https://www.radiotimes.com/movies/deep-cover-true-story-exclusive/
1249305433	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-2.34986945169712	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612153000	https://ultrahd.highdefdigest.com/145973/jadelimitededition4kultrahdbluray.html
1249305434	20250612	202506	2025	2025.4438	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.889338731444	4	Bucheon, Kyonggi-do, South Korea	KS	KS13	24980	37.4989	126.783	-713707	4	Bucheon, Kyonggi-do, South Korea	KS	KS13	24980	37.4989	126.783	-713707	4	Bucheon, Kyonggi-do, South Korea	KS	KS13	24980	37.4989	126.783	-713707	20250612153000	https://www.screendaily.com/news/bucheon-film-festival-expands-into-ai-step-2-as-it-reveals-2025-lineup/5205918.article
1249305435	20250612	202506	2025	2025.4438	USA	THE US	USA								GBR	BRITAIN	GBR								0	061	061	06	2	6.4	2	1	2	-0.44247787610619	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612153000	https://www.freemalaysiatoday.com/category/business/2025/06/12/british-exports-to-us-suffer-record-hit-from-trump-tariffs
1249305436	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	030	030	03	1	4.0	2	1	2	3.67054610564011	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.walesonline.co.uk/news/uk-news/cherie-blair-says-barbara-taylor-31844778
1249305437	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	2	2	2	-0.569009206775015	3	New York City Hall, New York, United States	US	USNY	NY061	40.7126	-74.006	2060160	3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.newsday.com/news/nation/charles-rangel-death-funeral-new-york-harlem-congress-w55685
1249305438	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	4	3	4	-0.669613717636543	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://infotel.ca/newsitem/world/cp362816711
1249305439	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	6	3	6	-0.6360788806827	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	20250612153000	https://infotel.ca/newsitem/world/cp362816711
1249305440	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	3	3	3	-0.6360788806827	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://infotel.ca/newsitem/world/cp362816711
1249305441	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	-5.20231213872833	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612153000	https://abc3340.com/news/alabama-news/former-alabama-veterans-commissioner-sues-ivey-for-defamation-and-wrongful-termination
1249305442	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	133	133	13	3	-5.8	4	1	4	2.26666666666667	3	University Of Arkansas, Arkansas, United States	US	USAR	AR143	36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250612153000	https://www.wmal.com/2025/06/12/fl-az-in-lead-in-school-choice-ranking/
1249305443	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADVISORY BOARD						GOV			1	172	172	17	4	-5.0	4	1	4	0.72689511941848	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612153000	https://www.globenewswire.com/news-release/2025/06/12/3098545/0/en/Bay-Area-Lyme-Foundation-Announces-National-Winner-of-the-2025-Emerging-Leader-Award-to-Develop-a-Much-Needed-Rapid-Low-Cost-Easy-to-Use-Lyme-Disease-Test.html
1249305444	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	173	173	17	4	-5.0	1	1	1	-4.76190476190476	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250612153000	https://www.newsbusters.org/blogs/nb/matthew-seck/2025/06/12/cnns-brownstein-trump-sees-la-hostile-territory-be-subdued
1249305445	20250612	202506	2025	2025.4438	USA	NEW JERSEY	USA								GOV	MAYOR						GOV			0	173	173	17	4	-5.0	2	1	2	-4.76190476190476	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250612153000	https://www.newsbusters.org/blogs/nb/matthew-seck/2025/06/12/cnns-brownstein-trump-sees-la-hostile-territory-be-subdued
1249305446	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								GOVHLH	PRESIDENT						GOV	HLH		0	010	010	01	1	0.0	2	1	2	0.0931098696461801	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.infectioncontroltoday.com/view/coup-against-science-health-groups-decry-kennedy-s-firing-national-vaccine-advisory-panel
1249305447	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-4.43444730077121	3	Eau Claire, Wisconsin, United States	US	USWI	WI035	44.8113	-91.4985	1564402	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250612153000	https://www.wjfw.com/woman-who-died-in-eau-claire-jail-in-2023-had-refused-to-eat/article_2f16807e-3118-535b-821c-8f542b50cfe5.html
1249305448	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	2	1	2	-4.43444730077121	3	Eau Claire, Wisconsin, United States	US	USWI	WI035	44.8113	-91.4985	1564402	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250612153000	https://www.wjfw.com/woman-who-died-in-eau-claire-jail-in-2023-had-refused-to-eat/article_2f16807e-3118-535b-821c-8f542b50cfe5.html
1249305449	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	110	110	11	3	-2.0	2	1	2	0.0931098696461801	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612153000	https://www.infectioncontroltoday.com/view/coup-against-science-health-groups-decry-kennedy-s-firing-national-vaccine-advisory-panel
1249305450	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								HLHGOV	PHYSICIAN						HLH	GOV		0	012	012	01	1	-0.4	1	1	1	0.0931098696461801	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY	NY061	40.764	-73.9561	2042641	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	3	Memorial Sloan Kettering Cancer Center, New York, United States	US	USNY		40.764	-73.9561	2042641	20250612153000	https://www.infectioncontroltoday.com/view/coup-against-science-health-groups-decry-kennedy-s-firing-national-vaccine-advisory-panel
1249305451	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								HLHGOV	PHYSICIAN						HLH	GOV		0	012	012	01	1	-0.4	1	1	1	0.0931098696461801	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612153000	https://www.infectioncontroltoday.com/view/coup-against-science-health-groups-decry-kennedy-s-firing-national-vaccine-advisory-panel
1249305452	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	090	090	09	2	-2.0	2	1	2	-3.11832550192225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249305453	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	090	090	09	2	-2.0	2	1	2	-3.11832550192225	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249305454	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	090	090	09	2	-2.0	4	1	4	-3.11832550192225	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612153000	https://georgiatoday.ge/op-ed-how-neo-conservatism-failed-georgia/
1249305455	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								0	051	051	05	1	3.4	1	1	1	2.13492741246797	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	20250612153000	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-June-13-ceremony/20879046
1249305456	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRQ	IRAQI	IRQ								0	051	051	05	1	3.4	1	1	1	2.13492741246797	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612153000	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-June-13-ceremony/20879046
1249305457	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								ISR	JERUSALEM	ISR								1	046	046	04	1	7.0	6	1	6	-2.82776349614396	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612153000	https://www.nysun.com/article/talk-of-possible-kinetic-attack-on-irans-nuclear-facilities-puts-washington-and-jerusalem-and-tehran-on-edge
1249305458	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								ISR	JERUSALEM	ISR								1	046	046	04	1	7.0	2	1	2	-2.82776349614396	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612153000	https://www.nysun.com/article/talk-of-possible-kinetic-attack-on-irans-nuclear-facilities-puts-washington-and-jerusalem-and-tehran-on-edge
1249305459	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								ISR	JERUSALEM	ISR								1	046	046	04	1	7.0	2	1	2	-2.82776349614396	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612153000	https://www.nysun.com/article/talk-of-possible-kinetic-attack-on-irans-nuclear-facilities-puts-washington-and-jerusalem-and-tehran-on-edge
