GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246218063	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	1	1	1	-3.07692307692308	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527043000	https://www.pennlive.com/tv/2025/05/identical-twins-seek-help-where-to-stream-6000-lb-diaries-with-dr-now.html
1246218064	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-3.07692307692308	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527043000	https://www.pennlive.com/tv/2025/05/identical-twins-seek-help-where-to-stream-6000-lb-diaries-with-dr-now.html
1246218065	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	027	027	02	1	4.0	2	1	2	12.9277566539924	3	Traverse Bay, Michigan, United States	US	USMI	MI061	47.1944	-88.234	1618007	0								3	Traverse Bay, Michigan, United States	US	USMI		47.1944	-88.234	1618007	20250527043000	https://www.prunderground.com/traverse-bay-farms-embraces-natural-wellness-theme-inspired-by-mother-nature-proven-by-science/00354191/
1246218066	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	3	1	3	0	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250527043000	https://www.ksbw.com/article/salinas-memorial-highway-fallen-service-members/64884964
1246218067	20250527	202505	2025	2025.4027	USA	LAS VEGAS	USA																		1	030	030	03	1	4.0	8	1	8	5.07246376811594	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250527043000	https://www.fox5vegas.com/2025/05/27/las-vegas-culinary-union-reaches-tentative-agreements-with-airport-strip-properties/
1246218068	20250527	202505	2025	2025.4027	USA	NEW HAMPSHIRE	USA																		1	036	036	03	1	4.0	8	1	8	-0.38560411311054	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527043000	https://eagletimes.com/2025/05/27/filing-for-property-tax-relief/
1246218069	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	6.25	3	Jefferson County, Georgia, United States	US	USGA	GA163	33.0502	-82.4165	345714	0								3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246218070	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	6.48801128349788	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Lake Pleasant, Arizona, United States	US	USAZ		33.8534	-112.269	9580	20250527043000	https://www.12news.com/article/news/local/arizona/memorial-day-2025-lake-pleasant-arizona/75-1c1b64e6-dda3-426a-ba11-9df547a1cdf7
1246218071	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	10	1	8	8.5427135678392	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527043000	https://www.wmtv15news.com/2025/05/27/hundreds-gather-monona-memorial-day-parade/
1246218072	20250527	202505	2025	2025.4027	USA	THE US	USA																		0	043	043	04	1	2.8	3	1	3	-1.19904076738609	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527043000	https://www.businesstimes.com.sg/companies-markets/energy-commodities/chinese-plastics-buyers-resist-switch-back-us-propane-despite-pause-trade-war
1246218073	20250527	202505	2025	2025.4027	USA	THE US	USA																		0	043	043	04	1	2.8	2	1	2	-2.31481481481482	4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	0								4	Quzhou, Hebei, China	CH	CH10	13079	36.7747	114.951	-1923053	20250527043000	https://www.nbcbayarea.com/news/local/artifact-doolittle-raid-uss-hornet-museum/3877586/
1246218074	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	1	6	0.74404761904762	3	Carbondale, Pennsylvania, United States	US	USPA	PA069	41.5737	-75.5019	1171193	0								3	Carbondale, Pennsylvania, United States	US	USPA	PA069	41.5737	-75.5019	1171193	20250527043000	https://www.thetimes-tribune.com/2025/05/27/century-old-fountain-to-return-to-carbondale/
1246218075	20250527	202505	2025	2025.4027	USA	HOUSTON	USA																		1	043	043	04	1	2.8	10	1	10	-3.07692307692308	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527043000	https://www.pennlive.com/tv/2025/05/identical-twins-seek-help-where-to-stream-6000-lb-diaries-with-dr-now.html
1246218076	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	4.57142857142857	3	Capitola, California, United States	US	USCA	CA087	36.9752	-121.953	1658216	0								3	Capitola, California, United States	US	USCA	CA087	36.9752	-121.953	1658216	20250527043000	https://www.ksbw.com/article/veterans-capitola-memorial-day-paddle-out/64884972
1246218077	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	6.25	3	Jefferson County, Georgia, United States	US	USGA	GA163	33.0502	-82.4165	345714	0								3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246218078	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-1.1400651465798	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527043000	https://www.newsday.com/business/hassen-burgum-musk-interior-energy-conflicts-k10139
1246218079	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.98069963811822	3	National Memorial Cemetery Of Arizona, Arizona, United States	US	USAZ	AZ013	33.6955	-112.018	2061979	0								3	National Memorial Cemetery Of Arizona, Arizona, United States	US	USAZ		33.6955	-112.018	2061979	20250527043000	https://www.12news.com/article/news/local/valley/memorial-day-ceremony-held-national-memorial-cemetery-arizona-governor-katie-hobbs-gives-remarks/75-5bc771e2-3973-49e0-aa90-4bb545929c62
1246218080	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	6.25	3	Jefferson County, Georgia, United States	US	USGA	GA163	33.0502	-82.4165	345714	0								3	Jefferson County, Georgia, United States	US	USGA		33.0502	-82.4165	345714	20250527043000	https://www.wtxl.com/news/local-news/in-your-neighborhood/monticello/community-comes-together-in-monticello-to-honor-fallen-heroes-on-memorial-day
1246218081	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-1.22295390404515	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246218082	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	-1.22295390404515	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246218083	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	5	1	5	-0.44843049327355	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527043000	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/separate-area-water-related-incidents-result-in-three-deaths-in-pennsylvania-and-new-jersey/article_ece99bf2-4db7-45c4-a3f4-5a6b19bdf11b.html
1246218084	20250527	202505	2025	2025.4027	USA	NEW JERSEY	USA																		1	073	073	07	2	7.4	2	1	2	-0.44843049327355	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527043000	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/separate-area-water-related-incidents-result-in-three-deaths-in-pennsylvania-and-new-jersey/article_ece99bf2-4db7-45c4-a3f4-5a6b19bdf11b.html
1246218085	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		1	090	090	09	2	-2.0	3	1	3	2.07357859531772	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527043000	https://www.irishtimes.com/culture/stage/2025/05/27/i-always-had-an-affinity-with-wolfe-tone-maybe-it-was-because-i-was-told-i-wasnt-irish/
1246218086	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-1.53203342618384	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527043000	https://www.12news.com/article/weather/heat/meghan-beadnell-hiking-in-heat-warning-arizona/75-1e0b9937-9418-4e7c-8db6-f77ddb96a2ff
1246218087	20250527	202505	2025	2025.4027	USA	ARIZONA	USA																		0	1014	101	10	3	-5.0	24	1	24	0.656960417461447	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527043000	https://www.12news.com/article/news/local/arizona/memorial-day-2025-lake-pleasant-arizona/75-1c1b64e6-dda3-426a-ba11-9df547a1cdf7
1246218088	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	2.25352112676056	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527043000	https://huntnewsnu.com/87219/editorial/op-ed-behind-a-veil-of-patriotism-politicians-work-to-benefit-the-rich/
1246218089	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	12.9277566539924	3	Traverse Bay, Michigan, United States	US	USMI	MI061	47.1944	-88.234	1618007	0								3	Traverse Bay, Michigan, United States	US	USMI		47.1944	-88.234	1618007	20250527043000	https://www.prunderground.com/traverse-bay-farms-embraces-natural-wellness-theme-inspired-by-mother-nature-proven-by-science/00354191/
1246218090	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		0	114	114	11	3	-2.0	4	1	4	-5.38922155688623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Germany	GM	GM		51.5	10.5	GM	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
1246218091	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		0	114	114	11	3	-2.0	6	1	6	-5.38922155688623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527043000	https://newsbusters.org/blogs/culture/mairead-mcardle/2016/03/09/bushitler-trump-nazi-card-lib-journalist-specialty
1246218092	20250527	202505	2025	2025.4027	USA	ARIZONA	USA																		1	130	130	13	3	-4.4	10	1	10	-1.53203342618384	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527043000	https://www.12news.com/article/weather/heat/meghan-beadnell-hiking-in-heat-warning-arizona/75-1e0b9937-9418-4e7c-8db6-f77ddb96a2ff
1246218093	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-5.85585585585586	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527043000	https://www.nhgazette.com/2025/05/27/tues-may-27/
1246218094	20250527	202505	2025	2025.4027	USA	PHOENIX	USA																		1	182	182	18	4	-9.5	3	1	3	-4.55764075067024	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527043000	https://www.12news.com/article/news/local/valley/man-hospitalized-walking-into-phoenix-fire-station-stab-wounds-arizona/75-7c50bd65-a87f-4f04-9139-f46a94ab73e4
1246218095	20250527	202505	2025	2025.4027	USA	HAWAII	USA																		1	190	190	19	4	-10.0	10	1	10	-10.5042016806723	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250527043000	https://www.kitv.com/news/tantalus-shooting-suspect-charged-23-year-old-victim-recovering/article_56bb903c-0dae-48f5-9277-d13dc2e7e12d.html
1246218096	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-5.92783505154639	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527043000	https://www.laconiadailysun.com/news/state/state-agrees-to-pay-harmony-montgomery-s-mother-2-25-million-to-settle-wrongful-death/article_59951843-9da8-4482-82f0-d0da78698a6a.html
1246218097	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA																		1	193	193	19	4	-10.0	8	1	8	-11.5646258503401	3	Lemon Hill, Pennsylvania, United States	US	USPA	PA101	39.9707	-75.1874	1179191	0								3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	20250527043000	https://timesofindia.indiatimes.com/world/us/us-2-dead-9-injured-in-philadelphia-mass-shooting/articleshow/121427057.cms
1246218098	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	3	1	3	-5.11182108626198	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527043000	https://www.livemint.com/news/india/cpi-maoist-commander-killed-encounter-red-rebel-rs-15-lakh-bounty-gunfight-security-forces-jharkhand-news-india-weapons-11748317877905.html
1246218099	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	1	1	1	5.20059435364041	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Australia	AS	AS		-25	135	AS	4	Lockinge, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.38333	-2601843	20250527043000	https://www.bloodhorse.com/horse-racing/articles/284738/carl-spackler-sold-heads-to-ascot-for-queen-anne
1246218100	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	1	1	1	5.20059435364041	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527043000	https://www.bloodhorse.com/horse-racing/articles/284738/carl-spackler-sold-heads-to-ascot-for-queen-anne
1246218101	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	1	1	1	5.20059435364041	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527043000	https://www.bloodhorse.com/horse-racing/articles/284738/carl-spackler-sold-heads-to-ascot-for-queen-anne
1246218102	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	1	1	1	5.20059435364041	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527043000	https://www.bloodhorse.com/horse-racing/articles/284738/carl-spackler-sold-heads-to-ascot-for-queen-anne
1246218103	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	3	1	3	-1.22295390404515	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246218104	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	3	1	3	-1.22295390404515	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246218105	20250527	202505	2025	2025.4027	USA	UTAH	USA								BUS	TANKER						BUS			1	020	020	02	1	3.0	6	1	6	-1.1904761904762	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527043000	https://katu.com/news/local/butte-creek-fire-in-oregon-grows-to-3000-acres-monday
1246218106	20250527	202505	2025	2025.4027	USA	UTAH	USA								BUS	TANKER						BUS			1	020	020	02	1	3.0	4	1	4	-1.1904761904762	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	20250527043000	https://katu.com/news/local/butte-creek-fire-in-oregon-grows-to-3000-acres-monday
1246218107	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BANK						BUS			1	129	129	12	3	-5.0	1	1	1	-1.22295390404515	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246218108	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BANK						BUS			1	129	129	12	3	-5.0	1	1	1	-1.22295390404515	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246218109	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	BANK						BUS			0	129	129	12	3	-5.0	4	1	4	-1.22295390404515	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246218110	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	180	180	18	4	-9.0	2	1	2	-1.22295390404515	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527043000	https://www.aei.org/research-products/report/how-congress-lost-part-vii-the-ambiguous-legacy-of-andrew-jackson/
1246218111	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	11.6666666666667	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Lanling, Guangdong, China	CH	CH30	13038	23.0055	114.463	10469511	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527043000	https://www.scmp.com/lifestyle/arts/article/3311826/titanic-sweep-hong-kong-dance-awards-and-sinking-feeling-about-dances-standing
1246218112	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	036	036	03	1	4.0	5	1	5	11.6666666666667	1	United States	US	US		39.828175	-98.5795	US	4	Lanling, Guangdong, China	CH	CH30	13038	23.0055	114.463	10469511	1	United States	US	US		39.828175	-98.5795	US	20250527043000	https://www.scmp.com/lifestyle/arts/article/3311826/titanic-sweep-hong-kong-dance-awards-and-sinking-feeling-about-dances-standing
1246218113	20250527	202505	2025	2025.4027	USA	THE US	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-2.89330922242315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320121.html
1246218114	20250527	202505	2025	2025.4027	USA	THE US	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	1	1	1	-2.89330922242315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527043000	http://en.people.cn/n3/2025/0527/c90000-20320121.html
1246218115	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	PRISON						COP			1	043	043	04	1	2.8	1	1	1	-2.03761755485894	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246218116	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	PRISON						COP			1	043	043	04	1	2.8	4	1	4	-2.03761755485894	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246218117	20250527	202505	2025	2025.4027	USA	NORTH CAROLINA	USA								COP	PRISON						COP			1	043	043	04	1	2.8	1	1	1	-2.03761755485894	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246218118	20250527	202505	2025	2025.4027	USA	NORTH CAROLINA	USA								COP	PRISON						COP			1	043	043	04	1	2.8	1	1	1	-2.03761755485894	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Hampstead, North Carolina, United States	US	USNC	NC067	36.1449	-80.1228	1005536	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246218119	20250527	202505	2025	2025.4027	USA	NORTH CAROLINA	USA								COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-2.03761755485894	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527043000	https://www.newsday.com/news/nation/venus-flytraps-carnivorous-plants-bloom-e55422
1246218120	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	POLICE FORCE						COP			1	112	112	11	3	-2.0	2	1	2	-6.5028901734104	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527043000	https://newsbusters.org/blogs/nb/clay-waters/2025/05/26/five-years-ny-times-weeps-noble-blm-has-given-way-trumps-white
1246218121	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								COP	POLICE						COP			1	141	141	14	3	-6.5	6	1	6	-6.5028901734104	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527043000	https://newsbusters.org/blogs/nb/clay-waters/2025/05/26/five-years-ny-times-weeps-noble-blm-has-given-way-trumps-white
1246218122	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								COP	POLICE						COP			1	141	141	14	3	-6.5	4	1	4	-6.5028901734104	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527043000	https://newsbusters.org/blogs/nb/clay-waters/2025/05/26/five-years-ny-times-weeps-noble-blm-has-given-way-trumps-white
1246218123	20250527	202505	2025	2025.4027	USA	PHOENIX	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-4.55764075067024	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527043000	https://www.12news.com/article/news/local/valley/man-hospitalized-walking-into-phoenix-fire-station-stab-wounds-arizona/75-7c50bd65-a87f-4f04-9139-f46a94ab73e4
1246218124	20250527	202505	2025	2025.4027	USA	PHOENIX	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	7	1	7	-4.55764075067024	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527043000	https://www.12news.com/article/news/local/valley/man-hospitalized-walking-into-phoenix-fire-station-stab-wounds-arizona/75-7c50bd65-a87f-4f04-9139-f46a94ab73e4
