GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248201502	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	120	120	12	3	-4.0	4	1	4	-3.3096926713948	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606104500	https://www.ironmountaindailynews.com/news/business/2025/06/apple-loses-on-ruling-that-blocks-some-fees-from-iphone-app-store/
1248201503	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	012	012	01	1	-0.4	4	1	4	-4.55927051671732	3	Panorama City, California, United States	US	USCA	CA037	34.2247	-118.45	1661187	3	Panorama City, California, United States	US	USCA		34.2247	-118.45	1661187	3	Panorama City, California, United States	US	USCA		34.2247	-118.45	1661187	20250606104500	https://www.eastbaytimes.com/2025/06/06/lopez-if-caregivers-for-our-elders-get-deported-who-takes-their-place/
1248201504	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	075	075	07	2	7.0	2	1	2	-1.49253731343283	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606104500	https://www.christianitytoday.com/2025/06/kenyan-nurses-emigrate-west/
1248201505	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	075	075	07	2	7.0	8	1	8	-1.49253731343283	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606104500	https://www.christianitytoday.com/2025/06/kenyan-nurses-emigrate-west/
1248201506	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	030	030	03	1	4.0	2	1	2	-1.3037037037037	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248201507	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	6	1	4	-1.3037037037037	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248201508	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	1	1	1	-1.0482180293501	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606104500	https://www.yahoo.com/news/long-thwarted-efforts-sell-public-100046917.html
1248201509	20250606	202506	2025	2025.4274	USA	TEXAS	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	7	1	7	-3.23475046210721	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.yahoo.com/news/texas-reined-recreational-thc-more-100000865.html
1248201510	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	0841	084	08	2	7.0	1	1	1	-1.3037037037037	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248201511	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	0841	084	08	2	7.0	1	1	1	-1.3037037037037	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248201512	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	130	130	13	3	-4.4	2	1	2	-0.82644628099174	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://ejewishphilanthropy.com/outgoing-jfna-board-chair-julie-platt-we-dont-have-the-luxury-in-this-moment-to-be-divided/
1248201513	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			0	011	011	01	1	-0.1	2	1	2	-3.46220427005194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://www.irishmirror.ie/news/world-news/donald-trump-elon-musk-live-35346609
1248201514	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	MEDIA						MED			1	057	057	05	1	8.0	2	1	2	-7.17360114777618	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.firstpost.com/world/one-reason-elon-musk-shouldnt-mind-being-called-crazy-by-trump-13894891.html
1248201515	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	013	013	01	1	0.4	2	1	2	-1.8699910952805	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.yahoo.com/news/army-preparing-largest-military-parade-090004483.html
1248201516	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								MIL	ARMY						MIL			0	040	040	04	1	1.0	1	1	1	-1.8699910952805	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.yahoo.com/news/army-preparing-largest-military-parade-090004483.html
1248201517	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								MIL	ARMY						MIL			0	040	040	04	1	1.0	1	1	1	-1.8699910952805	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606104500	https://www.yahoo.com/news/army-preparing-largest-military-parade-090004483.html
1248201518	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	051	051	05	1	3.4	4	1	4	-0.6398537477148	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606104500	https://www.yahoo.com/news/arellano-hegseths-move-usns-harvey-100000252.html
1248201519	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	182	182	18	4	-9.5	4	1	4	-5.54272517321016	3	Kill Devil Hills, North Carolina, United States	US	USNC	NC055	36.0307	-75.676	1025849	3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	20250606104500	https://www.yahoo.com/news/u-navy-veteran-84-killed-095911842.html
1248201520	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	ARMY UNIT						MIL			0	190	190	19	4	-10.0	4	1	4	-0.6398537477148	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606104500	https://www.yahoo.com/news/arellano-hegseths-move-usns-harvey-100000252.html
1248201521	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	ARMY UNIT						MIL			0	190	190	19	4	-10.0	4	1	4	-0.3392705682782	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.latimes.com/california/story/2025-06-06/pete-hegseth-warriors
1248201522	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	INFANTRY						MIL			0	190	190	19	4	-10.0	4	1	4	-0.21834061135371	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606104500	https://www.yahoo.com/news/trip-lifetime-fallen-american-soldiers-100028115.html
1248201523	20250606	202506	2025	2025.4274	USA	SAN ANTONIO	USA								MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	10	1	10	1.97183098591549	0								0								0								20250606104500	https://www.kono1011.com/station/drive-in-movie-day-friday-june-6-2025/JOB5YQVB7VHUJL2BD3I4T5OCRE/
1248201524	20250606	202506	2025	2025.4274	USA	LOS ANGELES	USA								MNCUSA	MICROSOFT	USA					MNC			1	043	043	04	1	2.8	10	1	10	2.03000882612533	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://www.latimes.com/entertainment-arts/tv/story/2025-06-06/mandy-patinkin-kathryn-grody-seasoned-tribeca
1248201525	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								OPP	REFORMER						OPP			1	020	020	02	1	3.0	2	1	2	-1.3037037037037	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248201526	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	-3.55731225296442	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250606104500	https://www.kyivpost.com/post/54069
1248201527	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	-3.55731225296442	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606104500	https://www.kyivpost.com/post/54069
1248201528	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-7.17360114777618	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.firstpost.com/world/one-reason-elon-musk-shouldnt-mind-being-called-crazy-by-trump-13894891.html
1248201529	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-7.17360114777618	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.firstpost.com/world/one-reason-elon-musk-shouldnt-mind-being-called-crazy-by-trump-13894891.html
1248201530	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-3.33889816360601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606104500	https://www.kyivpost.com/post/54066
1248201531	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-3.33889816360601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606104500	https://www.kyivpost.com/post/54066
1248201532	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								SPY	OPERATIVE						SPY			0	057	057	05	1	8.0	2	1	2	-1.95208518189884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606104500	https://www.yahoo.com/news/massive-crack-maga-coalition-trump-095500609.html
1248201533	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	042	042	04	1	1.9	1	1	1	-4.33275563258232	2	California, United States	US	USCA		36.17	-119.746	CA	1	Ukraine	UP	UP		49	32	UP	2	California, United States	US	USCA		36.17	-119.746	CA	20250606104500	https://www.nj.com/politics/2025/06/jd-vance-finally-weighs-in-on-trump-vs-musk-took-him-10-hours-to-come-up-with-that.html
1248201534	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	042	042	04	1	1.9	1	1	1	-4.33275563258232	2	California, United States	US	USCA		36.17	-119.746	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606104500	https://www.nj.com/politics/2025/06/jd-vance-finally-weighs-in-on-trump-vs-musk-took-him-10-hours-to-come-up-with-that.html
1248201535	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-3.55731225296442	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606104500	https://www.kyivpost.com/post/54069
1248201536	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	120	120	12	3	-4.0	2	1	2	-6.22009569377991	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	3	Gahanna, Ohio, United States	US	USOH	OH049	40.0192	-82.8793	1064696	20250606104500	https://www.yahoo.com/news/officer-shoots-man-armed-knife-092946494.html
1248201537	20250606	202506	2025	2025.4274	USA	BOSTON	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	4	2	4	-3.05006032359893	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606104500	https://www.yahoo.com/news/federal-vs-state-power-issue-101739555.html
1248201538	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	US GOVERNMENT	USA					GOV			0	020	020	02	1	3.0	2	1	2	-3.46220427005194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	20250606104500	https://www.irishmirror.ie/news/world-news/donald-trump-elon-musk-live-35346609
1248201539	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	6	2	6	-3.11592095105274	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://freerepublic.com/tag/*/index?more=4321291
1248201540	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	NEW YORK CITY	USA					GOV			1	046	046	04	1	7.0	4	1	4	-1.64556962025317	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606104500	https://www.yahoo.com/news/michele-kaemmerer-first-transgender-lafd-100000794.html
1248201541	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	057	057	05	1	8.0	2	1	2	-7.17360114777618	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.firstpost.com/world/one-reason-elon-musk-shouldnt-mind-being-called-crazy-by-trump-13894891.html
1248201542	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								USAGOV	OVAL OFFICE	USA					GOV			0	080	080	08	2	5.0	4	1	4	-3.46220427005194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://www.irishmirror.ie/news/world-news/donald-trump-elon-musk-live-35346609
1248201543	20250606	202506	2025	2025.4274	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-6.62488809310654	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606104500	https://www.latimes.com/california/story/2025-06-06/silicon-beach-lawsuits
1248201544	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								ZAF	PRETORIA	ZAF								1	020	020	02	1	3.0	6	1	6	-3.27868852459017	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.theherald.co.za/opinion/2025-06-06-musks-fascism-isnt-a-foreign-import-to-the-us-its-a-homecoming/
1248201545	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP													0	018	018	01	1	3.4	2	1	2	-5.54272517321016	3	Kill Devil Hills, North Carolina, United States	US	USNC	NC055	36.0307	-75.676	1025849	0								3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	20250606104500	https://www.yahoo.com/news/u-navy-veteran-84-killed-095911842.html
1248201546	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			COP	LAW ENFORCEMENT OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-7.8740157480315	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250606104500	https://www.yahoo.com/news/man-25-arrested-alleged-assault-075814927.html
1248201547	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			GOV	AUTHORITIES						GOV			0	018	018	01	1	3.4	2	1	2	-5.54272517321016	3	Kill Devil Hills, North Carolina, United States	US	USNC	NC055	36.0307	-75.676	1025849	3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	20250606104500	https://www.yahoo.com/news/u-navy-veteran-84-killed-095911842.html
1248201548	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	018	018	01	1	3.4	3	1	3	-5.54272517321016	3	Kill Devil Hills, North Carolina, United States	US	USNC	NC055	36.0307	-75.676	1025849	3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	20250606104500	https://www.yahoo.com/news/u-navy-veteran-84-killed-095911842.html
1248201549	20250606	202506	2025	2025.4274	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	018	018	01	1	3.4	1	1	1	-5.54272517321016	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	3	Kill Devil Hills, North Carolina, United States	US	USNC		36.0307	-75.676	1025849	20250606104500	https://www.yahoo.com/news/u-navy-veteran-84-killed-095911842.html
1248201550	20250606	202506	2025	2025.4274	USAEDU	PENNSYLVANIA	USA					EDU													0	190	190	19	4	-10.0	10	1	10	-0.82644628099174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606104500	https://ejewishphilanthropy.com/outgoing-jfna-board-chair-julie-platt-we-dont-have-the-luxury-in-this-moment-to-be-divided/
1248201551	20250606	202506	2025	2025.4274	USAEDU	IDAHO	USA					EDU			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	10	1	10	-4.67289719626168	0								0								0								20250606104500	https://www.aginfo.net/report/62677/Idaho-Ag-Today/Divorce-Documents
1248201552	20250606	202506	2025	2025.4274	USAGOV	THE WHITE HOUSE	USA					GOV													1	0241	024	02	1	-0.3	2	1	2	-7.17360114777618	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606104500	https://www.firstpost.com/world/one-reason-elon-musk-shouldnt-mind-being-called-crazy-by-trump-13894891.html
1248201553	20250606	202506	2025	2025.4274	USAGOV	OVAL OFFICE	USA					GOV													1	0334	033	03	1	6.0	6	1	6	-4.51127819548872	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://www.yahoo.com/news/merz-avoids-oval-office-clash-085241880.html
1248201554	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV													0	036	036	03	1	4.0	4	1	4	-3.0690537084399	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250606104500	https://www.fox5vegas.com/2025/06/06/nevada-wildlife-officials-look-limit-hunters-use-thermal-imaging-technology/
1248201555	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV													0	036	036	03	1	4.0	4	1	4	-3.0690537084399	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606104500	https://www.fox5vegas.com/2025/06/06/nevada-wildlife-officials-look-limit-hunters-use-thermal-imaging-technology/
1248201556	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV													0	080	080	08	2	5.0	2	1	2	-1.3037037037037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248201557	20250606	202506	2025	2025.4274	USAGOV	OVAL OFFICE	USA					GOV													0	110	110	11	3	-2.0	6	1	6	-1.03234686854784	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606104500	https://www.mirror.co.uk/news/politics/mikey-smith-9-insane-moments-35348019
1248201558	20250606	202506	2025	2025.4274	USAGOV	JOE BIDEN	USA					GOV													1	120	120	12	3	-4.0	20	2	20	-5.93944866115516	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606104500	https://www.yahoo.com/news/contributor-trump-gift-identifying-americas-100000362.html
1248201559	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV			CVL	VOTER						CVL			0	051	051	05	1	3.4	1	1	1	-1.3037037037037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248201560	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV			CVL	VOTER						CVL			0	057	057	05	1	8.0	1	1	1	-1.3037037037037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Mansfield, Texas, United States	US	USTX	TX439	32.5632	-97.1417	1340898	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.yahoo.com/news/speaker-dustin-burrows-once-tagged-100000715.html
1248201561	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV			DEU	GERMAN	DEU								1	111	111	11	3	-2.0	1	1	1	-3.33889816360601	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606104500	https://www.kyivpost.com/post/54066
1248201562	20250606	202506	2025	2025.4274	USAGOV	UNITED STATES	USA					GOV			DEU	GERMAN	DEU								1	111	111	11	3	-2.0	1	1	1	-3.33889816360601	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606104500	https://www.kyivpost.com/post/54066
