GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249261402	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	010	010	01	1	0.0	4	1	4	-1.54440154440154	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250612111500	https://www.sentinelassam.com/more-news/international/us-state-department-rakes-up-trumps-kashmir-mediation-claim-despite-indias-firm-dismissal
1249261403	20250612	202506	2025	2025.4438	MIL	ARMY						MIL													0	017	017	01	1	0.0	5	1	5	1.67597765363129	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612111500	https://www.yahoo.com/news/wisconsin-republicans-cheer-trumps-military-100358309.html
1249261404	20250612	202506	2025	2025.4438	MIL	ARMY						MIL													1	020	020	02	1	3.0	6	1	6	0.7177033492823	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612111500	https://www.yahoo.com/news/more-candidates-enter-field-replace-100028929.html
1249261405	20250612	202506	2025	2025.4438	MIL	NAVY						MIL													1	036	036	03	1	4.0	3	1	3	1.67597765363129	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612111500	https://www.yahoo.com/news/wisconsin-republicans-cheer-trumps-military-100358309.html
1249261406	20250612	202506	2025	2025.4438	MIL	ARMY						MIL													1	051	051	05	1	3.4	5	1	5	-5.08166969147005	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250612111500	https://www.yahoo.com/news/no-kings-protests-scheduled-oklahoma-101424018.html
1249261407	20250612	202506	2025	2025.4438	MIL	AIR UNIT						MIL													0	057	057	05	1	8.0	10	1	10	0	3	Kendig Creek, New York, United States	US	USNY	NY099	42.8953	-76.9025	970261	0								3	Kendig Creek, New York, United States	US	USNY		42.8953	-76.9025	970261	20250612111500	https://www.fingerlakes1.com/2025/06/12/occupancy-tax-tourism-trends-and-bridge-repairs-dominate-seneca-bos-june-10-meeting/
1249261408	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	060	060	06	2	6.0	10	1	10	0	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612111500	https://www.thespec.com/opinion/contributors/canada-is-on-its-own-its-time-we-geared-up-for-this-reality/article_76ec6ef8-8662-5dcd-be51-c1b85b4a0173.html
1249261409	20250612	202506	2025	2025.4438	MIL	MARINES						MIL													0	120	120	12	3	-4.0	4	1	4	-7.20562390158173	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612111500	https://www.hawaiitribune-herald.com/2025/06/12/opinion/newsom-vs-trump-the-courts-must-strike-down-trumps-los-angeles-deployment/
1249261410	20250612	202506	2025	2025.4438	MIL	MARINES						MIL													0	151	151	15	4	-7.2	10	1	10	-3.54118552732872	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612111500	https://www.cnn.com/2025/06/12/politics/immigration-protests-military-national-guard
1249261411	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													1	162	162	16	4	-5.6	8	1	8	-4.23280423280423	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/june-12-drivers-who-speed-shouldnt-complain-when-they-get-fined-trump-ought-to-attend/article_6247a2ef-66eb-5fa8-8bcc-a3bf21c42fcb.html
1249261412	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	10	1	10	-5.66037735849057	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612111500	https://www.dw.com/en/donald-trump-us-democracy-los-angeles-presidential-powers/a-72877184
1249261413	20250612	202506	2025	2025.4438	MIL	NATIONAL GUARD						MIL			GOV	GOVERNOR						GOV			1	141	141	14	3	-6.5	3	1	3	-5.08166969147005	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250612111500	https://www.yahoo.com/news/no-kings-protests-scheduled-oklahoma-101424018.html
1249261414	20250612	202506	2025	2025.4438	MIL	NATIONAL GUARD						MIL			GOV	PRESIDENT						GOV			1	154	154	15	4	-7.2	8	1	8	-5.66037735849057	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612111500	https://www.dw.com/en/donald-trump-us-democracy-los-angeles-presidential-powers/a-72877184
1249261415	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-4.14364640883978	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612111500	https://www.aa.com.tr/en/middle-east/israel-plans-to-strike-iran-amid-tension-over-nuclear-program-report/3594832
1249261416	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								1	162	162	16	4	-5.6	4	1	4	-4.23280423280423	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/june-12-drivers-who-speed-shouldnt-complain-when-they-get-fined-trump-ought-to-attend/article_6247a2ef-66eb-5fa8-8bcc-a3bf21c42fcb.html
1249261417	20250612	202506	2025	2025.4438	MIL	CAPTAIN						MIL			MED	MEDIA						MED			0	139	139	13	3	-7.0	5	1	5	-4.27350427350427	4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmadabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.birminghammail.co.uk/travel/gatwick-airport-breaks-silence-after-31840820
1249261418	20250612	202506	2025	2025.4438	MIL	NATIONAL GUARD						MIL			OPP	PROTESTER						OPP			0	141	141	14	3	-6.5	2	1	2	-6.73526660430309	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612111500	https://www.foxnews.com/media/liberal-media-downplays-la-riots-dismiss-violence-isolated-while-touting-peaceful-anti-ice-protests
1249261419	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	0256	025	02	1	-0.3	4	1	4	-1.54440154440154	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612111500	https://www.sentinelassam.com/more-news/international/us-state-department-rakes-up-trumps-kashmir-mediation-claim-despite-indias-firm-dismissal
1249261420	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	0256	025	02	1	-0.3	1	1	1	-1.54440154440154	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250612111500	https://www.sentinelassam.com/more-news/international/us-state-department-rakes-up-trumps-kashmir-mediation-claim-despite-indias-firm-dismissal
1249261421	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	1246	124	12	3	-4.0	1	1	1	-1.54440154440154	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250612111500	https://www.sentinelassam.com/more-news/international/us-state-department-rakes-up-trumps-kashmir-mediation-claim-despite-indias-firm-dismissal
1249261422	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	1246	124	12	3	-4.0	4	1	4	-1.54440154440154	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612111500	https://www.sentinelassam.com/more-news/international/us-state-department-rakes-up-trumps-kashmir-mediation-claim-despite-indias-firm-dismissal
1249261423	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL			PSE	GAZA	PSE								1	162	162	16	4	-5.6	6	1	6	-4.23280423280423	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612111500	https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/june-12-drivers-who-speed-shouldnt-complain-when-they-get-fined-trump-ought-to-attend/article_6247a2ef-66eb-5fa8-8bcc-a3bf21c42fcb.html
1249261424	20250612	202506	2025	2025.4438	MIL	COAST GUARD						MIL			SGP	SINGAPORE	SGP								1	190	190	19	4	-10.0	5	1	5	-1.83727034120735	4	Beypore, Kerala, India	IN	IN13	17703	11.1833	75.8167	-2091131	4	Beypore, Kerala, India	IN	IN13	17703	11.1833	75.8167	-2091131	4	Beypore, Kerala, India	IN	IN13	17703	11.1833	75.8167	-2091131	20250612111500	https://slguardian.org/firefighting-operations-continue-aboard-burning-container-ship-mv-wan-hai-503-off-kerala-coast/
1249261425	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			USA	MILWAUKEE	USA								0	010	010	01	1	0.0	3	1	3	1.67597765363129	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250612111500	https://www.yahoo.com/news/wisconsin-republicans-cheer-trumps-military-100358309.html
1249261426	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			USA	MILWAUKEE	USA								0	010	010	01	1	0.0	1	1	1	1.67597765363129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250612111500	https://www.yahoo.com/news/wisconsin-republicans-cheer-trumps-military-100358309.html
1249261427	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	2	1	2	1.67597765363129	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250612111500	https://www.yahoo.com/news/wisconsin-republicans-cheer-trumps-military-100358309.html
1249261428	20250612	202506	2025	2025.4438	MIL	NAVY						MIL			USA	VIRGINIA	USA								1	182	182	18	4	-9.5	5	1	5	-9.27835051546395	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612111500	https://www.yahoo.com/news/both-governor-candidates-want-end-090534535.html
1249261429	20250612	202506	2025	2025.4438	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	20	1	10	-12.1621621621622	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612111500	https://www.b92.net/svi-komentari/137378
1249261430	20250612	202506	2025	2025.4438	MIL	NATIONAL GUARD						MIL			USAGOV	UNITED STATES	USA					GOV			1	154	154	15	4	-7.2	2	1	2	-5.66037735849057	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612111500	https://www.dw.com/en/donald-trump-us-democracy-los-angeles-presidential-powers/a-72877184
1249261431	20250612	202506	2025	2025.4438	MKD	MACEDONIA	MKD								ALB	ALBANIA	ALB								0	0862	086	08	2	9.0	1	1	1	-1.1764705882353	4	Myzeqe, Fier, Albania	AL	AL44	3993	41.0172	19.6119	-106971	4	Myzeqe, Fier, Albania	AL	AL44	3993	41.0172	19.6119	-106971	4	Myzeqe, Fier, Albania	AL	AL44	3993	41.0172	19.6119	-106971	20250612111500	https://www.tiranatimes.com/the-cost-of-embezzlement-lessons-from-albanias-grant-scandals/
1249261432	20250612	202506	2025	2025.4438	MKD	MACEDONIA	MKD								ALB	ALBANIA	ALB								0	0862	086	08	2	9.0	4	1	4	-1.1764705882353	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Myzeqe, Fier, Albania	AL	AL44	3993	41.0172	19.6119	-106971	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250612111500	https://www.tiranatimes.com/the-cost-of-embezzlement-lessons-from-albanias-grant-scandals/
1249261433	20250612	202506	2025	2025.4438	MNCUSA	NVIDIA	USA					MNC													1	010	010	01	1	0.0	6	1	6	-0.11402508551881	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612111500	https://www.forbes.com/councils/forbestechcouncil/2025/06/12/ai-the-overinvestment-bubble-or-the-fungible-opportunity/
1249261434	20250612	202506	2025	2025.4438	MNCUSA	BOEING	USA					MNC													0	013	013	01	1	0.4	6	1	6	-6.62650602409638	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.birminghammail.co.uk/travel/air-india-plane-crash-death-31841806
1249261435	20250612	202506	2025	2025.4438	MNCUSA	BOEING	USA					MNC													0	013	013	01	1	0.4	4	1	4	-6.62650602409638	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612111500	https://www.birminghammail.co.uk/travel/air-india-plane-crash-death-31841806
1249261436	20250612	202506	2025	2025.4438	MNCUSA	BOEING	USA					MNC													0	016	016	01	1	-2.0	10	1	10	-6.62650602409638	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612111500	https://www.birminghammail.co.uk/travel/air-india-plane-crash-death-31841806
1249261437	20250612	202506	2025	2025.4438	MNCUSA	MICROSOFT	USA					MNC													0	070	070	07	2	7.0	10	1	10	1.01910828025477	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612111500	https://www.fool.com/investing/2025/06/10/monster-stocks-nvidia-to-hold-for-10-years/
1249261438	20250612	202506	2025	2025.4438	MNCUSA	BOEING	USA					MNC			BUS	AIRLINE						BUS			0	057	057	05	1	8.0	10	1	10	-3.54430379746835	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612111500	https://www.forbes.com/sites/greatspeculations/2025/06/12/boeing-stock-faces-fresh-crisis-after-787-dreamliner-crash/
1249261439	20250612	202506	2025	2025.4438	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	4	-0.11402508551881	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612111500	https://www.forbes.com/councils/forbestechcouncil/2025/06/12/ai-the-overinvestment-bubble-or-the-fungible-opportunity/
1249261440	20250612	202506	2025	2025.4438	MNCUSA	NETFLIX	USA					MNC			MED	WRITER						MED			1	050	050	05	1	3.5	10	1	10	-0.51282051282051	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612111500	https://movieweb.com/netflix-supacell-season-2-delay-production-superhero-series/
1249261441	20250612	202506	2025	2025.4438	MOS	ISLAMIC				MOS					BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	10	1	10	0.54794520547945	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250612111500	https://www.arabnews.com/node/2604269/business-economy
1249261442	20250612	202506	2025	2025.4438	NER	NIGER	NER																		1	070	070	07	2	7.0	5	1	5	-3.83275261324041	0								0								0								20250612111500	https://guardian.ng/news/nigeria/metro/mokwa-flood-foundation-donates-food-relief-to-victims/
1249261443	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	10	1	10	-6.66666666666667	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250612111500	https://punchng.com/lagos-ibadan-expressway-nightmare-motorists-stranded-24-hours-after-tanker-explosion/
1249261444	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA																		1	015	015	01	1	0.0	2	1	2	2.15053763440861	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261445	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA																		0	036	036	03	1	4.0	10	1	10	-6.66666666666667	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250612111500	https://punchng.com/lagos-ibadan-expressway-nightmare-motorists-stranded-24-hours-after-tanker-explosion/
1249261446	20250612	202506	2025	2025.4438	NGA	IBADAN	NGA																		1	042	042	04	1	1.9	5	1	5	-6.66666666666667	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250612111500	https://punchng.com/lagos-ibadan-expressway-nightmare-motorists-stranded-24-hours-after-tanker-explosion/
1249261447	20250612	202506	2025	2025.4438	NGA	NIGERIAN	NGA																		1	051	051	05	1	3.4	6	1	6	6.29139072847682	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250612111500	https://leadership.ng/june-12-demands-renewed-commitment-to-democratic-ideals-okpebholo/
1249261448	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	2	1	2	-6.66666666666667	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250612111500	https://punchng.com/lagos-ibadan-expressway-nightmare-motorists-stranded-24-hours-after-tanker-explosion/
1249261449	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	1	1	1	0	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250612111500	https://leadership.ng/results-cancel-insults-reno-omokri-explains-support-for-tinubu/
1249261450	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								AUSCVL	AUSTRALIA	AUS					CVL			1	010	010	01	1	0.0	1	1	1	-10.9215017064847	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612111500	https://uniindia.com/news/world/crime-australia-students/3487956.html
1249261451	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								AUSCVL	AUSTRALIA	AUS					CVL			1	010	010	01	1	0.0	4	1	4	-10.9215017064847	1	Nigeria	NI	NI		10	8	NI	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612111500	https://uniindia.com/news/world/crime-australia-students/3487956.html
1249261452	20250612	202506	2025	2025.4438	NGA	NIGERIAN	NGA								CVL	CIVIL SOCIETY						CVL			1	017	017	01	1	0.0	8	1	8	3.81861575178998	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612111500	https://leadership.ng/democracy-day-cschei-urges-tinubu-to-prioritise-masses-welfare/
1249261453	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			0	051	051	05	1	3.4	2	1	2	2.15053763440861	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261454	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261455	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	6	1	4	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261456	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261457	20250612	202506	2025	2025.4438	NGA	PORT HARCOURT	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	2.15053763440861	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261458	20250612	202506	2025	2025.4438	NGA	PORT HARCOURT	NGA								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	2.15053763440861	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612111500	https://www.legit.ng/politics/1659357-june-12-fubara-speaks-nigeria-celebrates-26th-democracy-day-anniversary/
1249261459	20250612	202506	2025	2025.4438	NGA	NIGERIAN	NGA								GOV	STATE GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	6.29139072847682	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250612111500	https://leadership.ng/june-12-demands-renewed-commitment-to-democratic-ideals-okpebholo/
1249261460	20250612	202506	2025	2025.4438	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	7.84982935153584	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250612111500	https://leadership.ng/june-12-you-are-true-pillars-of-democracy-gov-buni-hails-yobe-people/
