GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248432768	20250607	202506	2025	2025.4301	SIKEDU	SIKH				SIK		EDU			EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	3.78378378378379	0								0								0								20250607224500	https://www.oxfordstudent.com/2025/06/07/oxford-university-sikh-society-hosts-third-annual-langar/
1248432769	20250607	202506	2025	2025.4301	SIKEDU	SIKH				SIK		EDU			GRC	RHODES	GRC								1	051	051	05	1	3.4	10	1	10	3.78378378378379	0								0								0								20250607224500	https://www.oxfordstudent.com/2025/06/07/oxford-university-sikh-society-hosts-third-annual-langar/
1248432770	20250607	202506	2025	2025.4301	SIKEDU	SIKH				SIK		EDU			SIK	SIKH				SIK					1	043	043	04	1	2.8	10	1	10	3.78378378378379	0								0								0								20250607224500	https://www.oxfordstudent.com/2025/06/07/oxford-university-sikh-society-hosts-third-annual-langar/
1248432771	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Afghanistan	AF	AF		33	66	AF	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432772	20250607	202506	2025	2025.4301	SOM	SOMALIA	SOM								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Somalia	SO	SO		6	48	SO	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432773	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	10	1	10	-1.56398104265403	3	Wake Forest University, North Carolina, United States	US	USNC	NC067	36.1335	-80.2773	996680	0								3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	20250607224500	https://www.curetoday.com/view/utilizing-ai-in-prostate-cancer-care-and-management
1248432774	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	10	1	10	-1.56398104265403	3	Wake Forest University, North Carolina, United States	US	USNC	NC067	36.1335	-80.2773	996680	0								3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	20250607224500	https://www.curetoday.com/view/utilizing-ai-in-prostate-cancer-care-and-management
1248432775	20250607	202506	2025	2025.4301	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432776	20250607	202506	2025	2025.4301	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	1	Chad	CD	CD		15	19	CD	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
1248432777	20250607	202506	2025	2025.4301	TWN	TAIWAN	TWN								CVL	POPULATION						CVL			0	033	033	03	1	5.2	20	1	10	3.80952380952381	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607224500	https://www.scmp.com/opinion/hong-kong-opinion/article/3313334/get-elderly-housing-right-and-hong-kongs-silver-economy-can-take
1248432778	20250607	202506	2025	2025.4301	UAF	MILITANT						UAF			GOVLEG	HOME MINIST						GOV	LEG		0	057	057	05	1	8.0	6	1	6	-3.81502890173411	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607224500	https://www.hindustantimes.com/india-news/tensions-in-manipur-over-arrest-rumours-101749322125462.html
1248432779	20250607	202506	2025	2025.4301	UAF	MILITANT						UAF			IND	NEW DELHI	IND								0	057	057	05	1	8.0	3	1	3	-3.81502890173411	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607224500	https://www.hindustantimes.com/india-news/tensions-in-manipur-over-arrest-rumours-101749322125462.html
1248432780	20250607	202506	2025	2025.4301	UAF	MILITANT						UAF			IND	NEW DELHI	IND								0	057	057	05	1	8.0	1	1	1	-3.81502890173411	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607224500	https://www.hindustantimes.com/india-news/tensions-in-manipur-over-arrest-rumours-101749322125462.html
1248432781	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	010	010	01	1	0.0	2	1	2	-3.28014184397163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607224500	https://sofrep.com/news/sofrep-daily-2025-jun-7-pm/
1248432782	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.98165137614679	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250607224500	https://www.alaskasnewssource.com/2025/06/07/homeowners-living-nightmare-dealing-with-piles-trash-feces-neighbors-house/
1248432783	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.56398104265403	3	Hackensack University Medical Center, New Jersey, United States	US	USNJ	NJ003	40.8839	-74.0584	876857	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607224500	https://www.curetoday.com/view/utilizing-ai-in-prostate-cancer-care-and-management
1248432784	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.98165137614679	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	0								3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250607224500	https://www.alaskasnewssource.com/2025/06/07/homeowners-living-nightmare-dealing-with-piles-trash-feces-neighbors-house/
1248432785	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-6.64229128580134	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	0								3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20250607224500	https://www.sun-sentinel.com/2025/06/07/broward-sheriff-report-sheds-new-light-on-inmate-fight-that-led-to-deputies-arrests/
1248432786	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	020	020	02	1	3.0	3	1	3	-3.46820809248555	3	Kaufman County, Texas, United States	US	USTX	TX257	32.6001	-96.3003	1383914	0								3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	20250607224500	https://www.wfaa.com/article/news/local/endangered-missing-alert-for-24-year-old-forney-woman/287-65a6492c-385e-4609-ac8a-ef94da1b44e5
1248432787	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	2.09973753280839	3	Watseka, Illinois, United States	US	USIL	IL075	40.7761	-87.7364	420641	0								3	Watseka, Illinois, United States	US	USIL	IL075	40.7761	-87.7364	420641	20250607224500	https://www.news-gazette.com/news/local/community-events/having-fun-on-illinois-1-from-watseka-to-paris/article_11110bcd-29ff-4f9c-a50e-e07e8134f139.html
1248432788	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	2.09973753280839	3	Watseka, Illinois, United States	US	USIL	IL075	40.7761	-87.7364	420641	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607224500	https://www.news-gazette.com/news/local/community-events/having-fun-on-illinois-1-from-watseka-to-paris/article_11110bcd-29ff-4f9c-a50e-e07e8134f139.html
1248432789	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	020	020	02	1	3.0	4	1	4	-3.46820809248555	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	20250607224500	https://www.wfaa.com/article/news/local/endangered-missing-alert-for-24-year-old-forney-woman/287-65a6492c-385e-4609-ac8a-ef94da1b44e5
1248432790	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	4	1	4	-3.46820809248555	3	Kaufman County, Texas, United States	US	USTX	TX257	32.6001	-96.3003	1383914	0								3	Kaufman County, Texas, United States	US	USTX		32.6001	-96.3003	1383914	20250607224500	https://www.wfaa.com/article/news/local/endangered-missing-alert-for-24-year-old-forney-woman/287-65a6492c-385e-4609-ac8a-ef94da1b44e5
1248432791	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-2.98165137614679	3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	0								3	Fishersville, Virginia, United States	US	USVA	VA015	38.099	-78.9692	1483427	20250607224500	https://www.alaskasnewssource.com/2025/06/07/homeowners-living-nightmare-dealing-with-piles-trash-feces-neighbors-house/
1248432792	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-6.73736743605739	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432793	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.64670658682635	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607224500	http://liherald.com/stories/karl-grossman-alarmed-over-hochuls-plan-to-expand-nuclear-power,215528
1248432794	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.64670658682635	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Fort Drum, New York, United States	US	USNY		44.1009	-75.6114	2512522	20250607224500	http://liherald.com/stories/karl-grossman-alarmed-over-hochuls-plan-to-expand-nuclear-power,215528
1248432795	20250607	202506	2025	2025.4301	USA	NEW YORK	USA																		0	043	043	04	1	2.8	2	1	2	1.64670658682635	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250607224500	http://liherald.com/stories/karl-grossman-alarmed-over-hochuls-plan-to-expand-nuclear-power,215528
1248432796	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.06946688206785	3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	0								3	Larksville, Pennsylvania, United States	US	USPA	PA079	41.2451	-75.9308	1213979	20250607224500	https://www.timesleader.com/news/1701563/rep-ryncavage-west-side-regional-police-commission-first-step-toward-unified-departments
1248432797	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-6.64229128580134	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	0								3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20250607224500	https://www.sun-sentinel.com/2025/06/07/broward-sheriff-report-sheds-new-light-on-inmate-fight-that-led-to-deputies-arrests/
1248432798	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-0.58977719528178	3	Sonoran Desert, Arizona, United States	US	USAZ	AZ013	32.9167	-112.667	42810	0								3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250607224500	https://tucson.com/news/local/subscriber/article_545f2f93-ae95-4322-99a0-ea9d795f178c.html
1248432799	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-3.63408521303258	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432800	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-3.63408521303258	3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432801	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-3.63408521303258	3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	0								3	Falmouth, Massachusetts, United States	US	USMA	MA001	41.5515	-70.6148	616278	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432802	20250607	202506	2025	2025.4301	USA	AUSTIN	USA																		0	051	051	05	1	3.4	8	1	8	0.68965517241379	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250607224500	https://www.springfieldnewssun.com/news/unsung-heroes-military-members-honored-during-gold-star-family-memorial-service/PVA7FRU4FFFC3KU5LKWDDICPDE/
1248432803	20250607	202506	2025	2025.4301	USA	IDAHO	USA																		1	080	080	08	2	5.0	10	1	10	-0.58823529411764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607224500	https://www.postregister.com/messenger/news/stanley-forest-service-office-temporarily-closed/article_4411948d-cf58-4e99-b804-349c84389bbb.html
1248432804	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	-6.52818991097923	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607224500	https://tribuneonlineng.com/elon-musk-deletes-post-claiming-trump-was-in-the-epstein-files/
1248432805	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-3.63408521303258	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432806	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-3.63408521303258	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607224500	https://www.bostonherald.com/2025/06/07/howie-carr-test-your-karen-read-knowledge-with-canton-confidential-quiz-3/
1248432807	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	138	138	13	3	-7.0	6	1	6	-6.73736743605739	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432808	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		0	138	138	13	3	-7.0	4	1	4	-6.73736743605739	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432809	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.81476121562952	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432810	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-6.79611650485437	3	Mcduffie County, Georgia, United States	US	USGA	GA189	33.4668	-82.4499	348794	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607224500	https://www.fox13news.com/news/man-admits-killing-parents-largo-describes-righteous-kill-pcso
1248432811	20250607	202506	2025	2025.4301	USA	INDIANA	USA																		1	190	190	19	4	-10.0	1	1	1	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607224500	https://japantoday.com/category/business/us-labor-unions-fight-to-contain-ai-disruption
1248432812	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-7.81476121562952	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432813	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-7.81476121562952	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	0								3	Walterboro, South Carolina, United States	US	USSC	SC029	32.9052	-80.6668	1251318	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432814	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-7.81476121562952	3	Walterboro, South Carolina, United States	US	USSC	SC029	32.9052	-80.6668	1251318	0								3	Walterboro, South Carolina, United States	US	USSC	SC029	32.9052	-80.6668	1251318	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432815	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	1.02639296187683	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607224500	https://www.fox35orlando.com/news/orlando-celebrates-9th-annual-pride-community-rainbow-run
1248432816	20250607	202506	2025	2025.4301	USA	DETROIT	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	7	1	7	-1.14942528735632	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250607224500	https://www.bostonherald.com/2025/06/07/detroit-auto-parts-company-that-sued-over-crippling-tariff-policy-could-close-in-weeks/
1248432817	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			0	042	042	04	1	1.9	6	1	6	0.78431372549019	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250607224500	https://tucson.com/news/local/subscriber/article_12724456-6f3d-4464-b886-133f91e6d0cd.html
1248432818	20250607	202506	2025	2025.4301	USA	DETROIT	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-1.14942528735632	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250607224500	https://www.bostonherald.com/2025/06/07/detroit-auto-parts-company-that-sued-over-crippling-tariff-policy-could-close-in-weeks/
1248432819	20250607	202506	2025	2025.4301	USA	ST. LOUIS	USA								COP	POLICE						COP			1	160	160	16	4	-4.0	10	1	10	-10.4838709677419	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250607224500	https://www.stltoday.com/news/local/crime-courts/article_2ca10d6f-a447-4579-8a68-379a6fa9882a.html
1248432820	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-7.81476121562952	3	Colleton County, South Carolina, United States	US	USSC	SC029	32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250607224500	https://www.live5news.com/2025/06/07/saturday-marks-4-years-since-murdaugh-murders-put-spotlight-colleton-county/
1248432821	20250607	202506	2025	2025.4301	USA	FLORIDA	USA								COP	DEPUTIES						COP			0	173	173	17	4	-5.0	6	1	6	-6.64229128580134	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250607224500	https://www.sun-sentinel.com/2025/06/07/broward-sheriff-report-sheds-new-light-on-inmate-fight-that-led-to-deputies-arrests/
1248432822	20250607	202506	2025	2025.4301	USA	CONSTITUTION STATE	USA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-6.73736743605739	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432823	20250607	202506	2025	2025.4301	USA	CONSTITUTION STATE	USA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	4	1	4	-6.73736743605739	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432824	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CRM	CRIMINAL						CRM			0	081	081	08	2	5.0	2	1	2	-6.73736743605739	1	Germany	GM	GM		51.5	10.5	GM	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432825	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CRM	CRIMINAL						CRM			0	081	081	08	2	5.0	6	1	6	-6.73736743605739	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432826	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CRM	CRIMINAL						CRM			0	081	081	08	2	5.0	2	1	2	-6.73736743605739	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250607224500	https://augustafreepress.com/news/kary-love-the-nightmarish-trial-of-supreme-court-chief-justice-john-roberts/
1248432827	20250607	202506	2025	2025.4301	USA	ORLANDO	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	1.02639296187683	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607224500	https://www.fox35orlando.com/news/orlando-celebrates-9th-annual-pride-community-rainbow-run
1248432828	20250607	202506	2025	2025.4301	USA	ORLANDO	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	12	1	10	1.02639296187683	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607224500	https://www.fox35orlando.com/news/orlando-celebrates-9th-annual-pride-community-rainbow-run
1248432829	20250607	202506	2025	2025.4301	USA	ORLANDO	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	1.02639296187683	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607224500	https://www.fox35orlando.com/news/orlando-celebrates-9th-annual-pride-community-rainbow-run
1248432830	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	172	172	17	4	-5.0	2	1	2	-6.26865671641791	3	Londonderry, New Hampshire, United States	US	USNH	NH015	42.8651	-71.374	868123	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607224500	https://www.rnz.co.nz/news/world/563437/iran-says-us-travel-ban-shows-deep-hostility-for-iranians-muslims
