GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244424667	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR								JUD	HIGH COURT						JUD			1	110	110	11	3	-2.0	8	1	8	-7.7319587628866	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517101500	https://www.livelaw.in/high-court/delhi-high-court/turkey-based-elebi-moves-delhi-high-court-challenging-revoking-of-security-clearance-292518
1244424668	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	5	1	5	-5.59360730593607	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517101500	https://www.observertoday.com/news/top-stories/2025/05/no-remorse-from-attacker-following-institution-stabbing/
1244424669	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-2.53164556962026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517101500	https://timesofindia.indiatimes.com/india/vp-dhankhar-backs-economic-nationalism-amid-boycott-of-turkey-azerbaijan-for-support-to-pakistan/articleshow/121232455.cms
1244424670	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-2.53164556962026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517101500	https://timesofindia.indiatimes.com/india/vp-dhankhar-backs-economic-nationalism-amid-boycott-of-turkey-azerbaijan-for-support-to-pakistan/articleshow/121232455.cms
1244424671	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	010	010	01	1	0.0	1	1	1	-2.42130750605327	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250517101500	http://www.bruneinews.net/news/278225768/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244424672	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	010	010	01	1	0.0	2	1	2	-2.42130750605327	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250517101500	http://www.bruneinews.net/news/278225768/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244424673	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-5.36480686695279	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517101500	https://www.brecorder.com/news/40363244/lammy-says-uk-us-working-to-ensure-enduring-pakistan-india-ceasefire-dialogue
1244424674	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-5.36480686695279	1	Ukraine	UP	UP		49	32	UP	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	1	Ukraine	UP	UP		49	32	UP	20250517101500	https://www.brecorder.com/news/40363244/lammy-says-uk-us-working-to-ensure-enduring-pakistan-india-ceasefire-dialogue
1244424675	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	2	1	2	0.67001675041876	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250517101500	https://www.kyivpost.com/post/52658
1244424676	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	071	071	07	2	7.4	3	1	3	0.67001675041876	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517101500	https://www.kyivpost.com/post/52658
1244424677	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	1	1	1	-4.7887323943662	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517101500	https://www.kyivpost.com/post/52835
1244424678	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	1	1	1	-4.7887323943662	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	4	Novorossiysk, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.7244	37.7675	-2970141	20250517101500	https://www.kyivpost.com/post/52835
1244424679	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	2	1	2	-4.7887323943662	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517101500	https://www.kyivpost.com/post/52835
1244424680	20250517	202505	2025	2025.3753	URY	URUGUAYAN	URY																		1	012	012	01	1	-0.4	3	1	3	1.86335403726708	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250517101500	https://www.caughtoffside.com/2025/05/17/liverpool-stepping-up-efforts-replace-nunez/
1244424681	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.25303292894281	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250517101500	https://www.heraldnet.com/opinion/editorial-loss-of-research-funds-threat-to-climate-resilience/
1244424682	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-5.59360730593607	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517101500	https://www.observertoday.com/news/top-stories/2025/05/no-remorse-from-attacker-following-institution-stabbing/
1244424683	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	-2.97297297297298	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517101500	https://taylorvilledailynews.com/local-news/srn-us-news/5f02b5ddd6b230a53ce368af635804e4
1244424684	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	-2.97297297297298	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517101500	https://taylorvilledailynews.com/local-news/srn-us-news/5f02b5ddd6b230a53ce368af635804e4
1244424685	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	0.53763440860215	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424686	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	0.53763440860215	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424687	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	025	025	02	1	-0.3	4	1	4	-5.59360730593607	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517101500	https://www.observertoday.com/news/top-stories/2025/05/no-remorse-from-attacker-following-institution-stabbing/
1244424688	20250517	202505	2025	2025.3753	USA	ALABAMA	USA																		0	040	040	04	1	1.0	2	1	2	-1.33882595262616	3	Mobile Bay, Alabama, United States	US	USAL	AL097	30.4427	-88.0092	158872	0								3	Mobile Bay, Alabama, United States	US	USAL		30.4427	-88.0092	158872	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424689	20250517	202505	2025	2025.3753	USA	ALABAMA	USA																		0	040	040	04	1	1.0	8	1	8	-1.33882595262616	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424690	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	-5.59360730593607	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517101500	https://www.observertoday.com/news/top-stories/2025/05/no-remorse-from-attacker-following-institution-stabbing/
1244424691	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-1.33882595262616	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424692	20250517	202505	2025	2025.3753	USA	ALASKA	USA																		0	042	042	04	1	1.9	1	1	1	0.53763440860215	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424693	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	0.53763440860215	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424694	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.53763440860215	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424695	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-5.44554455445544	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250517101500	https://wfin.com/fox-national-news/bryan-kohberger-defense-claims-alternate-perpetrators-in-idaho-student-murders/
1244424696	20250517	202505	2025	2025.3753	USA	THE US	USA																		1	080	080	08	2	5.0	4	1	4	-2.06185567010309	4	Lang Park, New South Wales, Australia	AS	AS02	5066	-33.8485	151.001	11355460	0								4	Lang Park, New South Wales, Australia	AS	AS02	5066	-33.8485	151.001	11355460	20250517101500	https://www.abc.net.au/news/2025-05-17/american-sent-off-for-head-stomp-as-wallaroos-claim-test-win/105305164
1244424697	20250517	202505	2025	2025.3753	USA	NEBRASKA	USA																		0	090	090	09	2	-2.0	8	1	8	5.11826289259402	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250517101500	https://familydestinationsguide.com/nebraska-homestyle-food-restaurant/
1244424698	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-12.0724346076458	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250517101500	https://www.morningjournalnews.com/news/court-news/2025/05/courts-569/
1244424699	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.43478260869565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250517101500	https://wfin.com/fox-national-news/alex-murdaugh-trial-experts-weigh-in-on-possibility-of-an-overturned-murder-conviction/
1244424700	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.43478260869565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517101500	https://wfin.com/fox-national-news/alex-murdaugh-trial-experts-weigh-in-on-possibility-of-an-overturned-murder-conviction/
1244424701	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	2	1	2	-5.29715762273902	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517101500	https://www.heraldnet.com/opinion/comment-democrats-tax-plan-aimed-at-villain-hit-consumers/
1244424702	20250517	202505	2025	2025.3753	USA	A US	USA																		1	130	130	13	3	-4.4	2	1	2	-6.94444444444444	1	Pakistan	PK	PK		30	70	PK	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517101500	https://www.brecorder.com/news/40363248/us-warns-indian-nationals-of-deportation-travel-ban-for-overstaying-visas
1244424703	20250517	202505	2025	2025.3753	USA	A US	USA																		1	130	130	13	3	-4.4	8	1	8	-6.94444444444444	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250517101500	https://www.brecorder.com/news/40363248/us-warns-indian-nationals-of-deportation-travel-ban-for-overstaying-visas
1244424704	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	139	139	13	3	-7.0	4	1	4	-5.44554455445544	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250517101500	https://wfin.com/fox-national-news/bryan-kohberger-defense-claims-alternate-perpetrators-in-idaho-student-murders/
1244424705	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	145	145	14	3	-7.5	10	1	10	-5.59360730593607	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517101500	https://www.observertoday.com/news/top-stories/2025/05/no-remorse-from-attacker-following-institution-stabbing/
1244424706	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-1.33882595262616	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424707	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	0.53763440860215	3	Mendenhall Valley, Alaska, United States	US	USAK	AK110	58.3917	-134.567	1415962	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424708	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-5.43478260869565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Colleton County, South Carolina, United States	US	USSC		32.8502	-80.6665	1247991	20250517101500	https://wfin.com/fox-national-news/alex-murdaugh-trial-experts-weigh-in-on-possibility-of-an-overturned-murder-conviction/
1244424709	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								AGR	FARMER						AGR			1	020	020	02	1	3.0	5	1	5	-3.18021201413427	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517101500	https://www.aginfo.net/report/62542/5/Farm-Bill-Now-Pt-1
1244424710	20250517	202505	2025	2025.3753	USA	THE US	USA								AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	4	1	4	-2.06185567010309	4	Lang Park, New South Wales, Australia	AS	AS02	5066	-33.8485	151.001	11355460	4	Lang Park, New South Wales, Australia	AS	AS02	5066	-33.8485	151.001	11355460	4	Lang Park, New South Wales, Australia	AS	AS02	5066	-33.8485	151.001	11355460	20250517101500	https://www.abc.net.au/news/2025-05-17/american-sent-off-for-head-stomp-as-wallaroos-claim-test-win/105305164
1244424711	20250517	202505	2025	2025.3753	USA	THE US	USA								AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	1	1	1	-2.06185567010309	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517101500	https://www.abc.net.au/news/2025-05-17/american-sent-off-for-head-stomp-as-wallaroos-claim-test-win/105305164
1244424712	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	071	071	07	2	7.4	2	1	2	0.7085020242915	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517101500	https://www.inferse.com/859202/is-elon-musks-xai-really-worth-120-billion-heres-what-the-new-funding-talks-reveal/
1244424713	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	020	020	02	1	3.0	4	1	4	-5.44554455445544	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517101500	https://wfin.com/fox-national-news/bryan-kohberger-defense-claims-alternate-perpetrators-in-idaho-student-murders/
1244424714	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	040	040	04	1	1.0	5	1	5	-1.33882595262616	3	Independence Hall, Pennsylvania, United States	US	USPA	PA101	39.9487	-75.1502	1177722	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424715	20250517	202505	2025	2025.3753	USA	PHILADELPHIA	USA								CVL	VOTER						CVL			1	040	040	04	1	1.0	3	1	3	-1.33882595262616	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424716	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	040	040	04	1	1.0	1	1	1	-1.33882595262616	1	Russia	RS	RS		60	100	RS	3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424717	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	040	040	04	1	1.0	1	1	1	-1.33882595262616	1	Ukraine	UP	UP		49	32	UP	3	Independence Hall, Pennsylvania, United States	US	USPA		39.9487	-75.1502	1177722	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424718	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	NATIONALS						CVL			1	130	130	13	3	-4.4	10	1	10	-6.94444444444444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517101500	https://www.brecorder.com/news/40363248/us-warns-indian-nationals-of-deportation-travel-ban-for-overstaying-visas
1244424719	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	4	1	4	2.05761316872428	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517101500	https://www.heraldnet.com/news/washington-will-offer-special-education-to-students-longer-under-new-law/
1244424720	20250517	202505	2025	2025.3753	USA	SOUTH DAKOTA	USA								EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	3	1	3	2.61682242990654	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	20250517101500	https://dailynewshungary.com/hungary-us-defence-diplomacy-agriculture/
1244424721	20250517	202505	2025	2025.3753	USA	SOUTH DAKOTA	USA								EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	1	1	1	2.61682242990654	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	20250517101500	https://dailynewshungary.com/hungary-us-defence-diplomacy-agriculture/
1244424722	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	0.61576354679803	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517101500	https://civil.ge/archives/682022
1244424723	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	2	1	2	0.61576354679803	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517101500	https://civil.ge/archives/682022
1244424724	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	0.61576354679803	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517101500	https://civil.ge/archives/682022
1244424725	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	4	1	4	2.32558139534883	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517101500	https://www.heraldnet.com/business/sustainable-aviation-fuel-center-gets-funding-boost/
1244424726	20250517	202505	2025	2025.3753	USA	ALABAMA	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	1	1	1	-1.33882595262616	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424727	20250517	202505	2025	2025.3753	USA	SOUTH DAKOTA	USA								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	030	030	03	1	4.0	3	1	3	2.61682242990654	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	20250517101500	https://dailynewshungary.com/hungary-us-defence-diplomacy-agriculture/
1244424728	20250517	202505	2025	2025.3753	USA	SOUTH DAKOTA	USA								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	057	057	05	1	8.0	1	1	1	2.61682242990654	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	20250517101500	https://dailynewshungary.com/hungary-us-defence-diplomacy-agriculture/
