GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245949556	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	194	194	19	4	-10.0	1	1	1	-10.1941747572815	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525124500	http://eng.chinamil.com.cn/WORLD_209198/WorldMilitaryNews/16387978.html
1245949557	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-2.78745644599303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525124500	https://www.oregonlive.com/opinion/2025/05/editorial-cartoons-for-may-25-2025-biden-health-cover-up-trumps-big-beautiful-bill.html
1245949558	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-2.78745644599303	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525124500	https://www.oregonlive.com/opinion/2025/05/editorial-cartoons-for-may-25-2025-biden-health-cover-up-trumps-big-beautiful-bill.html
1245949559	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-1.22699386503067	1	Russia	RS	RS		60	100	RS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/the-ohio-legislation-that-could-force-chinese-scientists-to-sell-their-us-homes
1245949560	20250525	202505	2025	2025.3973	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	1	1	1	1.76470588235294	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245949561	20250525	202505	2025	2025.3973	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	2	1	2	1.76470588235294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245949562	20250525	202505	2025	2025.3973	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	1.76470588235294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245949563	20250525	202505	2025	2025.3973	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	036	036	03	1	4.0	12	1	6	1.76470588235294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245949564	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKRMIL	UKRAINIAN	UKR					MIL			1	130	130	13	3	-4.4	6	1	6	-6.00414078674948	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525124500	https://www.livemint.com/global/russia-launches-massive-aerial-assaults-on-ukraine-defying-trump-s-peace-calls-11748171507128.html
1245949565	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKRMIL	UKRAINIAN	UKR					MIL			1	190	190	19	4	-10.0	4	1	4	-6.00414078674948	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525124500	https://www.livemint.com/global/russia-launches-massive-aerial-assaults-on-ukraine-defying-trump-s-peace-calls-11748171507128.html
1245949566	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKRMIL	UKRAINE	UKR					MIL			1	190	190	19	4	-10.0	2	1	2	-6.00414078674948	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525124500	https://www.livemint.com/global/russia-launches-massive-aerial-assaults-on-ukraine-defying-trump-s-peace-calls-11748171507128.html
1245949567	20250525	202505	2025	2025.3973	SAS	SOUTH ASIA	SAS																		1	040	040	04	1	1.0	5	1	5	-7.05182667799493	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.desiblitz.com/content/why-period-sex-remains-taboo-for-south-asians
1245949568	20250525	202505	2025	2025.3973	SAS	SOUTH ASIA	SAS																		1	070	070	07	2	7.0	10	1	10	-7.05182667799493	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.desiblitz.com/content/why-period-sex-remains-taboo-for-south-asians
1245949569	20250525	202505	2025	2025.3973	SAS	SOUTH ASIA	SAS								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	2.60223048327138	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525124500	https://www.desiblitz.com/content/the-rise-of-shaadi-themed-parties-among-gen-z
1245949570	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIA	SAU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.76282051282051	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	United Kingdom	UK	UK		54	-4	UK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949571	20250525	202505	2025	2025.3973	SAU	JEDDAH	SAU								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	4	1	4	-1.76282051282051	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	1	United Kingdom	UK	UK		54	-4	UK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949572	20250525	202505	2025	2025.3973	SAU	JEDDAH	SAU								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	2	1	2	-1.76282051282051	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	1	United Kingdom	UK	UK		54	-4	UK	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949573	20250525	202505	2025	2025.3973	SAU	JEDDAH	SAU								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	2	1	2	-1.76282051282051	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245949574	20250525	202505	2025	2025.3973	SAU	SAUDI ARABIAN	SAU								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	2	1	2	1.18203309692672	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250525124500	https://www.livemint.com/news/trends/eid-al-adha-2025-when-is-bakrid-crescent-moon-sighting-dates-for-india-saudi-arabia-11748163868599.html
1245949575	20250525	202505	2025	2025.3973	SAUGOV	SAUDI ARABIAN	SAU					GOV			MOS	MUSLIM				MOS					0	020	020	02	1	3.0	6	1	6	1.18203309692672	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525124500	https://www.livemint.com/news/trends/eid-al-adha-2025-when-is-bakrid-crescent-moon-sighting-dates-for-india-saudi-arabia-11748163868599.html
1245949576	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	1	1	1	0	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949577	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	1	1	1	0	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949578	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	3	1	3	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	South Korea	KS	KS		37	127.5	KS	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949579	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								MNCSEA	AIRASIA	SEA					MNC			0	043	043	04	1	2.8	10	1	10	-4.42622950819672	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525124500	https://www.dailystar.co.uk/news/world-news/flight-evacuated-after-dopey-bloke-35283749
1245949580	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								PTY	PARTY LEADER									0	043	043	04	1	2.8	1	1	1	0	1	South Korea	KS	KS		37	127.5	KS	1	Colombia	CO	CO		4	-72	CO	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949581	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								PTY	PARTY LEADER									0	043	043	04	1	2.8	1	1	1	0	1	Panama	PM	PM		9	-80	PM	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949582	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								PTY	PARTY LEADER									0	043	043	04	1	2.8	1	1	1	0	1	Singapore	SN	SN		1.366667	103.8	SN	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949583	20250525	202505	2025	2025.3973	SGP	SINGAPORE	SGP								PTY	PARTY LEADER									0	043	043	04	1	2.8	2	1	2	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Colombia	CO	CO		4	-72	CO	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525124500	https://www.livemint.com/news/india/what-about-modi-govts-operation-dost-cpi-m-mp-john-brittas-counters-shashi-tharoor-over-kerala-aid-to-turkey-jibe-11748169617315.html
1245949584	20250525	202505	2025	2025.3973	SPY	OPERATIVE						SPY			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	4	1	4	-2.17640320733105	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949585	20250525	202505	2025	2025.3973	SPY	OPERATIVE						SPY			GBRCVL	BRITISH	GBR					CVL			1	173	173	17	4	-5.0	6	1	6	-2.17640320733105	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://dailytrust.com/two-britons-detained-as-ndlea-intercepts-opioids-worth-n6-5bn-in-lagos-rivers-ports/
1245949586	20250525	202505	2025	2025.3973	SPY	OPERATIVE						SPY			NGA	NIGERIA	NGA								1	060	060	06	2	6.0	2	1	2	-3.98899587345255	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949587	20250525	202505	2025	2025.3973	SPY	OPERATIVE						SPY			NGA	LAGOS	NGA								1	060	060	06	2	6.0	1	1	1	-3.98899587345255	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949588	20250525	202505	2025	2025.3973	SPY	OPERATIVE						SPY			NGA	LAGOS	NGA								1	173	173	17	4	-5.0	3	1	3	-3.98899587345255	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	4	Eleko, Oyo, Nigeria	NI	NI32	23013	7.73	3.97028	386490	20250525124500	https://punchng.com/ndlea-seizes-n6-5b-drugs-from-british-nigerian-traffickers/
1245949589	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	3	1	3	0.347222222222221	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	20250525124500	http://www.econotimes.com/US-Envoy-Meets-Syrias-Sharaa-Praises-Progress-on-Foreign-Fighters-and-Israel-Ties-1711293
1245949590	20250525	202505	2025	2025.3973	THA	THAI	THA								MNCSEA	AIRASIA	SEA					MNC			0	073	073	07	2	7.4	10	1	10	-4.42622950819672	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250525124500	https://www.dailystar.co.uk/news/world-news/flight-evacuated-after-dopey-bloke-35283749
1245949591	20250525	202505	2025	2025.3973	THAMIL	THAILAND	THA					MIL			THA	THAI	THA								0	090	090	09	2	-2.0	2	1	2	-4.42622950819672	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250525124500	https://www.dailystar.co.uk/news/world-news/flight-evacuated-after-dopey-bloke-35283749
1245949592	20250525	202505	2025	2025.3973	THAMIL	THAILAND	THA					MIL			THA	THAI	THA								0	195	195	19	4	-10.0	2	1	2	-4.42622950819672	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250525124500	https://www.dailystar.co.uk/news/world-news/flight-evacuated-after-dopey-bloke-35283749
1245949593	20250525	202505	2025	2025.3973	TJK	TAJIKISTAN	TJK								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	0.91324200913242	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949594	20250525	202505	2025	2025.3973	TJK	TAJIKISTAN	TJK								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	4	1	4	0.91324200913242	1	Tajikistan	TI	TI		39	71	TI	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949595	20250525	202505	2025	2025.3973	TJK	TAJIKISTAN	TJK								TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	0.91324200913242	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949596	20250525	202505	2025	2025.3973	TJK	TAJIKISTAN	TJK								TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	0.91324200913242	1	Tajikistan	TI	TI		39	71	TI	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949597	20250525	202505	2025	2025.3973	TUR	ANKARA	TUR																		1	020	020	02	1	3.0	5	1	5	0.16638935108153	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525124500	https://www.dailystar.co.uk/news/latest-news/terrifying-reason-you-should-never-35284045
1245949598	20250525	202505	2025	2025.3973	TUR	ANTALYA	TUR																		0	040	040	04	1	1.0	6	1	6	1.76470588235294	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245949599	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	0.91324200913242	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949600	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	0.91324200913242	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949601	20250525	202505	2025	2025.3973	TUR	BURSA	TUR								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	4	1	4	0.30211480362538	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	20250525124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/modest-rebound-seen-for-bursa-this-week-due-to-selective-bargain-hunting-as-malaysia-play-host-to-asean-summit
1245949602	20250525	202505	2025	2025.3973	TUR	BURSA	TUR								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	6	1	6	0.30211480362538	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	20250525124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/25/modest-rebound-seen-for-bursa-this-week-due-to-selective-bargain-hunting-as-malaysia-play-host-to-asean-summit
1245949603	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	0.91324200913242	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949604	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	0.91324200913242	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949605	20250525	202505	2025	2025.3973	TUR	ANTALYA	TUR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	1.76470588235294	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525124500	https://www.hurriyetdailynews.com/fidan-due-in-russia-for-talks-with-putin-lavrov-209560
1245949606	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	2	1	2	0.91324200913242	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949607	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	2	1	2	0.91324200913242	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Tajikistan	TI	TI		39	71	TI	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525124500	https://www.thehindu.com/news/international/erdogan-pakistan-pm-sharif-to-meet-in-istanbul-on-may-25/article69617325.ece
1245949608	20250525	202505	2025	2025.3973	TURCOP	TURKISH	TUR					COP													1	090	090	09	2	-2.0	3	1	3	-6.27177700348432	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525124500	https://www.hurriyetdailynews.com/turkiye-seizes-over-2-tons-of-drugs-in-border-inspections-209561
1245949609	20250525	202505	2025	2025.3973	TZA	TANZANIA	TZA																		0	172	172	17	4	-5.0	1	1	1	-6.7193675889328	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250525124500	https://www.tuko.co.ke/kenya/590489-martha-karua-seeks-answers-samia-suluhu-alleged-torture-boniface-mwangi-agather-atuhaire/
