GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248473973	20250608	202506	2025	2025.4329	NGAGOVELI	GOODLUCK JONATHAN	NGA					GOV	ELI		GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	6	1	6	-2.85714285714285	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250608084500	https://www.thecable.ng/newspaper-headlines-anxiety-in-apc-as-soludo-adeleke-court-tinubu-ahead-of-governorship-polls/
1248473974	20250608	202506	2025	2025.4329	NGAGOVELI	GOODLUCK JONATHAN	NGA					GOV	ELI		NGA	NIGERIA	NGA								0	050	050	05	1	3.5	3	1	3	-2.85714285714285	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250608084500	https://www.thecable.ng/newspaper-headlines-anxiety-in-apc-as-soludo-adeleke-court-tinubu-ahead-of-governorship-polls/
1248473975	20250608	202506	2025	2025.4329	NGAGOVELI	GOODLUCK JONATHAN	NGA					GOV	ELI		NGAGOV	NIGERIA	NGA					GOV			0	020	020	02	1	3.0	1	1	1	-2.85714285714285	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250608084500	https://www.thecable.ng/newspaper-headlines-anxiety-in-apc-as-soludo-adeleke-court-tinubu-ahead-of-governorship-polls/
1248473976	20250608	202506	2025	2025.4329	NGALEG	ABUJA	NGA					LEG			GOV	GOVERNOR						GOV			0	120	120	12	3	-4.0	8	1	8	0.42796005706134	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473977	20250608	202506	2025	2025.4329	NGALEG	ABUJA	NGA					LEG			GOV	GOVERNOR						GOV			0	120	120	12	3	-4.0	2	1	2	0.42796005706134	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250608084500	https://www.thecable.ng/umo-enos-defection-the-excitement-anxiety-and-expectations/
1248473978	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			COP	SECURITY FORCE						COP			0	110	110	11	3	-2.0	10	1	10	-8.0110497237569	0								0								0								20250608084500	https://www.rediff.com/news/report/tension-in-manipur-over-reports-of-meitei-leaders-arrest/20250608.htm
1248473979	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-2.42718446601942	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/pakistans-high-level-delegation-lands-in-uk-after-key-talks-with-american-lawmakers
1248473980	20250608	202506	2025	2025.4329	PAK	PAKISTANI	PAK								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-2.42718446601942	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/pakistans-high-level-delegation-lands-in-uk-after-key-talks-with-american-lawmakers
1248473981	20250608	202506	2025	2025.4329	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.42718446601942	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/pakistans-high-level-delegation-lands-in-uk-after-key-talks-with-american-lawmakers
1248473982	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	1	1	1	-0.19455252918288	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248473983	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	8	1	5	-0.34151626186884	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248473984	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	1	1	1	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473985	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		1	011	011	01	1	-0.1	10	1	10	-2.7363184079602	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250608084500	https://interaksyon.philstar.com/politics-issues/2025/06/08/297535/religious-group-hits-deliberate-delay-in-vp-duterte-impeachment-trial/
1248473986	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	3	1	3	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473987	20250608	202506	2025	2025.4329	PHL	FILIPINO	PHL																		1	030	030	03	1	4.0	10	1	10	5.86734693877551	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250608084500	https://www.philstar.com/nation/2025/06/08/2449061/8-million-jobs-2028-eyed-thru-trabahong-digital-program
1248473988	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	042	042	04	1	1.9	8	1	7	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473989	20250608	202506	2025	2025.4329	PHL	FILIPINO	PHL																		0	043	043	04	1	2.8	17	1	13	-1.16278417981979	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473990	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	051	051	05	1	3.4	4	1	4	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473991	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	055	055	05	1	7.0	2	1	2	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473992	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	0874	087	08	2	10.0	4	1	4	-0.19455252918288	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248473993	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	130	130	13	3	-4.4	4	1	4	-0.19455252918288	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248473994	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		1	172	172	17	4	-5.0	6	1	6	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473995	20250608	202506	2025	2025.4329	PHL	FILIPINA	PHL																		0	172	172	17	4	-5.0	10	1	10	-1.37026239067056	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473996	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	190	190	19	4	-10.0	3	1	3	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473997	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	190	190	19	4	-10.0	4	1	4	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473998	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL																		0	190	190	19	4	-10.0	1	1	1	-1.37026239067056	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248473999	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								MED	WRITER						MED			0	020	020	02	1	3.0	4	1	4	-0.19455252918288	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248474000	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								MIL	CARRIER						MIL			0	043	043	04	1	2.8	1	1	1	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248474001	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								MIL	CARRIER						MIL			0	043	043	04	1	2.8	3	1	3	-1.37026239067056	4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	4	Subic, Zambales, Philippines	RP	RP64	24225	15.4333	119.9	-2454124	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248474002	20250608	202506	2025	2025.4329	PHL	FILIPINO	PHL								PHLMIL	PHILIPPINE	PHL					MIL			1	010	010	01	1	0.0	2	1	2	-4.40366972477064	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250608084500	https://www.therecord.com/news/world/asia/chinese-ship-runs-aground-off-philippines-occupied-island-in-the-disputed-south-china-sea/article_0c24aacf-ca69-5cd6-be36-d77c8316c5e4.html
1248474003	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								UAF	GUNMEN						UAF			0	193	193	19	4	-10.0	4	1	4	-0.19455252918288	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/search?updated-max=2025-06-05T16:01:00-04:00&max-results=7
1248474004	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248474005	20250608	202506	2025	2025.4329	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	-1.37026239067056	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250608084500	http://www.pauldavisoncrime.com/2025/06/my-crime-fiction-butterfly.html
1248474006	20250608	202506	2025	2025.4329	POL	POLAND	POL								CRM	CRIMINAL						CRM			1	138	138	13	3	-7.0	2	1	2	-3.28638497652582	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608084500	https://www.bgnes.com/politics/nawrocki-russia-is-the-greatest-threat-putin-is-a-war-criminal
1248474007	20250608	202506	2025	2025.4329	PSE	PALESTINIAN	PSE								JEW	RABBI				JEW					1	180	180	18	4	-9.0	2	1	2	-8.39694656488549	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608084500	https://www.clevelandjewishnews.com/jns/rabbi-attacked-in-france-for-second-time-in-eight-days/article_2b15c537-4550-5a10-9ac9-139ac3cf2c0c.html
1248474008	20250608	202506	2025	2025.4329	PSE	PALESTINIAN	PSE								JEW	RABBI				JEW					1	180	180	18	4	-9.0	2	1	2	-8.39694656488549	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608084500	https://www.clevelandjewishnews.com/jns/rabbi-attacked-in-france-for-second-time-in-eight-days/article_2b15c537-4550-5a10-9ac9-139ac3cf2c0c.html
1248474009	20250608	202506	2025	2025.4329	PSE	PALESTINIAN	PSE								JEW	RABBI				JEW					1	180	180	18	4	-9.0	2	1	2	-8.39694656488549	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608084500	https://www.clevelandjewishnews.com/jns/rabbi-attacked-in-france-for-second-time-in-eight-days/article_2b15c537-4550-5a10-9ac9-139ac3cf2c0c.html
1248474010	20250608	202506	2025	2025.4329	PTY	POLITICIAN																			1	043	043	04	1	2.8	2	1	2	-2.42718446601942	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/pakistans-high-level-delegation-lands-in-uk-after-key-talks-with-american-lawmakers
1248474011	20250608	202506	2025	2025.4329	PTY	POLITICIAN																			1	043	043	04	1	2.8	8	1	8	-2.42718446601942	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608084500	https://en.dailypakistan.com.pk/08-Jun-2025/pakistans-high-level-delegation-lands-in-uk-after-key-talks-with-american-lawmakers
1248474012	20250608	202506	2025	2025.4329	REL	CLERGY																			1	013	013	01	1	0.4	10	1	10	0	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250608084500	https://www.christianpost.com:443/news/pcusa-may-adopt-lgbt-antidiscrimination-policy-for-clergy.html
1248474013	20250608	202506	2025	2025.4329	REL	RELIGIOUS GROUP																			0	013	013	01	1	0.4	10	1	10	-2.7363184079602	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250608084500	https://interaksyon.philstar.com/politics-issues/2025/06/08/297535/religious-group-hits-deliberate-delay-in-vp-duterte-impeachment-trial/
1248474014	20250608	202506	2025	2025.4329	REL	RELIGIOUS GROUP																			1	014	014	01	1	0.0	6	1	6	-2.7363184079602	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250608084500	https://interaksyon.philstar.com/politics-issues/2025/06/08/297535/religious-group-hits-deliberate-delay-in-vp-duterte-impeachment-trial/
1248474015	20250608	202506	2025	2025.4329	REL	BISHOP																			1	020	020	02	1	3.0	10	1	10	0.47169811320755	0								0								0								20250608084500	https://www.dailymail.co.uk/news/article-14791333/Phoebe-Bishop-sister-mother-vigil-Gin-Gin.html
1248474016	20250608	202506	2025	2025.4329	REL	PRIEST																			0	042	042	04	1	1.9	1	1	1	-0.34843205574913	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	0								4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250608084500	https://www.laois-nationalist.ie/news/fr-paddy-byrne-the-miraculous-life-of-st-peregrine-laziosi_arid-60484.html
1248474017	20250608	202506	2025	2025.4329	REL	PRIEST									ITA	ITALY	ITA								0	042	042	04	1	1.9	4	1	4	-0.34843205574913	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250608084500	https://www.laois-nationalist.ie/news/fr-paddy-byrne-the-miraculous-life-of-st-peregrine-laziosi_arid-60484.html
1248474018	20250608	202506	2025	2025.4329	REL	RELIGIOUS GROUP									PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	4	1	4	-2.7363184079602	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250608084500	https://interaksyon.philstar.com/politics-issues/2025/06/08/297535/religious-group-hits-deliberate-delay-in-vp-duterte-impeachment-trial/
1248474019	20250608	202506	2025	2025.4329	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	-5.66801619433198	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608084500	https://www.primenewsghana.com/general-news/2025-hajj-7-ghanaians-confirmed-dead-in-saudi-arabia.html
1248474020	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								CRM	CRIMINAL						CRM			1	138	138	13	3	-7.0	3	1	3	-3.28638497652582	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608084500	https://www.bgnes.com/politics/nawrocki-russia-is-the-greatest-threat-putin-is-a-war-criminal
1248474021	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		0	036	036	03	1	4.0	2	1	2	-5.48977395048439	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608084500	https://www.yahoo.com/news/six-months-al-assads-fall-080125005.html
1248474022	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		0	036	036	03	1	4.0	2	1	2	-5.48977395048439	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608084500	https://www.yahoo.com/news/six-months-al-assads-fall-080125005.html
1248474023	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								CAFCVL	CENTRAL AFRICAN	CAF					CVL			1	161	161	16	4	-4.0	4	2	4	-4.07092355280601	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248474024	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								CAFCVL	CENTRAL AFRICAN REPUBLIC	CAF					CVL			1	161	161	16	4	-4.0	12	2	12	-4.07092355280601	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Central African Republic	CT	CT		7	21	CT	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248474025	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								IGOCAFECA	ECONOMIC COMMUNITY OF CENTRAL AFRICAN STATES	CAF	ECA				IGO			1	161	161	16	4	-4.0	4	2	4	-4.07092355280601	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Central African Republic	CT	CT		7	21	CT	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248474026	20250608	202506	2025	2025.4329	RWAGOV	RWANDA	RWA					GOV													1	111	111	11	3	-2.0	2	2	2	-4.07092355280601	1	Equatorial Guinea	EK	EK		2	10	EK	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608084500	https://www.singletonargus.com.au/story/8986819/rwanda-quits-central-african-bloc-in-dispute-with-congo/
1248474027	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	043	043	04	1	2.8	6	1	6	-5.66801619433198	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608084500	https://www.primenewsghana.com/general-news/2025-hajj-7-ghanaians-confirmed-dead-in-saudi-arabia.html
1248474028	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU								REL	PILGRIM									1	043	043	04	1	2.8	4	1	4	-5.66801619433198	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608084500	https://www.primenewsghana.com/general-news/2025-hajj-7-ghanaians-confirmed-dead-in-saudi-arabia.html
1248474029	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								UAF	MILITANT						UAF			1	051	051	05	1	3.4	2	1	2	-7.04	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608084500	https://www.wsbradio.com/news/yemens-al-qaida/4MC46WIIHNGBBIN6PJZPUTDZLU/
1248474030	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								UAF	MILITANT						UAF			1	051	051	05	1	3.4	2	1	2	-7.04	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250608084500	https://www.wsbradio.com/news/yemens-al-qaida/4MC46WIIHNGBBIN6PJZPUTDZLU/
