GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247591230	20250603	202506	2025	2025.4192	SWEGOV	SWEDEN	SWE					GOV			VNM	VIETNAM	VNM								0	051	051	05	1	3.4	1	1	1	8.11123986095017	1	Sweden	SW	SW		62	15	SW	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Sweden	SW	SW		62	15	SW	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247591231	20250603	202506	2025	2025.4192	SWEGOV	SWEDEN	SWE					GOV			VNM	VIETNAM	VNM								0	051	051	05	1	3.4	1	1	1	8.11123986095017	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247591232	20250603	202506	2025	2025.4192	SWEGOV	SWEDEN	SWE					GOV			VNM	HANOI	VNM								0	060	060	06	2	6.0	6	1	6	8.11123986095017	1	Sweden	SW	SW		62	15	SW	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Sweden	SW	SW		62	15	SW	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247591233	20250603	202506	2025	2025.4192	SWEGOV	SWEDEN	SWE					GOV			VNM	HANOI	VNM								0	060	060	06	2	6.0	4	1	4	8.11123986095017	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250603133000	https://news.tuoitre.vn/recapturing-the-joy-of-midsummer-swedish-tradition-celebrated-in-vietnam-103250603170137251.htm
1247591234	20250603	202506	2025	2025.4192	THA	THAILAND	THA																		1	010	010	01	1	0.0	1	1	1	-7.32394366197183	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250603133000	https://www.yahoo.com/news/airport-officials-uncover-horrifying-secret-113048486.html
1247591235	20250603	202506	2025	2025.4192	THA	THAILAND	THA																		1	071	071	07	2	7.4	5	1	5	-1.4003294892916	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603133000	https://www.statnews.com/2025/06/03/health-news-mmr-vaccine-elf-bar-vaping-sweetener-hiv-aids-thailand-morning-rounds/
1247591236	20250603	202506	2025	2025.4192	THA	THAILAND	THA								CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-7.32394366197183	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	1	China	CH	CH		35	105	CH	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250603133000	https://www.yahoo.com/news/airport-officials-uncover-horrifying-secret-113048486.html
1247591237	20250603	202506	2025	2025.4192	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	010	010	01	1	0.0	1	1	1	-7.32394366197183	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250603133000	https://www.yahoo.com/news/airport-officials-uncover-horrifying-secret-113048486.html
1247591238	20250603	202506	2025	2025.4192	TUR	ANTALYA	TUR																		0	036	036	03	1	4.0	6	1	6	-0.15723270440251	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250603133000	https://www.yahoo.com/news/safe-visit-turkey-greece-latest-115340666.html
1247591239	20250603	202506	2025	2025.4192	TUR	TURKEY	TUR								GRC	GREECE	GRC								1	036	036	03	1	4.0	10	1	10	-0.15723270440251	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603133000	https://www.yahoo.com/news/safe-visit-turkey-greece-latest-115340666.html
1247591240	20250603	202506	2025	2025.4192	TUR	ANKARA	TUR								JUD	PUBLIC PROSECUTOR						JUD			1	090	090	09	2	-2.0	10	1	10	-11.9815668202765	4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	20250603133000	https://bianet.org/haber/ankara-chief-public-prosecutor-s-office-alleges-fraud-in-chp-s-38th-convention-308024
1247591241	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN																		1	040	040	04	1	1.0	20	2	20	0.85476329631794	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603133000	https://gazette.com/news/us-world/taiwan-continues-to-communicate-closely-on-tariff-talks-with-us/article_07a0340d-8912-522c-87a7-1fde0a789341.html
1247591242	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN																		1	046	046	04	1	7.0	20	2	20	0.85476329631794	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603133000	https://gazette.com/news/us-world/taiwan-continues-to-communicate-closely-on-tariff-talks-with-us/article_07a0340d-8912-522c-87a7-1fde0a789341.html
1247591243	20250603	202506	2025	2025.4192	TWN	TAIWAN	TWN																		1	120	120	12	3	-4.0	10	1	10	2.17028380634391	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250603133000	https://www.dailypolitical.com/2025/06/03/barclays-forecasts-strong-price-appreciation-for-taiwan-semiconductor-manufacturing-nysetsm-stock.html
1247591244	20250603	202506	2025	2025.4192	TWNGOV	TAIWAN	TWN					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	10	2	10	0.85476329631794	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603133000	https://gazette.com/news/us-world/taiwan-continues-to-communicate-closely-on-tariff-talks-with-us/article_07a0340d-8912-522c-87a7-1fde0a789341.html
1247591245	20250603	202506	2025	2025.4192	TWNGOV	TAIWAN	TWN					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	20	2	20	0.85476329631794	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603133000	https://gazette.com/news/us-world/taiwan-continues-to-communicate-closely-on-tariff-talks-with-us/article_07a0340d-8912-522c-87a7-1fde0a789341.html
1247591246	20250603	202506	2025	2025.4192	TWNGOV	TAIWAN	TWN					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	20	2	20	0.85476329631794	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	United States	US	US		39.828175	-98.5795	US	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603133000	https://gazette.com/news/us-world/taiwan-continues-to-communicate-closely-on-tariff-talks-with-us/article_07a0340d-8912-522c-87a7-1fde0a789341.html
1247591247	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA																		0	031	031	03	1	5.2	1	1	1	1.92926045016077	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								1	China	CH	CH		35	105	CH	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzanian-firm-handed-bus-rapid-transit-phase-ii-operations-to-deploy-255-buses-5067356
1247591248	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA																		0	031	031	03	1	5.2	1	1	1	1.92926045016077	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzanian-firm-handed-bus-rapid-transit-phase-ii-operations-to-deploy-255-buses-5067356
1247591249	20250603	202506	2025	2025.4192	TZA	DAR ES SALAAM	TZA																		0	043	043	04	1	2.8	20	1	10	2.55102040816326	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/trc-now-ready-to-launch-cargo-operations-between-dar-es-salaam-and-dodoma-5067468
1247591250	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA																		1	060	060	06	2	6.0	8	1	8	1.79104477611941	4	Butiama, Mara, Tanzania	TZ	TZ08	115094	-1.76667	33.9667	-2561566	0								4	Butiama, Mara, Tanzania	TZ	TZ08	115094	-1.76667	33.9667	-2561566	20250603133000	https://londonlovesbusiness.com/fxify-and-weforest-partner-again-to-tackle-deforestation-in-2025/
1247591251	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA								BUS	COMPANY						BUS			0	031	031	03	1	5.2	2	1	2	1.92926045016077	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzanian-firm-handed-bus-rapid-transit-phase-ii-operations-to-deploy-255-buses-5067356
1247591252	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA								COP	POLICE						COP			1	012	012	01	1	-0.4	4	1	4	-3.92156862745098	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-police-explain-deployment-at-deregistered-church-of-outspoken-politician-and-clergy-gwajima-5067386
1247591253	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	2.55102040816326	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/trc-now-ready-to-launch-cargo-operations-between-dar-es-salaam-and-dodoma-5067468
1247591254	20250603	202506	2025	2025.4192	TZA	TANZANIA	TZA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	2.55102040816326	4	Mbeya, Mbeya, Tanzania	TZ	TZ09	48440	-8.9	33.45	-2568505	4	Mbeya, Mbeya, Tanzania	TZ	TZ09	48440	-8.9	33.45	-2568505	4	Mbeya, Mbeya, Tanzania	TZ	TZ09	48440	-8.9	33.45	-2568505	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/trc-now-ready-to-launch-cargo-operations-between-dar-es-salaam-and-dodoma-5067468
1247591255	20250603	202506	2025	2025.4192	TZABUS	TANZANIA	TZA					BUS			TZA	TANZANIAN	TZA								0	0211	021	02	1	3.4	4	1	4	1.92926045016077	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzanian-firm-handed-bus-rapid-transit-phase-ii-operations-to-deploy-255-buses-5067356
1247591256	20250603	202506	2025	2025.4192	TZACOP	TANZANIA	TZA					COP			PTY	POLITICIAN									1	010	010	01	1	0.0	10	1	10	-3.92156862745098	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-police-explain-deployment-at-deregistered-church-of-outspoken-politician-and-clergy-gwajima-5067386
1247591257	20250603	202506	2025	2025.4192	TZACOP	TANZANIA	TZA					COP			RELREL	CLERGY									1	010	010	01	1	0.0	8	1	8	-3.92156862745098	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-police-explain-deployment-at-deregistered-church-of-outspoken-politician-and-clergy-gwajima-5067386
1247591258	20250603	202506	2025	2025.4192	UGA	KAMPALA	UGA								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-9.16666666666663	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	20250603133000	https://www.bbc.com/news/articles/cy5e1el9z97o
1247591259	20250603	202506	2025	2025.4192	UGA	UGANDA	UGA								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	-7.58807588075881	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250603133000	https://www.yahoo.com/news/suicide-bomber-killed-uganda-christian-124424831.html
1247591260	20250603	202506	2025	2025.4192	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	020	020	02	1	3.0	1	1	1	-5.53459119496855	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603133000	https://ianslive.in/60-million-baloch-people-deeply-appreciate-indias-unwavering-resolve-to-expose-pakistan-leading-activist--20250603175539
1247591261	20250603	202506	2025	2025.4192	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	020	020	02	1	3.0	4	1	4	-5.53459119496855	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603133000	https://ianslive.in/60-million-baloch-people-deeply-appreciate-indias-unwavering-resolve-to-expose-pakistan-leading-activist--20250603175539
1247591262	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								EUR	EUROPE	EUR								1	022	022	02	1	3.2	2	1	2	2.61780104712042	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250603133000	https://www.spacewar.com/afp/250603115151.4gn1by8e.html
1247591263	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								IRL	DUBLIN	IRL								1	060	060	06	2	6.0	6	1	6	-9.27152317880795	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250603133000	https://dublinpeople.com/news/featured/articles/2025/06/03/44343/
1247591264	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								IRL	IRELAND	IRL								1	060	060	06	2	6.0	2	1	2	-9.27152317880795	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603133000	https://dublinpeople.com/news/featured/articles/2025/06/03/44343/
1247591265	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-3.73563218390805	1	Ukraine	UP	UP		49	32	UP	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	20250603133000	https://www.india.com/news/world/ukraine-destroyed-40-high-tech-russian-fighter-jets-using-fpv-drones-what-are-fpvs-how-they-score-over-fighter-jets-irkutsk-siberia-first-person-view-operation-spiders-web-volodymyr-zelenskyy-7859400/
1247591266	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	10	1	10	-7.8125	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250603133000	https://article.wn.com/view/2025/06/03/we_8217re_all_vulnerable_to_a_ukrainestyle_drone_strike/
1247591267	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1124	112	11	3	-2.0	2	1	2	-2.97029702970298	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250603133000	https://www.thestar.com.my/news/world/2025/06/03/ukraine-says-it-hit-russia039s-bridge-to-crimea-with-underwater-explosives
1247591268	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUSGOV	RUSSIA	RUS					GOV			0	010	010	01	1	0.0	2	1	2	-3.73563218390805	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	20250603133000	https://www.india.com/news/world/ukraine-destroyed-40-high-tech-russian-fighter-jets-using-fpv-drones-what-are-fpvs-how-they-score-over-fighter-jets-irkutsk-siberia-first-person-view-operation-spiders-web-volodymyr-zelenskyy-7859400/
1247591269	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	030	030	03	1	4.0	2	1	2	-4.29769392033543	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603133000	https://wondradio.com/abc-politics/bd1d3e3f028639efeb7f8145f76b4a8b
1247591270	20250603	202506	2025	2025.4192	UKRGOV	UKRAINE	UKR					GOV													1	051	051	05	1	3.4	2	1	2	-4.29769392033543	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603133000	https://wondradio.com/abc-politics/bd1d3e3f028639efeb7f8145f76b4a8b
1247591271	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.77145612343298	3	Harney Basin, Oregon, United States	US	USOR	OR025	43.5001	-119.001	1132071	0								3	Harney Basin, Oregon, United States	US	USOR		43.5001	-119.001	1132071	20250603133000	https://www.yahoo.com/news/slate-bills-modernize-oregon-water-130055652.html
1247591272	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-0.77145612343298	3	Harney Basin, Oregon, United States	US	USOR	OR025	43.5001	-119.001	1132071	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603133000	https://www.yahoo.com/news/slate-bills-modernize-oregon-water-130055652.html
1247591273	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	3	-4.55373406193078	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	0								3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250603133000	https://www.kpbs.org/news/public-safety/2025/06/03/amid-civil-rights-settlements-national-city-police-face-renewed-questions-on-response-to-mental-health-crises
1247591274	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250603133000	https://abc7chicago.com/post/cook-county-assessors-office-hosting-neighborhood-housing-forum/16641733/
1247591275	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-0.78740157480315	3	Larimer County, Colorado, United States	US	USCO	CO069	40.6666	-105.467	198150	0								3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	20250603133000	https://gazette.com/life/outdoors/new-bay-to-bay-trail-explores-one-of-colorados-most-popular-reservoirs/article_a3429658-f7d9-4762-9ffa-7a23ebe2ff4b.html
1247591276	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.87719298245614	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250603133000	https://stanforddaily.com/2025/06/03/stanford-engaged-in-usual-communications-with-government-amid-shifting-white-house-focus/
1247591277	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		1	010	010	01	1	0.0	6	1	6	4.88346281908989	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	0								3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250603133000	https://www.americanbanker.com/payments/news/prizeout-advances-cash-back-debit-rewards-for-credit-unions
1247591278	20250603	202506	2025	2025.4192	USA	BOSTON	USA																		1	010	010	01	1	0.0	1	1	1	-7.39299610894941	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603133000	https://bob949.iheart.com/featured/whp580-newsroom/content/2025-06-03-fetterman-accuses-media-of-smear-campaign/
1247591279	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	0.16778523489933	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250603133000	https://www.kztv10.com/news/local-news/senate-bill-12-corpus-christi-lgbtq-advocates-push-back-on-newly-passed-parental-rights-law
1247591280	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-4.55373406193078	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	0								3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250603133000	https://www.kpbs.org/news/public-safety/2025/06/03/amid-civil-rights-settlements-national-city-police-face-renewed-questions-on-response-to-mental-health-crises
1247591281	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-0.5703422053232	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://www.marketscreener.com/quote/stock/BOEING-4816/news/Alaska-Airlines-CEO-expects-full-year-profit-despite-pricing-struggles-50142536/
1247591282	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-3.16764132553606	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250603133000	https://www.kpbs.org/podcasts/san-diego-news-now/san-diegos-democratic-leaders-speak-out-against-ice-raid
1247591283	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-3.16764132553606	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	0								3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250603133000	https://www.kpbs.org/podcasts/san-diego-news-now/san-diegos-democratic-leaders-speak-out-against-ice-raid
1247591284	20250603	202506	2025	2025.4192	USA	AUSTIN	USA																		1	020	020	02	1	3.0	6	3	6	-1.72152892708449	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603133000	https://www.yahoo.com/news/republican-push-proof-citizenship-vote-130034250.html
1247591285	20250603	202506	2025	2025.4192	USA	AUSTIN	USA																		1	020	020	02	1	3.0	24	3	24	-1.72152892708449	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603133000	https://www.yahoo.com/news/republican-push-proof-citizenship-vote-130034250.html
