GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247139843	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	060	060	06	2	6.0	8	1	8	-3.88739946380697	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139844	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	085	085	08	2	7.0	4	1	2	-3.88739946380697	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139845	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	085	085	08	2	7.0	2	1	2	-3.88739946380697	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139846	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	085	085	08	2	7.0	2	1	2	-3.88739946380697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139847	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								RUSBUS	RUSSIA	RUS					BUS			0	046	046	04	1	7.0	2	1	2	-3.88739946380697	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139848	20250531	202505	2025	2025.4137	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-3.02197802197802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531174500	https://www.zerohedge.com/geopolitical/zelensky-clout-chasing-pushing-meeting-trump-putin-same-table
1247139849	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	3	1	3	-3.88739946380697	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139850	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-1.43884892086331	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139851	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-1.43884892086331	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139852	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-1.43884892086331	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139853	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	100	100	10	3	-5.0	3	1	3	-5.59006211180124	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531174500	https://www.yahoo.com/news/ukraine-evacuates-more-locations-sumy-161223993.html
1247139854	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	100	100	10	3	-5.0	2	1	2	-5.59006211180124	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531174500	https://www.yahoo.com/news/ukraine-evacuates-more-locations-sumy-161223993.html
1247139855	20250531	202505	2025	2025.4137	RUSBUS	RUSSIA	RUS					BUS			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-3.88739946380697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139856	20250531	202505	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	085	085	08	2	7.0	10	1	6	-3.88739946380697	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139857	20250531	202505	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	085	085	08	2	7.0	2	1	2	-3.88739946380697	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://nypost.com/2025/05/31/us-news/senate-will-go-forward-with-russia-sanctions-bill-sen-lindsey-graham-says/
1247139858	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	2.85714285714285	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531174500	https://timesofoman.com/article/158756-military-hajj-mission-leaves-for-saudi-arabia
1247139859	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								SYR	SYRIA	SYR								0	036	036	03	1	4.0	2	1	2	4.91803278688525	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://indianexpress.com/article/world/saudi-arabia-and-qatar-to-support-salaries-of-syrian-state-workers-10040755/
1247139860	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								SYR	SYRIA	SYR								0	036	036	03	1	4.0	2	1	2	4.91803278688525	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://indianexpress.com/article/world/saudi-arabia-and-qatar-to-support-salaries-of-syrian-state-workers-10040755/
1247139861	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								SYR	SYRIAN	SYR								1	051	051	05	1	3.4	2	1	2	4.91803278688525	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531174500	https://indianexpress.com/article/world/saudi-arabia-and-qatar-to-support-salaries-of-syrian-state-workers-10040755/
1247139862	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								SYR	SYRIAN	SYR								1	071	071	07	2	7.4	2	1	2	1.2987012987013	1	Kuwait	KU	KU		29.5	47.75	KU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.pakistantoday.com.pk/2025/05/31/saudi-arabia-and-qatar-to-fund-salaries-of-syrian-state-workers/
1247139863	20250531	202505	2025	2025.4137	SAUBUS	SAUDI	SAU					BUS			SYR	SYRIA	SYR								0	036	036	03	1	4.0	4	1	4	4.91803278688525	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://indianexpress.com/article/world/saudi-arabia-and-qatar-to-support-salaries-of-syrian-state-workers-10040755/
1247139864	20250531	202505	2025	2025.4137	SAUBUS	SAUDI ARABIA	SAU					BUS			SYR	SYRIA	SYR								0	036	036	03	1	4.0	2	1	2	4.91803278688525	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250531174500	https://indianexpress.com/article/world/saudi-arabia-and-qatar-to-support-salaries-of-syrian-state-workers-10040755/
1247139865	20250531	202505	2025	2025.4137	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	2	1	2	4.91803278688525	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531174500	https://indianexpress.com/article/world/saudi-arabia-and-qatar-to-support-salaries-of-syrian-state-workers-10040755/
1247139866	20250531	202505	2025	2025.4137	SIK	SIKH				SIK															1	051	051	05	1	3.4	3	1	3	8.92018779342723	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	0								4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250531174500	https://avenuemail.in/sikh-federation-to-honour-meritorious-icse-cbse-jamshedpur-students/
1247139867	20250531	202505	2025	2025.4137	SIK	SIKH				SIK					EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	8.92018779342723	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250531174500	https://avenuemail.in/sikh-federation-to-honour-meritorious-icse-cbse-jamshedpur-students/
1247139868	20250531	202505	2025	2025.4137	SIK	SIKH				SIK					IND	JAMSHEDPUR	IND								1	051	051	05	1	3.4	2	1	2	8.92018779342723	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250531174500	https://avenuemail.in/sikh-federation-to-honour-meritorious-icse-cbse-jamshedpur-students/
1247139869	20250531	202505	2025	2025.4137	SIK	SIKH				SIK					INDEDU	JAMSHEDPUR	IND					EDU			1	051	051	05	1	3.4	1	1	1	8.92018779342723	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250531174500	https://avenuemail.in/sikh-federation-to-honour-meritorious-icse-cbse-jamshedpur-students/
1247139870	20250531	202505	2025	2025.4137	SIKEDU	SIKH				SIK		EDU													1	051	051	05	1	3.4	4	1	4	8.92018779342723	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	0								4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250531174500	https://avenuemail.in/sikh-federation-to-honour-meritorious-icse-cbse-jamshedpur-students/
1247139871	20250531	202505	2025	2025.4137	SIKEDU	SIKH				SIK		EDU													1	090	090	09	2	-2.0	4	1	4	8.92018779342723	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	0								4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250531174500	https://avenuemail.in/sikh-federation-to-honour-meritorious-icse-cbse-jamshedpur-students/
1247139872	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139873	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	6	1	6	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139874	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-2.29445506692161	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139875	20250531	202505	2025	2025.4137	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139876	20250531	202505	2025	2025.4137	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	6	1	6	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139877	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								OPP	THE OPPOSITION						OPP			0	090	090	09	2	-2.0	10	1	10	-2.29445506692161	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139878	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139879	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	6	1	6	-2.29445506692161	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139880	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-2.29445506692161	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531174500	https://www.clevelandjewishnews.com/jns/israel-strikes-surface-to-air-missiles-in-coastal-syria/article_ef1861e7-c3b4-5ce0-9f9c-66c33e042aed.html
1247139881	20250531	202505	2025	2025.4137	SYRLAB	SYRIA	SYR					LAB			GOV	KINGDOM						GOV			1	046	046	04	1	7.0	2	1	2	4.91803278688525	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531174500	https://indianexpress.com/article/world/saudi-arabia-and-qatar-to-support-salaries-of-syrian-state-workers-10040755/
1247139882	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF			GOV	RULER						GOV			0	085	085	08	2	7.0	6	1	6	-1.42630744849445	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250531174500	https://www.timesfreepress.com/news/2025/may/31/opinion-trump-doctrine-mind-your-business-well/
1247139883	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	026	026	02	1	4.0	1	1	1	-3.02197802197802	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531174500	https://www.zerohedge.com/geopolitical/zelensky-clout-chasing-pushing-meeting-trump-putin-same-table
1247139884	20250531	202505	2025	2025.4137	UKR	CRIMEA	UKR																		0	032	032	03	1	4.5	3	1	3	-3.19148936170213	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250531174500	https://www.yahoo.com/news/us-didnt-enough-stop-war-153125731.html
1247139885	20250531	202505	2025	2025.4137	UKR	CRIMEA	UKR																		0	032	032	03	1	4.5	1	1	1	-3.19148936170213	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531174500	https://www.yahoo.com/news/us-didnt-enough-stop-war-153125731.html
1247139886	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-1.43884892086331	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139887	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								AFR	AFRICA	AFR								0	180	180	18	4	-9.0	1	1	1	-1.43884892086331	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139888	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								AFR	AFRICA	AFR								0	180	180	18	4	-9.0	2	1	2	-1.43884892086331	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139889	20250531	202505	2025	2025.4137	UKR	CRIMEA	UKR								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	-3.19148936170213	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250531174500	https://www.yahoo.com/news/us-didnt-enough-stop-war-153125731.html
1247139890	20250531	202505	2025	2025.4137	UKR	CRIMEA	UKR								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	3	1	3	-3.19148936170213	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531174500	https://www.yahoo.com/news/us-didnt-enough-stop-war-153125731.html
1247139891	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	-1.43884892086331	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139892	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-1.43884892086331	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139893	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-1.43884892086331	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531174500	https://www.yahoo.com/news/german-chancellor-merz-meet-trump-162719053.html
1247139894	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0874	087	08	2	10.0	1	1	1	-5.59006211180124	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531174500	https://www.yahoo.com/news/ukraine-evacuates-more-locations-sumy-161223993.html
1247139895	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0874	087	08	2	10.0	1	1	1	-5.59006211180124	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531174500	https://www.yahoo.com/news/ukraine-evacuates-more-locations-sumy-161223993.html
1247139896	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								1	1312	131	13	3	-5.8	1	1	1	-3.02197802197802	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531174500	https://www.zerohedge.com/geopolitical/zelensky-clout-chasing-pushing-meeting-trump-putin-same-table
