GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246484837	20250528	202505	2025	2025.4055	SEP	MUJAHIDEEN						SEP			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-7.3555166374781	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250528104500	https://www.geo.tv/latest/606589-modi-stokes-hostile-anti-pakistan-sentiment-yet-again
1246484838	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY													0	010	010	01	1	0.0	10	1	10	-2.25409836065574	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250528104500	https://www.thecable.ng/emefiele-received-17-1m-cash-through-proxy-in-three-years-efcc-investigator-tells-court/
1246484839	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			CHN	LIAONING	CHN								0	042	042	04	1	1.9	1	1	1	-1.31578947368421	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250528104500	https://www.newsweek.com/china-news-aircraft-carrier-japan-first-island-chain-pacific-ocean-2077854
1246484840	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			CHN	LIAONING	CHN								0	042	042	04	1	1.9	1	1	1	-1.31578947368421	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528104500	https://www.newsweek.com/china-news-aircraft-carrier-japan-first-island-chain-pacific-ocean-2077854
1246484841	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			EDU	LECTURER						EDU			1	036	036	03	1	4.0	10	1	10	4.8	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250528104500	https://bulawayo24.com/news/national/253329
1246484842	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-3.42205323193917	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484843	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.42205323193917	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484844	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			ZWEEDU	ZIMBABWE	ZWE					EDU			1	036	036	03	1	4.0	10	1	10	5.63991323210412	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250528104500	https://bulawayo24.com/news/national/253323
1246484845	20250528	202505	2025	2025.4055	SUR	SURINAME	SUR								NLD	DUTCH	NLD								0	017	017	01	1	0.0	1	1	1	0.61855670103093	1	Suriname	NS	NS		4	-56	NS	1	Netherlands	NL	NL		52.5	5.75	NL	1	Indonesia	ID	ID		-5	120	ID	20250528104500	https://www.romesentinel.com/ce/news/suriname-elects-leaders-to-manage-new-oil-manna/article_2d1dc182-e968-5080-8038-54c67ce90d56.html
1246484846	20250528	202505	2025	2025.4055	SUR	SURINAME	SUR								NLD	DUTCH	NLD								0	017	017	01	1	0.0	4	1	4	0.61855670103093	1	Suriname	NS	NS		4	-56	NS	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528104500	https://www.romesentinel.com/ce/news/suriname-elects-leaders-to-manage-new-oil-manna/article_2d1dc182-e968-5080-8038-54c67ce90d56.html
1246484847	20250528	202505	2025	2025.4055	SWEGOV	SWEDEN	SWE					GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	4	1	4	-2.6378896882494	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250528104500	https://www.zerohedge.com/crypto/ethereum-co-founder-responds-swedens-cashless-society-rethink
1246484848	20250528	202505	2025	2025.4055	SYR	SYRIA	SYR								MEXCRM	MEXICO	MEX					CRM			0	110	110	11	3	-2.0	1	1	1	-5.06666666666667	1	Sudan	SU	SU		16	30	SU	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528104500	https://www.thestar.com.my/news/world/2025/05/28/how-mexico039s-cartels-recruit-children-and-groom-them-into-killers
1246484849	20250528	202505	2025	2025.4055	TCD	CHAD	TCD																		0	036	036	03	1	4.0	1	1	1	1.5625	1	Chad	CD	CD		15	19	CD	0								3	Turlock Memorial Park, California, United States	US	USCA		37.4944	-120.866	1816840	20250528104500	https://www.turlockjournal.com/news/local/remembering-a-fierce-defender-of-freedom/
1246484850	20250528	202505	2025	2025.4055	TCD	CHAD	TCD																		0	036	036	03	1	4.0	1	1	1	1.5625	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250528104500	https://www.turlockjournal.com/news/local/remembering-a-fierce-defender-of-freedom/
1246484851	20250528	202505	2025	2025.4055	TCD	CHAD	TCD																		1	072	072	07	2	8.3	2	1	2	1.5625	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250528104500	https://www.turlockjournal.com/news/local/remembering-a-fierce-defender-of-freedom/
1246484852	20250528	202505	2025	2025.4055	TCD	CHAD	TCD								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	3	1	3	1.5625	4	Deh Rawod, Oruzgan, Afghanistan	AF	AF39	3542	32.6241	65.4597	-3373935	4	Deh Rawod, Oruzgan, Afghanistan	AF	AF39	3542	32.6241	65.4597	-3373935	4	Deh Rawod, Oruzgan, Afghanistan	AF	AF39	3542	32.6241	65.4597	-3373935	20250528104500	https://www.turlockjournal.com/news/local/remembering-a-fierce-defender-of-freedom/
1246484853	20250528	202505	2025	2025.4055	TCD	CHAD	TCD								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	4	1	4	1.5625	1	Chad	CD	CD		15	19	CD	4	Deh Rawod, Oruzgan, Afghanistan	AF	AF39	3542	32.6241	65.4597	-3373935	4	Deh Rawod, Oruzgan, Afghanistan	AF	AF39	3542	32.6241	65.4597	-3373935	20250528104500	https://www.turlockjournal.com/news/local/remembering-a-fierce-defender-of-freedom/
1246484854	20250528	202505	2025	2025.4055	TCD	CHAD	TCD								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	1	1	1	1.5625	1	Chad	CD	CD		15	19	CD	4	Deh Rawod, Oruzgan, Afghanistan	AF	AF39	3542	32.6241	65.4597	-3373935	1	Chad	CD	CD		15	19	CD	20250528104500	https://www.turlockjournal.com/news/local/remembering-a-fierce-defender-of-freedom/
1246484855	20250528	202505	2025	2025.4055	TCD	CHAD	TCD								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	1.5625	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250528104500	https://www.turlockjournal.com/news/local/remembering-a-fierce-defender-of-freedom/
1246484856	20250528	202505	2025	2025.4055	TCD	CHAD	TCD								MILMIL	ARMY						MIL	MIL		1	072	072	07	2	8.3	2	1	2	1.5625	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250528104500	https://www.turlockjournal.com/news/local/remembering-a-fierce-defender-of-freedom/
1246484857	20250528	202505	2025	2025.4055	THAMIL	THAILAND	THA					MIL													1	1056	105	10	3	-5.0	2	1	2	-5.59440559440559	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528104500	https://www.fitzhugh.ca/world-news/one-killed-after-thai-and-cambodian-soldiers-briefly-clash-in-a-disputed-border-area-10723369
1246484858	20250528	202505	2025	2025.4055	TJK	TAJIKISTAN	TJK																		0	043	043	04	1	2.8	6	1	6	6.18336886993603	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250528104500	https://www.dawn.com/news/1913863/pm-shehbaz-attends-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246484859	20250528	202505	2025	2025.4055	TJK	TAJIKISTAN	TJK																		0	043	043	04	1	2.8	2	1	2	6.18336886993603	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								1	Iran	IR	IR		32	53	IR	20250528104500	https://www.dawn.com/news/1913863/pm-shehbaz-attends-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246484860	20250528	202505	2025	2025.4055	TJK	TAJIKISTAN	TJK																		0	043	043	04	1	2.8	2	1	2	6.18336886993603	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250528104500	https://www.dawn.com/news/1913863/pm-shehbaz-attends-trilateral-summit-in-azerbaijan-alongside-erdogan-aliyev
1246484861	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR																		0	080	080	08	2	5.0	1	1	1	-4.32432432432433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484862	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR																		0	080	080	08	2	5.0	7	1	7	-4.32432432432433	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484863	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR																		0	164	164	16	4	-7.0	1	1	1	-4.32432432432433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484864	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR																		0	164	164	16	4	-7.0	1	1	1	-4.32432432432433	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484865	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	1.59574468085106	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://tass.com/world/1964617
1246484866	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	045	045	04	1	5.0	2	1	2	1.59574468085106	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://tass.com/world/1964617
1246484867	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	045	045	04	1	5.0	2	1	2	1.59574468085106	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://tass.com/world/1964617
1246484868	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	6	1	6	-3.85232744783307	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484869	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	1	4	-3.85232744783307	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484870	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	1.59574468085106	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://tass.com/world/1964617
1246484871	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	045	045	04	1	5.0	1	1	1	1.59574468085106	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528104500	https://tass.com/world/1964617
1246484872	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	045	045	04	1	5.0	2	1	2	1.59574468085106	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://tass.com/world/1964617
1246484873	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	045	045	04	1	5.0	2	1	2	1.59574468085106	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528104500	https://tass.com/world/1964617
1246484874	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	045	045	04	1	5.0	2	1	2	1.59574468085106	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://tass.com/world/1964617
1246484875	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	4	1	4	-3.85232744783307	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484876	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	4	1	4	-3.85232744783307	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484877	20250528	202505	2025	2025.4055	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.85232744783307	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528104500	https://www.arkansasonline.com/news/2025/may/28/russian-forces-overtake-4-villages/
1246484878	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA																		1	020	020	02	1	3.0	2	1	2	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484879	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA																		1	020	020	02	1	3.0	3	1	3	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484880	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA																		0	111	111	11	3	-2.0	6	1	6	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484881	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	063	063	06	2	7.4	2	1	2	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484882	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	063	063	06	2	7.4	2	1	2	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484883	20250528	202505	2025	2025.4055	TZA	TANZANIAN	TZA								KEN	KENYA	KEN								0	111	111	11	3	-2.0	2	1	2	-4.82456140350877	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484884	20250528	202505	2025	2025.4055	TZA	TANZANIAN	TZA								KEN	KENYAN	KEN								0	111	111	11	3	-2.0	5	1	5	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484885	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	1822	182	18	4	-9.0	2	1	2	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484886	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA								KEN	KENYA	KEN								1	1822	182	18	4	-9.0	2	1	2	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484887	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	042	042	04	1	1.9	2	1	2	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484888	20250528	202505	2025	2025.4055	TZA	TANZANIA	TZA								TZAOPP	TANZANIA	TZA					OPP			1	042	042	04	1	1.9	2	1	2	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484889	20250528	202505	2025	2025.4055	TZAOPP	TANZANIA	TZA					OPP			TZA	TANZANIA	TZA								1	043	043	04	1	2.8	2	1	2	-4.82456140350877	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484890	20250528	202505	2025	2025.4055	TZAOPP	TANZANIA	TZA					OPP			TZA	TANZANIA	TZA								1	043	043	04	1	2.8	2	1	2	-4.82456140350877	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528104500	https://www.capitalfm.co.ke/news/2025/05/president-ruto-apologizes-to-tanzania-following-recent-tiff/
1246484891	20250528	202505	2025	2025.4055	UAF	MILITANT						UAF			COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	10	1	10	-8.33333333333333	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250528104500	https://www.thecable.ng/insurgents-kill-44-niger-republic-soldiers-during-river-ambush/
1246484892	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-8.61948142957258	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528104500	https://www.geo.tv/latest/606590-beyond-chagai-pakistans-deterrence-doctrine-in-the-age-of-disruption
1246484893	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	4	1	4	-8.61948142957258	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528104500	https://www.geo.tv/latest/606590-beyond-chagai-pakistans-deterrence-doctrine-in-the-age-of-disruption
1246484894	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR																		0	013	013	01	1	0.4	10	1	10	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484895	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		1	030	030	03	1	4.0	1	1	1	-4.32432432432433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528104500	https://www.hindustantimes.com/world-news/us-news/kremlin-rebuffs-zelensky-s-call-for-three-way-meeting-with-trump-putin-101748428032025.html
1246484896	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	0.63291139240507	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528104500	https://news.sky.com/story/ukraine-war-latest-one-word-on-lips-in-berlin-as-zelenskyy-meets-merz-for-talks-lavrov-hints-at-peace-talks-timing-12541713
