GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244549613	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	125	125	12	3	-5.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549614	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	125	125	12	3	-5.0	3	1	3	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549615	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-7.63546798029557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518084500	https://timesofindia.indiatimes.com/world/middle-east/israeli-strikes-across-gaza-kill-at-least-75-people-hospitals-and-medics-say/articleshow/121246845.cms
1244549616	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAUHLH	SAUDI ARABIA	SAU					HLH			1	194	194	19	4	-10.0	2	1	2	-3.19888734353268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549617	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAUHLH	SAUDI ARABIA	SAU					HLH			1	194	194	19	4	-10.0	10	1	4	-3.19888734353268	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549618	20250518	202505	2025	2025.3781	PTY	PARTY LEADER									GOV	MINIST						GOV			0	111	111	11	3	-2.0	5	1	5	-2.39390642002176	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250518084500	https://www.hindustantimes.com/opinion/keeping-up-with-up-the-callous-targeting-of-two-women-officers-101747555607521.html
1244549619	20250518	202505	2025	2025.3781	QAT	QATAR	QAT																		0	043	043	04	1	2.8	10	1	10	4.02930402930403	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								1	United States	US	US		39.828175	-98.5795	US	20250518084500	http://thepeninsulaqatar.com/opinion/18/05/2025/the-amir-a-remarkable-man-and-great-leader-making-qatar-proud-of-its-achievements
1244549620	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	045	045	04	1	5.0	10	1	10	4.02930402930403	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/opinion/18/05/2025/the-amir-a-remarkable-man-and-great-leader-making-qatar-proud-of-its-achievements
1244549621	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	6.90909090909091	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/digital-innovation-in-banking-sector-driving-ai-cloud-computing-growth
1244549622	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	5	1	5	5.61797752808989	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/lulu-hypermarket-launches-british-food-week-1
1244549623	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	4.02930402930403	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/opinion/18/05/2025/the-amir-a-remarkable-man-and-great-leader-making-qatar-proud-of-its-achievements
1244549624	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								REL	PILGRIM									1	043	043	04	1	2.8	5	1	5	5.26315789473684	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/ministry-of-awqaf-completes-hajj-preparations
1244549625	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	045	045	04	1	5.0	2	1	2	4.02930402930403	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/opinion/18/05/2025/the-amir-a-remarkable-man-and-great-leader-making-qatar-proud-of-its-achievements
1244549626	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								USA	UNITED STATES	USA								0	045	045	04	1	5.0	8	1	8	4.02930402930403	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/opinion/18/05/2025/the-amir-a-remarkable-man-and-great-leader-making-qatar-proud-of-its-achievements
1244549627	20250518	202505	2025	2025.3781	QATMED	AL JAZEERA	QAT					MED			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	8	1	8	-3.41697810998398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549628	20250518	202505	2025	2025.3781	QATMED	AL JAZEERA	QAT					MED			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-3.41697810998398	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549629	20250518	202505	2025	2025.3781	REB	REBEL						REB			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	3	1	3	-7.63546798029557	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://timesofindia.indiatimes.com/world/middle-east/israeli-strikes-across-gaza-kill-at-least-75-people-hospitals-and-medics-say/articleshow/121246845.cms
1244549630	20250518	202505	2025	2025.3781	REF	REFUGEE						REF			MOSEDU	ISLAMIC				MOS		EDU			0	190	190	19	4	-10.0	10	1	10	-3.19888734353268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549631	20250518	202505	2025	2025.3781	REL	PILGRIM									QAT	QATAR	QAT								1	042	042	04	1	1.9	5	1	5	5.26315789473684	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/ministry-of-awqaf-completes-hajj-preparations
1244549632	20250518	202505	2025	2025.3781	RUS	TATARSTAN	RUS								AFG	KABUL	AFG								1	043	043	04	1	2.8	2	1	2	-2.76679841897233	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518084500	https://www.ariananews.af/baradar-returns-to-kabul-after-productive-visit-to-tatarstan/
1244549633	20250518	202505	2025	2025.3781	RUS	TATARSTAN	RUS								AFG	KABUL	AFG								1	043	043	04	1	2.8	6	1	6	-2.76679841897233	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518084500	https://www.ariananews.af/baradar-returns-to-kabul-after-productive-visit-to-tatarstan/
1244549634	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	4	1	4	0.6482982171799	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ynetnews.com/article/b1rzgxdzgx
1244549635	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	1	1	1	0.6482982171799	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518084500	https://www.ynetnews.com/article/b1rzgxdzgx
1244549636	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	4	1	4	0.6482982171799	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518084500	https://www.ynetnews.com/article/b1rzgxdzgx
1244549637	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	1	1	1	0.6482982171799	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518084500	https://www.ynetnews.com/article/b1rzgxdzgx
1244549638	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-9.05587668593446	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518084500	https://en.apa.az/europe/russia-launches-wars-largest-drone-attack-after-peace-talks-ukraine-says-467880
1244549639	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.3477088948787	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549640	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	1.3477088948787	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549641	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.3477088948787	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
1244549642	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	3.07262569832402	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/moci-participates-in-kazan-forum-2025
1244549643	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	045	045	04	1	5.0	1	1	1	-6.25814863102999	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518084500	https://www.themoscowtimes.com/2025/05/18/russia-launches-wars-largest-drone-attack-just-days-after-peace-talks-ukraine-says-a89116
1244549644	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	164	164	16	4	-7.0	1	1	1	-6.25814863102999	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518084500	https://www.themoscowtimes.com/2025/05/18/russia-launches-wars-largest-drone-attack-just-days-after-peace-talks-ukraine-says-a89116
1244549645	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-9.05587668593446	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518084500	https://en.apa.az/europe/russia-launches-wars-largest-drone-attack-after-peace-talks-ukraine-says-467880
1244549646	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-9.05587668593446	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518084500	https://en.apa.az/europe/russia-launches-wars-largest-drone-attack-after-peace-talks-ukraine-says-467880
1244549647	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	1	1	1	-3.41697810998398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549648	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	5	1	5	-8.04597701149425	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250518084500	https://www.giornaledibrescia.it/italia-e-estero/record-di-273-droni-russi-sullucraina-88-abbattuti-k8nr8u5x
1244549649	20250518	202505	2025	2025.3781	RUSGOV	RUSSIA	RUS					GOV													0	110	110	11	3	-2.0	6	1	6	-3.01697045883092	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518084500	https://www.latimes.com/entertainment-arts/movies/story/2025-05-18/cannes-2025-ari-aster-joaquin-phoenix-eddington-harris-dickinson-urchin-sirat-two-prosecutors-dossier-137-lea-drucker-diary
1244549650	20250518	202505	2025	2025.3781	RUSMED	RUSSIA	RUS					MED													0	010	010	01	1	0.0	2	1	2	-1.29353233830845	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518084500	https://www.greenleft.org.au/content/when-personal-can-be-political-letters-between-post-war-soviet-and-us-women
1244549651	20250518	202505	2025	2025.3781	RUSMED	RUSSIA	RUS					MED													0	010	010	01	1	0.0	1	1	1	-1.29353233830845	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Russia	RS	RS		60	100	RS	20250518084500	https://www.greenleft.org.au/content/when-personal-can-be-political-letters-between-post-war-soviet-and-us-women
1244549652	20250518	202505	2025	2025.3781	RUSMED	RUSSIA	RUS					MED													0	010	010	01	1	0.0	3	1	3	-1.29353233830845	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518084500	https://www.greenleft.org.au/content/when-personal-can-be-political-letters-between-post-war-soviet-and-us-women
1244549653	20250518	202505	2025	2025.3781	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.29353233830845	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Russia	RS	RS		60	100	RS	20250518084500	https://www.greenleft.org.au/content/when-personal-can-be-political-letters-between-post-war-soviet-and-us-women
1244549654	20250518	202505	2025	2025.3781	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.29353233830845	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518084500	https://www.greenleft.org.au/content/when-personal-can-be-political-letters-between-post-war-soviet-and-us-women
1244549655	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR																		1	043	043	04	1	2.8	1	1	1	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549656	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	110	110	11	3	-2.0	5	1	5	-1.42857142857143	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518084500	https://www.wweek.com/news/dr-know/2025/05/18/are-bars-that-serve-hard-liquor-still-required-to-serve-hot-food/
1244549657	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	161	161	16	4	-4.0	10	1	10	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549658	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			0	080	080	08	2	5.0	1	1	1	-6.25814863102999	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518084500	https://www.themoscowtimes.com/2025/05/18/russia-launches-wars-largest-drone-attack-just-days-after-peace-talks-ukraine-says-a89116
1244549659	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								TUREDU	ISTANBUL	TUR					EDU			1	036	036	03	1	4.0	8	1	8	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549660	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								TUREDU	ISTANBUL	TUR					EDU			1	042	042	04	1	1.9	4	1	4	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549661	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								TUREDU	TURKEY	TUR					EDU			1	042	042	04	1	1.9	2	1	2	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549662	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								TUREDU	TURKEY	TUR					EDU			1	043	043	04	1	2.8	1	1	1	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549663	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								TUREDU	TURKEY	TUR					EDU			1	043	043	04	1	2.8	1	1	1	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549664	20250518	202505	2025	2025.3781	TUREDU	ISTANBUL	TUR					EDU			TUR	TURKEY	TUR								1	036	036	03	1	4.0	8	1	8	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549665	20250518	202505	2025	2025.3781	TUREDU	TURKEY	TUR					EDU			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
1244549666	20250518	202505	2025	2025.3781	TUREDU	TURKEY	TUR					EDU			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-1.7167381974249	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518084500	https://www.hindustantimes.com/india-news/full-list-of-universities-that-have-snapped-ties-with-institutes-in-turkey-101747553301296.html
