GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249673916	20250614	202506	2025	2025.4493	SAUGOV	ABDULLAH	SAU					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.35714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614114500	https://www.tag911.ae/news/local-news/h-h-sheikh-abdullah-concludes-visit-to-us-to-bolster-bilateral-cooperation/
1249673917	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								KNA	SAINT KITTS AND NEVIS	KNA								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673918	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								KNA	SAINT KITTS AND NEVIS	KNA								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673919	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								KNA	SAINT KITTS AND NEVIS	KNA								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673920	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								LBR	LIBERIA	LBR								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673921	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								LBR	LIBERIA	LBR								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673922	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								LBR	LIBERIA	LBR								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673923	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								MDG	MADAGASCAR	MDG								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673924	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								MDG	MADAGASCAR	MDG								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673925	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								MDG	MADAGASCAR	MDG								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673926	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								MDG	MADAGASCAR	MDG								0	040	040	04	1	1.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673927	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								MDG	MADAGASCAR	MDG								0	040	040	04	1	1.0	6	1	6	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673928	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								MDG	MADAGASCAR	MDG								0	040	040	04	1	1.0	2	1	2	0.90771558245083	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673929	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								WSM	SAMOA	WSM								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673930	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								WSM	SAMOA	WSM								0	020	020	02	1	3.0	6	1	6	0.90771558245083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673931	20250614	202506	2025	2025.4493	SLE	SIERRA LEONE	SLE								WSM	SAMOA	WSM								0	020	020	02	1	3.0	2	1	2	0.90771558245083	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Madagascar	MA	MA		-20	47	MA	1	Liberia	LI	LI		6.5	-9.5	LI	20250614114500	https://www.downtoearth.org.in/environment/unoc3-nations-adopt-declaration-to-support-implementation-of-goal-to-conserve-sustainably-use-oceans
1249673932	20250614	202506	2025	2025.4493	SOM	SOMALI	SOM																		1	012	012	01	1	-0.4	2	1	2	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673933	20250614	202506	2025	2025.4493	SOM	SOMALI	SOM																		1	172	172	17	4	-5.0	2	1	2	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673934	20250614	202506	2025	2025.4493	SOM	SOMALI	SOM								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673935	20250614	202506	2025	2025.4493	SOM	SOMALI	SOM								USA	ATLANTA	USA								1	043	043	04	1	2.8	1	1	1	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673936	20250614	202506	2025	2025.4493	SOM	SOMALI	SOM								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673937	20250614	202506	2025	2025.4493	SOMREF	SOMALI	SOM					REF													1	012	012	01	1	-0.4	4	1	4	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673938	20250614	202506	2025	2025.4493	SOMREF	SOMALI	SOM					REF													1	172	172	17	4	-5.0	4	1	4	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673939	20250614	202506	2025	2025.4493	SOMREF	SOMALIA	SOM					REF			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673940	20250614	202506	2025	2025.4493	SOMREF	SOMALIA	SOM					REF			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-4.8780487804878	1	Somalia	SO	SO		6	48	SO	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614114500	https://www.ajc.com/politics/2025/06/trumps-travel-ban-worries-somali-refugees-in-clarkston/
1249673941	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	2	1	2	-4.26829268292683	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614114500	https://www.scmp.com/news/asia/southeast-asia/article/3314452/thailand-and-cambodia-meet-resolve-border-dispute-avoid-clashes
1249673942	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	1	1	1	-4.26829268292683	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250614114500	https://www.scmp.com/news/asia/southeast-asia/article/3314452/thailand-and-cambodia-meet-resolve-border-dispute-avoid-clashes
1249673943	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								PHL	PHILIPPINE	PHL								1	0841	084	08	2	7.0	1	1	1	6.69014084507043	1	Taiwan	TW	TW		24	121	TW	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614114500	https://www.philstar.com/headlines/2025/06/14/2450555/no-visa-no-problem-filipinos-can-enter-taiwan-visa-free-until-2026
1249673944	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								PHL	FILIPINO	PHL								1	0841	084	08	2	7.0	2	1	2	6.69014084507043	1	Taiwan	TW	TW		24	121	TW	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Taiwan	TW	TW		24	121	TW	20250614114500	https://www.philstar.com/headlines/2025/06/14/2450555/no-visa-no-problem-filipinos-can-enter-taiwan-visa-free-until-2026
1249673945	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								SEACVL	SOUTHEAST ASIA	SEA					CVL			1	0353	035	03	1	7.0	5	1	5	6.69014084507043	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250614114500	https://www.philstar.com/headlines/2025/06/14/2450555/no-visa-no-problem-filipinos-can-enter-taiwan-visa-free-until-2026
1249673946	20250614	202506	2025	2025.4493	UAF	GUNMEN						UAF			CVL	CIVILIAN						CVL			1	193	193	19	4	-10.0	6	1	6	-5.41586073500967	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614114500	https://www.thenews.com.pk/latest/1321188-india-avoids-negotiations-on-every-occasion-bilawal
1249673947	20250614	202506	2025	2025.4493	UGA	UGANDA	UGA																		0	010	010	01	1	0.0	4	1	4	1.50187734668335	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250614114500	https://chimpreports.com/uganda-rallies-global-solidarity-against-oesophageal-cancer/
1249673948	20250614	202506	2025	2025.4493	UGA	UGANDA	UGA																		1	043	043	04	1	2.8	18	1	10	1.50187734668335	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250614114500	https://chimpreports.com/uganda-rallies-global-solidarity-against-oesophageal-cancer/
1249673949	20250614	202506	2025	2025.4493	UGA	UGANDA	UGA																		0	051	051	05	1	3.4	2	1	2	1.50187734668335	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250614114500	https://chimpreports.com/uganda-rallies-global-solidarity-against-oesophageal-cancer/
1249673950	20250614	202506	2025	2025.4493	UGA	UGANDA	UGA								GRC	OLYMPUS	GRC								1	043	043	04	1	2.8	2	1	2	1.50187734668335	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250614114500	https://chimpreports.com/uganda-rallies-global-solidarity-against-oesophageal-cancer/
1249673951	20250614	202506	2025	2025.4493	UGAGOV	YOWERI KAGUTA MUSEVENI	UGA					GOV			MIL	ARMY						MIL			1	051	051	05	1	3.4	10	1	10	3.94957983193278	4	Buikwe, Buikwe, Uganda	UG	UGE7	18585	0.3375	33.0106	-1726809	4	Buikwe, Buikwe, Uganda	UG	UGE7	18585	0.3375	33.0106	-1726809	4	Buikwe, Buikwe, Uganda	UG	UGE7	18585	0.3375	33.0106	-1726809	20250614114500	https://chimpreports.com/22-army-officers-graduate-from-national-defence-college/
1249673952	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	071	071	07	2	7.4	8	1	8	3.77456049638055	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	0								5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250614114500	https://gnnliberia.com/keynote-address-international-archives-day-2025-theme-making-archives-accessible-to-everyone/
1249673953	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS			IRN	IRAN	IRN								0	020	020	02	1	3.0	8	1	8	-8.42105263157895	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614114500	https://www.khaama.com/iran-threatens-to-strike-israel-with-2000-missiles-and-drones/
1249673954	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-8.42105263157895	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614114500	https://www.khaama.com/iran-threatens-to-strike-israel-with-2000-missiles-and-drones/
1249673955	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	10	1	10	-8.42105263157895	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614114500	https://www.khaama.com/iran-threatens-to-strike-israel-with-2000-missiles-and-drones/
1249673956	20250614	202506	2025	2025.4493	UIS	THE INTERNATIONAL COMMUNITY						UIS			LBR	LIBERIA	LBR								0	071	071	07	2	7.4	2	1	2	3.77456049638055	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	5	Lofa County, Lofa, Liberia	LI	LI20	147280	7.91667	-10	-2133558	20250614114500	https://gnnliberia.com/keynote-address-international-archives-day-2025-theme-making-archives-accessible-to-everyone/
1249673957	20250614	202506	2025	2025.4493	URY	URUGUAY	URY								CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	-0.893997445721585	1	Netherlands	NL	NL		52.5	5.75	NL	1	China	CH	CH		35	105	CH	1	New Zealand	NZ	NZ		-42	174	NZ	20250614114500	https://www.christiantoday.com/news/christian-share-of-global-population-shrinks-despite-remaining-largest-religious-group-study
1249673958	20250614	202506	2025	2025.4493	URY	URUGUAY	URY								CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	-0.893997445721585	1	Netherlands	NL	NL		52.5	5.75	NL	1	Uruguay	UY	UY		-33	-56	UY	1	Netherlands	NL	NL		52.5	5.75	NL	20250614114500	https://www.christiantoday.com/news/christian-share-of-global-population-shrinks-despite-remaining-largest-religious-group-study
1249673959	20250614	202506	2025	2025.4493	URY	URUGUAY	URY								CHN	CHINA	CHN								0	046	046	04	1	7.0	4	1	4	-0.893997445721585	1	Uruguay	UY	UY		-33	-56	UY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614114500	https://www.christiantoday.com/news/christian-share-of-global-population-shrinks-despite-remaining-largest-religious-group-study
1249673960	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		0	010	010	01	1	0.0	1	1	1	-0.0616522811343998	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	0								3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	20250614114500	https://www.dallasnews.com/business/2025/06/14/new-law-makes-texas-easier-for-corporations-to-fend-off-disputes/
1249673961	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.2853470437018	3	Freedom Plaza, District of Columbia, United States	US	USDC	DC001	38.8968	-77.0308	530777	0								3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673962	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.4085637823372	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250614114500	https://www.wkyufm.org/npr-arts-life/2025-06-14/were-all-going-to-die-what-now-the-life-of-chuck-sits-with-this-question
1249673963	20250614	202506	2025	2025.4493	USA	NEW YORK	USA																		0	010	010	01	1	0.0	3	1	3	-2.5974025974026	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614114500	https://gazette.com/news/wex/salt-the-big-question-mark-as-senate-gears-up-to-release-tax-plan/article_04e0a9ab-a796-5e78-94e8-4cf2a82b1092.html
1249673964	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	6	1	6	4.80769230769231	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614114500	https://kysdc.com/5530775/bge-customers-could-get-up-to-750-in-energy-relief-starting-july-1/
1249673965	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	1.2853470437018	3	Freedom Plaza, District of Columbia, United States	US	USDC	DC001	38.8968	-77.0308	530777	0								3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673966	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	1.2853470437018	3	Freedom Plaza, District of Columbia, United States	US	USDC	DC001	38.8968	-77.0308	530777	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673967	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	3	1	3	-9.96441281138791	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614114500	https://journaltimes.com/news/local/crime-courts/article_1953cc2c-0254-46d0-a395-84a78699cd5f.html
1249673968	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.49668874172185	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250614114500	https://nltimes.nl/2025/06/14/dutch-director-resigns-national-portrait-gallery-trumps-criticism
1249673969	20250614	202506	2025	2025.4493	USA	BOSTON	USA																		1	030	030	03	1	4.0	1	1	1	1.2853470437018	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673970	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	5	2	5	1.02815374608975	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614114500	https://www.aol.com/blue-bloods-spinoff-boston-blue-100000133.html
1249673971	20250614	202506	2025	2025.4493	USA	NEW YORK	USA																		1	043	043	04	1	2.8	2	1	2	-0.17937219730942	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250614114500	https://www.wkyufm.org/npr-arts-life/2025-06-14/top-chef-finalist-shuai-wang-cooks-chinatown-bbq-with-a-lowcountry-flair
1249673972	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	0	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614114500	https://www.wvgazettemail.com/news/kanawha_valley/local-law-enforcement-prepare-for-west-virginia-day-dui-enforcement/article_a72a4b05-cfb6-44d8-9bb9-7e6876b7289d.html
1249673973	20250614	202506	2025	2025.4493	USA	BOSTON	USA																		1	051	051	05	1	3.4	10	1	10	1.2853470437018	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614114500	https://www.bostonglobe.com/2025/06/14/metro/boston-alpha-fraternity-mlk-history/
1249673974	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	2	1	2	-1.9672131147541	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	20250614114500	https://www.theguardian.com/us-news/2025/jun/14/florida-shark-attack
1249673975	20250614	202506	2025	2025.4493	USA	FLORIDA	USA																		0	057	057	05	1	8.0	8	1	8	-1.9672131147541	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614114500	https://www.theguardian.com/us-news/2025/jun/14/florida-shark-attack
1249673976	20250614	202506	2025	2025.4493	USA	BOSTON	USA																		0	084	084	08	2	7.0	7	1	7	0.96385542168674	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614114500	https://www.aol.com/blue-bloods-spinoff-boston-blue-100000133.html
1249673977	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	2.84552845528455	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614114500	https://al-awassef.com/2025/06/14/baywatch-star-yasmine-bleeth-has-left-hollywood-and-looks-drastically-different-now/
1249673978	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	2.84552845528455	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614114500	https://al-awassef.com/2025/06/14/baywatch-star-yasmine-bleeth-has-left-hollywood-and-looks-drastically-different-now/
