GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248189519	20250606	202506	2025	2025.4274	USA	MASSACHUSETTS	USA																		0	012	012	01	1	-0.4	4	2	4	2.18116821799542	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606093000	https://www.hindustantimes.com/world-news/us-news/walmarts-cake-decorators-stir-up-some-rivalry-with-their-affordable-creations-101749200692431.html
1248189520	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	0.30280090840272	3	Edgewood, Texas, United States	US	USTX	TX467	32.6982	-95.8852	1335087	0								3	Edgewood, Texas, United States	US	USTX	TX467	32.6982	-95.8852	1335087	20250606093000	https://www.yahoo.com/news/texas-bill-creating-more-weekend-090000808.html
1248189521	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	2	4	2.18116821799542	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	20250606093000	https://www.hindustantimes.com/world-news/us-news/walmarts-cake-decorators-stir-up-some-rivalry-with-their-affordable-creations-101749200692431.html
1248189522	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	12	2	12	2.18116821799542	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606093000	https://www.hindustantimes.com/world-news/us-news/walmarts-cake-decorators-stir-up-some-rivalry-with-their-affordable-creations-101749200692431.html
1248189523	20250606	202506	2025	2025.4274	USA	MASSACHUSETTS	USA																		0	013	013	01	1	0.4	4	2	4	2.18116821799542	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606093000	https://www.hindustantimes.com/world-news/us-news/walmarts-cake-decorators-stir-up-some-rivalry-with-their-affordable-creations-101749200692431.html
1248189524	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-14.8514851485149	3	Pawhuska, Oklahoma, United States	US	USOK	OK113	36.6678	-96.3372	1096476	0								3	Pawhuska, Oklahoma, United States	US	USOK	OK113	36.6678	-96.3372	1096476	20250606093000	https://www.yahoo.com/news/man-sentenced-life-2024-killing-031159930.html
1248189525	20250606	202506	2025	2025.4274	USA	IOWA	USA																		0	017	017	01	1	0.0	2	1	2	1.64271047227926	3	Promise City, Iowa, United States	US	USIA	IA185	40.7475	-93.1471	460459	0								3	West Point, Iowa, United States	US	USIA		40.7167	-91.4502	462900	20250606093000	http://www.chronicletimes.com/stories/dutch-devotion-belies-message-given-to-west-point-grads,149890
1248189526	20250606	202506	2025	2025.4274	USA	IOWA	USA																		0	017	017	01	1	0.0	8	1	8	1.64271047227926	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606093000	http://www.chronicletimes.com/stories/dutch-devotion-belies-message-given-to-west-point-grads,149890
1248189527	20250606	202506	2025	2025.4274	USA	DAKOTA	USA																		0	020	020	02	1	3.0	3	1	3	-2.14132762312634	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606093000	https://www.yahoo.com/news/gee-don-t-know-stop-090000634.html
1248189528	20250606	202506	2025	2025.4274	USA	NORTH CAROLINA	USA																		1	020	020	02	1	3.0	6	1	6	1.44917410304638	3	Craven County, North Carolina, United States	US	USNC	NC049	35.1335	-77.0663	1026123	0								3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189529	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.83507306889353	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	20250606093000	https://www.newbernsj.com/news/residents-comment-on-county-2025-26-budget-plan/article_8289deae-383a-5b02-8e07-70dfe30582fa.html
1248189530	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	4.79134466769707	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606093000	https://www.beachconnection.net/news/newport-kittypalooza-in-june060325.php
1248189531	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	4.79134466769707	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606093000	https://www.beachconnection.net/news/newport-kittypalooza-in-june060325.php
1248189532	20250606	202506	2025	2025.4274	USA	DALLAS	USA																		0	040	040	04	1	1.0	1	1	1	-3.97526501766784	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250606093000	https://www.jewishpress.com/news/jewish-news/antisemitism-news/major-pro-israel-summit-in-texas-canceled-due-to-security-threats/2025/06/06/
1248189533	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.30280090840272	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250606093000	https://www.yahoo.com/news/texas-bill-creating-more-weekend-090000808.html
1248189534	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-4.14201183431953	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250606093000	https://www.yahoo.com/news/san-diego-authorities-arrest-3-065056424.html
1248189535	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-4.14201183431953	3	San Ysidro, California, United States	US	USCA	CA073	32.552	-117.043	1661394	0								3	San Ysidro, California, United States	US	USCA		32.552	-117.043	1661394	20250606093000	https://www.yahoo.com/news/san-diego-authorities-arrest-3-065056424.html
1248189536	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	8	1	8	1.64271047227926	3	West Point, Iowa, United States	US	USIA	IA111	40.7167	-91.4502	462900	0								3	West Point, Iowa, United States	US	USIA		40.7167	-91.4502	462900	20250606093000	http://www.chronicletimes.com/stories/dutch-devotion-belies-message-given-to-west-point-grads,149890
1248189537	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	4	0.83507306889353	3	Craven County, North Carolina, United States	US	USNC	NC049	35.1335	-77.0663	1026123	0								3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	20250606093000	https://www.newbernsj.com/news/residents-comment-on-county-2025-26-budget-plan/article_8289deae-383a-5b02-8e07-70dfe30582fa.html
1248189538	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	2.33516483516483	3	Franklin County, Virginia, United States	US	USVA	VA067	37.0024	-79.8664	1494434	0								3	Franklin County, Virginia, United States	US	USVA		37.0024	-79.8664	1494434	20250606093000	https://thefranklinnewspost.com/news/local/education/article_6cafbf8c-1c6f-4f36-900c-a2d09e648f05.html
1248189539	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	16	1	8	3.46938775510204	3	Decatur, Washington, United States	US	USWA	WA055	48.5004	-122.82	1534563	0								3	Decatur, Washington, United States	US	USWA	WA055	48.5004	-122.82	1534563	20250606093000	https://www.decaturdaily.com/news/morgan_county/decatur/decatur-public-library-will-celebrate-fourth-annual-readers-and-writers-jubilee/article_446f5d73-2ad2-4347-bc88-2140499e8ea5.html
1248189540	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	15.034965034965	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	0								3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250606093000	https://www.wvgazettemail.com/metrokanawha/tamaracks-art-of-fellowship-exhibition-open-at-mu-visual-arts-center/article_5c54aa76-a9d8-4b74-8aa7-3146df0f2bce.html
1248189541	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	15.034965034965	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250606093000	https://www.wvgazettemail.com/metrokanawha/tamaracks-art-of-fellowship-exhibition-open-at-mu-visual-arts-center/article_5c54aa76-a9d8-4b74-8aa7-3146df0f2bce.html
1248189542	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	6	2	6	-2.04159252761291	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606093000	https://www.yahoo.com/news/analysis-china-rare-earth-weapon-090351888.html
1248189543	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	061	061	06	2	6.4	5	1	5	-1.58730158730159	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250606093000	https://www.thailand-business-news.com/trade/224085-april-2025-exports-remain-robust-amid-increasing-trade-war-slowdown
1248189544	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	24	2	24	-2.04159252761291	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606093000	https://www.yahoo.com/news/analysis-china-rare-earth-weapon-090351888.html
1248189545	20250606	202506	2025	2025.4274	USA	MASSACHUSETTS	USA																		1	070	070	07	2	7.0	2	1	2	0.53003533568904	3	Hampshire County, Massachusetts, United States	US	USMA	MA015	42.3334	-72.5829	606934	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606093000	https://www.berkshireeagle.com/news/southern_berkshires/sheffield-dairy-farmers-challenges-agriculture-secretary/article_1353db41-5fef-4799-b576-1b7910c42dd0.html
1248189546	20250606	202506	2025	2025.4274	USA	MASSACHUSETTS	USA																		1	070	070	07	2	7.0	8	1	8	0.53003533568904	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606093000	https://www.berkshireeagle.com/news/southern_berkshires/sheffield-dairy-farmers-challenges-agriculture-secretary/article_1353db41-5fef-4799-b576-1b7910c42dd0.html
1248189547	20250606	202506	2025	2025.4274	USA	ALABAMA	USA																		1	071	071	07	2	7.4	8	1	8	-0.19493177387914	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606093000	https://www.decaturdaily.com/news/other_news/state/alabama-republicans-support-trump-efforts-to-rescind-approved-funding/article_45c628dd-12dc-490b-b0d3-1c5dc1ad5e94.html
1248189548	20250606	202506	2025	2025.4274	USA	MAINE	USA																		1	071	071	07	2	7.4	2	1	2	-1.32275132275132	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606093000	https://wblm.com/ixp/490/p/maine-police-drug-proceeds/
1248189549	20250606	202506	2025	2025.4274	USA	OREGON	USA																		1	080	080	08	2	5.0	8	1	8	0.46801872074883	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606093000	https://www.beachconnection.net/news/razor-clam-back-majority-coast060225.php
1248189550	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-1.49253731343283	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	0								3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20250606093000	https://www.beachconnection.net/news/newport-bans-personal-fireworks-show-still-on060425.php
1248189551	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		0	110	110	11	3	-2.0	11	1	11	1.44961948210549	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606093000	https://www.beachconnection.net/news/goonies-patch-offered-astoria-police-marks-anniversary060225.php
1248189552	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		0	110	110	11	3	-2.0	7	1	7	2.5974025974026	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Coos Bay, Oregon, United States	US	USOR		43.3665	-124.218	1166633	20250606093000	https://www.beachconnection.net/news/coos-bay-mingus-building-historical-landmark.php
1248189553	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		0	110	110	11	3	-2.0	6	1	6	-1.49253731343283	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606093000	https://www.beachconnection.net/news/newport-bans-personal-fireworks-show-still-on060425.php
1248189554	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	0.30280090840272	3	Hays County, Texas, United States	US	USTX	TX209	30.0502	-98.0336	1383890	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250606093000	https://www.yahoo.com/news/texas-bill-creating-more-weekend-090000808.html
1248189555	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	130	130	13	3	-4.4	2	1	2	-0.85929108485499	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606093000	https://i95rock.com/would-a-hooters-survive-in-the-danbury-mall/
1248189556	20250606	202506	2025	2025.4274	USA	ALABAMA	USA																		1	160	160	16	4	-4.0	2	1	2	-0.19493177387914	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606093000	https://www.decaturdaily.com/news/other_news/state/alabama-republicans-support-trump-efforts-to-rescind-approved-funding/article_45c628dd-12dc-490b-b0d3-1c5dc1ad5e94.html
1248189557	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	6	2	6	-2.04159252761291	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606093000	https://www.yahoo.com/news/analysis-china-rare-earth-weapon-090351888.html
1248189558	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	7	1	6	-1.49253731343283	3	Lincoln County, Oregon, United States	US	USOR	OR041	44.6665	-123.835	1135856	0								3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20250606093000	https://www.beachconnection.net/news/newport-bans-personal-fireworks-show-still-on060425.php
1248189559	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-1.49253731343283	3	Lincoln County, Oregon, United States	US	USOR	OR041	44.6665	-123.835	1135856	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250606093000	https://www.beachconnection.net/news/newport-bans-personal-fireworks-show-still-on060425.php
1248189560	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-1.49253731343283	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250606093000	https://www.beachconnection.net/news/newport-bans-personal-fireworks-show-still-on060425.php
1248189561	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-1.49253731343283	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	0								3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20250606093000	https://www.beachconnection.net/news/newport-bans-personal-fireworks-show-still-on060425.php
1248189562	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	3	-1.49253731343283	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250606093000	https://www.beachconnection.net/news/newport-bans-personal-fireworks-show-still-on060425.php
1248189563	20250606	202506	2025	2025.4274	USA	OREGON	USA																		1	172	172	17	4	-5.0	4	1	4	-1.49253731343283	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606093000	https://www.beachconnection.net/news/newport-bans-personal-fireworks-show-still-on060425.php
1248189564	20250606	202506	2025	2025.4274	USA	LAS VEGAS	USA																		1	172	172	17	4	-5.0	3	1	3	1.96078431372549	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606093000	https://www.wkyufm.org/npr-arts-life/2025-06-06/seth-macfarlane-of-family-guy-uncovers-sinatra-songs-in-new-album
1248189565	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	24	2	24	-2.04159252761291	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606093000	https://www.yahoo.com/news/analysis-china-rare-earth-weapon-090351888.html
1248189566	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-6.0952380952381	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250606093000	https://www.yahoo.com/news/live-updates-osceola-county-sheriff-164418544.html
1248189567	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	8	2	8	2.18116821799542	3	North Bergen, New Jersey, United States	US	USNJ	NJ017	40.8043	-74.0121	882043	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250606093000	https://www.hindustantimes.com/world-news/us-news/walmarts-cake-decorators-stir-up-some-rivalry-with-their-affordable-creations-101749200692431.html
1248189568	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-14.8514851485149	3	Pawhuska, Oklahoma, United States	US	USOK	OK113	36.6678	-96.3372	1096476	0								3	Pawhuska, Oklahoma, United States	US	USOK	OK113	36.6678	-96.3372	1096476	20250606093000	https://www.yahoo.com/news/man-sentenced-life-2024-killing-031159930.html
1248189569	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	3.46938775510204	3	Decatur, Washington, United States	US	USWA	WA055	48.5004	-122.82	1534563	0								3	Decatur, Washington, United States	US	USWA	WA055	48.5004	-122.82	1534563	20250606093000	https://www.decaturdaily.com/news/morgan_county/decatur/decatur-public-library-will-celebrate-fourth-annual-readers-and-writers-jubilee/article_446f5d73-2ad2-4347-bc88-2140499e8ea5.html
1248189570	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	094	094	09	2	-2.0	1	1	1	-6.7741935483871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606093000	https://www.jewishpress.com/news/the-courts/us-sanctions-four-judges-at-international-criminal-court/2025/06/06/
1248189571	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	094	094	09	2	-2.0	1	1	1	-6.7741935483871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606093000	https://www.jewishpress.com/news/the-courts/us-sanctions-four-judges-at-international-criminal-court/2025/06/06/
1248189572	20250606	202506	2025	2025.4274	USA	THE US	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	4.3859649122807	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606093000	https://www.malaymail.com/news/singapore/2025/06/06/former-singapore-dpm-teo-chee-hean-is-next-temasek-chairman/179491
1248189573	20250606	202506	2025	2025.4274	USA	THE US	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	-0.53475935828877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606093000	https://www.fool.co.uk/2025/06/06/the-share-price-of-this-ftse-250-icon-soared-26-in-a-day-is-it-time-to-buy/
1248189574	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								BUS	WAITRESS						BUS			0	130	130	13	3	-4.4	5	1	5	-0.85929108485499	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606093000	https://i95rock.com/would-a-hooters-survive-in-the-danbury-mall/
1248189575	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHE	BERN	CHE								0	013	013	01	1	0.4	1	1	1	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189576	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHE	BERN	CHE								0	013	013	01	1	0.4	1	1	1	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189577	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHE	BERN	CHE								0	052	052	05	1	3.5	2	1	2	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189578	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHE	BERN	CHE								0	052	052	05	1	3.5	2	1	2	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189579	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHE	BERN	CHE								0	070	070	07	2	7.0	1	1	1	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189580	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHE	BERN	CHE								0	070	070	07	2	7.0	1	1	1	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189581	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHECVL	SWITZERLAND	CHE					CVL			0	013	013	01	1	0.4	5	1	5	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189582	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHECVL	SWITZERLAND	CHE					CVL			0	013	013	01	1	0.4	1	1	1	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
1248189583	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHECVL	SWITZERLAND	CHE					CVL			0	052	052	05	1	3.5	4	1	4	2.67737617135208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606093000	https://www.newbernsj.com/news/bsh-to-create-nearly-200-jobs-invest-11m/article_8c47be31-ddf8-5626-b93a-b5794de9d2ff.html
