GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246703939	20250529	202505	2025	2025.4082	TJKGOV	EMOMALI RAHMON	TJK					GOV													0	036	036	03	1	4.0	10	1	10	4.14012738853503	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250529103000	https://dailytimes.com.pk/1308221/after-azerbaijan-talks-pm-shehbaz-heads-to-tajikistan/
1246703940	20250529	202505	2025	2025.4082	TJKGOV	EMOMALI RAHMON	TJK					GOV													0	044	044	04	1	2.5	10	1	10	4.14012738853503	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250529103000	https://dailytimes.com.pk/1308221/after-azerbaijan-talks-pm-shehbaz-heads-to-tajikistan/
1246703941	20250529	202505	2025	2025.4082	TJKGOV	TAJIKISTAN	TJK					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	4.14012738853503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	20250529103000	https://dailytimes.com.pk/1308221/after-azerbaijan-talks-pm-shehbaz-heads-to-tajikistan/
1246703942	20250529	202505	2025	2025.4082	TJKGOV	TAJIKISTAN	TJK					GOV			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	1	1	1	4.14012738853503	1	Tajikistan	TI	TI		39	71	TI	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Tajikistan	TI	TI		39	71	TI	20250529103000	https://dailytimes.com.pk/1308221/after-azerbaijan-talks-pm-shehbaz-heads-to-tajikistan/
1246703943	20250529	202505	2025	2025.4082	TMP	EAST TIMOR	TMP								IDN	TIMOR	IDN								0	054	054	05	1	6.0	2	1	2	3.42771982116245	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529103000	https://vietnamnews.vn/politics-laws/1718600/pm-s-malaysia-visit-ushers-in-new-phase-of-development-for-bilateral-ties-deputy-pm.html
1246703944	20250529	202505	2025	2025.4082	TTO	TRINIDAD AND TOBAGO	TTO								TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	040	040	04	1	1.0	4	1	4	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703945	20250529	202505	2025	2025.4082	TTO	TOBAGO	TTO								TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	046	046	04	1	7.0	9	1	9	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703946	20250529	202505	2025	2025.4082	TTO	TRINIDAD AND TOBAGO	TTO								TTOLEG	TOBAGO	TTO					LEG			1	040	040	04	1	1.0	2	1	2	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703947	20250529	202505	2025	2025.4082	TTO	TOBAGO	TTO								TTOLEG	TOBAGO	TTO					LEG			1	046	046	04	1	7.0	3	1	3	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703948	20250529	202505	2025	2025.4082	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TRINIDAD AND TOBAGO	TTO								1	040	040	04	1	1.0	4	1	4	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703949	20250529	202505	2025	2025.4082	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TOBAGO	TTO								1	046	046	04	1	7.0	9	1	9	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703950	20250529	202505	2025	2025.4082	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTOLEG	TOBAGO	TTO					LEG			1	040	040	04	1	1.0	4	1	4	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703951	20250529	202505	2025	2025.4082	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTOLEG	TOBAGO	TTO					LEG			1	046	046	04	1	7.0	1	1	1	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703952	20250529	202505	2025	2025.4082	TTOLEG	TOBAGO	TTO					LEG			TTO	TRINIDAD AND TOBAGO	TTO								1	040	040	04	1	1.0	2	1	2	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703953	20250529	202505	2025	2025.4082	TTOLEG	TOBAGO	TTO					LEG			TTO	TOBAGO	TTO								1	046	046	04	1	7.0	3	1	3	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703954	20250529	202505	2025	2025.4082	TTOLEG	TOBAGO	TTO					LEG			TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	040	040	04	1	1.0	4	1	4	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703955	20250529	202505	2025	2025.4082	TTOLEG	TOBAGO	TTO					LEG			TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	046	046	04	1	7.0	1	1	1	0.882352941176469	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250529103000	https://trinidadexpress.com/news/local/kamla-holds-talks-with-farley/article_c7294d2b-0637-413b-8487-7632341bee7d.html
1246703956	20250529	202505	2025	2025.4082	TUN	TUNISIA	TUN																		1	010	010	01	1	0.0	2	1	2	1.58982511923689	1	Tunisia	TS	TS		34	9	TS	0								1	Tunisia	TS	TS		34	9	TS	20250529103000	https://www.mirror.co.uk/travel/news/i-pulled-toddler-boring-nursery-35304632
1246703957	20250529	202505	2025	2025.4082	TUN	TUNISIA	TUN																		1	036	036	03	1	4.0	4	1	4	1.58982511923689	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529103000	https://www.mirror.co.uk/travel/news/i-pulled-toddler-boring-nursery-35304632
1246703958	20250529	202505	2025	2025.4082	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-4.14201183431953	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529103000	https://www.sanfordherald.com/news/national/china-condemns-discriminatory-us-plan-to-revoke-student-visas/article_93065000-2b97-57ac-8b6e-110f56f5d4d9.html
1246703959	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	1	1	1	-6.19047619047619	1	Pakistan	PK	PK		30	70	PK	0								4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250529103000	https://www.livemint.com/news/pm-modi-delivers-stern-warning-to-pakistan-i-declare-on-behalf-of-140-crore-indians-11748510688873.html
1246703960	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	4	1	4	-6.19047619047619	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529103000	https://www.livemint.com/news/pm-modi-delivers-stern-warning-to-pakistan-i-declare-on-behalf-of-140-crore-indians-11748510688873.html
1246703961	20250529	202505	2025	2025.4082	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	8	1	8	-6.99523052464229	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250529103000	https://saharareporters.com/2025/05/29/four-herders-nine-cows-killed-houses-burned-fresh-plateau-attacks
1246703962	20250529	202505	2025	2025.4082	UAF	GUNMEN						UAF			CVL	VILLAGE						CVL			1	112	112	11	3	-2.0	5	1	5	-7.12589073634204	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250529103000	https://saharareporters.com/2025/05/29/10217-killed-672-villages-sacked-two-years-tinubus-government-amnesty-international
1246703963	20250529	202505	2025	2025.4082	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-6.77290836653386	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529103000	https://www.bangkokpost.com/world/3037452/dua-lipa-public-figures-urge-uk-to-end-israel-arms-sales
1246703964	20250529	202505	2025	2025.4082	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	1	1	1	-6.77290836653386	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250529103000	https://www.bangkokpost.com/world/3037452/dua-lipa-public-figures-urge-uk-to-end-israel-arms-sales
1246703965	20250529	202505	2025	2025.4082	UAF	MILITANT						UAF			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-6.77290836653386	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529103000	https://www.bangkokpost.com/world/3037452/dua-lipa-public-figures-urge-uk-to-end-israel-arms-sales
1246703966	20250529	202505	2025	2025.4082	UAF	MILITANT						UAF			PSE	GAZA	PSE								0	181	181	18	4	-9.0	1	1	1	-6.77290836653386	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250529103000	https://www.bangkokpost.com/world/3037452/dua-lipa-public-figures-urge-uk-to-end-israel-arms-sales
1246703967	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA																		1	090	090	09	2	-2.0	5	1	5	3.22580645161291	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250529103000	https://www.kfm.co.ug/updf-will-not-leave-s-sudan-soon/
1246703968	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA																		1	112	112	11	3	-2.0	4	1	4	-8.25242718446602	4	Kasangati, Wakiso, Uganda	UG	UG96	18585	0.438056	32.5864	-1729208	0								4	Kasangati, Wakiso, Uganda	UG	UG96	18585	0.438056	32.5864	-1729208	20250529103000	https://allafrica.com/stories/202505290223.html
1246703969	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA																		0	130	130	13	3	-4.4	2	1	2	-8.25242718446602	4	Wakiso, Wakiso, Uganda	UG	UG96	18585	0.404444	32.4594	-1735446	0								4	Wakiso, Wakiso, Uganda	UG	UG96	18585	0.404444	32.4594	-1735446	20250529103000	https://allafrica.com/stories/202505290223.html
1246703970	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA																		1	190	190	19	4	-10.0	15	1	10	-1.48514851485149	4	Apac, Apac, Uganda	UG	UG99	18585	1.97556	32.5386	-1726149	0								4	Apac, Apac, Uganda	UG	UG99	18585	1.97556	32.5386	-1726149	20250529103000	https://allafrica.com/stories/202505290209.html
1246703971	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA								AFR	AFRICA	AFR								0	046	046	04	1	7.0	10	1	10	-1.48514851485149	4	Apac, Apac, Uganda	UG	UG99	18585	1.97556	32.5386	-1726149	4	Apac, Apac, Uganda	UG	UG99	18585	1.97556	32.5386	-1726149	4	Apac, Apac, Uganda	UG	UG99	18585	1.97556	32.5386	-1726149	20250529103000	https://allafrica.com/stories/202505290209.html
1246703972	20250529	202505	2025	2025.4082	UGA	ENTEBBE	UGA								BDIGOV	BURUNDI	BDI					GOV			1	040	040	04	1	1.0	7	1	7	0.76923076923077	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250529103000	https://allafrica.com/stories/202505290257.html
1246703973	20250529	202505	2025	2025.4082	UGA	ENTEBBE	UGA								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	1.3840830449827	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Congo	CF	CF		-1	15	CF	20250529103000	https://allafrica.com/stories/202505290224.html
1246703974	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA								QAT	QATAR	QAT								1	043	043	04	1	2.8	10	1	10	1.3840830449827	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250529103000	https://allafrica.com/stories/202505290224.html
1246703975	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	1.3840830449827	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Qatar	QA	QA		25.5	51.25	QA	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250529103000	https://allafrica.com/stories/202505290224.html
1246703976	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA								QAT	QATAR	QAT								1	051	051	05	1	3.4	8	1	8	1.3840830449827	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529103000	https://allafrica.com/stories/202505290224.html
1246703977	20250529	202505	2025	2025.4082	UGA	UGANDAN	UGA								SAU	MAKKAH	SAU								1	042	042	04	1	1.9	10	1	10	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250529103000	https://allafrica.com/stories/202505290258.html
1246703978	20250529	202505	2025	2025.4082	UGAGOV	MUSEVENI	UGA					GOV			UGA	UGANDA	UGA								0	051	051	05	1	3.4	10	1	10	1.3840830449827	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250529103000	https://allafrica.com/stories/202505290224.html
1246703979	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	1	1	1	-1.30450987700336	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703980	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-1.30450987700336	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703981	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-1.30450987700336	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703982	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								1	086	086	08	2	9.0	10	1	10	-3.16901408450704	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529103000	https://hungarytoday.hu/majority-of-europeans-oppose-sending-troops-and-arming-ukraine/
1246703983	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								HUN	HUNGARIAN	HUN								1	020	020	02	1	3.0	4	1	4	-4.22960725075529	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529103000	https://hungarytoday.hu/foreign-minister-calls-the-situation-of-hungarians-in-ukraine-sad-and-unacceptable/
1246703984	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								HUN	HUNGARY	HUN								1	172	172	17	4	-5.0	2	1	2	-4.22960725075529	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529103000	https://hungarytoday.hu/foreign-minister-calls-the-situation-of-hungarians-in-ukraine-sad-and-unacceptable/
1246703985	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								LEGLEG	PARLIAMENT						LEG	LEG		1	010	010	01	1	0.0	2	1	2	0.71428571428571	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529103000	https://tass.com/politics/1965297
1246703986	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								LEGLEG	PARLIAMENT						LEG	LEG		1	010	010	01	1	0.0	3	1	3	0.71428571428571	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529103000	https://tass.com/politics/1965297
1246703987	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	174	174	17	4	-5.0	4	1	4	-1.30450987700336	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Anapa, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8908	37.3239	-2877435	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703988	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	174	174	17	4	-5.0	1	1	1	-1.30450987700336	4	Anapa, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8908	37.3239	-2877435	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Anapa, Krasnodarskiy Kray, Russia	RS	RS38	25065	44.8908	37.3239	-2877435	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703989	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	10	1	10	-1.30450987700336	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703990	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-1.30450987700336	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703991	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-1.30450987700336	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246703992	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-1.30450987700336	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
