GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245597959	20250523	202505	2025	2025.3918	MNCUSA	NVIDIA	USA					MNC			GOV	SOVEREIGN						GOV			1	040	040	04	1	1.0	10	1	10	3.6734693877551	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523071500	https://www.koreaherald.com/article/10494320
1245597960	20250523	202505	2025	2025.3918	MNCUSA	NVIDIA	USA					MNC			GOV	SOVEREIGN						GOV			1	046	046	04	1	7.0	6	1	6	3.6734693877551	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523071500	https://www.koreaherald.com/article/10494320
1245597961	20250523	202505	2025	2025.3918	MNCUSA	NVIDIA	USA					MNC			THA	THAILAND	THA								1	046	046	04	1	7.0	2	1	2	3.6734693877551	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Thailand	TH	TH		15	100	TH	20250523071500	https://www.koreaherald.com/article/10494320
1245597962	20250523	202505	2025	2025.3918	MNCUSA	NVIDIA	USA					MNC			THA	THAILAND	THA								1	046	046	04	1	7.0	2	1	2	3.6734693877551	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523071500	https://www.koreaherald.com/article/10494320
1245597963	20250523	202505	2025	2025.3918	MNCUSAMED	VERIZON	USA					MNC	MED												0	012	012	01	1	-0.4	10	1	10	0.81168831168831	0								0								0								20250523071500	https://www.phonearena.com/news/Verizon-wants-the-FCC-to-allow-it-to-renege-on-a-pro-consumer-promise-it-made-to-the-agency_id170690
1245597964	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												1	020	020	02	1	3.0	3	1	3	4.91159135559922	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250523071500	https://www.prestigeonline.com/hk/style/fashion/google-kering-eyewear-gentle-monster-warby-parker-smart-glasses-partnership-info/
1245597965	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												0	020	020	02	1	3.0	5	1	5	1.64917541229385	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523071500	https://soyacincau.com/2025/05/23/google-search-ai-mode-gemini-features-launch/
1245597966	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												0	172	172	17	4	-5.0	10	1	10	1.64917541229385	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523071500	https://soyacincau.com/2025/05/23/google-search-ai-mode-gemini-features-launch/
1245597967	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			0	080	080	08	2	5.0	10	1	10	1.64917541229385	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523071500	https://soyacincau.com/2025/05/23/google-search-ai-mode-gemini-features-launch/
1245597968	20250523	202505	2025	2025.3918	MYS	SARAWAK	MYS								MNCMYS	PETRONAS	MYS					MNC			1	030	030	03	1	4.0	6	1	6	2.734375	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250523071500	https://www.freemalaysiatoday.com/category/nation/2025/05/23/clarity-needed-in-petronas-petros-talks-says-wan-fayhsal
1245597969	20250523	202505	2025	2025.3918	MYS	MALAYSIA	MYS								MYSGOV	SARAWAK	MYS					GOV			1	057	057	05	1	8.0	2	1	2	2.734375	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250523071500	https://www.freemalaysiatoday.com/category/nation/2025/05/23/clarity-needed-in-petronas-petros-talks-says-wan-fayhsal
1245597970	20250523	202505	2025	2025.3918	MYSGOV	SARAWAK	MYS					GOV			MNCMYS	PETRONAS	MYS					MNC			1	030	030	03	1	4.0	4	1	2	2.734375	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250523071500	https://www.freemalaysiatoday.com/category/nation/2025/05/23/clarity-needed-in-petronas-petros-talks-says-wan-fayhsal
1245597971	20250523	202505	2025	2025.3918	MYSGOV	SARAWAK	MYS					GOV			MYS	MALAYSIA	MYS								1	057	057	05	1	8.0	2	1	2	2.734375	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250523071500	https://www.freemalaysiatoday.com/category/nation/2025/05/23/clarity-needed-in-petronas-petros-talks-says-wan-fayhsal
1245597972	20250523	202505	2025	2025.3918	MYSGOV	SARAWAK	MYS					GOV			MYSGOV	MALAYSIA	MYS					GOV			1	057	057	05	1	8.0	4	1	2	2.734375	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250523071500	https://www.freemalaysiatoday.com/category/nation/2025/05/23/clarity-needed-in-petronas-petros-talks-says-wan-fayhsal
1245597973	20250523	202505	2025	2025.3918	NPL	NEPAL	NPL																		0	040	040	04	1	1.0	10	1	10	1.0054844606947	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250523071500	https://www.psu.edu/news/health-and-human-development/story/womens-autonomy-health-decisions-may-be-driver-cancer-screenings
1245597974	20250523	202505	2025	2025.3918	NPL	NEPAL	NPL																		1	070	070	07	2	7.0	5	1	5	1.0054844606947	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250523071500	https://www.psu.edu/news/health-and-human-development/story/womens-autonomy-health-decisions-may-be-driver-cancer-screenings
1245597975	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL																		0	010	010	01	1	0.0	6	1	6	-0.27777777777778	4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	0								4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597976	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL																		1	020	020	02	1	3.0	6	1	6	-0.27777777777778	4	Pounamu, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.6333	171.267	-1510212	0								4	Pounamu, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.6333	171.267	-1510212	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597977	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL																		1	042	042	04	1	1.9	5	1	5	1.39049826187717	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664601/aircraft-interiors-industry-development-summary-marapr-2025/
1245597978	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL																		1	120	120	12	3	-4.0	3	1	3	-0.27777777777778	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597979	20250523	202505	2025	2025.3918	NZL	OTAGO	NZL								BUS	BUSINESS						BUS			1	084	084	08	2	7.0	2	1	2	2.81293952180028	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250523071500	https://www.odt.co.nz/news/dunedin/bed-cuts-new-dunedin-hospital-revealed
1245597980	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-0.27777777777778	4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	1	United Kingdom	UK	UK		54	-4	UK	4	Hokianga, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.5	-1510805	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597981	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.27777777777778	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597982	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.27777777777778	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597983	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-0.27777777777778	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	1	United Kingdom	UK	UK		54	-4	UK	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597984	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-0.27777777777778	4	Bay Of Islands, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2	174.167	-1511197	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245597985	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	2.81293952180028	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250523071500	https://www.odt.co.nz/news/dunedin/bed-cuts-new-dunedin-hospital-revealed
1245597986	20250523	202505	2025	2025.3918	NZL	NEW ZEALAND	NZL								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	5	1	5	1.39049826187717	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664601/aircraft-interiors-industry-development-summary-marapr-2025/
1245597987	20250523	202505	2025	2025.3918	NZLGOV	JOHN WOOD	NZL					GOV			CVL	ENGINEER						CVL			1	051	051	05	1	3.4	10	1	10	7.72946859903382	0								0								0								20250523071500	https://www.bournemouthecho.co.uk/news/25184381.rnli-lifeboat-receive-engineering-heritage-award/
1245597988	20250523	202505	2025	2025.3918	NZLGOV	NEW ZEALAND	NZL					GOV			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	2	1	2	2.81293952180028	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250523071500	https://www.odt.co.nz/news/dunedin/bed-cuts-new-dunedin-hospital-revealed
1245597989	20250523	202505	2025	2025.3918	OMN	OMANI	OMN								IRN	IRANIAN	IRN								1	036	036	03	1	4.0	4	2	4	-4.05575028419856	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523071500	https://www.singletonargus.com.au/story/8974640/us-iran-to-hold-nuclear-talks-amid-clashing-red-lines/
1245597990	20250523	202505	2025	2025.3918	OPP	ACTIVIST						OPP													1	012	012	01	1	-0.4	6	1	6	-2.15053763440861	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523071500	https://twitchy.com/warren-squire/2025/05/23/yamiche-vs-karoline-leavitt-and-yamiche-vs-kamala-harris-n2413208
1245597991	20250523	202505	2025	2025.3918	OPP	PROTESTER						OPP													0	140	140	14	3	-6.5	6	1	6	-2.38473767885533	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250523071500	https://www.burytimes.co.uk/news/25185186.council-urged-use-manchester-airport-stake-oppose-monkey-imports/
1245597992	20250523	202505	2025	2025.3918	OPP	PROTESTER						OPP			GBR	UNITED KINGDOM	GBR								0	140	140	14	3	-6.5	4	1	4	-2.38473767885533	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250523071500	https://www.burytimes.co.uk/news/25185186.council-urged-use-manchester-airport-stake-oppose-monkey-imports/
1245597993	20250523	202505	2025	2025.3918	OPP	THE OPPOSITION						OPP			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	3	1	3	-3.42857142857143	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245597994	20250523	202505	2025	2025.3918	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.35294117647059	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523071500	https://www.jpost.com/diaspora/antisemitism/article-855160
1245597995	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	1	2	-1.96078431372549	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250523071500	https://www.moneycontrol.com/world/rift-erupts-in-imran-khan-s-pti-after-pakistan-army-chief-asim-munir-s-elevation-might-as-well-declare-him-king-article-13042685.html
1245597996	20250523	202505	2025	2025.3918	PAK	PAKISTANI	PAK																		1	040	040	04	1	1.0	8	1	8	-3.42857142857143	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245597997	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	4	1	4	-1.96078431372549	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250523071500	https://www.moneycontrol.com/world/rift-erupts-in-imran-khan-s-pti-after-pakistan-army-chief-asim-munir-s-elevation-might-as-well-declare-him-king-article-13042685.html
1245597998	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								GOVMIL	GOVERNOR						GOV	MIL		1	042	042	04	1	1.9	3	1	3	-3.42857142857143	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245597999	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	036	036	03	1	4.0	10	1	10	-0.76923076923077	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523071500	https://www.moneycontrol.com/news/india/it-met-all-required-targets-imf-defends-latest-loan-package-to-pakistan-after-india-demands-reconsideration-13042398.html
1245598000	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								OPP	THE OPPOSITION						OPP			1	036	036	03	1	4.0	3	1	3	-3.42857142857143	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245598001	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	1	1	1	-3.42857142857143	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245598002	20250523	202505	2025	2025.3918	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-3.42857142857143	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245598003	20250523	202505	2025	2025.3918	PHL	MANILA	PHL																		1	120	120	12	3	-4.0	5	1	5	2.29007633587786	0								0								0								20250523071500	https://mb.com.ph/2025/05/23/ptaa-brings-32nd-travel-tour-expo-to-iloilo-city
1245598004	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	7	1	7	-0.76741440377804	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598005	20250523	202505	2025	2025.3918	PHL	CALOOCAN	PHL								CRM	ROBBER						CRM			1	173	173	17	4	-5.0	10	1	10	-11.9047619047619	0								0								0								20250523071500	https://mb.com.ph/2025/05/23/2-coffee-shop-robbers-arrested-in-caloocan-submachine-gun-seized
1245598006	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								SEA	SOUTH EAST ASIA	SEA								0	043	043	04	1	2.8	1	1	1	-0.76741440377804	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598007	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL								SEA	SOUTH EAST ASIA	SEA								0	043	043	04	1	2.8	1	1	1	-0.76741440377804	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	20250523071500	https://www.businesstimes.com.sg/opinion-features/features/fishy-business-south-east-asias-startup-ecosystem-battles-fallout-efishery-scandal
1245598008	20250523	202505	2025	2025.3918	PLW	PALAU	PLW																		1	010	010	01	1	0.0	6	1	6	-0.27777777777778	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245598009	20250523	202505	2025	2025.3918	PLW	PALAU	PLW																		0	040	040	04	1	1.0	2	1	2	-0.27777777777778	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245598010	20250523	202505	2025	2025.3918	PLW	PALAU	PLW																		0	043	043	04	1	2.8	4	1	4	-0.27777777777778	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245598011	20250523	202505	2025	2025.3918	PLW	PALAU	PLW																		0	043	043	04	1	2.8	1	1	1	-0.27777777777778	4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	0								1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245598012	20250523	202505	2025	2025.3918	PLW	PALAU	PLW																		0	043	043	04	1	2.8	1	1	1	-0.27777777777778	1	United Kingdom	UK	UK		54	-4	UK	0								4	Koror, Palau (general), Palau	PS	PS00	23694	7.33333	134.483	226830	20250523071500	https://www.odt.co.nz/news/national/bid-change-russells-name-koror%C4%81reka-declined-rnz
1245598013	20250523	202505	2025	2025.3918	POL	POLAND	POL																		0	042	042	04	1	1.9	10	1	10	3.37662337662338	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250523071500	https://www.valleynewslive.com/2025/05/23/veterans-honored-20th-annual-veterans-memorial-celebration/
1245598014	20250523	202505	2025	2025.3918	POLPTY	POLAND	POL																		0	032	032	03	1	4.5	2	1	2	-2.75459098497496	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245598015	20250523	202505	2025	2025.3918	PRK	NORTH KOREA	PRK								MIL	MILITARY COMMISSION						MIL			0	040	040	04	1	1.0	2	1	2	-6.0313630880579	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523071500	https://english.aawsat.com/world/5146353-north-korea-denies-warship-was-severely-damaged-full-investigation-underway-its
1245598016	20250523	202505	2025	2025.3918	PRKGOVMED	NORTH KOREA	PRK					GOV	MED												1	010	010	01	1	0.0	10	1	10	-6.0313630880579	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523071500	https://english.aawsat.com/world/5146353-north-korea-denies-warship-was-severely-damaged-full-investigation-underway-its
1245598017	20250523	202505	2025	2025.3918	PRKGOVMED	NORTH KOREA	PRK					GOV	MED		MIL	DESTROYER						MIL			1	112	112	11	3	-2.0	10	1	10	-6.0313630880579	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523071500	https://english.aawsat.com/world/5146353-north-korea-denies-warship-was-severely-damaged-full-investigation-underway-its
1245598018	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE																		0	040	040	04	1	1.0	5	1	5	3.11688311688312	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523071500	https://www.thewestmorlandgazette.co.uk/news/25182994.cumbrians-join-4000-mile-trek-people-palestine/
1245598019	20250523	202505	2025	2025.3918	PSE	PALESTINIAN	PSE								CAN	CANADIAN	CAN								1	051	051	05	1	3.4	4	1	4	-9.05172413793103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.bbc.com/news/articles/c7804k13x52o
