GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245972955	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Kafr Malik, West Bank (general), West Bank	WE	WE00	32686	31.9884	35.3093	-794814	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972956	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	5	1	5	-13.7546468401487	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972957	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	3	1	3	-13.7546468401487	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972958	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972959	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Khirbet Abu Falah, West Bank (general), West Bank	WE	WE00	32686	32.0168	35.3014	-794995	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972960	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972961	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972962	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								EGY	NASSER	EGY								1	010	010	01	1	0.0	2	1	2	-13.7546468401487	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972963	20250525	202505	2025	2025.3973	PSE	PALESTINIAN	PSE								EGY	NASSER	EGY								1	010	010	01	1	0.0	4	1	4	-13.7546468401487	4	Husan, West Bank (general), West Bank	WE	WE00	18315	31.7093	35.1347	-794534	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972964	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-13.7546468401487	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972965	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972966	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-13.7546468401487	4	Yamun, West Bank (general), West Bank	WE	WE00	18314	32.4856	35.2301	-793166	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972967	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	3	1	3	-13.7546468401487	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972968	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-13.7546468401487	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972969	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Silwad, West Bank (general), West Bank	WE	WE00	32686	31.9762	35.2613	-796412	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972970	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	4	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972971	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	3	1	3	-13.7546468401487	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972972	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Silwad, West Bank (general), West Bank	WE	WE00	32686	31.9762	35.2613	-796412	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972973	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-13.7546468401487	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972974	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972975	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972976	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972977	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972978	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	2	1	2	-13.7546468401487	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972979	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972980	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	2	1	2	-13.7546468401487	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972981	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	3	1	3	-13.7546468401487	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972982	20250525	202505	2025	2025.3973	PSE	WEST BANK	PSE								PSECVL	WEST BANK	PSE					CVL			0	190	190	19	4	-10.0	1	1	1	-13.7546468401487	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972983	20250525	202505	2025	2025.3973	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	1	1	1	-2.9	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525163000	https://redstate.com/smoosieq/2025/05/25/redstate-weekly-briefing-n2189573
1245972984	20250525	202505	2025	2025.3973	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	192	192	19	4	-9.5	10	1	10	0	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250525163000	https://www.ynetnews.com/article/rjzhftxzeg
1245972985	20250525	202505	2025	2025.3973	QAT	QATAR	QAT								GOV	EMBASSY						GOV			1	017	017	01	1	0.0	2	1	2	-3.82882882882883	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525163000	https://www.indiatoday.in/india/story/ncp-sp-mp-supriya-sule-led-all-party-delegation-in-qatar-over-operation-sindoor-2730386-2025-05-25
1245972986	20250525	202505	2025	2025.3973	QAT	QATAR	QAT								SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	4	1	4	2.94117647058824	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525163000	https://biztoc.com/x/223a5a500f253cd4
1245972987	20250525	202505	2025	2025.3973	QATGOV	QATAR	QAT					GOV													1	111	111	11	3	-2.0	5	1	5	-3.82882882882883	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525163000	https://www.indiatoday.in/india/story/ncp-sp-mp-supriya-sule-led-all-party-delegation-in-qatar-over-operation-sindoor-2730386-2025-05-25
1245972988	20250525	202505	2025	2025.3973	REL	SAINT									AFR	AFRICA	AFR								1	010	010	01	1	0.0	3	1	3	6.58436213991769	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	20250525163000	https://newsghana.com.gh/ecowas-50th-anniversary-benin-youth-shape-regional-vision-through-art/
1245972989	20250525	202505	2025	2025.3973	REL	SAINT									BEN	BENIN	BEN								1	010	010	01	1	0.0	4	1	4	6.58436213991769	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	20250525163000	https://newsghana.com.gh/ecowas-50th-anniversary-benin-youth-shape-regional-vision-through-art/
1245972990	20250525	202505	2025	2025.3973	REL	SAINT									BEN	BENIN	BEN								1	173	173	17	4	-5.0	2	1	2	6.58436213991769	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	4	Akassato, Benin (general), Benin	BN	BN00	5876	6.50299	2.36791	-1332106	20250525163000	https://newsghana.com.gh/ecowas-50th-anniversary-benin-youth-shape-regional-vision-through-art/
1245972991	20250525	202505	2025	2025.3973	RELREL	BISHOP																			1	010	010	01	1	0.0	6	1	6	1.25628140703518	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250525163000	https://www.ncregister.com/cna/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245972992	20250525	202505	2025	2025.3973	RELREL	BISHOP																			0	013	013	01	1	0.4	6	1	6	1.25628140703518	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250525163000	https://www.ncregister.com/cna/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245972993	20250525	202505	2025	2025.3973	RELREL	BISHOP																			1	051	051	05	1	3.4	6	1	6	1.25628140703518	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250525163000	https://www.ncregister.com/cna/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245972994	20250525	202505	2025	2025.3973	RELREL	BISHOP									USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.25628140703518	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525163000	https://www.ncregister.com/cna/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245972995	20250525	202505	2025	2025.3973	RELREL	BISHOP									USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	1.25628140703518	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525163000	https://www.ncregister.com/cna/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245972996	20250525	202505	2025	2025.3973	RELREL	BISHOP									USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	1.25628140703518	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525163000	https://www.ncregister.com/cna/diocese-of-charlotte-will-restrict-latin-mass-in-line-with-pope-francis-directive
1245972997	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	3	1	3	-3.22580645161291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245972998	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	3	1	3	-3.22580645161291	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245972999	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	190	190	19	4	-10.0	10	1	10	-1.42857142857143	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525163000	https://economictimes.indiatimes.com/news/defence/german-chief-of-defence-orders-swift-expansion-of-warfare-capabilities/articleshow/121396338.cms
1245973000	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								JUD	PROSECUTOR						JUD			0	012	012	01	1	-0.4	1	1	1	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973001	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								JUD	PROSECUTOR						JUD			0	012	012	01	1	-0.4	1	1	1	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973002	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	032	032	03	1	4.5	1	1	1	-6.57051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://www.cbc.bb/news/international-news/russia-launches-largest-aerial-assault-on-ukraine/
1245973003	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	031	031	03	1	5.2	4	1	4	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973004	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	0353	035	03	1	7.0	1	1	1	-3.22580645161291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973005	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	0841	084	08	2	7.0	1	1	1	-3.22580645161291	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525163000	https://nagalandpost.com/index.php/2025/05/23/kremlin-says-no-new-direct-russia-ukraine-peace-talks-scheduled/
1245973006	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	138	138	13	3	-7.0	10	1	10	-3.20855614973262	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250525163000	https://charter97.org/en/news/2025/5/25/641879/
1245973007	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-8.38709677419356	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Russia	RS	RS		60	100	RS	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525163000	https://www.ukrinform.net/rubric-polytics/3996896-dutch-foreign-minister-we-will-work-with-allies-to-increase-pressure-on-russia.html
