GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247127969	20250531	202505	2025	2025.4137	UGA	UGANDA	UGA								UGACOP	UGANDA	UGA					COP			1	154	154	15	4	-7.2	10	1	10	2.8328611898017	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250531154500	https://observer.ug/news/over-7000-security-personnel-deployed-for-martyrs-day/
1247127970	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-4.2833607907743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531154500	https://www.suncommercial.com/news/national/article_7ef706b3-de83-5885-9f9c-bbaa7a982652.html
1247127971	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	010	010	01	1	0.0	1	1	1	-0.75187969924812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	United States	US	US		39.828175	-98.5795	US	20250531154500	https://tass.com/world/1966427
1247127972	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0.694846554719162	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	0								3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	20250531154500	https://www.postbulletin.com/news/local/development-booming-for-rochesters-neighbors
1247127973	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	0.694846554719162	3	Goodhue County, Minnesota, United States	US	USMN	MN049	44.4166	-92.7169	659470	0								3	Pine Island, Minnesota, United States	US	USMN		44.2014	-92.6463	649465	20250531154500	https://www.postbulletin.com/news/local/development-booming-for-rochesters-neighbors
1247127974	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	0.694846554719162	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	0								3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250531154500	https://www.postbulletin.com/news/local/development-booming-for-rochesters-neighbors
1247127975	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-0.12870012870013	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531154500	https://herald-review.com/opinion/columnists/article_4df44bc4-cade-5380-bfb4-e5ab635f9993.html
1247127976	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	3.78486055776892	3	Camp Hale, Colorado, United States	US	USCO	CO037	39.443	-106.323	179555	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247127977	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	3.78486055776892	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247127978	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA																		0	020	020	02	1	3.0	2	1	2	0.694846554719162	3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	0								3	Stewartville, Minnesota, United States	US	USMN	MN109	43.8555	-92.4885	652636	20250531154500	https://www.postbulletin.com/news/local/development-booming-for-rochesters-neighbors
1247127979	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.31360946745562	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127980	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-3.31360946745562	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127981	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	040	040	04	1	1.0	6	1	6	-0.72595281306715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127982	20250531	202505	2025	2025.4137	USA	PORTLAND	USA																		0	043	043	04	1	2.8	2	1	2	0.53872053872054	4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	0								4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	20250531154500	https://www.oregonlive.com/living/2025/05/a-how-to-guide-to-the-goodwill-bins-portlands-ultimate-thrifting-experience.html
1247127983	20250531	202505	2025	2025.4137	USA	PORTLAND	USA																		0	043	043	04	1	2.8	6	1	6	0.53872053872054	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531154500	https://www.oregonlive.com/living/2025/05/a-how-to-guide-to-the-goodwill-bins-portlands-ultimate-thrifting-experience.html
1247127984	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	16	2	16	1.92307692307692	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250531154500	https://www.kjrh.com/life/travel/newark-liberty-airport-to-reopen-major-runway-ahead-of-schedule
1247127985	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	043	043	04	1	2.8	1	1	1	3.72278154998829	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127986	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA																		1	051	051	05	1	3.4	10	1	10	1.45985401459854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531154500	https://www.postbulletin.com/news/local/why-isnt-rochesters-skyline-a-bit-more-impressive
1247127987	20250531	202505	2025	2025.4137	USA	DENVER	USA																		1	051	051	05	1	3.4	5	1	5	3.78486055776892	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247127988	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.78486055776892	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247127989	20250531	202505	2025	2025.4137	USA	DENVER	USA																		1	051	051	05	1	3.4	3	1	3	3.78486055776892	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531154500	https://www.vaildaily.com/news/eagle-county-veterans-service-officer-retires/
1247127990	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.72278154998829	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127991	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	2	4.8171275646744	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531154500	https://www.wmtw.com/article/maine-film-festival-fundraising-to-support-recovery-efforts/64926789
1247127992	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA																		0	080	080	08	2	5.0	1	1	1	3.72278154998829	4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	0								4	Penderyn, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40184	51.7686	-3.52444	-2605163	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127993	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA																		0	080	080	08	2	5.0	7	1	7	3.72278154998829	4	Penderyn, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40184	51.7686	-3.52444	-2605163	0								4	Penderyn, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40184	51.7686	-3.52444	-2605163	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127994	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	083	083	08	2	5.0	6	1	6	-0.41597337770383	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://newsbusters.org/blogs/nb/ashley-taylor/2025/05/31/weiner-pokes-soft-spot-calls-out-view-sinking-kamalas-campaign
1247127995	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	1	4.8171275646744	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531154500	https://www.wmtw.com/article/maine-film-festival-fundraising-to-support-recovery-efforts/64926789
1247127996	20250531	202505	2025	2025.4137	USA	MONTANA	USA																		1	120	120	12	3	-4.0	10	1	10	1.30434782608695	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250531154500	https://www.montanaoutdoor.com/2025/05/becoming-an-outdoors-woman-meets-the-montana-outdoor-podcast/
1247127997	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	164	164	16	4	-7.0	5	1	5	-3.31360946745562	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127998	20250531	202505	2025	2025.4137	USA	TEXAS	USA																		0	164	164	16	4	-7.0	2	1	2	-3.31360946745562	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127999	20250531	202505	2025	2025.4137	USA	TEXAS	USA																		0	164	164	16	4	-7.0	3	1	3	-3.31360946745562	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247128000	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	7.12643678160919	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531154500	https://swimsuit.si.com/swimnews/camille-kostek-full-circle-si-swimsuit-launch-moment
1247128001	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	2	1	2	1.45985401459854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531154500	https://www.postbulletin.com/news/local/why-isnt-rochesters-skyline-a-bit-more-impressive
1247128002	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	1	1	1	1.45985401459854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531154500	https://www.postbulletin.com/news/local/why-isnt-rochesters-skyline-a-bit-more-impressive
1247128003	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	8	1	8	1.45985401459854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531154500	https://www.postbulletin.com/news/local/why-isnt-rochesters-skyline-a-bit-more-impressive
1247128004	20250531	202505	2025	2025.4137	USA	ROCHESTER	USA								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	1.45985401459854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531154500	https://www.postbulletin.com/news/local/why-isnt-rochesters-skyline-a-bit-more-impressive
1247128005	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	045	045	04	1	5.0	4	1	4	1.61290322580645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://www.businesstoday.in/latest/trends/story/mars-by-2026-elon-musk-shares-critical-updates-on-starship-launch-2029-human-landing-goal-478538-2025-05-31
1247128006	20250531	202505	2025	2025.4137	USA	PORTLAND	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	0.53872053872054	4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	4	Hood River, Nunavut, Canada	CA	CA14	25042	67.4167	-108.883	-566328	20250531154500	https://www.oregonlive.com/living/2025/05/a-how-to-guide-to-the-goodwill-bins-portlands-ultimate-thrifting-experience.html
1247128007	20250531	202505	2025	2025.4137	USA	PORTLAND	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	0.53872053872054	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531154500	https://www.oregonlive.com/living/2025/05/a-how-to-guide-to-the-goodwill-bins-portlands-ultimate-thrifting-experience.html
1247128008	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-1.24223602484472	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Lourdes High School, Minnesota, United States	US	USMN		44.0239	-92.4718	647230	3	Lourdes High School, Minnesota, United States	US	USMN		44.0239	-92.4718	647230	20250531154500	https://www.postbulletin.com/news/local/ancy-morse-who-died-may-3-relied-on-resilence-humility-to-carve-a-ground-breaking-legal-career
1247128009	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	071	071	07	2	7.4	2	1	2	2.82131661442006	3	Portland Community College, Oregon, United States	US	USOR	OR067	45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	20250531154500	https://www.oregonlive.com/education/2025/05/novel-melding-of-health-care-housing-job-training-unfolds-in-a-northeast-portland-neighborhood.html
1247128010	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-0.72595281306715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247128011	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	2	1	2	-0.72595281306715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247128012	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-0.72595281306715	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247128013	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-0.72595281306715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247128014	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	2.82131661442006	3	Portland Community College, Oregon, United States	US	USOR	OR067	45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	3	Portland Community College, Oregon, United States	US	USOR		45.5678	-122.86	1162006	20250531154500	https://www.oregonlive.com/education/2025/05/novel-melding-of-health-care-housing-job-training-unfolds-in-a-northeast-portland-neighborhood.html
1247128015	20250531	202505	2025	2025.4137	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	081	081	08	2	5.0	4	1	4	-2.43605359317906	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531154500	https://theconversation.com/kyivs-allies-have-lifted-restrictions-on-ukraine-attacking-targets-inside-russia-heres-what-that-means-for-the-war-257841
1247128016	20250531	202505	2025	2025.4137	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	081	081	08	2	5.0	6	1	6	-2.43605359317906	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531154500	https://theconversation.com/kyivs-allies-have-lifted-restrictions-on-ukraine-attacking-targets-inside-russia-heres-what-that-means-for-the-war-257841
1247128017	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-0.96401028277635	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531154500	https://gazette.com/news/wex/campaign-finance-data-paint-favorable-picture-for-republicans-with-a-few-snags/article_f1513d60-b1a8-5ad1-a068-ccef6068f487.html
1247128018	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-0.41597337770383	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://newsbusters.org/blogs/nb/ashley-taylor/2025/05/31/weiner-pokes-soft-spot-calls-out-view-sinking-kamalas-campaign
1247128019	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-1.15606936416185	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531154500	https://www.livemint.com/news/us-news/elon-musk-fathered-a-child-with-japanese-popstar-said-he-would-give-his-sperm-to-anyone-to-have-a-baby-report-11748702079737.html
1247128020	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	-6.89655172413793	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531154500	https://biztoc.com/x/d15101776620673b
1247128021	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	070	070	07	2	7.0	1	1	1	-4.35267857142857	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://www.wellandtribune.ca/news/world/middle-east/hamas-says-it-is-still-reviewing-a-us-proposal-for-a-gaza-ceasefire/article_175bcd16-f32f-5526-b0d6-8db1f4187ea2.html
1247128022	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	4	1	4	-4.67625899280576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://gazette.com/news/us-world/gaza-aid-supplies-hit-by-looting-as-hamas-ceasefire-response-awaited/article_d5b2ec28-2c70-5120-9fa4-1ecc439d3ad3.html
1247128023	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	4	1	4	-1.24223602484472	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531154500	https://www.postbulletin.com/news/local/ancy-morse-who-died-may-3-relied-on-resilence-humility-to-carve-a-ground-breaking-legal-career
1247128024	20250531	202505	2025	2025.4137	USA	ALABAMA	USA								JUD	ATTORNEY						JUD			1	012	012	01	1	-0.4	2	1	2	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247128025	20250531	202505	2025	2025.4137	USA	ALABAMA	USA								JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	4	1	4	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247128026	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	042	042	04	1	1.9	4	1	4	-3.35731414868106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531154500	https://finance.yahoo.com/news/the-lone-star-state--and-trump--versus-blackrock-150221643.html
1247128027	20250531	202505	2025	2025.4137	USA	ALABAMA	USA								JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	2	1	2	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247128028	20250531	202505	2025	2025.4137	USA	ALABAMA	USA								JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	2	1	2	-2.56410256410257	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531154500	https://quadcitiesdaily.com/attorney-general-marshall-demands-meta-halt-ai-role-playing-feature-used-to-groom-and-exploit-children/
1247128029	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	MAGAZINE						MED			1	051	051	05	1	3.4	6	1	4	7.12643678160919	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531154500	https://swimsuit.si.com/swimnews/camille-kostek-full-circle-si-swimsuit-launch-moment
