GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245794415	20250524	202505	2025	2025.3945	UAF	MILITANT						UAF			SYR	SYRIA	SYR								1	190	190	19	4	-10.0	3	1	3	-4.53031312458361	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250524064500	https://www.mariettatimes.com/news/religion/2025/05/in-syria-a-shiite-shrine-and-community-navigate-a-changed-landscape/
1245794416	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	043	043	04	1	2.8	20	1	10	3.32326283987915	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524064500	https://www.premiumtimesng.com/opinion/796443-tinubu-at-the-vatican-religious-diplomacy-as-a-tool-of-nigerian-statecraft-by-ademola-oshodi.html
1245794417	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS			BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	1	1	1	0.738007380073801	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524064500	https://www.thehindu.com/news/national/all-party-delegation-reaches-bahrain-to-highlight-indias-stand-against-cross-border-terrorism/article69613344.ece
1245794418	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS			BHR	BAHRAIN	BHR								1	036	036	03	1	4.0	3	1	3	0.738007380073801	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Bahrain	BA	BA		26	50.5	BA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524064500	https://www.thehindu.com/news/national/all-party-delegation-reaches-bahrain-to-highlight-indias-stand-against-cross-border-terrorism/article69613344.ece
1245794419	20250524	202505	2025	2025.3945	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	0.738007380073801	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Bahrain	BA	BA		26	50.5	BA	20250524064500	https://www.thehindu.com/news/national/all-party-delegation-reaches-bahrain-to-highlight-indias-stand-against-cross-border-terrorism/article69613344.ece
1245794420	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			1	182	182	18	4	-9.5	4	1	4	-6.06531881804044	4	Brovary, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	48.9654	25.4554	-1036399	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794421	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			1	182	182	18	4	-9.5	6	1	6	-6.06531881804044	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794422	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	4	1	4	-6.06531881804044	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794423	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-6.06531881804044	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794424	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	2	1	2	-6.06531881804044	4	Boryspil, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.3527	30.955	-1036130	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794425	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	6	1	6	-6.06531881804044	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524064500	https://www.yahoo.com/news/russian-uavs-ballistics-attack-kyiv-223210439.html
1245794426	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-11.1111111111111	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250524064500	https://www.wlwt.com/article/butler-county-graham-garrett-extortion-charges-sentence/64869240
1245794427	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.56083086053413	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250524064500	https://www.nola.com/news/courts/baton-rouge-judge-tiffany-foxworth-military-lies/article_c6495b47-6478-495e-a8e1-9cc9dfbd73cc.html
1245794428	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-5.69732937685459	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	0								3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20250524064500	https://www.journalgazette.net/local/courts/violent-moment-during-indiana-execution-draws-scrutiny-doc-officials-deny-botched-process/article_9c089214-6abb-484a-afc1-f8f96983b0e6.html
1245794429	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.51388888888889	3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250524064500	https://www.wdrb.com/news/crime-reports/brooks-houck-defense-adds-four-expert-witnesses-ahead-of-crystal-rogers-murder-trial/article_62a50fc0-5c91-4906-bf76-0e52140d2197.html
1245794430	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.51388888888889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Bardstown, Kentucky, United States	US	USKY	KY179	37.8092	-85.4669	486333	20250524064500	https://www.wdrb.com/news/crime-reports/brooks-houck-defense-adds-four-expert-witnesses-ahead-of-crystal-rogers-murder-trial/article_62a50fc0-5c91-4906-bf76-0e52140d2197.html
1245794431	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	3.14465408805032	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524064500	https://www.telegraphherald.com/news/tri-state/article_89a1a20b-bd96-498c-aabe-d10f05c22014.html
1245794432	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	3.14465408805032	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250524064500	https://www.telegraphherald.com/news/tri-state/article_89a1a20b-bd96-498c-aabe-d10f05c22014.html
1245794433	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	3.14465408805032	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	New Vienna, Iowa, United States	US	USIA		42.548	-91.1143	459494	20250524064500	https://www.telegraphherald.com/news/tri-state/article_89a1a20b-bd96-498c-aabe-d10f05c22014.html
1245794434	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	28	1	8	-11.1111111111111	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250524064500	https://www.wlwt.com/article/butler-county-graham-garrett-extortion-charges-sentence/64869240
1245794435	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.56083086053413	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524064500	https://www.nola.com/news/courts/baton-rouge-judge-tiffany-foxworth-military-lies/article_c6495b47-6478-495e-a8e1-9cc9dfbd73cc.html
1245794436	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524064500	https://www.kentuckynewera.com/news/state/article_3c057bc0-ede0-5c1b-ade5-1032db75091a.html
1245794437	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		0	036	036	03	1	4.0	2	1	2	-0.435729847494549	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-be-silenced-by-terrorism-shashi-tharoor-leads-five-nation-diplomatic-outreach-13044262.html
1245794438	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-0.435729847494549	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250524064500	https://www.moneycontrol.com/news/india/india-will-not-be-silenced-by-terrorism-shashi-tharoor-leads-five-nation-diplomatic-outreach-13044262.html
1245794439	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.51020408163265	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245794440	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	0.51020408163265	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245794441	20250524	202505	2025	2025.3945	USA	THE US	USA																		0	043	043	04	1	2.8	2	1	2	0.40133779264214	4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	0								4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	20250524064500	http://www.ctgtribune.com/vm2a/9di.htm
1245794442	20250524	202505	2025	2025.3945	USA	SAN ANTONIO	USA																		0	043	043	04	1	2.8	2	1	2	0.51020408163265	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245794443	20250524	202505	2025	2025.3945	USA	SAN ANTONIO	USA																		0	043	043	04	1	2.8	2	1	2	0.51020408163265	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245794444	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	3.01204819277108	3	Evanston Township High School, Illinois, United States	US	USIL	IL031	42.0464	-87.7006	408102	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250524064500	https://newstalk1280.com/ixp/462/p/top-3-u-s-school-districts-all-in-illinois/
1245794445	20250524	202505	2025	2025.3945	USA	SEATTLE	USA																		1	043	043	04	1	2.8	18	1	10	0.746268656716421	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250524064500	https://www.winnipegfreepress.com/uncategorized/2025/05/24/seattle-hosts-las-vegas-following-diggins-24-point-showing
1245794446	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.06613756613757	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524064500	https://www.nny360.com/communitynews/business/state-lawmakers-from-nyc-float-bill-to-ban-dairy-farms-from-expanding-beyond-700-cows/article_56e3d4b0-31a6-5c75-ba10-0c7c65574d7b.html
1245794447	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	0.06613756613757	3	Jefferson County, New York, United States	US	USNY	NY045	44.0501	-75.8997	974121	0								3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250524064500	https://www.nny360.com/communitynews/business/state-lawmakers-from-nyc-float-bill-to-ban-dairy-farms-from-expanding-beyond-700-cows/article_56e3d4b0-31a6-5c75-ba10-0c7c65574d7b.html
1245794448	20250524	202505	2025	2025.3945	USA	KANSAS	USA																		1	051	051	05	1	3.4	10	1	8	0.51020408163265	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245794449	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.51020408163265	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/kansas-texas-teen-mission-uvalde-victims-toy-drives/273-75e7c322-a489-4088-a33e-8d3f886c4891
1245794450	20250524	202505	2025	2025.3945	USA	INDIANA	USA																		0	051	051	05	1	3.4	2	1	2	-0.11764705882353	3	Bedford, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	450667	0								3	Bedford, Indiana, United States	US	USIN	IN093	38.8612	-86.4872	450667	20250524064500	https://www.journalgazette.net/local/indiana/state-government/ratepayer-protection-agency-recommends-against-duke-s-coal-to-gas-push/article_027b85c5-b9f5-477d-9c59-5de185376e9d.html
1245794451	20250524	202505	2025	2025.3945	USA	JERSEY	USA																		1	051	051	05	1	3.4	2	1	2	6.76416819012798	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250524064500	https://www.bravotv.com/the-daily-dish/dolores-catania-daughter-in-law-nicole-perricho-birthday
1245794452	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-11.1111111111111	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	0								3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250524064500	https://www.wlwt.com/article/butler-county-graham-garrett-extortion-charges-sentence/64869240
1245794453	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524064500	https://www.kentuckynewera.com/news/state/article_3c057bc0-ede0-5c1b-ade5-1032db75091a.html
1245794454	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-4.48275862068966	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250524064500	https://www.journalgazette.net/opinion/editorials/landlocked-with-annexation-stymied-cities-need-a-new-path-for-responsible-growth/article_240c8477-9d3a-4495-869e-e91909204fa9.html
1245794455	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-3.56083086053413	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250524064500	https://www.nola.com/news/courts/baton-rouge-judge-tiffany-foxworth-military-lies/article_c6495b47-6478-495e-a8e1-9cc9dfbd73cc.html
1245794456	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-11.531190926276	3	Brooklyn, Georgia, United States	US	USGA	GA259	32.1738	-84.7085	354865	0								3	Brooklyn, Georgia, United States	US	USGA	GA259	32.1738	-84.7085	354865	20250524064500	https://www.yahoo.com/news/doj-says-leader-neo-nazi-035601165.html
1245794457	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-0.11764705882353	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524064500	https://www.journalgazette.net/local/indiana/state-government/ratepayer-protection-agency-recommends-against-duke-s-coal-to-gas-push/article_027b85c5-b9f5-477d-9c59-5de185376e9d.html
1245794458	20250524	202505	2025	2025.3945	USA	PITTSBURGH	USA																		1	141	141	14	3	-6.5	4	1	4	0.77220077220077	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524064500	https://www.tbsnews.net/world/global-economy/trump-supports-nippon-steels-bid-us-steel-shares-jump-21-1150196
1245794459	20250524	202505	2025	2025.3945	USA	PITTSBURGH	USA																		1	141	141	14	3	-6.5	2	1	2	0.77220077220077	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524064500	https://www.tbsnews.net/world/global-economy/trump-supports-nippon-steels-bid-us-steel-shares-jump-21-1150196
1245794460	20250524	202505	2025	2025.3945	USA	A US	USA																		1	173	173	17	4	-5.0	6	1	6	-8.0459770114943	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524064500	https://www.indiatvnews.com/news/india/angad-singh-chandhok-accused-of-running-tech-support-scam-extradited-to-india-from-us-cbi-fraud-case-2025-05-24-991684
1245794461	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-1.60771704180064	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250524064500	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-school-shooting-robb-three-years-texas/273-ba9d4e2d-7747-4474-9838-b70b8af88ee6
1245794462	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.60251046025105	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524064500	https://www.nhgazette.com/2025/05/24/sat-may-24/
1245794463	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-4.60251046025105	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524064500	https://www.nhgazette.com/2025/05/24/sat-may-24/
1245794464	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-4.60251046025105	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524064500	https://www.nhgazette.com/2025/05/24/sat-may-24/
1245794465	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								AGR	FARMER						AGR			0	120	120	12	3	-4.0	10	1	10	0.06613756613757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524064500	https://www.nny360.com/communitynews/business/state-lawmakers-from-nyc-float-bill-to-ban-dairy-farms-from-expanding-beyond-700-cows/article_56e3d4b0-31a6-5c75-ba10-0c7c65574d7b.html
1245794466	20250524	202505	2025	2025.3945	USA	PENNSYLVANIA	USA								BUS	CORPORATION						BUS			0	0234	023	02	1	3.4	1	1	1	0.77220077220077	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524064500	https://www.tbsnews.net/world/global-economy/trump-supports-nippon-steels-bid-us-steel-shares-jump-21-1150196
1245794467	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								CHL	CHILEAN	CHL								1	111	111	11	3	-2.0	9	1	9	0.75046904315197	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524064500	https://www.bgnes.com/entertainment/cannes-closes-with-iranian-and-ukrainian-films-leading-the-race-for-the-palme-d-or
1245794468	20250524	202505	2025	2025.3945	USA	THE US	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	-0.33579583613163	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	4	Chen Li, Hainan, China	CH	CH31	13072	19.6537	111.016	11020230	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245794469	20250524	202505	2025	2025.3945	USA	THE US	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	8	1	8	0.40133779264214	4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	20250524064500	http://www.ctgtribune.com/vm2a/9di.htm
1245794470	20250524	202505	2025	2025.3945	USA	LAWRENCE	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	4.47761194029851	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	20250524064500	https://www.asiaone.com/singapore/chee-hong-tat-lead-chinese-community-liaison-group-succeeding-edwin-tong
1245794471	20250524	202505	2025	2025.3945	USA	LAWRENCE	USA								CHN	CHINESE	CHN								1	070	070	07	2	7.0	2	1	2	4.47761194029851	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	20250524064500	https://www.asiaone.com/singapore/chee-hong-tat-lead-chinese-community-liaison-group-succeeding-edwin-tong
1245794472	20250524	202505	2025	2025.3945	USA	LAWRENCE	USA								CHNCVL	CHINESE	CHN					CVL			1	051	051	05	1	3.4	6	1	6	4.47761194029851	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	20250524064500	https://www.asiaone.com/singapore/chee-hong-tat-lead-chinese-community-liaison-group-succeeding-edwin-tong
1245794473	20250524	202505	2025	2025.3945	USA	LAWRENCE	USA								CHNCVL	CHINESE	CHN					CVL			1	070	070	07	2	7.0	6	1	6	4.47761194029851	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	20250524064500	https://www.asiaone.com/singapore/chee-hong-tat-lead-chinese-community-liaison-group-succeeding-edwin-tong
