GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005551	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	-5.5045871559633	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005552	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	041	041	04	1	1.0	2	1	2	-3.6101083032491	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525231500	https://edition.cnn.com/2025/05/25/politics/trump-putin-ukraine-airstrikes
1246005553	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	1124	112	11	3	-2.0	6	1	6	-3.6101083032491	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://edition.cnn.com/2025/05/25/politics/trump-putin-ukraine-airstrikes
1246005554	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	1124	112	11	3	-2.0	2	1	2	-3.6101083032491	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525231500	https://edition.cnn.com/2025/05/25/politics/trump-putin-ukraine-airstrikes
1246005555	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	1	1	1	-5.5045871559633	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005556	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	020	020	02	1	3.0	2	1	2	-6.6869300911854	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.livemint.com/politics/trump-says-he-s-absolutely-weighing-sanctions-against-russia-11748213820365.html
1246005557	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	1312	131	13	3	-5.8	2	1	2	-6.6869300911854	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.livemint.com/politics/trump-says-he-s-absolutely-weighing-sanctions-against-russia-11748213820365.html
1246005558	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	NEW JERSEY	USA								1	010	010	01	1	0.0	2	1	2	-5.5045871559633	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005559	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	NEW JERSEY	USA								1	010	010	01	1	0.0	1	1	1	-5.5045871559633	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005560	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-5.5045871559633	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005561	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-5.5045871559633	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005562	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV													0	013	013	01	1	0.4	4	1	4	-8.54922279792743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.mirror.co.uk/news/world-news/donald-trumps-envoy-keith-kellogg-35286147
1246005563	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV													0	051	051	05	1	3.4	4	1	4	-8.54922279792743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	United States	US	US		39.828175	-98.5795	US	20250525231500	https://www.mirror.co.uk/news/world-news/donald-trumps-envoy-keith-kellogg-35286147
1246005564	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-5.5045871559633	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525231500	https://www.thehindu.com/news/international/trump-says-he-is-not-happy-with-putin-for-bombing-ukraine/article69619027.ece
1246005565	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-8.54922279792743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.mirror.co.uk/news/world-news/donald-trumps-envoy-keith-kellogg-35286147
1246005566	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-8.54922279792743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.mirror.co.uk/news/world-news/donald-trumps-envoy-keith-kellogg-35286147
1246005567	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-8.54922279792743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.mirror.co.uk/news/world-news/donald-trumps-envoy-keith-kellogg-35286147
1246005568	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-8.54922279792743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.mirror.co.uk/news/world-news/donald-trumps-envoy-keith-kellogg-35286147
1246005569	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-8.54922279792743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525231500	https://www.mirror.co.uk/news/world-news/donald-trumps-envoy-keith-kellogg-35286147
1246005570	20250525	202505	2025	2025.3973	UKROPP	UKRAINIAN	UKR					OPP			OPP	PRISONER						OPP			0	051	051	05	1	3.4	6	1	6	-8.54922279792743	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525231500	https://www.mirror.co.uk/news/world-news/donald-trumps-envoy-keith-kellogg-35286147
1246005571	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.58823529411764	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250525231500	https://www.unionleader.com/news/crime/you-got-to-die-81-year-old-shoots-at-heirs-of-ex-wife-s-estate/article_09970ee5-189d-44d1-9c4b-78173bdb53ba.html
1246005572	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.58823529411764	3	Micanopy, Florida, United States	US	USFL	FL001	29.5047	-82.2798	286767	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250525231500	https://www.unionleader.com/news/crime/you-got-to-die-81-year-old-shoots-at-heirs-of-ex-wife-s-estate/article_09970ee5-189d-44d1-9c4b-78173bdb53ba.html
1246005573	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.58823529411764	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	0								3	Micanopy, Florida, United States	US	USFL	FL001	29.5047	-82.2798	286767	20250525231500	https://www.unionleader.com/news/crime/you-got-to-die-81-year-old-shoots-at-heirs-of-ex-wife-s-estate/article_09970ee5-189d-44d1-9c4b-78173bdb53ba.html
1246005574	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.58823529411764	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	0								3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	20250525231500	https://www.unionleader.com/news/crime/you-got-to-die-81-year-old-shoots-at-heirs-of-ex-wife-s-estate/article_09970ee5-189d-44d1-9c4b-78173bdb53ba.html
1246005575	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	-3.35051546391752	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005576	20250525	202505	2025	2025.3973	USA	JERSEY	USA																		0	013	013	01	1	0.4	3	1	3	-0.521739130434786	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525231500	https://www.queenslandcountrylife.com.au/story/8974327/eungellas-last-dairy-farm-closes-amid-climate-challenges/
1246005577	20250525	202505	2025	2025.3973	USA	BOSTON	USA																		1	020	020	02	1	3.0	9	1	9	0	3	New Bedford, Pennsylvania, United States	US	USPA	PA073	41.0973	-80.5048	1193012	0								3	New Bedford, Pennsylvania, United States	US	USPA		41.0973	-80.5048	1193012	20250525231500	https://live959.com/ixp/518/p/massachusetts-only-states-auto-inspections/
1246005578	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525231500	https://live959.com/ixp/518/p/massachusetts-only-states-auto-inspections/
1246005579	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	041	041	04	1	1.0	2	1	2	-3.35051546391752	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005580	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-9.16230366492149	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Germany	GM	GM		51.5	10.5	GM	20250525231500	https://bnonews.com/index.php/2025/05/man-charged-with-attempting-to-firebomb-u-s-embassy-in-tel-aviv/
1246005581	20250525	202505	2025	2025.3973	USA	GREAT LAKES STATE	USA																		1	043	043	04	1	2.8	10	1	10	0.833333333333337	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250525231500	https://rivergrandrapids.com/ixp/43/p/michigan-spring-bird-migration/
1246005582	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-4.7566371681416	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005583	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	-5.45774647887324	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250525231500	https://www.vaildaily.com/news/eagle-county-emergency-manager-worries-that-feds-disaster-response-funding-is-in-jeopardy/
1246005584	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-3.35051546391752	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250525231500	https://www.chiangraitimes.com/world-news/the-fema-chief-is-going-to-get-trumps/
1246005585	20250525	202505	2025	2025.3973	USA	MAINE	USA																		0	060	060	06	2	6.0	7	1	7	1.42517814726841	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525231500	https://www.newscentermaine.com/article/news/regional/the-maine-monitor/higher-staffing-requirements-removed-assisted-living-bill-maine/97-45663b1d-d957-4fed-8d4e-4c6271afab62
1246005586	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	12	1	8	-5.45774647887324	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250525231500	https://www.vaildaily.com/news/eagle-county-emergency-manager-worries-that-feds-disaster-response-funding-is-in-jeopardy/
1246005587	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	-5.45774647887324	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525231500	https://www.vaildaily.com/news/eagle-county-emergency-manager-worries-that-feds-disaster-response-funding-is-in-jeopardy/
1246005588	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	0833	083	08	2	5.0	2	1	2	-0.82644628099174	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525231500	https://www.startribune.com/left-turning-drivers-with-green-arrows-have-right-of-way-when-making-u-turns/601358655
1246005589	20250525	202505	2025	2025.3973	USA	VIRGINIA	USA																		1	084	084	08	2	7.0	5	1	5	2.22222222222222	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	0								4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250525231500	https://www.vicnews.com/local-news/greater-victoria-housing-society-recognized-for-low-emission-housing-project-8021485
1246005590	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-5.45774647887324	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250525231500	https://www.vaildaily.com/news/eagle-county-emergency-manager-worries-that-feds-disaster-response-funding-is-in-jeopardy/
1246005591	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-5.58823529411764	3	Micanopy, Florida, United States	US	USFL	FL001	29.5047	-82.2798	286767	0								3	Micanopy, Florida, United States	US	USFL	FL001	29.5047	-82.2798	286767	20250525231500	https://www.unionleader.com/news/crime/you-got-to-die-81-year-old-shoots-at-heirs-of-ex-wife-s-estate/article_09970ee5-189d-44d1-9c4b-78173bdb53ba.html
1246005592	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-5.58823529411764	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	0								3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	20250525231500	https://www.unionleader.com/news/crime/you-got-to-die-81-year-old-shoots-at-heirs-of-ex-wife-s-estate/article_09970ee5-189d-44d1-9c4b-78173bdb53ba.html
1246005593	20250525	202505	2025	2025.3973	USA	BOSTON	USA																		1	090	090	09	2	-2.0	7	1	7	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525231500	https://live959.com/ixp/518/p/massachusetts-only-states-auto-inspections/
1246005594	20250525	202505	2025	2025.3973	USA	MISSOURI	USA																		1	090	090	09	2	-2.0	10	1	10	-1.01010101010101	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525231500	https://ksisradio.com/ixp/463/p/missouri-gas-prices-memorial-day/
1246005595	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	New Bedford, Pennsylvania, United States	US	USPA		41.0973	-80.5048	1193012	20250525231500	https://live959.com/ixp/518/p/massachusetts-only-states-auto-inspections/
1246005596	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	100	100	10	3	-5.0	1	1	1	-0.95948827292111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748644/Hezbollah-chief--
1246005597	20250525	202505	2025	2025.3973	USA	THE US	USA																		1	100	100	10	3	-5.0	4	1	4	-0.95948827292111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748644/Hezbollah-chief--
1246005598	20250525	202505	2025	2025.3973	USA	MAINE	USA																		1	1712	171	17	4	-9.2	12	1	10	-3.8961038961039	3	Pittsfield, Maine, United States	US	USME	ME025	44.7826	-69.3834	573464	0								3	Pittsfield, Maine, United States	US	USME	ME025	44.7826	-69.3834	573464	20250525231500	https://www.wabi.tv/2025/05/25/fire-destroys-home-pittsfield/
1246005599	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	-3.8961038961039	3	Pittsfield, Maine, United States	US	USME	ME025	44.7826	-69.3834	573464	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525231500	https://www.wabi.tv/2025/05/25/fire-destroys-home-pittsfield/
1246005600	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	2.31481481481482	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250525231500	https://hoopshabit.com/perfect-offseason-moves-clippers-must-make-escape-mediocrity
1246005601	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5.58823529411764	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	0								3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	20250525231500	https://www.unionleader.com/news/crime/you-got-to-die-81-year-old-shoots-at-heirs-of-ex-wife-s-estate/article_09970ee5-189d-44d1-9c4b-78173bdb53ba.html
1246005602	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-0.81490104772992	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://theconservativetreehouse.com/blog/2025/05/25/may-25th-2025-presidential-politics-trump-administration-day-126/comment-page-3/
1246005603	20250525	202505	2025	2025.3973	USA	A US	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	4	-1.73611111111111	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525231500	https://www.bendigoadvertiser.com.au/story/8975483/bindi-irwin-healing-after-emergency-appendix-surgery/
1246005604	20250525	202505	2025	2025.3973	USA	THE US	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-10.1511879049676	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005605	20250525	202505	2025	2025.3973	USA	THE US	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-10.1511879049676	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005606	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	-8.52941176470589	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005607	20250525	202505	2025	2025.3973	USA	THE US	USA								CAN	CANADIAN	CAN								0	046	046	04	1	7.0	2	1	2	-1.72413793103448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005608	20250525	202505	2025	2025.3973	USA	THE US	USA								CAN	CANADIAN	CAN								0	046	046	04	1	7.0	2	1	2	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005609	20250525	202505	2025	2025.3973	USA	THE US	USA								CANGOV	CANADIAN	CAN					GOV			0	046	046	04	1	7.0	6	1	6	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
