GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248687143	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-6.7032967032967	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	0								3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248687144	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-1.75159235668789	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609183000	https://www.aei.org/articles/sometimes-a-parade-is-just-a-parade/
1248687145	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	120	120	12	3	-4.0	7	1	7	-1.7515923566879	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609183000	https://www.ibtimes.co.uk/whiskey-woes-jack-daniels-exec-reveals-three-unsurprising-reasons-why-sales-are-tanking-1735297
1248687146	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	1.1705685618729	3	Eureka County, Nevada, United States	US	USNV	NV011	40.0002	-116.126	858640	0								3	Eureka County, Nevada, United States	US	USNV		40.0002	-116.126	858640	20250609183000	https://www.reviewjournal.com/news/politics-and-government/nevada/got-water-rights-nevada-wants-to-buy-them-but-doesnt-have-the-money-3382927/
1248687147	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	1.77353342428376	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
1248687148	20250609	202506	2025	2025.4356	USA	FLORIDA	USA																		1	130	130	13	3	-4.4	5	1	5	-4.93827160493827	3	Crystal River, Florida, United States	US	USFL	FL017	28.9025	-82.5926	281135	0								3	Crystal River, Florida, United States	US	USFL		28.9025	-82.5926	281135	20250609183000	https://news.wfsu.org/state-news/2025-06-09/a-lawsuit-is-looming-over-staff-cuts-at-a-manatee-sanctuary-in-florida
1248687149	20250609	202506	2025	2025.4356	USA	FLORIDA	USA																		1	130	130	13	3	-4.4	2	1	2	-4.93827160493827	3	Citrus County, Florida, United States	US	USFL	FL017	28.8747	-82.4582	295752	0								3	Crystal River, Florida, United States	US	USFL		28.9025	-82.5926	281135	20250609183000	https://news.wfsu.org/state-news/2025-06-09/a-lawsuit-is-looming-over-staff-cuts-at-a-manatee-sanctuary-in-florida
1248687150	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		0	130	130	13	3	-4.4	10	1	10	-2.24618149146451	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609183000	https://www.aei.org/op-eds/conservatives-dont-let-fighting-dei-become-a-witch-hunt/
1248687151	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		0	163	163	16	4	-8.0	2	1	2	-0.57803468208093	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609183000	https://winnipegsun.com/news/national/alberta-lifts-pause-on-u-s-liquor-imports-after-trade-dispute
1248687152	20250609	202506	2025	2025.4356	USA	NEW YORK	USA																		1	171	171	17	4	-9.2	5	1	5	-1.99275362318841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://brooklyneagle.com/articles/2025/06/09/historic-new-york-lighthouse-was-vandalized-and-set-on-fire/
1248687153	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	6	1	6	-3.54609929078014	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	0								3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	20250609183000	https://www.newportdispatch.com/2025/06/09/fire-destroys-garage-damages-home-in-kennebunkport/
1248687154	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-5.11363636363636	3	El Paso County, Texas, United States	US	USTX	TX141	31.8001	-106.201	1383855	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250609183000	https://kvia.com/news/el-paso/2025/06/09/el-paso-county-commissioners-could-temporarily-ban-certain-fireworks-ahead-of-july-4th/
1248687155	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	3	1	3	2.05128205128205	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609183000	https://www.hawaiipublicradio.org/local-news/2025-06-09/james-beard-award-finalist-focuses-on-craft-and-work-culture-at-pint-jigger
1248687156	20250609	202506	2025	2025.4356	USA	TEXAS	USA																		1	173	173	17	4	-5.0	2	1	2	-9.00692840646655	3	Parker County, Texas, United States	US	USTX	TX367	32.7668	-97.8003	1383969	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609183000	https://www.fox13news.com/news/north-texas-man-charged-capital-murder-girlfriends-forced-abortion-case
1248687157	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	3	1	3	-9.67741935483871	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609183000	https://www.12news.com/article/news/local/valley/updates-lori-vallow-daybell-trial-day-3-arizona-june-9/75-b54fc8d2-b606-4b95-85bd-c151b2c8e368
1248687158	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-6.7032967032967	3	Coon Rapids, Minnesota, United States	US	USMN	MN003	45.12	-93.2877	641479	0								3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248687159	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-6.7032967032967	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248687160	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.72208436724566	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	0								3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20250609183000	https://www.marketscreener.com/quote/stock/BLACKROCK-INC-176512022/news/BlackRock-Republican-states-clash-over-evidence-in-climate-investing-case-50192957/
1248687161	20250609	202506	2025	2025.4356	USA	PHOENIX	USA																		1	190	190	19	4	-10.0	4	1	4	-9.67741935483871	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609183000	https://www.12news.com/article/news/local/valley/updates-lori-vallow-daybell-trial-day-3-arizona-june-9/75-b54fc8d2-b606-4b95-85bd-c151b2c8e368
1248687162	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-6.2780269058296	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	0								3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	20250609183000	https://ktar.com/arizona-news/tribal-police-officer-killer/5715489/
1248687163	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-0.19569471624266	3	Oak Flat, Arizona, United States	US	USAZ	AZ009	32.7434	-109.883	8867	0								3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	20250609183000	https://www.azfamily.com/2025/06/09/federal-judge-temporarily-blocks-oak-flat-land-exchange-lawsuits-proceed/
1248687164	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-2.57510729613734	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248687165	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-2.57510729613734	1	Iraq	IZ	IZ		33	44	IZ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248687166	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-2.57510729613734	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248687167	20250609	202506	2025	2025.4356	USA	TEXAS	USA																		1	190	190	19	4	-10.0	4	1	4	-9.00692840646655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Parker County, Texas, United States	US	USTX		32.7668	-97.8003	1383969	20250609183000	https://www.fox13news.com/news/north-texas-man-charged-capital-murder-girlfriends-forced-abortion-case
1248687168	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-2.57510729613734	1	Yemen	YM	YM		15.5	47.5	YM	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.jpost.com:443/middle-east/article-857089
1248687169	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-6.7032967032967	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	0								3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248687170	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	3	1	3	-6.7032967032967	3	Coon Rapids, Minnesota, United States	US	USMN	MN003	45.12	-93.2877	641479	0								3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248687171	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-9.67741935483871	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609183000	https://www.12news.com/article/news/local/valley/updates-lori-vallow-daybell-trial-day-3-arizona-june-9/75-b54fc8d2-b606-4b95-85bd-c151b2c8e368
1248687172	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-6.7032967032967	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248687173	20250609	202506	2025	2025.4356	USA	THE US	USA								AFR	AFRICA	AFR								0	072	072	07	2	8.3	10	1	10	-4.39739413680781	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248687174	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.2970168612192	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609183000	https://www.jpost.com:443/israel-news/benjamin-netanyahu/article-857099
1248687175	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								AUT	AUSTRIA	AUT								1	061	061	06	2	6.4	2	1	2	4.26666666666667	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	1	Austria	AU	AU		47.333333	13.333333	AU	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.chemengonline.com/babcock-wilcox-to-sell-diamond-power-international-business-andritz/
1248687176	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								AUT	AUSTRIA	AUT								1	061	061	06	2	6.4	3	1	3	4.26666666666667	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.chemengonline.com/babcock-wilcox-to-sell-diamond-power-international-business-andritz/
1248687177	20250609	202506	2025	2025.4356	USA	OHIO	USA								AUT	AUSTRIA	AUT								1	061	061	06	2	6.4	3	1	3	4.26666666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Austria	AU	AU		47.333333	13.333333	AU	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.chemengonline.com/babcock-wilcox-to-sell-diamond-power-international-business-andritz/
1248687178	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	1	1	1	-3.72208436724566	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609183000	https://www.marketscreener.com/quote/stock/BLACKROCK-INC-176512022/news/BlackRock-Republican-states-clash-over-evidence-in-climate-investing-case-50192957/
1248687179	20250609	202506	2025	2025.4356	USA	OHIO	USA								BUS	BUSINESS						BUS			1	030	030	03	1	4.0	10	1	10	4.26666666666667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.chemengonline.com/babcock-wilcox-to-sell-diamond-power-international-business-andritz/
1248687180	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								BUS	COMPANIES						BUS			1	084	084	08	2	7.0	8	1	8	3.125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609183000	https://wtmx.com/good-morning-america-summer-concert-series-lineup-unveiled/
1248687181	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	100	100	10	3	-5.0	4	1	4	0.28490028490029	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609183000	https://www.fool.com/investing/2025/06/09/why-tesla-stock-was-slumping-again-today/?source=iedfolrf0000001
1248687182	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	4	1	4	-3.52112676056338	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609183000	https://www.kvue.com/article/news/local/trolley-pub-austin-storm-damage-tours-paused/269-64a9a2d7-fe2e-4e3d-8797-127317d1ebe8
1248687183	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CAN	ALBERTA	CAN								1	042	042	04	1	1.9	8	1	8	-0.57803468208093	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609183000	https://winnipegsun.com/news/national/alberta-lifts-pause-on-u-s-liquor-imports-after-trade-dispute
1248687184	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CAN	ALBERTA	CAN								1	042	042	04	1	1.9	2	1	2	-0.57803468208093	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609183000	https://winnipegsun.com/news/national/alberta-lifts-pause-on-u-s-liquor-imports-after-trade-dispute
1248687185	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-2.86133528980191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609183000	https://newsbusters.org/blogs/nb/geoffrey-dickens/2025/06/09/worst-abcs-terry-moran-post-suspension-edition
1248687186	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-2.86133528980191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609183000	https://newsbusters.org/blogs/nb/geoffrey-dickens/2025/06/09/worst-abcs-terry-moran-post-suspension-edition
1248687187	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	-1.2970168612192	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Australia	AS	AS		-25	135	AS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609183000	https://www.jpost.com:443/israel-news/benjamin-netanyahu/article-857099
1248687188	20250609	202506	2025	2025.4356	USA	LAWRENCE	USA								CHN	CHINA	CHN								0	173	173	17	4	-5.0	4	1	4	-11.9540229885057	3	Rensselaer Falls, New York, United States	US	USNY	NY089	44.592	-75.3191	976882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248687189	20250609	202506	2025	2025.4356	USA	LAWRENCE	USA								CHN	CANTON	CHN								0	173	173	17	4	-5.0	6	1	6	-11.9540229885057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248687190	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								CHN	CHINA	CHN								0	192	192	19	4	-9.5	8	1	8	-3.33229523512924	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250609183000	https://www.americamagazine.org/politics-society/2025/06/09/immigration-crisis-pope-francis-250880
1248687191	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								CHN	CHINA	CHN								0	192	192	19	4	-9.5	2	1	2	-3.33229523512924	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609183000	https://www.americamagazine.org/politics-society/2025/06/09/immigration-crisis-pope-francis-250880
1248687192	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-6.7032967032967	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248687193	20250609	202506	2025	2025.4356	USA	IDAHO	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	0.8695652173913	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250609183000	https://www.kivitv.com/nampa/nampa-police-search-for-missing-12-year-old-girl-may-be-staying-with-friends
1248687194	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	0.8695652173913	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609183000	https://www.kivitv.com/nampa/nampa-police-search-for-missing-12-year-old-girl-may-be-staying-with-friends
1248687195	20250609	202506	2025	2025.4356	USA	IDAHO	USA								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	0.8695652173913	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250609183000	https://www.kivitv.com/nampa/nampa-police-search-for-missing-12-year-old-girl-may-be-staying-with-friends
1248687196	20250609	202506	2025	2025.4356	USA	THE US	USA								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-7.99484203739523	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	4	Clowne, Derbyshire, United Kingdom	UK	UKD3	40126	53.2667	-1.25	-2592836	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248687197	20250609	202506	2025	2025.4356	USA	THE US	USA								COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-7.99484203739523	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609183000	https://www.dailymail.co.uk/news/article-14794213/Youngest-girl-Britain-charged-terror-offences-killed-groomed-American-neo-Nazis-inquest-hears.html
1248687198	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-12.0805369127517	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250609183000	https://www.aol.com/las-vegas-police-respond-shooting-065100201.html
1248687199	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								CRM	GANG						CRM			1	173	173	17	4	-5.0	1	1	1	-7.67195767195767	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609183000	https://www.2news.com/news/national/under-patel-fbi-heightens-focus-on-violent-crime-illegal-immigration-other-threats-abound-too/article_9cb399ae-4671-59d3-8724-f15565c2d163.html
1248687200	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	012	012	01	1	-0.4	4	1	4	-1.69300225733634	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609183000	https://www.nhpr.org/2025-06-06/advocates-vow-to-continue-fight-to-expand-ct-funded-healthcare-for-older-undocumented-youth
1248687201	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	2.05128205128205	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609183000	https://www.hawaiipublicradio.org/local-news/2025-06-09/james-beard-award-finalist-focuses-on-craft-and-work-culture-at-pint-jigger
1248687202	20250609	202506	2025	2025.4356	USA	ROCHESTER	USA								CVL	CITIZEN						CVL			1	042	042	04	1	1.9	4	1	4	-0.1531393568147	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609183000	https://www.kttc.com/2025/06/09/rochester-somali-community-center-reacts-white-houses-new-travel-ban/
1248687203	20250609	202506	2025	2025.4356	USA	TEXAS	USA								CVL	CIVILIAN						CVL			1	071	071	07	2	7.4	10	1	10	2.57731958762886	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250609183000	https://www.kxxv.com/news/local-news/in-your-neighborhood/today-in-your-neighborhood-june-9
1248687204	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	071	071	07	2	7.4	2	1	2	-1.69300225733634	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609183000	https://www.nhpr.org/2025-06-06/advocates-vow-to-continue-fight-to-expand-ct-funded-healthcare-for-older-undocumented-youth
1248687205	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	4	1	4	-7.89115646258503	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609183000	https://www.jpost.com:443/international/article-856957
