GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245128098	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL																		1	057	057	05	1	8.0	1	1	1	-1.55069582504971	4	Bhaktapur, Nepal (general), Nepal	NP	NP00	22353	27.673	85.43	-1021749	0								4	Sugauli, Bihar, India	IN	IN34	17620	26.7833	84.7333	-2109771	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245128099	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL																		1	057	057	05	1	8.0	3	1	3	-1.55069582504971	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245128100	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL																		1	057	057	05	1	8.0	1	1	1	-1.55069582504971	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245128101	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL																		0	070	070	07	2	7.0	2	1	2	-1.55069582504971	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245128102	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-1.55069582504971	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	United Kingdom	UK	UK		54	-4	UK	4	Tarai, Madhya Pradesh, India	IN	IN35	70169	24.6333	77.9667	-2112695	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245128103	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL								GBR	BRITISH	GBR								0	043	043	04	1	2.8	3	1	3	-1.55069582504971	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245128104	20250521	202505	2025	2025.3863	NPL	NEPAL	NPL								GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-1.55069582504971	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245128105	20250521	202505	2025	2025.3863	NPL	NEPALESE	NPL								GOV	CROWN PRINCE						GOV			0	112	112	11	3	-2.0	10	1	10	-1.55069582504971	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250521063000	https://indianexpress.com/article/research/when-monarchy-introduced-democracy-the-story-of-nepals-shah-dynasty-and-why-people-want-it-restored-10019010/
1245128106	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL																		1	010	010	01	1	0.0	4	1	4	-1.29701686121919	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521063000	https://www.nzherald.co.nz/business/media-insider/smith-caugheys-to-close-for-good-almost-100-staff-to-lose-jobs-as-rescue-bid-fails/AJHXEDAK75BPDIGUAI5Q7INC5U/
1245128107	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL																		0	020	020	02	1	3.0	4	1	4	-1.29701686121919	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521063000	https://www.nzherald.co.nz/business/media-insider/smith-caugheys-to-close-for-good-almost-100-staff-to-lose-jobs-as-rescue-bid-fails/AJHXEDAK75BPDIGUAI5Q7INC5U/
1245128108	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL																		1	073	073	07	2	7.4	4	1	4	-1.29701686121919	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250521063000	https://www.nzherald.co.nz/business/media-insider/smith-caugheys-to-close-for-good-almost-100-staff-to-lose-jobs-as-rescue-bid-fails/AJHXEDAK75BPDIGUAI5Q7INC5U/
1245128109	20250521	202505	2025	2025.3863	NZL	KIWI	NZL																		1	084	084	08	2	7.0	5	1	5	1.47783251231528	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521063000	https://www.nottinghampost.com/whats-on/food-drink/speed-up-avocado-ripening-putting-10200649
1245128110	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL								BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	2	1	2	-2.66544117647059	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521063000	https://www.nzherald.co.nz/travel/travel-news/new-zealands-cruise-industry-falters-as-bookings-drop-40-nationwide/BWAEE3YHJJCALCLRRRHZH5UTDA/
1245128111	20250521	202505	2025	2025.3863	NZL	NEW ZEALAND	NZL								BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	4	1	4	-2.66544117647059	4	Akaroa, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.8	172.967	-1506576	4	Akaroa, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.8	172.967	-1506576	4	Akaroa, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.8	172.967	-1506576	20250521063000	https://www.nzherald.co.nz/travel/travel-news/new-zealands-cruise-industry-falters-as-bookings-drop-40-nationwide/BWAEE3YHJJCALCLRRRHZH5UTDA/
1245128112	20250521	202505	2025	2025.3863	NZL	AOTEAROA	NZL								GOV	MINISTRY						GOV			0	020	020	02	1	3.0	10	1	10	-2.66544117647059	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	20250521063000	https://www.nzherald.co.nz/travel/travel-news/new-zealands-cruise-industry-falters-as-bookings-drop-40-nationwide/BWAEE3YHJJCALCLRRRHZH5UTDA/
1245128113	20250521	202505	2025	2025.3863	NZL	AOTEAROA	NZL								GOV	MINISTRY						GOV			0	042	042	04	1	1.9	10	1	10	-2.66544117647059	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	4	Milford Sound, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.6667	167.933	-1513891	20250521063000	https://www.nzherald.co.nz/travel/travel-news/new-zealands-cruise-industry-falters-as-bookings-drop-40-nationwide/BWAEE3YHJJCALCLRRRHZH5UTDA/
1245128114	20250521	202505	2025	2025.3863	NZLGOV	NEW ZEALAND	NZL					GOV			BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	2	1	2	-2.66544117647059	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250521063000	https://www.nzherald.co.nz/travel/travel-news/new-zealands-cruise-industry-falters-as-bookings-drop-40-nationwide/BWAEE3YHJJCALCLRRRHZH5UTDA/
1245128115	20250521	202505	2025	2025.3863	OPP	PROTESTER						OPP			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-5.08905852417302	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250521063000	https://www.aa.com.tr/en/europe/protests-over-israeli-ties-continue-at-universities-across-the-netherlands/3574578
1245128116	20250521	202505	2025	2025.3863	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-7.57575757575757	0								0								0								20250521063000	https://dailypost.ng/2025/05/21/protest-hits-benue-over-killing-of-final-year-student-by-police/
1245128117	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	2	2	-2.7431421446384	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Pakistan	PK	PK		30	70	PK	20250521063000	http://www.bignewsnetwork.com/news/278232066/our-delegation-purpose-is-to-tell-world-that-pakistan-thrives-on-terrorism-jdu-sanjay-jha
1245128118	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	2	2	2	-2.7431421446384	1	Pakistan	PK	PK		30	70	PK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521063000	http://www.bignewsnetwork.com/news/278232066/our-delegation-purpose-is-to-tell-world-that-pakistan-thrives-on-terrorism-jdu-sanjay-jha
1245128119	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	1	1	1	-2.00445434298441	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Pakistan	PK	PK		30	70	PK	20250521063000	https://www.hindustantimes.com/india-news/our-purpose-is-to-tell-the-world-pakistan-thrives-on-terrorism-jdus-sanjay-jha-on-all-party-delegation-101747806050406.html
1245128120	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	022	022	02	1	3.2	10	1	10	-2.00445434298441	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521063000	https://www.hindustantimes.com/india-news/our-purpose-is-to-tell-the-world-pakistan-thrives-on-terrorism-jdus-sanjay-jha-on-all-party-delegation-101747806050406.html
1245128121	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	0356	035	03	1	7.0	10	1	10	-2.19560878243513	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521063000	https://asianews.network/media-and-war/
1245128122	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	4	1	4	-0.86580086580086	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521063000	https://news.webindia123.com/news/Articles/World/20250521/4318532.html
1245128123	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	057	057	05	1	8.0	4	1	4	-0.86580086580086	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521063000	https://news.webindia123.com/news/Articles/World/20250521/4318532.html
1245128124	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	130	130	13	3	-4.4	30	3	30	-0.860846354408587	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521063000	http://www.calcuttanews.net/news/278232071/delegation-job-is-to-reveal-pakistan-reality-to-entire-world-jdu-mp-sanjay-jha
1245128125	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	180	180	18	4	-9.0	1	1	1	-0.18181818181818	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250521063000	https://indianexpress.com/article/cities/chandigarh/lt-gen-harbaksh-singh-army-officer-place-central-sikh-museum-saving-amritsar-1965-war-10019110/
1245128126	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	180	180	18	4	-9.0	1	1	1	-0.18181818181818	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250521063000	https://indianexpress.com/article/cities/chandigarh/lt-gen-harbaksh-singh-army-officer-place-central-sikh-museum-saving-amritsar-1965-war-10019110/
1245128127	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK																		1	180	180	18	4	-9.0	5	1	5	-0.18181818181818	4	Darbar, Punjab, Pakistan	PK	PK04	23676	32.1385	72.4482	10611166	0								4	Darbar, Punjab, Pakistan	PK	PK04	23676	32.1385	72.4482	10611166	20250521063000	https://indianexpress.com/article/cities/chandigarh/lt-gen-harbaksh-singh-army-officer-place-central-sikh-museum-saving-amritsar-1965-war-10019110/
1245128128	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	4	1	4	-0.18181818181818	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	0								4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250521063000	https://indianexpress.com/article/cities/chandigarh/lt-gen-harbaksh-singh-army-officer-place-central-sikh-museum-saving-amritsar-1965-war-10019110/
1245128129	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK																		0	193	193	19	4	-10.0	1	1	1	-2.85448340055849	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Bangladesh	BG	BG		24	90	BG	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128130	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK																		0	193	193	19	4	-10.0	4	1	4	-2.85448340055849	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128131	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	050	050	05	1	3.5	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128132	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	050	050	05	1	3.5	8	1	8	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128133	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	044	044	04	1	2.5	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128134	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	044	044	04	1	2.5	8	1	8	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128135	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128136	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	050	050	05	1	3.5	8	1	8	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128137	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128138	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	057	057	05	1	8.0	8	1	8	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128139	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	2	1	2	0.24979184013322	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128140	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	8	1	8	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128141	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								IND	AMRITSAR	IND								1	190	190	19	4	-10.0	1	1	1	-0.18181818181818	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250521063000	https://indianexpress.com/article/cities/chandigarh/lt-gen-harbaksh-singh-army-officer-place-central-sikh-museum-saving-amritsar-1965-war-10019110/
1245128142	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								IND	AMRITSAR	IND								1	190	190	19	4	-10.0	3	1	3	-0.18181818181818	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250521063000	https://indianexpress.com/article/cities/chandigarh/lt-gen-harbaksh-singh-army-officer-place-central-sikh-museum-saving-amritsar-1965-war-10019110/
1245128143	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								PAKMIL	PAKISTANI	PAK					MIL			0	010	010	01	1	0.0	3	1	3	-4.71512770137525	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250521063000	https://www.moneycontrol.com/news/india/how-india-used-t-72-tanks-to-destroy-pakistani-bunkers-on-loc-during-operation-sindoor-13037097.html
1245128144	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	020	020	02	1	3.0	4	1	4	-2.85448340055849	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128145	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	194	194	19	4	-10.0	4	1	4	-2.85448340055849	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128146	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PAKSEP	PAKISTAN	PAK					SEP			1	190	190	19	4	-10.0	1	1	1	-10.2127659574468	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521063000	https://english.aawsat.com/world/5145533-suicide-car-bomber-strikes-school-bus-pakistan-killing-4-children
1245128147	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PAKSEP	PAKISTAN	PAK					SEP			1	190	190	19	4	-10.0	3	1	3	-10.2127659574468	1	Afghanistan	AF	AF		33	66	AF	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521063000	https://english.aawsat.com/world/5145533-suicide-car-bomber-strikes-school-bus-pakistan-killing-4-children
1245128148	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								SPY	INTELLIGENCE						SPY			0	194	194	19	4	-10.0	4	1	4	-2.85448340055849	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250521063000	https://www.thecitizen.in/opinion/in-operation-sindoor-air-combat-has-emerged-as-the-lead-force-1143721
1245128149	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	2	1	2	-5.82524271844661	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250521063000	https://www.arabnews.com/node/2601554/world
1245128150	20250521	202505	2025	2025.3863	PAKEDU	PAKISTAN	PAK					EDU													1	180	180	18	4	-9.0	10	1	10	-10.948905109489	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521063000	https://www.theage.com.au/world/asia/at-least-4-children-killed-in-suicide-attack-on-pakistan-school-bus-20250521-p5m146.html
1245128151	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
1245128152	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			CHNGOV	CHINA	CHN					GOV			0	046	046	04	1	7.0	2	1	2	0.24979184013322	4	Ghulam Ali, Sindh, Pakistan	PK	PK05	40399	25.1243	68.8901	-2775684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521063000	https://www.thecitizen.in/in-depth/china-says-not-anti-india-but-continues-to-provoke-1143718
