GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248900734	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	7.66283524904215	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610190000	https://www.app.com.pk/national/president-for-exploiting-pakistan-russia-potential-in-trade-investment-tech-cooperation/
1248900735	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	7.66283524904215	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.app.com.pk/national/president-for-exploiting-pakistan-russia-potential-in-trade-investment-tech-cooperation/
1248900736	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	6	1	6	7.66283524904215	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.app.com.pk/national/president-for-exploiting-pakistan-russia-potential-in-trade-investment-tech-cooperation/
1248900737	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSGOVMED	RUSSIA	RUS					GOV	MED		0	191	191	19	4	-9.5	2	1	2	-4.91803278688524	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://www.queanbeyanage.com.au/story/8988988/russia-and-ukraine-swap-more-prisoners-of-war/
1248900738	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSGOVMED	RUSSIA	RUS					GOV	MED		0	191	191	19	4	-9.5	2	1	2	-4.91803278688524	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.queanbeyanage.com.au/story/8988988/russia-and-ukraine-swap-more-prisoners-of-war/
1248900739	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSMIL	RUSSIAN	RUS					MIL			1	173	173	17	4	-5.0	8	1	8	-8	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610190000	https://www.queanbeyanage.com.au/story/8988989/russian-politician-held-over-bloody-chess-war-comment/
1248900740	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSSPY	RUSSIA	RUS					SPY			0	020	020	02	1	3.0	2	1	2	-7.30769230769231	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.kyivpost.com/post/54300
1248900741	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSSPY	RUSSIA	RUS					SPY			1	020	020	02	1	3.0	1	1	1	-9.20245398773007	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.kyivpost.com/post/54304
1248900742	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSSPY	RUSSIA	RUS					SPY			1	020	020	02	1	3.0	4	1	4	-7.04845814977974	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://www.kyivpost.com/post/54299
1248900743	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSSPY	RUSSIA	RUS					SPY			0	020	020	02	1	3.0	2	1	2	-7.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.kyivpost.com/post/54300
1248900744	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSSPY	RUSSIA	RUS					SPY			1	020	020	02	1	3.0	3	1	3	-9.20245398773007	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.kyivpost.com/post/54304
1248900745	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-8	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	1	Ukraine	UP	UP		49	32	UP	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250610190000	https://www.queanbeyanage.com.au/story/8988989/russian-politician-held-over-bloody-chess-war-comment/
1248900746	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	6	1	6	-8	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610190000	https://www.queanbeyanage.com.au/story/8988989/russian-politician-held-over-bloody-chess-war-comment/
1248900747	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-8	1	Ukraine	UP	UP		49	32	UP	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250610190000	https://www.queanbeyanage.com.au/story/8988989/russian-politician-held-over-bloody-chess-war-comment/
1248900748	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	1	1	1	-4.91803278688524	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610190000	https://www.queanbeyanage.com.au/story/8988988/russia-and-ukraine-swap-more-prisoners-of-war/
1248900749	20250610	202506	2025	2025.4384	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	112	112	11	3	-2.0	2	1	2	-7.14285714285715	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.thedailystar.net/news/world/russian-invasion-ukraine/news/russia-launches-one-wars-largest-air-attacks-kyiv-3914076
1248900750	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								UKR	KHARKIV	UKR								0	195	195	19	4	-10.0	2	1	2	-7.30769230769231	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.kyivpost.com/post/54300
1248900751	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								UKR	KHARKIV	UKR								1	195	195	19	4	-10.0	2	1	2	-9.20245398773007	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.kyivpost.com/post/54304
1248900752	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								UKR	KHARKIV	UKR								0	195	195	19	4	-10.0	2	1	2	-7.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.kyivpost.com/post/54300
1248900753	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								UKR	KHARKIV	UKR								1	195	195	19	4	-10.0	6	1	6	-7.76645676242985	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.kyivpost.com/post/54299
1248900754	20250610	202506	2025	2025.4384	RUSGOVMED	RUSSIAN	RUS					GOV	MED												0	191	191	19	4	-9.5	2	1	2	-4.91803278688524	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://www.queanbeyanage.com.au/story/8988988/russia-and-ukraine-swap-more-prisoners-of-war/
1248900755	20250610	202506	2025	2025.4384	RUSGOVMED	RUSSIA	RUS					GOV	MED												0	191	191	19	4	-9.5	1	1	1	-4.91803278688524	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.queanbeyanage.com.au/story/8988988/russia-and-ukraine-swap-more-prisoners-of-war/
1248900756	20250610	202506	2025	2025.4384	RUSJUD	RUSSIA	RUS					JUD			AZE	BAKU	AZE								1	173	173	17	4	-5.0	1	1	1	-10.4748603351956	1	Russia	RS	RS		60	100	RS	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250610190000	https://en.apa.az/incident/victims-and-legal-successors-of-victims-testify-at-ruben-vardanyans-trial-469850
1248900757	20250610	202506	2025	2025.4384	RUSSPY	RUSSIAN	RUS					SPY													1	020	020	02	1	3.0	3	1	3	-9.20245398773007	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250610190000	https://www.kyivpost.com/post/54304
1248900758	20250610	202506	2025	2025.4384	RUSSPY	RUSSIAN	RUS					SPY													1	020	020	02	1	3.0	3	1	3	-7.04845814977974	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://www.kyivpost.com/post/54299
1248900759	20250610	202506	2025	2025.4384	RUSSPY	RUSSIAN	RUS					SPY													0	020	020	02	1	3.0	6	1	6	-7.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.kyivpost.com/post/54300
1248900760	20250610	202506	2025	2025.4384	RUSSPY	RUSSIAN	RUS					SPY													1	020	020	02	1	3.0	6	1	6	-8.12545606875491	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610190000	https://www.kyivpost.com/post/54299
1248900761	20250610	202506	2025	2025.4384	RUSSPY	RUSSIAN	RUS					SPY			RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	6	1	6	-7.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250610190000	https://www.kyivpost.com/post/54300
1248900762	20250610	202506	2025	2025.4384	RUSSPY	RUSSIAN	RUS					SPY			RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	12	1	12	-8.1254560687549	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250610190000	https://www.kyivpost.com/post/54304
1248900763	20250610	202506	2025	2025.4384	RUSSPY	RUSSIAN	RUS					SPY			UKR	KHARKIV	UKR								0	195	195	19	4	-10.0	6	1	6	-7.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610190000	https://www.kyivpost.com/post/54300
1248900764	20250610	202506	2025	2025.4384	RUSSPY	RUSSIAN	RUS					SPY			UKR	KHARKIV	UKR								1	195	195	19	4	-10.0	12	1	12	-8.1254560687549	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.kyivpost.com/post/54304
1248900765	20250610	202506	2025	2025.4384	SAUCVL	SAUDI ARABIA	SAU					CVL													0	051	051	05	1	3.4	2	1	2	4.92957746478873	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610190000	https://www.app.com.pk/global/sheikh-al-sudais-launches-quran-exhibition-during-hajj-to-share-message-of-tolerance-spirituality-worldwide/
1248900766	20250610	202506	2025	2025.4384	SGP	SINGAPOREAN	SGP								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.69909315746084	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610190000	https://foreignpolicy.com/2025/06/10/hegseth-trump-china-southeast-asia-allies/?tpcc=recirc_trending062921
1248900767	20250610	202506	2025	2025.4384	SGP	SINGAPOREAN	SGP								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.69909315746084	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610190000	https://foreignpolicy.com/2025/06/10/hegseth-trump-china-southeast-asia-allies/?tpcc=recirc_trending062921
1248900768	20250610	202506	2025	2025.4384	SGPGOVMIL	SINGAPOREAN	SGP					GOV	MIL		USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-4.69909315746084	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610190000	https://foreignpolicy.com/2025/06/10/hegseth-trump-china-southeast-asia-allies/?tpcc=recirc_trending062921
1248900769	20250610	202506	2025	2025.4384	SLV	SANTA ANA	SLV																		0	190	190	19	4	-10.0	6	1	6	-5.85858585858586	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610190000	https://www.foxla.com/news/ice-raids-santa-ana-oc-immigration-protests
1248900770	20250610	202506	2025	2025.4384	SLV	SANTA ANA	SLV								OPP	DEMONSTRATOR						OPP			0	141	141	14	3	-6.5	1	1	1	-6.6350710900474	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610190000	https://www.straitstimes.com/world/united-states/marines-arrive-in-la-under-trump-orders-as-protests-spread-to-other-cities
1248900771	20250610	202506	2025	2025.4384	SLV	SANTA ANA	SLV								OPP	DEMONSTRATOR						OPP			0	141	141	14	3	-6.5	1	1	1	-6.6350710900474	3	Orange County, New York, United States	US	USNY	NY071	41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	3	Orange County, New York, United States	US	USNY		41.4168	-74.3163	974134	20250610190000	https://www.straitstimes.com/world/united-states/marines-arrive-in-la-under-trump-orders-as-protests-spread-to-other-cities
1248900772	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM																		0	173	173	17	4	-5.0	4	1	4	-6.1503416856492	4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	0								4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	20250610190000	https://wardheernews.com/outrage-over-inhumane-detention-of-south-west-state-citizens-in-puntland/
1248900773	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM																		1	181	181	18	4	-9.0	8	1	8	-6.1503416856492	4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	0								4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	20250610190000	https://wardheernews.com/outrage-over-inhumane-detention-of-south-west-state-citizens-in-puntland/
1248900774	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM								SOMCVL	SOMALIA	SOM					CVL			0	173	173	17	4	-5.0	4	1	4	-6.1503416856492	4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	20250610190000	https://wardheernews.com/outrage-over-inhumane-detention-of-south-west-state-citizens-in-puntland/
1248900775	20250610	202506	2025	2025.4384	SOMCVL	SOMALIA	SOM					CVL													1	051	051	05	1	3.4	8	1	8	-6.1503416856492	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250610190000	https://wardheernews.com/outrage-over-inhumane-detention-of-south-west-state-citizens-in-puntland/
1248900776	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY													1	013	013	01	1	0.4	6	1	6	5.36723163841808	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250610190000	https://www.airforce-technology.com/news/bae-system-hanwha-satellites/
1248900777	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	1	4	5.36723163841808	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250610190000	https://www.airforce-technology.com/news/bae-system-hanwha-satellites/
1248900778	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	10	1	10	-3.68098159509203	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610190000	https://www.heritage.org/terrorism/report/counterterrorism-heritage-foundation-recommendations
1248900779	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610190000	https://960weli.iheart.com/featured/glenn-beck/content/2025-06-10-175-the-glenn-beck-program-the-left-wants-a-civil-war-the-la-riots-are-a-te/
1248900780	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-5.37634408602151	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://960weli.iheart.com/featured/glenn-beck/content/2025-06-10-175-the-glenn-beck-program-best-of-the-program-guest-justin-haskins-61025/
1248900781	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-6.89655172413793	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610190000	https://960weli.iheart.com/featured/glenn-beck/content/2025-06-10-175-the-glenn-beck-program-the-left-wants-a-civil-war-the-la-riots-are-a-te/
1248900782	20250610	202506	2025	2025.4384	SPY	INTELLIGENCE						SPY			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-5.37634408602151	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://960weli.iheart.com/featured/glenn-beck/content/2025-06-10-175-the-glenn-beck-program-best-of-the-program-guest-justin-haskins-61025/
1248900783	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	-3.60934182590233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248900784	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								GOV	ELECTION COMMISSION						GOV			1	040	040	04	1	1.0	2	1	2	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900785	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								GOV	ELECTION COMMISSION						GOV			1	040	040	04	1	1.0	2	1	2	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	India	IN	IN		20	77	IN	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900786	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								GOV	ELECTION COMMISSION						GOV			1	043	043	04	1	2.8	6	1	6	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Indonesia	ID	ID		-5	120	ID	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900787	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								GOV	ELECTION COMMISSION						GOV			1	043	043	04	1	2.8	8	1	8	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	India	IN	IN		20	77	IN	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900788	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								GOV	ELECTION COMMISSION						GOV			1	043	043	04	1	2.8	2	1	2	1.31926121372032	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900789	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	8	1	8	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Indonesia	ID	ID		-5	120	ID	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900790	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	1.31926121372032	1	Indonesia	ID	ID		-5	120	ID	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900791	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-3.60934182590233	1	Sweden	SW	SW		62	15	SW	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
