GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249147179	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	2	1	2	3.37078651685393	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611214500	https://www.pinebluffspost.com/story/2025/06/12/news/uw-extension-welcomes-new-educator-callie-surber/13031.html
1249147180	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	084	084	08	2	7.0	1	1	1	2.91479820627802	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611214500	https://www.rollingstone.com/music/music-news/beach-boys-manager-fred-vail-remembers-brian-wilson-1235362208/
1249147181	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	BOSS						BUS			1	111	111	11	3	-2.0	2	1	2	-0.31746031746032	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611214500	https://dailycaller.com/2025/06/11/jd-vance-elon-musk-donald-trump-feud-white-house/
1249147182	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHL	CHILEAN	CHL								1	042	042	04	1	1.9	2	1	2	1.79324894514768	3	Woods Hole, Massachusetts, United States	US	USMA	MA001	41.5265	-70.6731	617060	3	Woods Hole, Massachusetts, United States	US	USMA		41.5265	-70.6731	617060	3	Woods Hole, Massachusetts, United States	US	USMA		41.5265	-70.6731	617060	20250611214500	https://news.uchicago.edu/story/woods-hole-chile-uchicago-model-goes-global
1249147183	20250611	202506	2025	2025.4411	USA	ARKANSAS	USA								CHL	SANTIAGO	CHL								1	112	112	11	3	-2.0	6	1	6	-12.1546961325967	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250611214500	https://www.koamnewsnow.com/news/joplin-news-first/murder-case-fast-tracked-life-in-prison-for-aurora-woman/article_1e474d23-b3ed-4307-8f74-0f426545ba7f.html
1249147184	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHL	SANTIAGO	CHL								1	112	112	11	3	-2.0	2	1	2	-12.1546961325967	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611214500	https://www.koamnewsnow.com/news/joplin-news-first/murder-case-fast-tracked-life-in-prison-for-aurora-woman/article_1e474d23-b3ed-4307-8f74-0f426545ba7f.html
1249147185	20250611	202506	2025	2025.4411	USA	DETROIT	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-6.05128205128205	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611214500	https://www.foxnews.com/us/chinese-student-arrested-allegedly-smuggling-undeclared-biological-materials-seen-new-mugshot
1249147186	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	061	061	06	2	6.4	3	1	3	-0.27322404371585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250611214500	https://businessdailynetwork.com/stories/673026324-steel-tariffs-spread-in-latin-america-amid-china-export-surge
1249147187	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-2.24899598393574	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	20250611214500	https://dailytimes.com.pk/1313879/trump-xis-90-minute-gamble/
1249147188	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	8	1	8	-2.24899598393574	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611214500	https://dailytimes.com.pk/1313879/trump-xis-90-minute-gamble/
1249147189	20250611	202506	2025	2025.4411	USA	DETROIT	USA								CHNCVL	CHINA	CHN					CVL			0	043	043	04	1	2.8	4	1	4	-1.75763182238667	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611214500	https://www.latimes.com/california/story/2025-06-11/trump-chinese-student-visas
1249147190	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								COP	POSSE						COP			1	010	010	01	1	0.0	6	1	6	-6.06635071090047	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249147191	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								COP	POSSE						COP			1	010	010	01	1	0.0	1	1	1	-6.06635071090047	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249147192	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-8.63636363636364	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249147193	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-8.63636363636364	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249147194	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-8.63636363636364	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Wapello, Iowa, United States	US	USIA	IA115	41.1814	-91.1854	462662	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249147195	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								COP	POSSE						COP			1	010	010	01	1	0.0	1	1	1	-6.06635071090047	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249147196	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-10.3448275862069	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250611214500	https://www.whas11.com/article/news/crime/two-arrested-louisville-shoplifting-home-depot-new-albany-off-duty-indiana-state-police-trooper/417-c34b64cd-bbca-4cb3-8e90-6b9830cd0e4c
1249147197	20250611	202506	2025	2025.4411	USA	AUSTIN	USA								COP	POLICE						COP			1	010	010	01	1	0.0	8	1	8	-11.7056856187291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611214500	https://www.kvue.com/article/news/crime/man-charged-intoxication-manslaughter-austin-crash-4-year-old-boy-killed/269-e42aa695-4d1c-4083-8cd1-570e5b09c109
1249147198	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	3	1	3	-8.61244019138755	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611214500	https://www.winchesterstar.com/winchester_star/winchester-man-sentenced-to-two-years-in-fatal-seizure-related-crash/article_b44b09d8-2f2a-57e8-a2db-98cb144e3b17.html
1249147199	20250611	202506	2025	2025.4411	USA	ATLANTA	USA								COP	PRISON						COP			1	015	015	01	1	0.0	10	1	10	-10.472972972973	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611214500	https://ipowerrichmond.com/4450661/atl-rapper-silento-gets-30-years-in-prison-for-cousins-death/
1249147200	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	SECURITY OFFICIAL						COP			0	040	040	04	1	1.0	4	1	4	-6.05128205128205	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611214500	https://www.foxnews.com/us/chinese-student-arrested-allegedly-smuggling-undeclared-biological-materials-seen-new-mugshot
1249147201	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-8.63636363636364	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249147202	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-8.63636363636364	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Wapello, Iowa, United States	US	USIA	IA115	41.1814	-91.1854	462662	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249147203	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-12	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250611214500	https://www.fox61.com/article/news/crime/connecticut-man-caught-with-2500-fentanyl-sleeves-and-other-drugs-sentenced/520-af0913cc-a48f-4f2d-a8b1-2cd04036fa2b
1249147204	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-3.85852090032154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611214500	https://kgab.com/crime-cheyenne-wy-ashley-haberman-sentenced-12-years-federal-prison-drug-trafficking-fentanyl-us-district-court-attorneys-office-police-brady-ehlers/
1249147205	20250611	202506	2025	2025.4411	USA	MARYLAND	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-3.81944444444444	3	New Castle County Police Department, Delaware, United States	US	USDE	DE003	39.7078	-75.5666	2131103	3	New Castle County Police Department, Delaware, United States	US	USDE		39.7078	-75.5666	2131103	3	New Castle County Police Department, Delaware, United States	US	USDE		39.7078	-75.5666	2131103	20250611214500	https://www.cecildaily.com/news/maryland-state-police-conducting-an-investigation-in-cecil-county/article_71b69cba-1c32-49b8-ad0f-6956e16c4c9a.html
1249147206	20250611	202506	2025	2025.4411	USA	LOUISVILLE	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-2.35690235690236	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611214500	https://www.whas11.com/article/news/local/louisville-metro-police-lmpd-monitoring-saturday-protest-plans/417-3dae4eef-31b0-45d9-842c-4ddf35acd83c
1249147207	20250611	202506	2025	2025.4411	USA	ATLANTA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.472972972973	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250611214500	https://ipowerrichmond.com/4450661/atl-rapper-silento-gets-30-years-in-prison-for-cousins-death/
1249147208	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-12	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250611214500	https://www.fox61.com/article/news/crime/connecticut-man-caught-with-2500-fentanyl-sleeves-and-other-drugs-sentenced/520-af0913cc-a48f-4f2d-a8b1-2cd04036fa2b
1249147209	20250611	202506	2025	2025.4411	USA	MIAMI	USA								COP	POLICE						COP			1	1821	182	18	4	-9.0	5	1	5	-6.99708454810495	0								0								0								20250611214500	https://www.local10.com/news/local/2025/06/11/man-accused-of-trying-to-rape-woman-walking-in-allapattah/
1249147210	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CRM	FELON						CRM			1	090	090	09	2	-2.0	4	1	4	-5.08221225710015	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611214500	https://www.foxnews.com/politics/la-mayor-bass-rips-trump-claims-city-part-national-experiment-test-federal-power-amid-anti-ice-riots
1249147211	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	012	012	01	1	-0.4	2	1	2	-0.70216500877706	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611214500	https://cowboystatedaily.com/2025/06/11/interior-secretary-burgum-wants-foreign-visitor-fees-1b-cuts-to-national-parks/
1249147212	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	012	012	01	1	-0.4	2	1	2	-0.70216500877706	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611214500	https://cowboystatedaily.com/2025/06/11/interior-secretary-burgum-wants-foreign-visitor-fees-1b-cuts-to-national-parks/
1249147213	20250611	202506	2025	2025.4411	USA	MISSOURI	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-9.21658986175118	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611214500	https://krcgtv.com/news/local/missouri-state-parks-warns-about-harmful-algae-blooms-department-of-natural-resources-lakes
1249147214	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	026	026	02	1	4.0	4	1	4	-0.70216500877706	3	Teton County, Wyoming, United States	US	USWY	WY039	43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250611214500	https://cowboystatedaily.com/2025/06/11/interior-secretary-burgum-wants-foreign-visitor-fees-1b-cuts-to-national-parks/
1249147215	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	7.89473684210526	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611214500	https://www.benningtonbanner.com/community-news/town-of-bennington-celebrates-flag-day-250th-anniversary-of-the-us-army-and-125-years/article_0bcc5cfc-1390-4734-9914-e2bb0ba65088.html
1249147216	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	036	036	03	1	4.0	2	1	2	-0.70216500877706	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611214500	https://cowboystatedaily.com/2025/06/11/interior-secretary-burgum-wants-foreign-visitor-fees-1b-cuts-to-national-parks/
1249147217	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	036	036	03	1	4.0	2	1	2	-0.70216500877706	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611214500	https://cowboystatedaily.com/2025/06/11/interior-secretary-burgum-wants-foreign-visitor-fees-1b-cuts-to-national-parks/
1249147218	20250611	202506	2025	2025.4411	USA	NEVADA	USA								CVL	HUNTER						CVL			1	043	043	04	1	2.8	8	1	8	0.27624309392265	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611214500	https://www.outdoorlife.com/conservation/senate-considering-selling-public-land/
1249147219	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	0874	087	08	2	10.0	2	1	2	-6.45161290322581	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611214500	https://www.kcrg.com/2025/06/11/cedar-rapids-man-leads-officers-high-speed-chase-with-loaded-gun/
1249147220	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								CVL	MIGRANT						CVL			0	141	141	14	3	-6.5	5	1	5	-7.47028862478778	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250611214500	https://www.marketscreener.com/quote/future/FEEDER-CATTLE-FUTURE-GF-C-4373646/news/US-immigration-raid-of-Omaha-meat-plant-cuts-staff-fuels-food-production-worries-50218209/
1249147221	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								CVL	CIVILIAN						CVL			1	172	172	17	4	-5.0	10	1	10	-6.06635071090047	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249147222	20250611	202506	2025	2025.4411	USA	MIAMI	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	3	1	3	-4.37158469945355	3	Miami Police Department, Arizona, United States	US	USAZ	AZ007	33.3977	-110.874	2672279	3	Miami Police Department, Arizona, United States	US	USAZ		33.3977	-110.874	2672279	3	Miami Police Department, Arizona, United States	US	USAZ		33.3977	-110.874	2672279	20250611214500	https://www.local10.com/news/local/2025/06/11/questions-remain-over-arizona-mans-presence-in-miami-state-of-mind-in-brutal-brickell-murder/
1249147223	20250611	202506	2025	2025.4411	USA	MIAMI	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	3	1	3	-4.37158469945355	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611214500	https://www.local10.com/news/local/2025/06/11/questions-remain-over-arizona-mans-presence-in-miami-state-of-mind-in-brutal-brickell-murder/
1249147224	20250611	202506	2025	2025.4411	USA	MISSOURI	USA								CVLEDU	COMMUNITY						CVL	EDU		1	051	051	05	1	3.4	4	1	4	1.3215859030837	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250611214500	https://www.ky3.com/2025/06/11/ozarks-tech-celebrates-grand-opening-roy-blunt-aviation-training-center-springfield/
1249147225	20250611	202506	2025	2025.4411	USA	MISSOURI	USA								CVLEDU	COMMUNITY						CVL	EDU		1	051	051	05	1	3.4	6	1	6	1.3215859030837	3	Greene County, Missouri, United States	US	USMO	MO077	37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	20250611214500	https://www.ky3.com/2025/06/11/ozarks-tech-celebrates-grand-opening-roy-blunt-aviation-training-center-springfield/
1249147226	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		1	036	036	03	1	4.0	6	1	6	6.61375661375661	3	Dickinson County, Iowa, United States	US	USIA	IA059	43.3833	-95.1503	465218	3	Dickinson County, Iowa, United States	US	USIA		43.3833	-95.1503	465218	3	Dickinson County, Iowa, United States	US	USIA		43.3833	-95.1503	465218	20250611214500	https://www.ironmountaindailynews.com/lifestyles/life/2025/06/scholarship-supports-adult-learners-in-health-care-from-dickinson-county/
1249147227	20250611	202506	2025	2025.4411	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	5	1	5	2.45901639344263	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611214500	https://www.benzinga.com/insights/analyst-ratings/25/06/45894202/penske-automotive-group-stock-a-deep-dive-into-analyst-perspectives-5-ratings
1249147228	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-0.33444816053512	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250611214500	https://atlantablackstar.com/2025/06/11/only-secretary-lonnie-bunch-can-hire-and-fire-personnel-at-the-smithsonian-institution-museums-board-of-regents-says-in-a-statement-after-trump-said-he-fired-the-director-of-the-national-por/
1249147229	20250611	202506	2025	2025.4411	USA	UTAH	USA								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	8	1	8	-1.55038759689923	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611214500	https://www.deseret.com/politics/2025/06/11/utah-artificial-intelligence-policies-impacted-by-trump-big-beautiful-bill/
1249147230	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-0.33444816053512	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250611214500	https://atlantablackstar.com/2025/06/11/only-secretary-lonnie-bunch-can-hire-and-fire-personnel-at-the-smithsonian-institution-museums-board-of-regents-says-in-a-statement-after-trump-said-he-fired-the-director-of-the-national-por/
1249147231	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	045	045	04	1	5.0	4	1	4	-0.31746031746032	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611214500	https://dailycaller.com/2025/06/11/jd-vance-elon-musk-donald-trump-feud-white-house/
1249147232	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	-0.33444816053512	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250611214500	https://atlantablackstar.com/2025/06/11/only-secretary-lonnie-bunch-can-hire-and-fire-personnel-at-the-smithsonian-institution-museums-board-of-regents-says-in-a-statement-after-trump-said-he-fired-the-director-of-the-national-por/
