GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246735654	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								FIN	FINNISH	FIN								0	0211	021	02	1	3.4	1	1	1	2.08955223880597	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-govua01.htm
1246735655	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	050	050	05	1	3.5	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735656	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	050	050	05	1	3.5	6	1	6	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735657	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	050	050	05	1	3.5	2	1	2	3.72549019607843	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735658	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	057	057	05	1	8.0	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735659	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	057	057	05	1	8.0	6	1	6	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735660	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								FIN	FINLAND	FIN								0	057	057	05	1	8.0	2	1	2	3.72549019607843	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735661	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								FINBUS	FINNISH	FIN					BUS			0	0211	021	02	1	3.4	3	1	3	2.08955223880597	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-govua01.htm
1246735662	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								FINBUS	FINNISH	FIN					BUS			0	0211	021	02	1	3.4	3	1	3	2.08955223880597	1	Ukraine	UP	UP		49	32	UP	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-govua01.htm
1246735663	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								GOV	FOREIGN MINIST						GOV			0	036	036	03	1	4.0	1	1	1	-0.39401103230891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735664	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-6.21181262729125	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529133000	https://dailybruin.com/2025/05/29/ucla-research-cohort-finds-list-of-alleged-war-criminals-granted-refuge-in-canada
1246735665	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735666	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735667	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	8	1	8	-0.39401103230891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735668	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	5	1	5	1.86666666666666	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-european-commission02.htm
1246735669	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								ISL	ICELAND	ISL								0	051	051	05	1	3.4	10	1	10	5.3072625698324	1	Ukraine	UP	UP		49	32	UP	1	Iceland	IC	IC		65	-18	IC	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-nato01.htm
1246735670	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								ISL	ICELAND	ISL								0	070	070	07	2	7.0	10	1	10	5.3072625698324	1	Ukraine	UP	UP		49	32	UP	1	Iceland	IC	IC		65	-18	IC	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-nato01.htm
1246735671	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								ITA	ROME	ITA								0	042	042	04	1	1.9	2	1	2	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246735672	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								ITA	ROME	ITA								0	042	042	04	1	1.9	6	1	6	0.94339622641509	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246735673	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	0.94339622641509	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
1246735674	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								LEG	SPEAKER OF PARLIAMENT						LEG			1	040	040	04	1	1.0	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735675	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	016	016	01	1	-2.0	3	1	3	-10.3585657370518	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529133000	https://www.novinite.com/articles/232566/Heated+Session+in+Bulgarian+Parliament:+MPs+Clash+Over+Russian+Language+Ban
1246735676	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.3112582781457	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529133000	https://english.almanar.com.lb/2419353
1246735677	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	-1.71919770773639	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250529-rferl02.htm
1246735678	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	8	1	8	-1.86873290793072	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unbrief01.htm
1246735679	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	2	1	2	-1.86873290793072	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unbrief01.htm
1246735680	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-russia-mfa02.htm
1246735681	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-russia-mfa02.htm
1246735682	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-russia-mfa02.htm
1246735683	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	8	1	8	-1.86873290793072	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unbrief01.htm
1246735684	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	0	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-sputnik07.htm
1246735685	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-1.86873290793072	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-unbrief01.htm
1246735686	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-0.39401103230891	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735687	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-5.21978021978022	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	20250529133000	https://www.novinite.com/articles/232561/Explosion+in+Stavropol+Claims+Life+of+Russian+Official+Who+Led+Mariupol+Assault
1246735688	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-5.21978021978022	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	20250529133000	https://www.novinite.com/articles/232561/Explosion+in+Stavropol+Claims+Life+of+Russian+Official+Who+Led+Mariupol+Assault
1246735689	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	124	124	12	3	-4.0	3	1	3	1.58730158730159	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president05.htm
1246735690	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			1	036	036	03	1	4.0	2	1	2	-2.06896551724138	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-sputnik03.htm
1246735691	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	036	036	03	1	4.0	1	1	1	-2.06896551724138	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-sputnik03.htm
1246735692	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-0.39401103230891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735693	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								RUSGOV	RUSSIA	RUS					GOV			0	043	043	04	1	2.8	2	1	2	-0.39401103230891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
1246735694	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUSGOV	SERGEY LAVROV	RUS					GOV			1	050	050	05	1	3.5	8	1	8	3.64963503649634	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-sputnik02.htm
1246735695	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	4	1	4	-3.3112582781457	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529133000	https://english.almanar.com.lb/2419353
1246735696	20250529	202505	2025	2025.4082	UKR	KIEV	UKR								UAF	TERRORIST						UAF			1	060	060	06	2	6.0	2	1	2	-7.61502036557717	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529133000	http://www.bignewsnetwork.com/news/278246852/ukraine-training-terror-groups-in-africa-moscow
1246735697	20250529	202505	2025	2025.4082	UKR	KIEV	UKR								UAF	TERRORIST						UAF			1	060	060	06	2	6.0	2	1	2	-7.61502036557717	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529133000	http://www.bignewsnetwork.com/news/278246852/ukraine-training-terror-groups-in-africa-moscow
1246735698	20250529	202505	2025	2025.4082	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	043	043	04	1	2.8	2	1	2	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735699	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	1	1	1	3.72549019607843	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-fingov01.htm
1246735700	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								UKRSPY	UKRAINE	UKR					SPY			0	112	112	11	3	-2.0	1	1	1	-5.21978021978022	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529133000	https://www.novinite.com/articles/232561/Explosion+in+Stavropol+Claims+Life+of+Russian+Official+Who+Led+Mariupol+Assault
1246735701	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								UKRSPY	UKRAINE	UKR					SPY			0	112	112	11	3	-2.0	1	1	1	-5.21978021978022	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	5	North Ossetia, Severnaya Osetiya-Alaniya, Russia	RS	RS68	25097	43	44.25	-2967729	20250529133000	https://www.novinite.com/articles/232561/Explosion+in+Stavropol+Claims+Life+of+Russian+Official+Who+Led+Mariupol+Assault
1246735702	20250529	202505	2025	2025.4082	UKRCOP	UKRAINE	UKR					COP			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	2.93103448275862	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-estonia-mod01.htm
1246735703	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			BUS	ENTREPRENEUR						BUS			1	042	042	04	1	1.9	2	1	2	2.08955223880597	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-govua01.htm
1246735704	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV			DEU	BERLIN	DEU								0	042	042	04	1	1.9	6	1	6	-1.32450331125828	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529133000	https://www.kyivpost.com/post/53608
1246735705	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	BERLIN	DEU								1	046	046	04	1	7.0	1	1	1	3.00751879699248	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president06.htm
1246735706	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	BERLIN	DEU								1	046	046	04	1	7.0	8	1	8	3.00751879699248	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president06.htm
1246735707	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	050	050	05	1	3.5	2	1	2	0.94339622641509	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-ukraine-president03.htm
