GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246333977	20250527	202505	2025	2025.4027	PRK	PYONGYANG	PRK								PRKGOV	NORTH KOREA	PRK					GOV			1	112	112	11	3	-2.0	2	1	2	-0.27173913043479	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	South Korea	KS	KS		37	127.5	KS	20250527164500	https://www.newsweek.com/north-korea-golden-dome-missile-defense-donald-trump-russia-china-2077450
1246333978	20250527	202505	2025	2025.4027	PRK	PYONGYANG	PRK								PRKGOV	NORTH KOREA	PRK					GOV			1	112	112	11	3	-2.0	2	1	2	-0.27173913043479	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527164500	https://www.newsweek.com/north-korea-golden-dome-missile-defense-donald-trump-russia-china-2077450
1246333979	20250527	202505	2025	2025.4027	PRK	NORTH KOREA	PRK								USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			0	010	010	01	1	0.0	2	1	2	-1.98675496688741	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250527164500	https://thehill.com/policy/international/5319733-north-korea-trump-golden-dome/
1246333980	20250527	202505	2025	2025.4027	PRKGOV	PYONGYANG	PRK					GOV													1	112	112	11	3	-2.0	3	1	3	-0.27173913043479	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250527164500	https://www.newsweek.com/north-korea-golden-dome-missile-defense-donald-trump-russia-china-2077450
1246333981	20250527	202505	2025	2025.4027	PRKGOV	PYONGYANG	PRK					GOV													1	112	112	11	3	-2.0	3	1	3	-0.27173913043479	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527164500	https://www.newsweek.com/north-korea-golden-dome-missile-defense-donald-trump-russia-china-2077450
1246333982	20250527	202505	2025	2025.4027	PRY	PARAGUAY	PRY																		1	051	051	05	1	3.4	4	1	4	1.92307692307692	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527164500	https://www.freepressjournal.in/world/paraguayan-president-santiago-pena-to-visit-india-for-the-first-time-from-june-24
1246333983	20250527	202505	2025	2025.4027	PRY	PARAGUAY	PRY								CRM	ORGANIZED CRIME						CRM			1	071	071	07	2	7.4	4	1	4	-6.03448275862069	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.occrp.org/en/news/unsealed-court-documents-reveal-how-drug-traffickers-targeted-us-banks
1246333984	20250527	202505	2025	2025.4027	PRY	PARAGUAY	PRY								CRM	ORGANIZED CRIME						CRM			1	120	120	12	3	-4.0	4	1	4	-6.03448275862069	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.occrp.org/en/news/unsealed-court-documents-reveal-how-drug-traffickers-targeted-us-banks
1246333985	20250527	202505	2025	2025.4027	PRYGOV	PARAGUAY	PRY					GOV													1	042	042	04	1	1.9	10	1	10	1.92307692307692	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.freepressjournal.in/world/paraguayan-president-santiago-pena-to-visit-india-for-the-first-time-from-june-24
1246333986	20250527	202505	2025	2025.4027	PRYGOV	PARAGUAY	PRY					GOV			GOV	MINISTRY						GOV			1	036	036	03	1	4.0	4	1	2	1.92307692307692	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.freepressjournal.in/world/paraguayan-president-santiago-pena-to-visit-india-for-the-first-time-from-june-24
1246333987	20250527	202505	2025	2025.4027	PSE	GAZA	PSE																		0	193	193	19	4	-10.0	1	1	1	-4.15686274509804	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527164500	https://www.opednews.com/populum/page.php?f=Tomgram-William-D-Hartun-America_Democracy_Foreign-Policy_Rights-250527-713.html
1246333988	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								BUS	COMPANIES						BUS			1	1312	131	13	3	-5.8	2	1	2	-10.0977198697068	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://tribune.com.pk/story/2548096/microsoft-fires-employee-for-protesting-tech-giants-relation-with-israel
1246333989	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-4.15686274509804	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527164500	https://www.opednews.com/populum/page.php?f=Tomgram-William-D-Hartun-America_Democracy_Foreign-Policy_Rights-250527-713.html
1246333990	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB													0	036	036	03	1	4.0	5	1	5	-2.59525124240751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.jpost.com/israel-news/article-855654
1246333991	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			PSEREBUAF	HAMAS	PSE					REB	UAF		0	042	042	04	1	1.9	7	1	7	-4.48979591836735	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.jpost.com/international/article-855648
1246333992	20250527	202505	2025	2025.4027	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.48979591836735	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527164500	https://www.jpost.com/international/article-855648
1246333993	20250527	202505	2025	2025.4027	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.48979591836735	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.jpost.com/international/article-855648
1246333994	20250527	202505	2025	2025.4027	PSEREBUAF	HAMAS	PSE					REB	UAF		PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	7	1	7	-4.48979591836735	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.jpost.com/international/article-855648
1246333995	20250527	202505	2025	2025.4027	PTY	POLITICIAN																			0	010	010	01	1	0.0	4	1	4	-0.81799591002045	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://metro.co.uk/2025/05/27/israel-kills-gazas-youngest-influencer-11-airstrike-23261601/
1246333996	20250527	202505	2025	2025.4027	PTY	POLITICIAN																			0	010	010	01	1	0.0	2	1	2	-0.81799591002045	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527164500	https://metro.co.uk/2025/05/27/israel-kills-gazas-youngest-influencer-11-airstrike-23261601/
1246333997	20250527	202505	2025	2025.4027	PTY	PARTY MEMBER																			0	020	020	02	1	3.0	10	1	10	2.66457680250784	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250527164500	https://mg.co.za/politics/2025-05-27-mk-party-sacks-manyi-as-chief-whip-replaces-him-with-makhubela/
1246333998	20250527	202505	2025	2025.4027	PTY	PARTY LEADER																			0	036	036	03	1	4.0	6	1	6	-6.06617647058823	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250527164500	https://invezz.com/news/2025/05/27/brazil-business-groups-urge-congress-to-overturn-iof-tax-hike-citing-3-82-billion-cost/
1246333999	20250527	202505	2025	2025.4027	PTY	PARTY LEADER																			0	040	040	04	1	1.0	6	1	6	-6.06617647058823	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250527164500	https://invezz.com/news/2025/05/27/brazil-business-groups-urge-congress-to-overturn-iof-tax-hike-citing-3-82-billion-cost/
1246334000	20250527	202505	2025	2025.4027	PTY	PARTY LEADER																			0	046	046	04	1	7.0	6	1	6	-6.06617647058823	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250527164500	https://invezz.com/news/2025/05/27/brazil-business-groups-urge-congress-to-overturn-iof-tax-hike-citing-3-82-billion-cost/
1246334001	20250527	202505	2025	2025.4027	PTY	PARTY LEADER									BRA	BRAZIL	BRA								0	036	036	03	1	4.0	4	1	4	-6.06617647058823	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527164500	https://invezz.com/news/2025/05/27/brazil-business-groups-urge-congress-to-overturn-iof-tax-hike-citing-3-82-billion-cost/
1246334002	20250527	202505	2025	2025.4027	PTY	PARTY LEADER									BRA	BRAZIL	BRA								0	040	040	04	1	1.0	4	1	4	-6.06617647058823	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527164500	https://invezz.com/news/2025/05/27/brazil-business-groups-urge-congress-to-overturn-iof-tax-hike-citing-3-82-billion-cost/
1246334003	20250527	202505	2025	2025.4027	PTY	PARTY LEADER									BRA	BRAZIL	BRA								0	046	046	04	1	7.0	4	1	4	-6.06617647058823	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527164500	https://invezz.com/news/2025/05/27/brazil-business-groups-urge-congress-to-overturn-iof-tax-hike-citing-3-82-billion-cost/
1246334004	20250527	202505	2025	2025.4027	PTY	POLITICIAN									GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.81799591002045	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://metro.co.uk/2025/05/27/israel-kills-gazas-youngest-influencer-11-airstrike-23261601/
1246334005	20250527	202505	2025	2025.4027	PTY	PARTY LEADER									GOV	GOVERNANCE						GOV			1	010	010	01	1	0.0	10	1	10	-3.87811634349031	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527164500	https://www.firstpost.com/world/bangladesh-crisis-khaleda-zias-bnp-presses-for-election-dates-as-yunus-prepares-for-japan-visit-13892266.html
1246334006	20250527	202505	2025	2025.4027	PTY	POLITICAL PARTY									GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.53356890459364	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	4	Sewri, Maharashtra, India	IN	IN16	70184	19	72.85	-2110835	20250527164500	https://www.freepressjournal.in/mumbai/mumbai-news-shrc-seeks-clarity-on-illegal-mobile-towers-installed-on-housing-society-terraces-in-sewri-directs-bmc-to-submit-report-by-may-28
1246334007	20250527	202505	2025	2025.4027	PTY	DEMOCRATIC PARTY									USA	AMERICAN	USA								0	160	160	16	4	-4.0	10	1	10	-0.99715099715099	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527164500	https://scholarsandrogues.com/2007/07/19/from-a-pants-lawsuit-to-a-right-wing-talking-point/
1246334008	20250527	202505	2025	2025.4027	QAT	DOHA	QAT								MAR	RABAT	MAR								1	010	010	01	1	0.0	10	1	10	1.35440180586908	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250527164500	https://www.moroccoworldnews.com/2025/05/203819/bouayach-calls-for-ai-systems-that-protect-human-rights-advance-humanity/
1246334009	20250527	202505	2025	2025.4027	QAT	DOHA	QAT								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	1.35440180586908	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250527164500	https://www.moroccoworldnews.com/2025/05/203819/bouayach-calls-for-ai-systems-that-protect-human-rights-advance-humanity/
1246334010	20250527	202505	2025	2025.4027	RAD	EXTREMIST						RAD			SVKJUD	BRATISLAVA	SVK					JUD			0	042	042	04	1	1.9	4	1	2	-6.90505548705302	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246334011	20250527	202505	2025	2025.4027	REL	PILGRIM																			0	043	043	04	1	2.8	8	1	8	5.37084398976983	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250527164500	https://www.premiumtimesng.com/promoted/797217-jigawa-pilgrims-complete-umrah-pilgrimage-in-makkah-await-final-hajj-rituals.html
1246334012	20250527	202505	2025	2025.4027	REL	PILGRIM																			0	051	051	05	1	3.4	7	1	7	5.37084398976983	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250527164500	https://www.premiumtimesng.com/promoted/797217-jigawa-pilgrims-complete-umrah-pilgrimage-in-makkah-await-final-hajj-rituals.html
1246334013	20250527	202505	2025	2025.4027	REL	PILGRIM																			0	051	051	05	1	3.4	1	1	1	5.37084398976983	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250527164500	https://www.premiumtimesng.com/promoted/797217-jigawa-pilgrims-complete-umrah-pilgrimage-in-makkah-await-final-hajj-rituals.html
1246334014	20250527	202505	2025	2025.4027	REL	CLERIC																			1	111	111	11	3	-2.0	10	1	10	-2.25763612217796	4	Oued Fes, FèBoulemane, Morocco	MO	MO46	21790	34.0784	-4.92733	-32912	0								4	Oued Fes, FèBoulemane, Morocco	MO	MO46	21790	34.0784	-4.92733	-32912	20250527164500	https://www.moroccoworldnews.com/2025/05/203724/the-forgotten-military-legacy-behind-bab-el-makina-in-fez/
1246334015	20250527	202505	2025	2025.4027	REL	PILGRIM									GOV	GOVERNMENT						GOV			1	073	073	07	2	7.4	2	1	2	5.37084398976983	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250527164500	https://www.premiumtimesng.com/promoted/797217-jigawa-pilgrims-complete-umrah-pilgrimage-in-makkah-await-final-hajj-rituals.html
1246334016	20250527	202505	2025	2025.4027	REL	PILGRIM									SAU	MECCA	SAU								1	042	042	04	1	1.9	2	1	2	5.37084398976983	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250527164500	https://www.premiumtimesng.com/promoted/797217-jigawa-pilgrims-complete-umrah-pilgrimage-in-makkah-await-final-hajj-rituals.html
1246334017	20250527	202505	2025	2025.4027	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	5.37084398976983	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250527164500	https://www.premiumtimesng.com/promoted/797217-jigawa-pilgrims-complete-umrah-pilgrimage-in-makkah-await-final-hajj-rituals.html
1246334018	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	081	081	08	2	5.0	2	1	2	-3.64145658263305	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246334019	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		1	110	110	11	3	-2.0	4	1	4	-9.16334661354582	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250527164500	https://thehill.com/homenews/administration/5319856-trump-criticizes-putin-russian-attacks/
1246334020	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	046	046	04	1	7.0	8	1	8	-1.98675496688741	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250527164500	https://thehill.com/policy/international/5319733-north-korea-trump-golden-dome/
1246334021	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-1.98675496688741	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527164500	https://thehill.com/policy/international/5319733-north-korea-trump-golden-dome/
1246334022	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								EDU	STUDENT						EDU			1	080	080	08	2	5.0	2	1	2	-1.69491525423729	1	Russia	RS	RS		60	100	RS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527164500	https://thehill.com/hilltv/rising/5319540-rising-may-27-2025/
1246334023	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-1.69491525423729	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527164500	https://thehill.com/hilltv/rising/5319540-rising-may-27-2025/
1246334024	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								JPN	JAPAN	JPN								1	060	060	06	2	6.0	2	1	2	-1.69491525423729	1	Russia	RS	RS		60	100	RS	1	Japan	JA	JA		36	138	JA	1	Russia	RS	RS		60	100	RS	20250527164500	https://thehill.com/hilltv/rising/5319540-rising-may-27-2025/
1246334025	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	045	045	04	1	5.0	2	1	2	-9.16334661354582	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527164500	https://thehill.com/homenews/administration/5319856-trump-criticizes-putin-russian-attacks/
1246334026	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	060	060	06	2	6.0	1	1	1	-8.15031722791606	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://www.fortmorgantimes.com/2025/05/27/ukrainian-pows-dying-in-prison/
1246334027	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	1	1	1	-8.15031722791606	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://www.fortmorgantimes.com/2025/05/27/ukrainian-pows-dying-in-prison/
1246334028	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	1	1	1	-3.64145658263305	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246334029	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	1	1	1	-3.64145658263305	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246334030	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKROPP	UKRAINIAN	UKR					OPP			0	043	043	04	1	2.8	6	1	6	-8.15031722791606	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250527164500	https://www.fortmorgantimes.com/2025/05/27/ukrainian-pows-dying-in-prison/
1246334031	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								USAMED	ASSOCIATED PRESS	USA					MED			0	180	180	18	4	-9.0	8	1	8	-4.09638554216868	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527164500	https://www.forbes.com/sites/mollybohannon/2025/05/27/trump-says-putin-playing-with-fire-as-he-ratchets-up-attacks-on-russian-leader/
1246334032	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								USAMED	ASSOCIATED PRESS	USA					MED			0	190	190	19	4	-10.0	8	1	8	-4.09638554216868	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527164500	https://www.forbes.com/sites/mollybohannon/2025/05/27/trump-says-putin-playing-with-fire-as-he-ratchets-up-attacks-on-russian-leader/
1246334033	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								VNM	VIETNAMESE	VNM								0	028	028	02	1	4.0	2	1	2	5.19713261648746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527164500	https://en.vietnamplus.vn/vietnam-russia-enhance-parliamentary-cooperation-post319987.vnp
1246334034	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								VNM	VIETNAMESE	VNM								0	028	028	02	1	4.0	1	1	1	5.19713261648746	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527164500	https://en.vietnamplus.vn/vietnam-russia-enhance-parliamentary-cooperation-post319987.vnp
