GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248928321	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								GOV	SECRETARY OF STATE						GOV			0	042	042	04	1	1.9	2	1	2	-5.79399141630901	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610221500	https://www.washingtonexaminer.com/news/justice/3437127/doj-ousts-erez-reuveni-abrego-garcia-deportation-mistake/
1248928322	20250610	202506	2025	2025.4384	SLV	SANTA ANA	SLV								MIL	NATIONAL GUARD						MIL			0	191	191	19	4	-9.5	4	1	4	-2.66927083333333	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://hotair.com/tree-hugging-sister/2025/06/10/la-riot-fever-spread-to-downtown-santa-ana-yesterday-national-guard-deployed-today-n3803660
1248928323	20250610	202506	2025	2025.4384	SLV	SANTA ANA	SLV								MIL	NATIONAL GUARD						MIL			0	191	191	19	4	-9.5	6	1	6	-2.66927083333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://hotair.com/tree-hugging-sister/2025/06/10/la-riot-fever-spread-to-downtown-santa-ana-yesterday-national-guard-deployed-today-n3803660
1248928324	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								SLVGOV	EL SALVADOR	SLV					GOV			0	051	051	05	1	3.4	2	1	2	-5.79399141630901	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610221500	https://www.washingtonexaminer.com/news/justice/3437127/doj-ousts-erez-reuveni-abrego-garcia-deportation-mistake/
1248928325	20250610	202506	2025	2025.4384	SLV	EL SALVADOR	SLV								USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	-5.79399141630901	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610221500	https://www.washingtonexaminer.com/news/justice/3437127/doj-ousts-erez-reuveni-abrego-garcia-deportation-mistake/
1248928326	20250610	202506	2025	2025.4384	SLVCOP	SANTA ANA	SLV					COP			COP	POLICE						COP			0	175	175	17	4	-9.0	5	1	5	-2.66927083333333	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610221500	https://hotair.com/tree-hugging-sister/2025/06/10/la-riot-fever-spread-to-downtown-santa-ana-yesterday-national-guard-deployed-today-n3803660
1248928327	20250610	202506	2025	2025.4384	SLVGOV	EL SALVADOR	SLV					GOV			SLV	SALVADORAN	SLV								0	051	051	05	1	3.4	2	1	2	-5.79399141630901	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	https://www.washingtonexaminer.com/news/justice/3437127/doj-ousts-erez-reuveni-abrego-garcia-deportation-mistake/
1248928328	20250610	202506	2025	2025.4384	SLVGOV	EL SALVADOR	SLV					GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-5.93525179856115	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610221500	https://www.eastbaytimes.com/2025/06/10/kilmar-abrego-garcia-human-smuggling-court-filing/
1248928329	20250610	202506	2025	2025.4384	SLVGOV	EL SALVADOR	SLV					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.79399141630901	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610221500	https://www.washingtonexaminer.com/news/justice/3437127/doj-ousts-erez-reuveni-abrego-garcia-deportation-mistake/
1248928330	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM								CHN	CHINA	CHN								0	036	036	03	1	4.0	6	1	6	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928331	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	070	070	07	2	7.0	8	1	8	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928332	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	070	070	07	2	7.0	2	1	2	6.30841121495327	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928333	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM								KEN	KENYA	KEN								0	051	051	05	1	3.4	2	1	2	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928334	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM								KEN	KENYA	KEN								0	051	051	05	1	3.4	2	1	2	6.30841121495327	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928335	20250610	202506	2025	2025.4384	SOM	SOMALIA	SOM								SOMGOV	SOMALIA	SOM					GOV			0	040	040	04	1	1.0	2	1	2	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928336	20250610	202506	2025	2025.4384	SOMGOV	SOMALIA	SOM					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	6.30841121495327	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Kenya	KE	KE		1	38	KE	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928337	20250610	202506	2025	2025.4384	SOMGOV	SOMALIA	SOM					GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	6.30841121495327	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Kenya	KE	KE		1	38	KE	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928338	20250610	202506	2025	2025.4384	SOMGOV	SOMALIA	SOM					GOV			KEN	KENYA	KEN								0	051	051	05	1	3.4	10	1	10	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928339	20250610	202506	2025	2025.4384	SOMGOV	SOMALIA	SOM					GOV			SOM	SOMALIA	SOM								0	040	040	04	1	1.0	2	1	2	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928340	20250610	202506	2025	2025.4384	SOMGOV	SOMALIA	SOM					GOV			SOM	SOMALIA	SOM								0	051	051	05	1	3.4	1	1	1	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	1	Kenya	KE	KE		1	38	KE	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928341	20250610	202506	2025	2025.4384	SOMOPP	SOMALIA	SOM					OPP			JORELIGOV	HASSAN	JOR					ELI	GOV		1	120	120	12	3	-4.0	8	1	8	-11.8881118881119	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-opposition-rejects-meeting-called-by-president-hassan-sheikh/406432/
1248928342	20250610	202506	2025	2025.4384	SOMOPP	SOMALIA	SOM					OPP			SOMGOV	SOMALIA	SOM					GOV			1	120	120	12	3	-4.0	2	1	2	-11.8881118881119	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-opposition-rejects-meeting-called-by-president-hassan-sheikh/406432/
1248928343	20250610	202506	2025	2025.4384	SPY	SECRET POLICE						SPY			COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928344	20250610	202506	2025	2025.4384	SPY	SECRET POLICE						SPY			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	6	1	6	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928345	20250610	202506	2025	2025.4384	SPY	SECRET POLICE						SPY			MED	MEDIA						MED			0	010	010	01	1	0.0	5	1	5	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928346	20250610	202506	2025	2025.4384	SPY	SECRET POLICE						SPY			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928347	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE																		1	071	071	07	2	7.4	4	1	4	-1.08024691358025	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://www.nzherald.co.nz/nz/letters-rnz-exists-because-it-isnt-like-the-other-radio-stations/3XTKPNTXR5B77NS55BNKV76R4M/
1248928348	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								DNK	DENMARK	DNK								0	141	141	14	3	-6.5	1	1	1	-2.89017341040463	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610221500	https://gizmodo.com/elon-musks-moment-of-regret-2000614030
1248928349	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								DNK	DENMARK	DNK								0	141	141	14	3	-6.5	4	1	4	-2.89017341040463	1	Sweden	SW	SW		62	15	SW	1	Denmark	DA	DA		56	10	DA	1	France	FR	FR		46	2	FR	20250610221500	https://gizmodo.com/elon-musks-moment-of-regret-2000614030
1248928350	20250610	202506	2025	2025.4384	SYRGOV	SYRIA	SYR					GOV			LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-3.0664395229983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610221500	https://www.washingtonexaminer.com/policy/defense/3437192/military-wide-range-options-stop-iran-obtaining-nuclear-weapons/
1248928351	20250610	202506	2025	2025.4384	SYRGOV	SYRIA	SYR					GOV			LBN	LEBANON	LBN								0	042	042	04	1	1.9	8	1	8	-3.0664395229983	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610221500	https://www.washingtonexaminer.com/policy/defense/3437192/military-wide-range-options-stop-iran-obtaining-nuclear-weapons/
1248928352	20250610	202506	2025	2025.4384	TUR	ARARAT	TUR								ARMGOV	ARMENIA	ARM					GOV			1	040	040	04	1	1.0	3	1	3	3.37837837837838	1	Singapore	SN	SN		1.366667	103.8	SN	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Singapore	SN	SN		1.366667	103.8	SN	20250610221500	https://arka.am:443/en/news/politics/fms-of-armenia-and-singapore-discuss-opportunities-to-boost-trade-and-business-ties/
1248928353	20250610	202506	2025	2025.4384	TUR	ARARAT	TUR								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	1	1	1	3.37837837837838	1	Singapore	SN	SN		1.366667	103.8	SN	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Singapore	SN	SN		1.366667	103.8	SN	20250610221500	https://arka.am:443/en/news/politics/fms-of-armenia-and-singapore-discuss-opportunities-to-boost-trade-and-business-ties/
1248928354	20250610	202506	2025	2025.4384	TUR	ARARAT	TUR								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	3.37837837837838	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610221500	https://arka.am:443/en/news/politics/fms-of-armenia-and-singapore-discuss-opportunities-to-boost-trade-and-business-ties/
1248928355	20250610	202506	2025	2025.4384	TURBUS	TURKEY	TUR					BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-3.19786808794138	1	Turkey	TU	TU		39.059012	34.911546	TU	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250610221500	https://www.union-bulletin.com/news/national/arizona-officials-confirm-measles-outbreak-in-navajo-county/article_4ad5a5c3-9081-57c5-9232-7b530bcb84c1.html
1248928356	20250610	202506	2025	2025.4384	TZA	TANZANIA	TZA																		0	057	057	05	1	8.0	1	1	1	6.30841121495327	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928357	20250610	202506	2025	2025.4384	TZA	TANZANIA	TZA																		0	057	057	05	1	8.0	1	1	1	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	0								4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928358	20250610	202506	2025	2025.4384	TZA	TANZANIA	TZA								GOV	CABINET						GOV			0	051	051	05	1	3.4	6	1	6	6.30841121495327	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928359	20250610	202506	2025	2025.4384	TZA	TANZANIA	TZA								GOV	CABINET						GOV			0	057	057	05	1	8.0	6	1	6	6.30841121495327	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928360	20250610	202506	2025	2025.4384	TZA	TANZANIA	TZA								GOV	CABINET						GOV			0	057	057	05	1	8.0	1	1	1	6.30841121495327	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928361	20250610	202506	2025	2025.4384	TZA	TANZANIA	TZA								GOV	CABINET						GOV			0	057	057	05	1	8.0	1	1	1	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928362	20250610	202506	2025	2025.4384	TZA	TANZANIA	TZA								SOM	SOMALIA	SOM								0	051	051	05	1	3.4	1	1	1	6.30841121495327	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928363	20250610	202506	2025	2025.4384	TZA	TANZANIA	TZA								SOM	SOMALIA	SOM								0	051	051	05	1	3.4	1	1	1	6.30841121495327	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	4	Horseed, Shabeellaha Hoose, Somalia	SO	SO14	25695	1.7506	44.6301	-3224141	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928364	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	-7.04607046070461	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250610221500	https://hotair.com/david-strom/2025/06/10/uk-government-labels-42-of-its-country-terrorists-n3803651
1248928365	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-7.04607046070461	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610221500	https://hotair.com/david-strom/2025/06/10/uk-government-labels-42-of-its-country-terrorists-n3803651
1248928366	20250610	202506	2025	2025.4384	UAF	FIGHTER						UAF			USA	CALIF	USA								1	020	020	02	1	3.0	7	1	7	-4.1522491349481	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://www.upi.com/Top_News/US/2025/06/10/defense-secretary-Pete-Hegseth-testimony-los-angeles-troops/4051749589718/
1248928367	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								RUSOPP	RUSSIAN	RUS					OPP			1	046	046	04	1	7.0	6	1	6	-3.17919075144509	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610221500	https://www.euronews.com/my-europe/2025/06/10/ukraine-and-russia-complete-second-prisoner-swap-agreed-during-istanbul-talks
1248928368	20250610	202506	2025	2025.4384	URY	URUGUAYAN	URY								ESP	SPAIN	ESP								0	080	080	08	2	5.0	5	1	5	-1.10429447852761	1	Uruguay	UY	UY		-33	-56	UY	4	Cajar, AndalucíSP, Spain	SP	SP51	25779	37.1338	-3.57274	-374914	4	Cajar, AndalucíSP, Spain	SP	SP51	25779	37.1338	-3.57274	-374914	20250610221500	https://harpers.org/archive/2020/01/existential-noir-juan-carlos-onetti-collected-stories-edmund-white/
1248928369	20250610	202506	2025	2025.4384	URY	URUGUAYAN	URY								ESP	SPAIN	ESP								0	173	173	17	4	-5.0	1	1	1	-1.10429447852761	1	Uruguay	UY	UY		-33	-56	UY	4	Cajar, AndalucíSP, Spain	SP	SP51	25779	37.1338	-3.57274	-374914	4	Cajar, AndalucíSP, Spain	SP	SP51	25779	37.1338	-3.57274	-374914	20250610221500	https://harpers.org/archive/2020/01/existential-noir-juan-carlos-onetti-collected-stories-edmund-white/
1248928370	20250610	202506	2025	2025.4384	URY	URUGUAYAN	URY								ESP	SPAIN	ESP								0	173	173	17	4	-5.0	1	1	1	-1.10429447852761	1	Uruguay	UY	UY		-33	-56	UY	4	Cajar, AndalucíSP, Spain	SP	SP51	25779	37.1338	-3.57274	-374914	1	Uruguay	UY	UY		-33	-56	UY	20250610221500	https://harpers.org/archive/2020/01/existential-noir-juan-carlos-onetti-collected-stories-edmund-white/
1248928371	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	12	6	12	-4.0174672489083	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610221500	https://www.eadt.co.uk/news/national/25229488.us-marines-deployed-la-not-yet-responded-immigration-protests/
1248928372	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	18	6	18	-4.0174672489083	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.eadt.co.uk/news/national/25229488.us-marines-deployed-la-not-yet-responded-immigration-protests/
1248928373	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	12	6	12	-4.0174672489083	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610221500	https://www.eadt.co.uk/news/national/25229488.us-marines-deployed-la-not-yet-responded-immigration-protests/
1248928374	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.76211453744493	3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	0								3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	20250610221500	https://www.hawaiitribune-herald.com/2025/06/10/hawaii-news/pohoiki-boat-ramp-dredging-begins/
1248928375	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.61904761904762	3	Wadena County, Minnesota, United States	US	USMN	MN159	46.5833	-94.967	659524	0								3	Wadena County, Minnesota, United States	US	USMN		46.5833	-94.967	659524	20250610221500	https://www.wadenapj.com/news/local/minnesota-secretary-of-state-steve-simon-visits-wadena-county-to-discuss-election-updates
1248928376	20250610	202506	2025	2025.4384	USA	NORTH CAROLINA	USA																		0	010	010	01	1	0.0	18	6	18	-4.0174672489083	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.eadt.co.uk/news/national/25229488.us-marines-deployed-la-not-yet-responded-immigration-protests/
