GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246163450	20250526	202505	2025	2025.4000	OPP	DETAINEE						OPP													0	030	030	03	1	4.0	10	1	10	-2.18390804597701	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526194500	https://www.kshb.com/news/local-news/after-a-judges-ruling-possibility-of-ice-detention-center-in-leavenworth-is-more-likely-but-how-soon
1246163451	20250526	202505	2025	2025.4000	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-6.06980273141123	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526194500	https://www.yahoo.com/news/far-marchers-attack-palestinians-israel-191837443.html
1246163452	20250526	202505	2025	2025.4000	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								0	173	173	17	4	-5.0	5	1	5	-6.06980273141123	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526194500	https://www.yahoo.com/news/far-marchers-attack-palestinians-israel-191837443.html
1246163453	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	5	1	5	-2.79329608938547	1	Pakistan	PK	PK		30	70	PK	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250526194500	https://ianslive.in/pm-modi-leads-grand-roadshow-in-kutch-reassures-none-who-threatens-india-be-spared--20250527000813
1246163454	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GOV	CHIEF MINISTER						GOV			1	190	190	19	4	-10.0	4	1	4	-3.24189526184538	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526194500	https://timesofindia.indiatimes.com/city/guwahati/gogois-appointment-not-a-challenge-bjp/articleshow/121420263.cms
1246163455	20250526	202505	2025	2025.4000	PAN	PANAMA CITY	PAN																		1	040	040	04	1	1.0	10	1	10	0.51948051948052	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526194500	https://www.yahoo.com/news/pcb-veteran-honors-fallen-soldiers-160738590.html
1246163456	20250526	202505	2025	2025.4000	POL	POLISH	POL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	5	1	5	4.03071017274473	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526194500	https://sciencebusiness.net/news/fp10/ministers-hold-commission-account-over-independent-fp10
1246163457	20250526	202505	2025	2025.4000	PRT	PORTUGAL	PRT								CVL	RESIDENTS						CVL			1	014	014	01	1	0.0	3	1	3	1.14942528735633	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250526194500	https://www.theportugalnews.com/news/2025-05-26/knock-knock-who-is-that/98010
1246163458	20250526	202505	2025	2025.4000	PRT	PORTUGUESE	PRT								EDU	SCHOOL						EDU			0	080	080	08	2	5.0	10	1	10	1.14942528735633	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250526194500	https://www.theportugalnews.com/news/2025-05-26/knock-knock-who-is-that/98010
1246163459	20250526	202505	2025	2025.4000	PRT	PORTUGUESE	PRT								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	10	1	10	1.14942528735633	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250526194500	https://www.theportugalnews.com/news/2025-05-26/knock-knock-who-is-that/98010
1246163460	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								MIL	MILITARY						MIL			0	042	042	04	1	1.9	1	1	1	-4.44726810673444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://www.aol.co.uk/thousands-join-israeli-flag-march-190944488.html
1246163461	20250526	202505	2025	2025.4000	PSE	PALESTINE	PSE								NOR	NORWAY	NOR								0	051	051	05	1	3.4	2	1	2	-3.41880341880342	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163462	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB													1	145	145	14	3	-7.5	10	1	10	-5.27272727272727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526194500	https://bdnews24.com/world/middle-east/9caa9aaa746d
1246163463	20250526	202505	2025	2025.4000	PTY	POLITICAL PARTIES																			1	013	013	01	1	0.4	10	1	10	0.52356020942408	0								0								0								20250526194500	https://bdnews24.com/bangladesh/0ef6fc24670e
1246163464	20250526	202505	2025	2025.4000	PTY	DEMOCRATIC PARTY																			0	020	020	02	1	3.0	5	1	5	-3.41880341880342	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163465	20250526	202505	2025	2025.4000	PTY	DEMOCRATIC PARTY																			0	040	040	04	1	1.0	5	1	5	-3.41880341880342	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163466	20250526	202505	2025	2025.4000	PTY	DEMOCRATIC PARTY									CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	1	1	1	-3.41880341880342	1	Finland	FI	FI		64	26	FI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163467	20250526	202505	2025	2025.4000	PTY	DEMOCRATIC PARTY									CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	4	1	4	-3.41880341880342	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163468	20250526	202505	2025	2025.4000	PTY	DEMOCRATIC PARTY									CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	1	1	1	-3.41880341880342	1	Finland	FI	FI		64	26	FI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163469	20250526	202505	2025	2025.4000	PTY	DEMOCRATIC PARTY									CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	4	1	4	-3.41880341880342	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163470	20250526	202505	2025	2025.4000	REL	SAINT																			0	040	040	04	1	1.0	1	1	1	0.138600138600141	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250526194500	https://www.yahoo.com/entertainment/articles/riviera-reels-185644311.html
1246163471	20250526	202505	2025	2025.4000	REL	SAINT																			0	040	040	04	1	1.0	1	1	1	0.138600138600141	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	0								4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250526194500	https://www.yahoo.com/entertainment/articles/riviera-reels-185644311.html
1246163472	20250526	202505	2025	2025.4000	REL	ARCHBISHOP									AUS	VICTORIA	AUS								1	020	020	02	1	3.0	10	1	10	7.21649484536082	0								0								0								20250526194500	https://www.nbcsvg.com/2025/05/26/spiritual-baptist-archbishop-proposes-introduction-of-spiritual-baptist-teachings-in-local-schools/
1246163473	20250526	202505	2025	2025.4000	REL	ABBOT									GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	6	1	6	-2.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246163474	20250526	202505	2025	2025.4000	REL	PILGRIM									UGA	UGANDA	UGA								1	042	042	04	1	1.9	8	1	8	2.56410256410257	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	4	Namugongo, Kibale, Uganda	UG	UG41	18585	1.13333	31.35	-1733236	20250526194500	https://www.ntv.co.ug/ug/news/national/pilgrims-begin-to-arrive-at-namugongo--5058364
1246163475	20250526	202505	2025	2025.4000	ROU	ROMANIA																			0	043	043	04	1	2.8	2	1	2	0.45766590389016	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	0								4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	20250526194500	https://www.theartsdesk.com/film/blu-ray-strange-new-worlds-science-fiction-defa
1246163476	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS																		0	120	120	12	3	-4.0	1	1	1	-2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.yahoo.com/news/ukraine-secures-release-pows-units-175309563.html
1246163477	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS																		1	193	193	19	4	-10.0	10	1	10	-8.07453416149068	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250526194500	https://www.yahoo.com/news/russian-attacks-dnipropetrovsk-oblast-injure-171809676.html
1246163478	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	194	194	19	4	-10.0	6	1	6	-8.07453416149068	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	0								4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250526194500	https://www.yahoo.com/news/russian-attacks-dnipropetrovsk-oblast-injure-171809676.html
1246163479	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								BUS	COMPANIES						BUS			0	1711	171	17	4	-9.2	10	1	10	-5.90163934426229	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.yahoo.com/news/putin-calls-strangle-western-companies-182650106.html
1246163480	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								DEU	BERLIN	DEU								1	130	130	13	3	-4.4	1	1	1	-4.13223140495867	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.yahoo.com/news/moscow-slams-germany-talk-over-175428880.html
1246163481	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBRGOV	UNITED KINGDOM	GBR					GOV			1	016	016	01	1	-2.0	10	1	10	-9.75609756097564	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.channelnewsasia.com/world/russia-denies-involvement-arson-properties-linked-uk-prime-minister-starmer-5154006
1246163482	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								PSE	PALESTINE	PSE								1	040	040	04	1	1.0	10	1	10	-3.41880341880342	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163483	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								PSE	PALESTINE	PSE								1	120	120	12	3	-4.0	4	1	4	-3.41880341880342	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163484	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								PSE	PALESTINE	PSE								1	120	120	12	3	-4.0	6	1	6	-3.41880341880342	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26973-orpo-says-russia-not-seeking-peace-as-nordic-leaders-debate-palestine-recognition.html
1246163485	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	KIEV	UKR								1	0332	033	03	1	5.2	2	1	2	-4.13223140495867	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.yahoo.com/news/moscow-slams-germany-talk-over-175428880.html
1246163486	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	KIEV	UKR								1	0332	033	03	1	5.2	8	1	8	-4.13223140495867	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526194500	https://www.yahoo.com/news/moscow-slams-germany-talk-over-175428880.html
1246163487	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-4.13223140495867	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.yahoo.com/news/moscow-slams-germany-talk-over-175428880.html
1246163488	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-3.08219178082192	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Poland	PL	PL		52	20	PL	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163489	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-3.08219178082192	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163490	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	6	1	6	-3.08219178082192	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	4	Khambhat, Gujarat, India	IN	IN09	70124	22.3	72.6167	-2100471	20250526194500	https://timesofindia.indiatimes.com/city/coimbatore/man-arrested-on-charges-of-cheating-coimbatore-woman-of-rs-64-lakh/articleshow/121420719.cms
1246163491	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								1	080	080	08	2	5.0	6	2	6	-2.04402515723271	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://bdnews24.com/world/979dd486d2ae
1246163492	20250526	202505	2025	2025.4000	RUSBUS	RUSSIAN	RUS					BUS													1	040	040	04	1	1.0	3	1	3	-5.90163934426229	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.yahoo.com/news/putin-calls-strangle-western-companies-182650106.html
1246163493	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	2	1	2	-7.46606334841629	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://www.upi.com/Top_News/World-News/2025/05/26/ukraine-russian-air-strikes/5831748283580/
1246163494	20250526	202505	2025	2025.4000	RWA	RWANDA	RWA								hutRAD	HUTU			hut			RAD			1	042	042	04	1	1.9	6	1	6	-1.994301994302	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526194500	https://www.wgcu.org/people/jackie-northam
1246163495	20250526	202505	2025	2025.4000	RWA	RWANDA	RWA								tts	TUTSI			tts						1	193	193	19	4	-10.0	6	1	6	-1.994301994302	1	Rwanda	RW	RW		-2	30	RW	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526194500	https://www.wgcu.org/people/jackie-northam
1246163496	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	036	036	03	1	4.0	4	1	4	4.16666666666667	1	Saudi Arabia	SA	SA		25	45	SA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526194500	https://english.aawsat.com/gulf/5147529-fm-leads-saudi-delegation-gcc%E2%80%93asean-and-gcc%E2%80%93asean%E2%80%93china-summits
1246163497	20250526	202505	2025	2025.4000	SAU	DHAHRAN	SAU								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	8	1	8	6.59971305595409	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250526194500	https://www.formula1.com/en/latest/article/inaugural-aramco-stem-racing-world-finals-to-be-held-in-singapore.4pmr1ksJ1jng10rcXknZSR
1246163498	20250526	202505	2025	2025.4000	SAU	DHAHRAN	SAU								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	6.59971305595409	1	Singapore	SN	SN		1.366667	103.8	SN	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	1	Singapore	SN	SN		1.366667	103.8	SN	20250526194500	https://www.formula1.com/en/latest/article/inaugural-aramco-stem-racing-world-finals-to-be-held-in-singapore.4pmr1ksJ1jng10rcXknZSR
1246163499	20250526	202505	2025	2025.4000	SAUGOV	SAUDI ARABIA	SAU					GOV			IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	036	036	03	1	4.0	2	1	2	4.16666666666667	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526194500	https://english.aawsat.com/gulf/5147529-fm-leads-saudi-delegation-gcc%E2%80%93asean-and-gcc%E2%80%93asean%E2%80%93china-summits
1246163500	20250526	202505	2025	2025.4000	SAUGOV	SAUDI	SAU					GOV			IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	036	036	03	1	4.0	4	1	4	4.16666666666667	1	Saudi Arabia	SA	SA		25	45	SA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526194500	https://english.aawsat.com/gulf/5147529-fm-leads-saudi-delegation-gcc%E2%80%93asean-and-gcc%E2%80%93asean%E2%80%93china-summits
1246163501	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								SAU	DHAHRAN	SAU								1	043	043	04	1	2.8	10	1	10	6.59971305595409	1	Singapore	SN	SN		1.366667	103.8	SN	4	Dhahran, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.3032	50.1353	-3093628	1	Singapore	SN	SN		1.366667	103.8	SN	20250526194500	https://www.formula1.com/en/latest/article/inaugural-aramco-stem-racing-world-finals-to-be-held-in-singapore.4pmr1ksJ1jng10rcXknZSR
1246163502	20250526	202505	2025	2025.4000	SWE	STOCKHOLM	SWE																		1	070	070	07	2	7.0	8	1	8	2.36842105263158	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250526194500	https://www.yahoo.com/news/sweden-allocates-over-us-500m-175844081.html
1246163503	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE																		1	071	071	07	2	7.4	2	1	2	2.36842105263158	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250526194500	https://www.yahoo.com/news/sweden-allocates-over-us-500m-175844081.html
1246163504	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								UKR	UKRAINIAN	UKR								0	072	072	07	2	8.3	2	1	2	2.36842105263158	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://www.yahoo.com/news/sweden-allocates-over-us-500m-175844081.html
1246163505	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								UKRMIL	UKRAINE	UKR					MIL			0	071	071	07	2	7.4	2	1	2	2.36842105263158	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526194500	https://www.yahoo.com/news/sweden-allocates-over-us-500m-175844081.html
1246163506	20250526	202505	2025	2025.4000	SWEGOVMIL	SWEDEN	SWE					GOV	MIL		UKRMIL	UKRAINE	UKR					MIL			1	071	071	07	2	7.4	2	1	2	2.36842105263158	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Ukraine	UP	UP		49	32	UP	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250526194500	https://www.yahoo.com/news/sweden-allocates-over-us-500m-175844081.html
1246163507	20250526	202505	2025	2025.4000	TTO	TRINIDAD	TTO																		0	043	043	04	1	2.8	1	1	1	-7.01107011070111	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.jamaicaobserver.com/2025/05/26/former-us-soldier-jailed-tt-killing-man-taunted-girlfriend-sentence-reduced/
1246163508	20250526	202505	2025	2025.4000	TTO	TRINIDAD AND TOBAGO	TTO								JUD	JUDGE						JUD			0	020	020	02	1	3.0	1	1	1	-7.01107011070111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.jamaicaobserver.com/2025/05/26/former-us-soldier-jailed-tt-killing-man-taunted-girlfriend-sentence-reduced/
1246163509	20250526	202505	2025	2025.4000	TUR	TURK	TUR								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	0	4	Grand Turk, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68751	21.4667	-71.1333	-1312165	4	Grand Turk, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68751	21.4667	-71.1333	-1312165	4	Grand Turk, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68751	21.4667	-71.1333	-1312165	20250526194500	https://magneticmediatv.com/2025/05/is-grand-turks-water-woes-finally-ending-budget-2025-promises-bold-solutions/
1246163510	20250526	202505	2025	2025.4000	TUR	TURK	TUR								MED	MEDIA						MED			1	013	013	01	1	0.4	1	1	1	0	4	Caicos, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68753	21.9333	-71.9667	-1312124	4	Caicos, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68753	21.9333	-71.9667	-1312124	4	Caicos, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68753	21.9333	-71.9667	-1312124	20250526194500	https://magneticmediatv.com/2025/05/is-grand-turks-water-woes-finally-ending-budget-2025-promises-bold-solutions/
