GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246430134	20250528	202505	2025	2025.4055	MKD	MACEDONIA	MKD																		0	036	036	03	1	4.0	2	1	2	-1.86915887850467	1	Macedonia	MK	MK		41.833333	22	MK	0								1	Macedonia	MK	MK		41.833333	22	MK	20250528043000	https://www.wsfa.com/2025/05/28/drainage-issues-plaguing-montgomery-community-decades-may-be-close-solution/
1246430135	20250528	202505	2025	2025.4055	MNCHKGGOV	LENOVO	HKG					MNC	GOV												1	010	010	01	1	0.0	5	1	5	4.23861852433281	0								0								0								20250528043000	https://auto.economictimes.indiatimes.com/news/auto-technology/lenovo-partners-with-formula-1-to-pioneer-ai-and-sustainability-innovations/121452935
1246430136	20250528	202505	2025	2025.4055	MNCJPN	HONDA	JPN					MNC			BUS	COMPANY						BUS			1	070	070	07	2	7.0	8	1	8	5.85585585585585	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250528043000	https://auto.economictimes.indiatimes.com/news/aftermarket/drivex-mobility-appoints-vinod-gupta-as-vp-of-manufacturing-to-enhance-operational-growth/121452675
1246430137	20250528	202505	2025	2025.4055	MNCJPN	HONDA	JPN					MNC			BUS	COMPANY						BUS			1	070	070	07	2	7.0	2	1	2	5.85585585585585	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528043000	https://auto.economictimes.indiatimes.com/news/aftermarket/drivex-mobility-appoints-vinod-gupta-as-vp-of-manufacturing-to-enhance-operational-growth/121452675
1246430138	20250528	202505	2025	2025.4055	MNCUSA	NETFLIX	USA					MNC													1	010	010	01	1	0.0	5	1	5	0.46948356807511	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528043000	https://www.theargus.co.uk/news/national/uk-today/25194252.netflix-viewers-1-000-bbc-tv-licence-fine-risk-weekend/
1246430139	20250528	202505	2025	2025.4055	MNCUSA	WELLS FARGO	USA					MNC			JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	2	1	2	-6.64556962025317	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528043000	https://nairobiwire.com/2025/05/witness-details-chilling-plot-behind-murder-of-wells-fargo-hr-manager-willis-ayieko.html
1246430140	20250528	202505	2025	2025.4055	MNCUSA	WELLS FARGO	USA					MNC			JUD	HIGH COURT						JUD			1	190	190	19	4	-10.0	2	1	2	-6.64556962025317	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250528043000	https://nairobiwire.com/2025/05/witness-details-chilling-plot-behind-murder-of-wells-fargo-hr-manager-willis-ayieko.html
1246430141	20250528	202505	2025	2025.4055	MNCUSA	WELLS FARGO	USA					MNC			KEN	KENYA	KEN								1	190	190	19	4	-10.0	3	1	3	-6.64556962025317	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250528043000	https://nairobiwire.com/2025/05/witness-details-chilling-plot-behind-murder-of-wells-fargo-hr-manager-willis-ayieko.html
1246430142	20250528	202505	2025	2025.4055	MNCUSA	WELLS FARGO	USA					MNC			KENJUD	KENYA	KEN					JUD			1	112	112	11	3	-2.0	4	1	4	-6.64556962025317	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528043000	https://nairobiwire.com/2025/05/witness-details-chilling-plot-behind-murder-of-wells-fargo-hr-manager-willis-ayieko.html
1246430143	20250528	202505	2025	2025.4055	MNCUSA	WELLS FARGO	USA					MNC			KENJUD	KENYA	KEN					JUD			1	112	112	11	3	-2.0	4	1	4	-6.64556962025317	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528043000	https://nairobiwire.com/2025/05/witness-details-chilling-plot-behind-murder-of-wells-fargo-hr-manager-willis-ayieko.html
1246430144	20250528	202505	2025	2025.4055	MNCUSA	WELLS FARGO	USA					MNC			KENJUD	KENYA	KEN					JUD			1	190	190	19	4	-10.0	5	1	5	-6.64556962025317	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250528043000	https://nairobiwire.com/2025/05/witness-details-chilling-plot-behind-murder-of-wells-fargo-hr-manager-willis-ayieko.html
1246430145	20250528	202505	2025	2025.4055	MOSSHI320	DAWOODI BOHRA				MOS	SHI				MOSCVL	MUSLIM				MOS		CVL			1	071	071	07	2	7.4	10	1	10	3.17073170731707	0								0								0								20250528043000	https://www.thetelegraphandargus.co.uk/news/25193437.major-work-bingley-north-bog-will-begin-august/
1246430146	20250528	202505	2025	2025.4055	MYS	MALAYSIAN	MYS																		1	060	060	06	2	6.0	2	1	2	0.80645161290323	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528043000	https://www.yahoo.com/news/top-asian-news-4-01-040000414.html
1246430147	20250528	202505	2025	2025.4055	MYS	MALAYSIA	MYS								FJI	FIJI	FJI								1	036	036	03	1	4.0	5	1	5	4.47761194029851	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528043000	https://www.fruitnet.com/produce-plus/trade-mission-puts-australian-horticulture-on-show/267011.article
1246430148	20250528	202505	2025	2025.4055	MYSGOV	MALAYSIAN	MYS					GOV			MYS	KUALA LUMPUR	MYS								1	060	060	06	2	6.0	3	1	3	0.80645161290323	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528043000	https://www.yahoo.com/news/top-asian-news-4-01-040000414.html
1246430149	20250528	202505	2025	2025.4055	NGO	AID GROUP						NGO			PSE	GAZA	PSE								1	160	160	16	4	-4.0	3	1	3	-1.62412993039443	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://home.nzcity.co.nz/news/article.aspx?id=423184
1246430150	20250528	202505	2025	2025.4055	NPL	KATHMANDU	NPL																		0	036	036	03	1	4.0	10	1	10	5.20297312750143	4	Pangboche, Nepal (general), Nepal	NP	NP00	22356	27.8559	86.7892	-1022439	0								4	Pangboche, Nepal (general), Nepal	NP	NP00	22356	27.8559	86.7892	-1022439	20250528043000	https://northpennnow.com/news/2025/may/27/helicopter-assisted-everest-trekking-adventures/
1246430151	20250528	202505	2025	2025.4055	NPL	NEPAL	NPL																		0	051	051	05	1	3.4	2	1	2	5.20297312750143	4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	0								4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	20250528043000	https://northpennnow.com/news/2025/may/27/helicopter-assisted-everest-trekking-adventures/
1246430152	20250528	202505	2025	2025.4055	NPL	NEPAL	NPL																		1	180	180	18	4	-9.0	12	1	10	-17.2222222222222	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	0								4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	20250528043000	https://www.tribuneindia.com/news/himachal/nepal-native-killed-in-brutal-stick-assault/
1246430153	20250528	202505	2025	2025.4055	NPL	NEPAL	NPL																		1	190	190	19	4	-10.0	2	1	2	-17.2222222222222	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	0								4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	20250528043000	https://www.tribuneindia.com/news/himachal/nepal-native-killed-in-brutal-stick-assault/
1246430154	20250528	202505	2025	2025.4055	NPL	NEPAL	NPL								CVL	VILLAGE						CVL			1	180	180	18	4	-9.0	2	1	2	-17.2222222222222	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	20250528043000	https://www.tribuneindia.com/news/himachal/nepal-native-killed-in-brutal-stick-assault/
1246430155	20250528	202505	2025	2025.4055	NPL	NEPAL	NPL								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	2	1	2	-17.2222222222222	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	20250528043000	https://www.tribuneindia.com/news/himachal/nepal-native-killed-in-brutal-stick-assault/
1246430156	20250528	202505	2025	2025.4055	NPL	NEPAL	NPL								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	5.20297312750143	4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	4	Khumjung, Nepal (general), Nepal	NP	NP00	22356	27.8226	86.7191	-1022181	20250528043000	https://northpennnow.com/news/2025/may/27/helicopter-assisted-everest-trekking-adventures/
1246430157	20250528	202505	2025	2025.4055	NPL	NEPAL	NPL								NPLCVL	NEPAL	NPL					CVL			1	180	180	18	4	-9.0	6	1	6	-17.2222222222222	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	20250528043000	https://www.tribuneindia.com/news/himachal/nepal-native-killed-in-brutal-stick-assault/
1246430158	20250528	202505	2025	2025.4055	NPL	NEPAL	NPL								NPLCVL	NEPAL	NPL					CVL			1	190	190	19	4	-10.0	6	1	6	-17.2222222222222	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	4	Barang, Nepal (general), Nepal	NP	NP00	22363	28.164	85.0564	-1021699	20250528043000	https://www.tribuneindia.com/news/himachal/nepal-native-killed-in-brutal-stick-assault/
1246430159	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL																		0	010	010	01	1	0.0	6	1	4	0	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.wellingtontimes.com.au/story/8977952/historic-rowboat-resurfaces-after-devastating-floods/
1246430160	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL																		0	020	020	02	1	3.0	4	1	4	-0.55970149253731	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.wellingtontimes.com.au/story/8977891/coalition-to-get-back-together-after-deal-reached-by-leaders/
1246430161	20250528	202505	2025	2025.4055	NZL	WELLINGTON	NZL																		1	030	030	03	1	4.0	3	1	3	1.88679245283019	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.nzherald.co.nz/nz/politics/pm-christopher-luxon-open-to-anzac-visit-to-ukraine-amid-russian-war/E6ID2H32FRBEJMU726LX2UVFCM/
1246430162	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL																		0	060	060	06	2	6.0	4	1	4	0	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528043000	https://www.wellingtontimes.com.au/story/8977952/historic-rowboat-resurfaces-after-devastating-floods/
1246430163	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL								BUS	LANDLORD						BUS			0	012	012	01	1	-0.4	4	1	4	-1.85654008438819	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250528043000	https://www.wellingtontimes.com.au/story/8978245/homeless-with-family-mum-ashlee-longs-struggle-to-find-shelter/
1246430164	20250528	202505	2025	2025.4055	NZL	WELLINGTON	NZL								UKR	UKRAINE	UKR								1	014	014	01	1	0.0	2	1	2	1.88679245283019	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528043000	https://www.nzherald.co.nz/nz/politics/pm-christopher-luxon-open-to-anzac-visit-to-ukraine-amid-russian-war/E6ID2H32FRBEJMU726LX2UVFCM/
1246430165	20250528	202505	2025	2025.4055	OPP	PROTESTER						OPP			IND	NEW DELHI	IND								0	042	042	04	1	1.9	1	1	1	-4.77272727272727	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.thehindu.com/newsletter/protesters-lock-central-govt-offices-in-manipur/article69626684.ece
1246430166	20250528	202505	2025	2025.4055	OPP	ACTIVIST						OPP			KEN	KENYA	KEN								1	051	051	05	1	3.4	1	1	1	0.92250922509226	4	Yetu, Rift Valley, Kenya	KE	KE08	18585	-0.1	35.5833	-2264892	4	Yetu, Rift Valley, Kenya	KE	KE08	18585	-0.1	35.5833	-2264892	4	Yetu, Rift Valley, Kenya	KE	KE08	18585	-0.1	35.5833	-2264892	20250528043000	https://nairobiwire.com/2025/05/reke-is-born-omtatah-unveils-movement-to-restore-and-reset-kenya-eyes-70-vote-in-2027-presidential-bid.html
1246430167	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	017	017	01	1	0.0	5	1	5	-4.21994884910486	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430168	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	5	1	5	-1.68539325842696	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528043000	https://www.thehansindia.com/news/national/indian-teams-engage-in-diplomatic-outreach-across-muslim-world-974718
1246430169	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								CRM	GANG						CRM			1	020	020	02	1	3.0	2	1	2	1.54798761609908	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528043000	https://news.webindia123.com/news/Articles/India/20250528/4320753.html
1246430170	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								CRM	GANG						CRM			1	111	111	11	3	-2.0	4	1	4	1.54798761609908	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528043000	https://news.webindia123.com/news/Articles/India/20250528/4320753.html
1246430171	20250528	202505	2025	2025.4055	PAK	ISLAMABAD	PAK								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	060	060	06	2	6.0	7	1	7	4.739336492891	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250528043000	https://www.brecorder.com/news/40365006/new-world-bank-country-director-calls-on-cheema
1246430172	20250528	202505	2025	2025.4055	PAK	PAKISTAN	PAK								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	1.54798761609908	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528043000	https://news.webindia123.com/news/Articles/India/20250528/4320753.html
1246430173	20250528	202505	2025	2025.4055	PAK	PAKISTANI	PAK								PAKSPY	PAKISTANI	PAK					SPY			1	046	046	04	1	7.0	6	1	6	-1.85873605947955	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528043000	https://timesofindia.indiatimes.com/city/chandigarh/im-innocent-youtuber-jyoti-malhotra-tells-father-during-jail-visit/articleshow/121453459.cms
1246430174	20250528	202505	2025	2025.4055	PGS	PERSIAN GULF	PGS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	046	046	04	1	7.0	10	1	10	0.80645161290323	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.yahoo.com/news/top-asian-news-4-01-040000414.html
1246430175	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	6	1	6	5.06072874493927	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528043000	https://www.businesstimes.com.sg/singapore/new-initiatives-facilitate-cross-border-data-transfer-and-multimodal-ai-model-meralion
1246430176	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	6	1	6	5.06072874493927	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528043000	https://www.businesstimes.com.sg/singapore/new-initiatives-facilitate-cross-border-data-transfer-and-multimodal-ai-model-meralion
1246430177	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	5.06072874493927	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	20250528043000	https://www.businesstimes.com.sg/singapore/new-initiatives-facilitate-cross-border-data-transfer-and-multimodal-ai-model-meralion
1246430178	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	5	1	5	5.06072874493927	4	Kiat, Ilocos Sur, Philippines	RP	RP29	24213	16.873	120.523	-2430592	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528043000	https://www.businesstimes.com.sg/singapore/new-initiatives-facilitate-cross-border-data-transfer-and-multimodal-ai-model-meralion
1246430179	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								FJI	FIJI	FJI								0	042	042	04	1	1.9	1	1	1	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430180	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								FJI	FIJI	FJI								0	042	042	04	1	1.9	2	1	2	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Papua New Guinea	PP	PP		-6	147	PP	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430181	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								FJI	FIJI	FJI								0	042	042	04	1	1.9	5	1	5	-4.21994884910486	1	Papua New Guinea	PP	PP		-6	147	PP	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430182	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								FJI	FIJI	FJI								0	043	043	04	1	2.8	1	1	1	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430183	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								FJI	FIJI	FJI								0	043	043	04	1	2.8	2	1	2	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Papua New Guinea	PP	PP		-6	147	PP	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430184	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								FJI	FIJI	FJI								0	043	043	04	1	2.8	5	1	5	-4.21994884910486	1	Papua New Guinea	PP	PP		-6	147	PP	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430185	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								KIR	KIRIBATI	KIR								0	042	042	04	1	1.9	1	1	1	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430186	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								KIR	KIRIBATI	KIR								0	042	042	04	1	1.9	2	1	2	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430187	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								KIR	KIRIBATI	KIR								0	042	042	04	1	1.9	5	1	5	-4.21994884910486	1	Papua New Guinea	PP	PP		-6	147	PP	1	Kiribati	KR	KR		-5	-170	KR	1	Fiji	FJ	FJ		-18	178	FJ	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
1246430188	20250528	202505	2025	2025.4055	PNG	PAPUA NEW GUINEA	PNG								KIR	KIRIBATI	KIR								0	043	043	04	1	2.8	1	1	1	-4.21994884910486	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	1	Kiribati	KR	KR		-5	-170	KR	20250528043000	https://www.firstpost.com/explainers/firstup-verdict-likely-in-french-paedophile-surgeon-case-china-to-host-pacific-island-leaders-headlines-of-the-day-13892155.html
