GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244195868	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								ITA	ITALY	ITA								1	043	043	04	1	2.8	4	2	4	-8.28402366863906	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516074500	https://www.southwalesguardian.co.uk/news/national/25167401.thai-construction-magnate-surrenders-police-building-collapse-quake/
1244195869	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								ITA	ITALY	ITA								1	043	043	04	1	2.8	4	2	4	-8.28402366863906	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516074500	https://www.southwalesguardian.co.uk/news/national/25167401.thai-construction-magnate-surrenders-police-building-collapse-quake/
1244195870	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								ITAGOV	ITALIAN	ITA					GOV			1	043	043	04	1	2.8	12	2	12	-8.28402366863906	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516074500	https://www.southwalesguardian.co.uk/news/national/25167401.thai-construction-magnate-surrenders-police-building-collapse-quake/
1244195871	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR																		1	014	014	01	1	0.0	2	1	2	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195872	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	026	026	02	1	4.0	4	1	4	-1.1826544021025	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.irishtimes.com/world/europe/2025/05/16/ukraine-russia-war-talks-turkey/
1244195873	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	2	1	2	0.58139534883721	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195874	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	2	1	2	0.58139534883721	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195875	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ALB	ALBANIA	ALB								1	042	042	04	1	1.9	1	1	1	0.58139534883721	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195876	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ALB	ALBANIA	ALB								1	043	043	04	1	2.8	1	1	1	0.58139534883721	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Albania	AL	AL		41	20	AL	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195877	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ALB	ALBANIA	ALB								1	043	043	04	1	2.8	1	1	1	0.58139534883721	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195878	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ALB	ALBANIA	ALB								1	043	043	04	1	2.8	2	1	2	0.58139534883721	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195879	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195880	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	2	1	2	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195881	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	6	1	6	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Bangladesh	BG	BG		24	90	BG	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195882	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								BUS	HOLDING COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	-2.43478260869565	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.livemint.com/news/india/bengaluru-airport-ends-contract-with-elebi-fourth-to-cancel-deal-amid-boycott-turkey-call-11747374850495.html
1244195883	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								CHN	CHINA	CHN								0	020	020	02	1	3.0	4	1	4	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195884	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								CHN	CHINA	CHN								0	020	020	02	1	3.0	6	1	6	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195885	20250516	202505	2025	2025.3726	TUR	ANKARA	TUR								MIL	MILITARY						MIL			0	111	111	11	3	-2.0	3	1	3	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195886	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	6	1	6	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195887	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195888	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195889	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195890	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	4	1	4	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195891	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-2.16049382716049	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195892	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	4	1	4	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195893	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516074500	https://charter97.org/en/news/2025/5/16/640757/
1244195894	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://charter97.org/en/news/2025/5/16/640757/
1244195895	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	0.58139534883721	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195896	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-3.13014827018121	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195897	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	0.58139534883721	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195898	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	-2.94117647058824	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516074500	https://charter97.org/en/news/2025/5/16/640757/comments/
1244195899	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	VLADIMIR	RUS								0	043	043	04	1	2.8	6	1	6	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://charter97.org/en/news/2025/5/16/640757/
1244195900	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	0.69605568445475	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195901	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195902	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	125	125	12	3	-5.0	8	1	8	-0.970873786407763	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516074500	https://charter97.org/en/news/2025/5/16/640760/
1244195903	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	125	125	12	3	-5.0	2	1	2	-0.970873786407763	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516074500	https://charter97.org/en/news/2025/5/16/640760/
1244195904	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUSGOV	VLADIMIR	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-4.46927374301676	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://charter97.org/en/news/2025/5/16/640759/
1244195905	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUSMED	RUSSIA	RUS					MED			0	043	043	04	1	2.8	2	1	2	-1.1826544021025	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.irishtimes.com/world/europe/2025/05/16/ukraine-russia-war-talks-turkey/
1244195906	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURBUS	TURKEY	TUR					BUS			1	014	014	01	1	0.0	2	1	2	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195907	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURGOV	ANKARA	TUR					GOV			0	046	046	04	1	7.0	2	1	2	-1.1826544021025	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516074500	https://www.irishtimes.com/world/europe/2025/05/16/ukraine-russia-war-talks-turkey/
1244195908	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-3.13014827018121	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195909	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195910	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	2	1	2	0.69605568445475	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195911	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	0.69605568445475	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195912	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-3.13014827018121	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.thejournal.ie/ukraine-and-russia-are-due-to-meet-for-talks-but-expectations-are-low-6706492-May2025/
1244195913	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			1	043	043	04	1	2.8	2	1	2	-4.46927374301676	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516074500	https://charter97.org/en/news/2025/5/16/640759/
1244195914	20250516	202505	2025	2025.3726	TURBUS	TURKISH	TUR					BUS													1	014	014	01	1	0.0	6	1	6	-2.16049382716049	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516074500	https://www.newslaundry.com/2025/05/16/turkey-enters-south-asia-conflict-zone-with-drones-diplomacy-and-ideological-ambitions
1244195915	20250516	202505	2025	2025.3726	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	0.58139534883721	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Albania	AL	AL		41	20	AL	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://www.yahoo.com/news/zelensky-arrives-albania-european-political-062917934.html
1244195916	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	6	1	6	-2.94117647058824	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516074500	https://charter97.org/en/news/2025/5/16/640757/comments/
1244195917	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			RUSGOV	RUSSIAN	RUS					GOV			0	040	040	04	1	1.0	6	1	6	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://charter97.org/en/news/2025/5/16/640757/
1244195918	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			RUSGOV	RUSSIAN	RUS					GOV			0	046	046	04	1	7.0	6	1	6	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516074500	https://charter97.org/en/news/2025/5/16/640757/
1244195919	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	2	1	2	0.69605568445475	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516074500	https://www.yahoo.com/news/ukraine-russia-turkey-hold-trilateral-065109391.html
1244195920	20250516	202505	2025	2025.3726	TWN	TAIWANESE	TWN																		0	043	043	04	1	2.8	1	1	1	0.84745762711864	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244195921	20250516	202505	2025	2025.3726	TWN	TAIWANESE	TWN																		0	043	043	04	1	2.8	1	1	1	0.84745762711864	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
1244195922	20250516	202505	2025	2025.3726	TWN	TAIWANESE	TWN								BUS	MANUFACTURER						BUS			0	043	043	04	1	2.8	1	1	1	0.84745762711864	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516074500	https://www.livemint.com/market/stock-market-news/deepak-shenoy-agrees-with-donald-trumps-take-on-making-apple-iphones-in-us-heres-why-11747375868868.html
