GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247583443	20250603	202506	2025	2025.4192	PER	MACHU PICCHU	PER								IDN	INDONESIA	IDN								0	130	130	13	3	-4.4	6	1	6	0.45977011494253	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603124500	https://www.thenorthernecho.co.uk/news/25210697.stanley-man-wins-1m-lotto-two-days-dad-died/
1247583444	20250603	202506	2025	2025.4192	PHL	CEBU	PHL																		1	012	012	01	1	-0.4	10	1	10	-2.21729490022173	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250603124500	https://mb.com.ph/2025/06/03/garcia-files-electoral-protest
1247583445	20250603	202506	2025	2025.4192	PHL	MANILA	PHL																		1	051	051	05	1	3.4	8	1	8	-1.92525481313704	4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	0								4	Aklan, Quirino, Philippines	RP	RP68	24219	16.5569	121.477	10977463	20250603124500	https://www.rappler.com/moveph/slurs-verbal-harassment-top-sogiesc-issues-in-workplaces-june-2025/
1247583446	20250603	202506	2025	2025.4192	PHL	MANILA	PHL																		1	084	084	08	2	7.0	10	1	10	0.9433962264151	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603124500	https://www.rappler.com/technology/gadgets/buy-new-2025-speakers-earphones-jbl-anker/
1247583447	20250603	202506	2025	2025.4192	PHL	MANILA	PHL																		1	111	111	11	3	-2.0	10	1	10	0.9433962264151	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603124500	https://www.rappler.com/technology/gadgets/buy-new-2025-speakers-earphones-jbl-anker/
1247583448	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								LEG	SENATE						LEG			1	013	013	01	1	0.4	2	1	2	-0.59171597633136	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603124500	https://www.rappler.com/philippines/doh-request-unpaid-pandemic-workers-allowances-2026-budget/
1247583449	20250603	202506	2025	2025.4192	PHLGOV	CEBU	PHL					GOV													1	110	110	11	3	-2.0	6	1	6	-2.21729490022173	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250603124500	https://mb.com.ph/2025/06/03/garcia-files-electoral-protest
1247583450	20250603	202506	2025	2025.4192	PHLGOV	PHILIPPINE	PHL					GOV			LEG	SENATE						LEG			1	010	010	01	1	0.0	2	1	2	-0.59171597633136	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603124500	https://www.rappler.com/philippines/doh-request-unpaid-pandemic-workers-allowances-2026-budget/
1247583451	20250603	202506	2025	2025.4192	POLGOV	POLISH	POL					GOV			SVK	SLOVAKIA	SVK								1	042	042	04	1	1.9	10	1	10	5.04201680672269	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603124500	https://enrsi.stvr.sk/articles/news/404379/president-congratulates-new-polish-president
1247583452	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		0	011	011	01	1	-0.1	2	1	2	-3.52941176470588	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247583453	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		0	043	043	04	1	2.8	2	1	2	-3.52941176470588	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	0								1	Germany	GM	GM		51.5	10.5	GM	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247583454	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		1	090	090	09	2	-2.0	6	1	6	-3.52941176470588	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								1	Germany	GM	GM		51.5	10.5	GM	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247583455	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								CPV	PRAIA	CPV								0	1821	182	18	4	-9.0	1	1	1	-3.52941176470588	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603124500	https://www.lbc.co.uk/news/uk/live-updates-search-madeleine-mccann/
1247583456	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	5	1	5	-1.8348623853211	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603124500	https://www.riotimesonline.com/brazilians-face-mass-expulsion-as-portugal-tightens-immigration-policies/
1247583457	20250603	202506	2025	2025.4192	PRTELI	ANTONIO GUTERRES	PRT					ELI													0	0213	021	02	1	3.4	5	1	5	-4.47019867549669	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://www.yahoo.com/news/gaza-health-ministry-says-27-112147691.html
1247583458	20250603	202506	2025	2025.4192	PRTELI	ANTONIO GUTERRES	PRT					ELI													0	090	090	09	2	-2.0	5	1	5	-4.47019867549669	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://www.yahoo.com/news/gaza-health-ministry-says-27-112147691.html
1247583459	20250603	202506	2025	2025.4192	PSE	GAZA	PSE																		1	043	043	04	1	2.8	2	1	2	-6.16438356164383	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-kills-27-palestinians-latest-mass-killing-aid-seekers
1247583460	20250603	202506	2025	2025.4192	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-5.45454545454545	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250603124500	https://english.wafa.ps/Pages/Details/158060
1247583461	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	3	1	3	-3.04659498207886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://www.huffingtonpost.co.uk/entry/senior-tory-mps-call-for-starmer-to-recognise-a-palestinian-state_uk_683ead41e4b00333c96050d0
1247583462	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								GBR	BRITAIN	GBR								0	100	100	10	3	-5.0	6	1	3	-3.04659498207886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.huffingtonpost.co.uk/entry/senior-tory-mps-call-for-starmer-to-recognise-a-palestinian-state_uk_683ead41e4b00333c96050d0
1247583463	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	1	1	1	-3.04659498207886	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.huffingtonpost.co.uk/entry/senior-tory-mps-call-for-starmer-to-recognise-a-palestinian-state_uk_683ead41e4b00333c96050d0
1247583464	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	2	1	2	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583465	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	1	1	1	-1.46862483311082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583466	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	5	1	5	2.58620689655172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250603124500	https://www.qatar-tribune.com/article/179739/latest-news/prime-minister-finnish-fm-discuss-bilateral-relations-gaza-developments
1247583467	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								GOV	FOREIGN OFFICE						GOV			0	051	051	05	1	3.4	3	1	3	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583468	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								GOV	FOREIGN OFFICE						GOV			0	051	051	05	1	3.4	3	1	3	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583469	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583470	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	-1.46862483311082	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583471	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-7.19424460431651	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603124500	https://nypost.com/2025/06/03/us-news/colorado-terror-attack-suspect-mohamed-sabry-soliman-praised-muslim-brotherhood-on-social-media/
1247583472	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	075	075	07	2	7.0	1	1	1	-9.02777777777778	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://english.wafa.ps/Pages/Details/158061
1247583473	20250603	202506	2025	2025.4192	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-1.46862483311082	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583474	20250603	202506	2025	2025.4192	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-1.46862483311082	1	France	FR	FR		46	2	FR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583475	20250603	202506	2025	2025.4192	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	6	1	6	-1.46862483311082	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603124500	https://www.middleeasteye.net/news/exclusive-us-warned-uk-and-france-against-palestine-recognition-month
1247583476	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-8.02139037433155	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250603124500	https://english.wafa.ps/Pages/Details/158058
1247583477	20250603	202506	2025	2025.4192	PSE	WEST BANK	PSE								PSECVL	WEST BANK	PSE					CVL			1	042	042	04	1	1.9	2	1	2	-5.45454545454545	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250603124500	https://english.wafa.ps/Pages/Details/158060
1247583478	20250603	202506	2025	2025.4192	PSE	WEST BANK	PSE								PSECVL	WEST BANK	PSE					CVL			1	042	042	04	1	1.9	2	1	2	-5.45454545454545	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250603124500	https://english.wafa.ps/Pages/Details/158060
1247583479	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								SAU	SAUDI	SAU								0	015	015	01	1	0.0	2	1	2	-3.04659498207886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250603124500	https://www.huffingtonpost.co.uk/entry/senior-tory-mps-call-for-starmer-to-recognise-a-palestinian-state_uk_683ead41e4b00333c96050d0
1247583480	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-7.19424460431651	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603124500	https://nypost.com/2025/06/03/us-news/colorado-terror-attack-suspect-mohamed-sabry-soliman-praised-muslim-brotherhood-on-social-media/
1247583481	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.19424460431651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603124500	https://nypost.com/2025/06/03/us-news/colorado-terror-attack-suspect-mohamed-sabry-soliman-praised-muslim-brotherhood-on-social-media/
1247583482	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.19424460431651	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603124500	https://nypost.com/2025/06/03/us-news/colorado-terror-attack-suspect-mohamed-sabry-soliman-praised-muslim-brotherhood-on-social-media/
1247583483	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.19424460431651	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603124500	https://nypost.com/2025/06/03/us-news/colorado-terror-attack-suspect-mohamed-sabry-soliman-praised-muslim-brotherhood-on-social-media/
1247583484	20250603	202506	2025	2025.4192	PSECVL	WEST BANK	PSE					CVL			PSE	WEST BANK	PSE								1	043	043	04	1	2.8	4	1	4	-5.45454545454545	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250603124500	https://english.wafa.ps/Pages/Details/158060
1247583485	20250603	202506	2025	2025.4192	PSEMED	GAZA	PSE					MED			PSE	GAZA	PSE								1	193	193	19	4	-10.0	2	1	2	-11.4285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603124500	https://www.middleeasteye.net/live-blog/live-blog-update/gaza-media-office-israel-luring-starving-civilians-then-shooting-them
1247583486	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			0	010	010	01	1	0.0	4	1	4	-4.96592015579357	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	0								4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	20250603124500	https://www.walesonline.co.uk/news/politics/two-people-guilty-harassing-welsh-31776204
1247583487	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			0	130	130	13	3	-4.4	6	1	6	-1.19760479041916	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603124500	https://www.christianpost.com:443/voices/reckless-abuse-of-medicaid-whos-telling-the-truth.html
1247583488	20250603	202506	2025	2025.4192	PTY	PARTY MEMBER									CVL	VOTER						CVL			0	010	010	01	1	0.0	10	1	10	2.58964143426295	4	Katanda, Kasese, Uganda	UG	UG40	18585	0.033333	29.8167	-1729380	4	Katanda, Kasese, Uganda	UG	UG40	18585	0.033333	29.8167	-1729380	4	Katanda, Kasese, Uganda	UG	UG40	18585	0.033333	29.8167	-1729380	20250603124500	https://allafrica.com/stories/202506030292.html
1247583489	20250603	202506	2025	2025.4192	PTY	POLITICIAN									GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	1	3	-4.96592015579357	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	4	Pontypridd, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40183	51.6014	-3.34472	-2605538	20250603124500	https://www.walesonline.co.uk/news/politics/two-people-guilty-harassing-welsh-31776204
1247583490	20250603	202506	2025	2025.4192	PTY	POLITICIAN									GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-4.96592015579357	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603124500	https://www.walesonline.co.uk/news/politics/two-people-guilty-harassing-welsh-31776204
1247583491	20250603	202506	2025	2025.4192	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-3.58490566037736	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603124500	https://www.huffingtonpost.co.uk/entry/farage-accused-of-not-attending-own-media-event-in-scotland_uk_683ea045e4b02a49cce6c2df
1247583492	20250603	202506	2025	2025.4192	PTY	POLITICIAN									GBR	SCOTLAND	GBR								0	110	110	11	3	-2.0	10	1	10	-3.58490566037736	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603124500	https://www.huffingtonpost.co.uk/entry/farage-accused-of-not-attending-own-media-event-in-scotland_uk_683ea045e4b02a49cce6c2df
1247583493	20250603	202506	2025	2025.4192	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-3.58490566037736	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603124500	https://www.huffingtonpost.co.uk/entry/farage-accused-of-not-attending-own-media-event-in-scotland_uk_683ea045e4b02a49cce6c2df
1247583494	20250603	202506	2025	2025.4192	PTY	POLITICIAN									MED	MEDIA						MED			0	011	011	01	1	-0.1	5	1	5	0	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250603124500	https://www.rappler.com/voices/thought-leaders/election-myths-why-media-polling-matter/
1247583495	20250603	202506	2025	2025.4192	PTY	PARTY LEADER									OPP	PROTESTER						OPP			0	112	112	11	3	-2.0	6	1	6	-3.58490566037736	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250603124500	https://www.huffingtonpost.co.uk/entry/farage-accused-of-not-attending-own-media-event-in-scotland_uk_683ea045e4b02a49cce6c2df
1247583496	20250603	202506	2025	2025.4192	PTY	POLITICIAN									USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-1.19760479041916	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603124500	https://www.christianpost.com:443/voices/reckless-abuse-of-medicaid-whos-telling-the-truth.html
1247583497	20250603	202506	2025	2025.4192	REB	UNIDENTIFIED GUNMEN						REB			NGA	NIGERIA	NGA								1	180	180	18	4	-9.0	5	1	5	-8.3969465648855	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250603124500	https://www.yahoo.com/news/least-20-people-killed-simultaneous-121419948.html
1247583498	20250603	202506	2025	2025.4192	REB	UNIDENTIFIED GUNMEN						REB			NGA	ABUJA	NGA								1	190	190	19	4	-10.0	5	1	5	-8.3969465648855	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250603124500	https://www.yahoo.com/news/least-20-people-killed-simultaneous-121419948.html
1247583499	20250603	202506	2025	2025.4192	REF	ASYLUM SEEKER						REF													1	172	172	17	4	-5.0	1	1	1	-5.55555555555556	1	Romania	RO	RO		46	25	RO	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250603124500	https://www.zerohedge.com/political/geert-wilders-quits-dutch-coalition-over-immigration-failure
1247583500	20250603	202506	2025	2025.4192	REF	REFUGEE						REF			CHE	GENEVA	CHE								1	010	010	01	1	0.0	2	1	2	-10.7843137254902	1	Central African Republic	CT	CT		7	21	CT	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250603124500	https://dailypost.ng/2025/06/03/over-4-million-refugees-have-fled-sudan-civil-war-un/
