GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680720	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	1	1	1	-1.66666666666666	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680721	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-1.66666666666666	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680722	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	6	1	6	-1.66666666666666	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680723	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	1	1	1	-1.66666666666666	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680724	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	8	1	8	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614124500	https://www.thestar.com.my/news/world/2025/06/14/russia-and-ukraine-exchange-prisoners-of-war-but-moscow-received-no-war-dead-russia-says
1249680725	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614124500	https://www.thestar.com.my/news/world/2025/06/14/russia-and-ukraine-exchange-prisoners-of-war-but-moscow-received-no-war-dead-russia-says
1249680726	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	10	1	10	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614124500	https://www.thestar.com.my/news/world/2025/06/14/russia-and-ukraine-exchange-prisoners-of-war-but-moscow-received-no-war-dead-russia-says
1249680727	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	1	1	1	-1.66666666666666	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680728	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	6	1	6	-1.66666666666666	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680729	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	180	180	18	4	-9.0	10	1	10	-5.57184750733138	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250614124500	https://www.forbes.com/sites/ewelinaochab/2025/06/14/russian-strikes-on-ukrainian-hotels-silencing-the-press/
1249680730	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								YEM	YEMEN	YEM								0	051	051	05	1	3.4	8	1	8	-4.59770114942529	1	Saudi Arabia	SA	SA		25	45	SA	4	Ministry Of Planning, Amanat al `Asimah, Yemen	YM	YM26	32956	15.3632	44.1959	10643723	4	Ministry Of Planning, Amanat al `Asimah, Yemen	YM	YM26	32956	15.3632	44.1959	10643723	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680731	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								YEM	YEMEN	YEM								0	051	051	05	1	3.4	2	1	2	-4.59770114942529	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680732	20250614	202506	2025	2025.4493	SLVCOP	EL SALVADOR	SLV					COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-5.68807339449541	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614124500	https://www.nj.com/politics/2025/06/joe-rogan-in-epic-rant-to-trump-maga-a-holes-we-dont-want-you-on-the-team.html
1249680733	20250614	202506	2025	2025.4493	SOM	SOMALIA	SOM																		1	111	111	11	3	-2.0	1	1	1	-0.792079207920801	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250614124500	https://www.standardmedia.co.ke/africa/article/2001521746/us-congressman-pushes-for-somaliland-recognition-drawing-mixed-reactions
1249680734	20250614	202506	2025	2025.4493	SOM	SOMALIA	SOM								USAGOV	THE US	USA					GOV			1	015	015	01	1	0.0	2	1	2	-0.792079207920801	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614124500	https://www.standardmedia.co.ke/africa/article/2001521746/us-congressman-pushes-for-somaliland-recognition-drawing-mixed-reactions
1249680735	20250614	202506	2025	2025.4493	SOM	SOMALIA	SOM								USAGOV	THE US	USA					GOV			1	015	015	01	1	0.0	2	1	2	-0.792079207920801	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250614124500	https://www.standardmedia.co.ke/africa/article/2001521746/us-congressman-pushes-for-somaliland-recognition-drawing-mixed-reactions
1249680736	20250614	202506	2025	2025.4493	SOMLEG	SOMALIA	SOM					LEG													0	020	020	02	1	3.0	2	1	2	-0.792079207920801	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250614124500	https://www.standardmedia.co.ke/africa/article/2001521746/us-congressman-pushes-for-somaliland-recognition-drawing-mixed-reactions
1249680737	20250614	202506	2025	2025.4493	SYR	SYRIAN	SYR								EUR	EUROPE	EUR								0	051	051	05	1	3.4	1	1	1	-4.59770114942529	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680738	20250614	202506	2025	2025.4493	SYR	SYRIAN	SYR								EUR	EUROPE	EUR								0	051	051	05	1	3.4	4	1	4	-4.59770114942529	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680739	20250614	202506	2025	2025.4493	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-4.59770114942529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680740	20250614	202506	2025	2025.4493	SYR	SYRIAN	SYR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-4.59770114942529	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680741	20250614	202506	2025	2025.4493	SYRREF	SYRIAN	SYR					REF			LBN	LEBANON	LBN								0	042	042	04	1	1.9	4	1	4	-4.59770114942529	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680742	20250614	202506	2025	2025.4493	SYRREF	SYRIA	SYR					REF			LBN	LEBANON	LBN								0	042	042	04	1	1.9	2	1	2	-4.59770114942529	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680743	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO																		1	010	010	01	1	0.0	2	1	2	-5.60975609756098	4	Siparia, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1453	-61.5074	-1360821	0								4	Siparia, Saint Patrick, Trinidad And Tobago	TD	TD09	27420	10.1453	-61.5074	-1360821	20250614124500	https://newsday.co.tt/2025/06/14/flooding-concerns-ease-in-penal-debe/
1249680744	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO																		0	010	010	01	1	0.0	4	1	4	2.03327171903881	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614124500	https://newsday.co.tt/2025/06/14/government-opposition-approve-1st-nominee-before-house-guevarro-is-top-cop/
1249680745	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO																		1	193	193	19	4	-10.0	6	1	6	-5.38922155688622	4	Laventille, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.6486	-61.4951	-1360193	0								4	Laventille, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.6486	-61.4951	-1360193	20250614124500	https://newsday.co.tt/2025/06/14/laventille-man-shot-after-stopping-car/
1249680746	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO																		1	193	193	19	4	-10.0	8	1	8	-5.38922155688622	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250614124500	https://newsday.co.tt/2025/06/14/laventille-man-shot-after-stopping-car/
1249680747	20250614	202506	2025	2025.4493	UAF	MERCENARY						UAF			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	5	1	5	-3.60435875943001	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250614124500	https://www.postregister.com/features/smart_living/us-backed-israeli-firms-spyware-used-to-target-european-journalists-citizen-lab-finds/article_23e78f7e-03b3-47ff-a529-0f577c261740.html
1249680748	20250614	202506	2025	2025.4493	UAF	GUNMAN						UAF			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	1	1	1	-7.75	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250614124500	https://www.walesonline.co.uk/news/uk-news/man-arrested-after-two-brits-31857577
1249680749	20250614	202506	2025	2025.4493	UAF	GUNMAN						UAF			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	5	1	5	-7.75	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250614124500	https://www.walesonline.co.uk/news/uk-news/man-arrested-after-two-brits-31857577
1249680750	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR																		1	043	043	04	1	2.8	10	1	10	-3.45911949685534	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250614124500	https://www.yahoo.com/news/ukraine-secures-fourth-prisoner-exchange-114448477.html
1249680751	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	014	014	01	1	0.0	1	1	1	-3.16205533596838	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250614124500	https://www.yahoo.com/news/zelenskyy-russian-forces-repelled-sumy-111203132.html
1249680752	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	014	014	01	1	0.0	1	1	1	-3.16205533596838	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250614124500	https://www.yahoo.com/news/zelenskyy-russian-forces-repelled-sumy-111203132.html
1249680753	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	-1.66666666666666	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680754	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-1.66666666666666	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680755	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	8	1	8	0.99388379204893	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680756	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	0.99388379204893	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680757	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	084	084	08	2	7.0	10	1	10	-1.66666666666666	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250614124500	https://sputnikglobe.com/20250614/russia-hands-over-1200-more-bodies-of-fallen-ukrainian-soldiers-to-ukraine-1122251183.html
1249680758	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	16	1	8	-4.76190476190476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614124500	https://www.thestar.com.my/news/world/2025/06/14/russia-and-ukraine-exchange-prisoners-of-war-but-moscow-received-no-war-dead-russia-says
1249680759	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	4	1	2	-4.76190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614124500	https://www.thestar.com.my/news/world/2025/06/14/russia-and-ukraine-exchange-prisoners-of-war-but-moscow-received-no-war-dead-russia-says
1249680760	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	182	182	18	4	-9.5	5	1	5	-5.57184750733138	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250614124500	https://www.forbes.com/sites/ewelinaochab/2025/06/14/russian-strikes-on-ukrainian-hotels-silencing-the-press/
1249680761	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								UKRMED	UKRAINE	UKR					MED			1	010	010	01	1	0.0	1	1	1	-3.16205533596838	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250614124500	https://www.yahoo.com/news/zelenskyy-russian-forces-repelled-sumy-111203132.html
1249680762	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								UKRMED	UKRAINE	UKR					MED			1	010	010	01	1	0.0	1	1	1	-3.16205533596838	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250614124500	https://www.yahoo.com/news/zelenskyy-russian-forces-repelled-sumy-111203132.html
1249680763	20250614	202506	2025	2025.4493	USA	RICHMOND	USA																		1	010	010	01	1	0.0	8	1	8	0.18281535648994	3	Neodesha, Kansas, United States	US	USKS	KS205	37.4184	-95.6803	485067	0								3	Neodesha, Kansas, United States	US	USKS	KS205	37.4184	-95.6803	485067	20250614124500	https://www.dailymail.co.uk/news/article-14798241/I-paid-5-000-dying-town-sold-hidden-gem-never-predicted-did-life.html
1249680764	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.58207217694994	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614124500	https://www.sltrib.com/news/2025/06/14/slc-eyes-letting-ai-handle-some/
1249680765	20250614	202506	2025	2025.4493	USA	RICHMOND	USA																		1	010	010	01	1	0.0	2	1	2	0.18281535648994	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Neodesha, Kansas, United States	US	USKS	KS205	37.4184	-95.6803	485067	20250614124500	https://www.dailymail.co.uk/news/article-14798241/I-paid-5-000-dying-town-sold-hidden-gem-never-predicted-did-life.html
1249680766	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	8	1	8	-5.36912751677852	3	Mayfield Heights, Ohio, United States	US	USOH	OH035	41.5192	-81.4579	1056413	0								3	Mayfield Heights, Ohio, United States	US	USOH		41.5192	-81.4579	1056413	20250614124500	https://www.news-herald.com/2025/06/14/eastlake-mayfield-heights-leave-no-doubt-about-stances-on-short-term-rentals-editorial/
1249680767	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	0.07315288953914	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250614124500	https://www.salon.com/2025/06/14/deliberative-democracy-sounds-boring--but-it-just-might-save-us/
1249680768	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	4	1	4	-3.57852882703778	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250614124500	https://www.postregister.com/features/smart_living/a-grassland-bird-eavesdrops-on-prairie-dog-calls-to-keep-itself-safe-from-predators/article_d351029a-014e-4145-8a5b-b9605fe71db5.html
1249680769	20250614	202506	2025	2025.4493	USA	AUSTIN	USA																		1	020	020	02	1	3.0	10	1	10	-3.44827586206896	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614124500	http://www.hltv.org/news/41966/naf-i-dont-know-if-ill-be-on-the-team-after-this-event
1249680770	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-0.70339976553341	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614124500	https://www.postregister.com/opinion/guest_column/opinion-ai-regulatory-moratorium-provides-time-to-get-the-standard-right/article_21e95546-f0f5-48ce-9965-70014b0ac888.html
1249680771	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	032	032	03	1	4.5	2	1	2	-0.55762081784386	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250614124500	https://www.orlandosentinel.com/2025/06/14/lawmakers-agree-not-to-fund-desantis-hope-florida-call-line/
1249680772	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	0.75250836120401	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250614124500	https://wacotrib.com/news/local/government-politics/article_a42139c8-6039-4679-b370-f4a24f49c93c.html
1249680773	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	1.01010101010101	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614124500	https://www.thecourierexpress.com/news/local/elk-country-visitor-center-programs-in-june/article_381d1ec1-2408-48e0-b9fd-682d3bc4c3de.html
1249680774	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	2.09163346613546	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250614124500	https://www.newswire.ca/news-releases/desert-heat-steady-power-h55-delivers-unmatched-performance-in-hot-climates-876481001.html
1249680775	20250614	202506	2025	2025.4493	USA	UTAH	USA																		1	036	036	03	1	4.0	1	1	1	2.42914979757085	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250614124500	https://www.sltrib.com/artsliving/2025/06/14/yellowstone-spinoff-will-be/
1249680776	20250614	202506	2025	2025.4493	USA	UTAH	USA																		1	036	036	03	1	4.0	8	1	8	2.42914979757085	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250614124500	https://www.sltrib.com/artsliving/2025/06/14/yellowstone-spinoff-will-be/
1249680777	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-7.12788259958071	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614124500	https://www.newsnationnow.com/crime/sandra-birchmore-case-dna-shows-farwell-wasnt-the-father-of-unborn-child/
