GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247702268	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-3.33333333333333	3	Jackson County, West Virginia, United States	US	USWV	WV035	38.8334	-81.6832	1559963	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604014500	https://wchstv.com/news/local/wva-state-police-seek-help-in-locating-jackson-county-woman-reported-missing
1247702269	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-5.46448087431695	3	Ellis Police Department, Kansas, United States	US	USKS	KS051	38.9397	-99.5612	2504100	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Ellis Police Department, Kansas, United States	US	USKS		38.9397	-99.5612	2504100	20250604014500	https://greatbendpost.com/posts/321fff74-7162-4a02-9f4b-bea3e174e035
1247702270	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-5.46448087431695	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604014500	https://greatbendpost.com/posts/321fff74-7162-4a02-9f4b-bea3e174e035
1247702271	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-3.33333333333333	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Jackson County, West Virginia, United States	US	USWV		38.8334	-81.6832	1559963	20250604014500	https://wchstv.com/news/local/wva-state-police-seek-help-in-locating-jackson-county-woman-reported-missing
1247702272	20250604	202506	2025	2025.4219	USA	WEST VIRGINIA	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-3.33333333333333	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604014500	https://wchstv.com/news/local/wva-state-police-seek-help-in-locating-jackson-county-woman-reported-missing
1247702273	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	0214	021	02	1	3.4	4	1	4	-6.25	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604014500	https://www.wtoc.com/2025/06/03/gbi-arrests-two-parents-2022-baxley-infant-death-investigation/
1247702274	20250604	202506	2025	2025.4219	USA	DAKOTA	USA								COP	PRISON						COP			1	036	036	03	1	4.0	8	1	8	-1.82186234817813	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250604014500	https://www.dakotanewsnow.com/2025/06/04/prison-task-force-narrows-down-location-options-lincoln-site-out/
1247702275	20250604	202506	2025	2025.4219	USA	DAKOTA	USA								COP	PRISON						COP			1	036	036	03	1	4.0	2	1	2	-1.82186234817813	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250604014500	https://www.dakotanewsnow.com/2025/06/04/prison-task-force-narrows-down-location-options-lincoln-site-out/
1247702276	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	040	040	04	1	1.0	2	1	2	-7.18232044198895	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250604014500	https://www.news-gazette.com/news/meth-charge-nets-danville-man-8-year-term/article_c53f4fb6-7755-4e91-87d9-c42fecbdb749.html
1247702277	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	040	040	04	1	1.0	2	1	2	-7.18232044198895	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250604014500	https://www.news-gazette.com/news/meth-charge-nets-danville-man-8-year-term/article_c53f4fb6-7755-4e91-87d9-c42fecbdb749.html
1247702278	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			0	051	051	05	1	3.4	4	1	4	-2.11920529801325	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604014500	https://www.natchezdemocrat.com/2025/06/03/we-will-not-give-up-fayette-mayor-says-after-festival-shooting/
1247702279	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-10.958904109589	3	Logan County, West Virginia, United States	US	USWV	WV045	37.8334	-81.9332	1550029	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604014500	https://wchstv.com/news/local/investigation-into-logan-county-stalking-complaint-leads-to-arrest-troopers-say
1247702280	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-7.18232044198895	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250604014500	https://www.news-gazette.com/news/meth-charge-nets-danville-man-8-year-term/article_c53f4fb6-7755-4e91-87d9-c42fecbdb749.html
1247702281	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			0	111	111	11	3	-2.0	4	1	4	-7.4468085106383	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604014500	https://www.click2houston.com/news/local/2025/06/03/man-in-critical-condition-3-detained-after-shooting-in-galleria-area-of-houston/
1247702282	20250604	202506	2025	2025.4219	USA	BOSTON	USA								COP	POLICE						COP			0	130	130	13	3	-4.4	4	1	4	-4.15300546448088	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604014500	https://www.masslive.com/news/2025/06/boston-school-bus-driver-contractor-sued-over-crash-that-seriously-injured-8-year-old.html
1247702283	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.0574712643678	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247702284	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.18232044198895	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250604014500	https://www.news-gazette.com/news/meth-charge-nets-danville-man-8-year-term/article_c53f4fb6-7755-4e91-87d9-c42fecbdb749.html
1247702285	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-10.1206746147135	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250604014500	https://www.news-gazette.com/news/two-armed-robbery-charges-net-danville-man-10-years-in-prison/article_6d692af1-14f5-4c13-9cd2-0a661e653eca.html
1247702286	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-7.31707317073171	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604014500	https://rapidcityjournal.com/news/local/crime-courts/article_73ec21e6-8145-4aec-af45-61cf30b5ae7f.html
1247702287	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			0	1821	182	18	4	-9.0	2	1	2	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247702288	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			0	1821	182	18	4	-9.0	2	1	2	-11.2377850162867	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604014500	https://www.ksl.com:443/article/51324130/harvey-weinstein-used-hollywood-clout-to-abuse-women-prosecutor-tells-jury
1247702289	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			0	1821	182	18	4	-9.0	2	1	2	-11.3671274961597	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604014500	https://www.hindustantimes.com/world-news/us-news/harvey-weinstein-used-power-influence-to-isolate-abuse-women-prosecutor-tells-jury-101748989806647.html
1247702290	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			0	1821	182	18	4	-9.0	2	1	2	-11.3671274961597	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604014500	https://www.hindustantimes.com/world-news/us-news/harvey-weinstein-used-power-influence-to-isolate-abuse-women-prosecutor-tells-jury-101748989806647.html
1247702291	20250604	202506	2025	2025.4219	USA	KANSAS CITY	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-3.91061452513966	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604014500	https://www.yahoo.com/news/owned-gun-kansas-city-man-231406159.html
1247702292	20250604	202506	2025	2025.4219	USA	KANSAS CITY	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	8	1	8	-3.91061452513966	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604014500	https://www.yahoo.com/news/owned-gun-kansas-city-man-231406159.html
1247702293	20250604	202506	2025	2025.4219	USA	MIAMI	USA								CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	10	1	10	-3.91061452513966	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250604014500	https://www.yahoo.com/news/owned-gun-kansas-city-man-231406159.html
1247702294	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	014	014	01	1	0.0	4	1	4	-2.41635687732342	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250604014500	https://rapidcityjournal.com/news/local/government-politics/elections/article_50e065f8-61c3-437e-aeb9-93cf7486867c.html
1247702295	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	014	014	01	1	0.0	4	1	4	-2.41635687732342	3	Meade County, South Dakota, United States	US	USSD	SD093	44.5005	-102.626	1266991	3	Meade County, South Dakota, United States	US	USSD		44.5005	-102.626	1266991	3	Meade County, South Dakota, United States	US	USSD		44.5005	-102.626	1266991	20250604014500	https://rapidcityjournal.com/news/local/government-politics/elections/article_50e065f8-61c3-437e-aeb9-93cf7486867c.html
1247702296	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	015	015	01	1	0.0	8	1	8	-10.3641456582633	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/former-state-sen-dean-tran-sentenced-in-firearms-case-involving-constituent/
1247702297	20250604	202506	2025	2025.4219	USA	CALIF	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	2.38095238095238	3	Shasta Lake, California, United States	US	USCA	CA089	40.6804	-122.371	1662287	3	Shasta Lake, California, United States	US	USCA		40.6804	-122.371	1662287	3	Shasta Lake, California, United States	US	USCA		40.6804	-122.371	1662287	20250604014500	https://krcrtv.com/news/local/shasta-lake-animal-shelter-full-adoptions
1247702298	20250604	202506	2025	2025.4219	USA	CALIF	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	2.38095238095238	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604014500	https://krcrtv.com/news/local/shasta-lake-animal-shelter-full-adoptions
1247702299	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	5.2930056710775	3	Camden County, Missouri, United States	US	USMO	MO029	38.0334	-92.7669	758469	3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	20250604014500	http://www.lakenewsonline.com/stories/volunteer-drive-launched-for-fairgrounds-initiative,132744
1247702300	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								CVL	NATIVE PEOPLE						CVL			0	036	036	03	1	4.0	5	1	5	0.25493945188017	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604014500	https://www.yahoo.com/news/native-americans-hurt-federal-health-011928295.html
1247702301	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								CVL	TRAVELLER						CVL			0	042	042	04	1	1.9	1	1	1	-0.54644808743169	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247702302	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	042	042	04	1	1.9	2	1	2	-3.93700787401575	3	Cedar County, Missouri, United States	US	USMO	MO039	37.7334	-93.8669	758474	3	Cedar County, Missouri, United States	US	USMO		37.7334	-93.8669	758474	3	Cedar County, Missouri, United States	US	USMO		37.7334	-93.8669	758474	20250604014500	https://www.yahoo.com/news/dozens-protest-cedar-county-prosecuting-225830840.html
1247702303	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								CVL	TRAVELLER						CVL			0	042	042	04	1	1.9	1	1	1	-0.54644808743169	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604014500	https://o.canada.com:443/news/national/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report
1247702304	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	0.21786492374727	3	Bagnell Dam, Missouri, United States	US	USMO	MO131	38.2023	-92.6269	729422	3	Bagnell Dam, Missouri, United States	US	USMO		38.2023	-92.6269	729422	3	Bagnell Dam, Missouri, United States	US	USMO		38.2023	-92.6269	729422	20250604014500	http://www.lakenewsonline.com/stories/reese-lake-ozark-to-reapply-for-grant,132712
1247702305	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	2	1	2	5.2930056710775	3	Camden County, Missouri, United States	US	USMO	MO029	38.0334	-92.7669	758469	3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	3	Camden County, Missouri, United States	US	USMO		38.0334	-92.7669	758469	20250604014500	http://www.lakenewsonline.com/stories/volunteer-drive-launched-for-fairgrounds-initiative,132744
1247702306	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	160	160	16	4	-4.0	2	1	2	-2.10355987055017	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604014500	https://www.governing.com/politics/another-former-cuomo-enemy-backs-his-bid-for-mayor
1247702307	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	173	173	17	4	-5.0	2	1	2	-10.3641456582633	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/former-state-sen-dean-tran-sentenced-in-firearms-case-involving-constituent/
1247702308	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	173	173	17	4	-5.0	6	1	6	-10.3641456582633	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	3	Fitchburg, Massachusetts, United States	US	USMA	MA027	42.5834	-71.8023	617121	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/former-state-sen-dean-tran-sentenced-in-firearms-case-involving-constituent/
1247702309	20250604	202506	2025	2025.4219	USA	PORTLAND	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	10	1	10	-1.38888888888889	0								0								0								20250604014500	https://www.yahoo.com/news/arson-suspect-sought-fire-occupied-231850182.html
1247702310	20250604	202506	2025	2025.4219	USA	CHICAGO	USA								CZE	PILSEN	CZE								1	190	190	19	4	-10.0	10	1	10	-5.36130536130536	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604014500	https://www.yahoo.com/news/chicago-officials-raise-concerns-over-224229062.html
1247702311	20250604	202506	2025	2025.4219	USA	BOSTON	USA								EDU	SCHOOL						EDU			1	011	011	01	1	-0.1	10	1	10	-4.15300546448088	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604014500	https://www.masslive.com/news/2025/06/boston-school-bus-driver-contractor-sued-over-crash-that-seriously-injured-8-year-old.html
1247702312	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	8	1	8	4.4	3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	20250604014500	http://www.lakenewsonline.com/stories/camdenton-marching-band-to-raise-funds-to-go-to-hawaii,132748
1247702313	20250604	202506	2025	2025.4219	USA	HAWAII	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	4.4	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Camdenton, Missouri, United States	US	USMO	MO029	38.0081	-92.7446	715231	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250604014500	http://www.lakenewsonline.com/stories/camdenton-marching-band-to-raise-funds-to-go-to-hawaii,132748
1247702314	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	2	1	2	4.51552210724365	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	University Of New England, Maine, United States	US	USME		43.4584	-70.3884	1911230	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250604014500	https://www.mdislander.com/news/ruth-foster-a-force-of-nature-dies-at-96/article_f1cb3ce1-e8e5-4a2a-a2b0-f45570050ac0.html
1247702315	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	2	1	2	4.51552210724365	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250604014500	https://www.mdislander.com/news/ruth-foster-a-force-of-nature-dies-at-96/article_f1cb3ce1-e8e5-4a2a-a2b0-f45570050ac0.html
1247702316	20250604	202506	2025	2025.4219	USA	ATLANTA	USA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	5	1	5	4.33839479392625	0								0								0								20250604014500	https://www.fox5atlanta.com/news/aps-budget-boosts-school-level-funding-45m-cuts-central-office-costs
1247702317	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	084	084	08	2	7.0	2	1	2	-4.15300546448088	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604014500	https://www.masslive.com/news/2025/06/boston-school-bus-driver-contractor-sued-over-crash-that-seriously-injured-8-year-old.html
1247702318	20250604	202506	2025	2025.4219	USA	BOSTON	USA								EDU	SCHOOL						EDU			1	124	124	12	3	-4.0	10	1	10	-4.15300546448088	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604014500	https://www.masslive.com/news/2025/06/boston-school-bus-driver-contractor-sued-over-crash-that-seriously-injured-8-year-old.html
1247702319	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	160	160	16	4	-4.0	3	1	3	-3.60029390154299	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604014500	https://www.thecattlesite.com/articles/avian-flu-updates-agriculture-food-safety-and-trade
1247702320	20250604	202506	2025	2025.4219	USA	BOSTON	USA								EDUEDU	SCHOOL						EDU	EDU		1	182	182	18	4	-9.5	10	1	10	-4.15300546448088	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604014500	https://www.masslive.com/news/2025/06/boston-school-bus-driver-contractor-sued-over-crash-that-seriously-injured-8-year-old.html
1247702321	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	173	173	17	4	-5.0	2	1	2	-7.96116504854369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604014500	https://www.ksl.com:443/article/51324340/family-of-colorado-firebomb-suspect-taken-into-ice-custody
1247702322	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	8.26923076923077	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604014500	https://www.marketscreener.com/quote/stock/COTY-INC-13396702/news/Marc-Jacobs-Celebrates-Anniversary-at-Maison-Orveda-50148827/
1247702323	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	8.26923076923077	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604014500	https://www.marketscreener.com/quote/stock/COTY-INC-13396702/news/Marc-Jacobs-Celebrates-Anniversary-at-Maison-Orveda-50148827/
