GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245719320	20250523	202505	2025	2025.3918	USA	NEW YORK	USA																		1	0842	084	08	2	7.0	2	1	2	-0.21881838074399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://wgna.com/ixp/854/p/massive-pay-increase-buried-in-new-yorks-budget-deal/
1245719321	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	1	4	-3.63501483679525	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	0								3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250523191500	https://www.indiewire.com/criticism/movies/the-mastermind-review-kelly-reichardt-josh-o-connor-1235126028/
1245719322	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.45945945945946	3	Department Of Energy, District of Columbia, United States	US	USDC	DC001	38.8862	-77.025	530856	0								3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	20250523191500	https://www.yahoo.com/news/ct-officials-issue-urgent-plea-183300965.html
1245719323	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-2.05831903945111	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	0								3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	20250523191500	https://www.boston.com/news/local-news/2025/05/23/wu-announces-independent-investigation-into-bps-bus-safety-following-deadly-crash/
1245719324	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-7.03363914373089	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523191500	https://www.knlvradio.com/2025/05/23/former-nebraska-surgeon-sentenced-to-up-to-14-years-for-fatal-high-speed-crash-in-omaha/
1245719325	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	1	1	1	-2.36593059936909	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523191500	https://www.theguardian.com/film/2025/may/23/the-mastermind-review-josh-oconnor-kelly-reichardt
1245719326	20250523	202505	2025	2025.3918	USA	MOUNTAIN STATE	USA																		1	115	115	11	3	-2.0	10	1	10	0.84033613445378	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	0								3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523191500	https://www.yahoo.com/news/aclu-mountain-state-justice-file-183232434.html
1245719327	20250523	202505	2025	2025.3918	USA	NEW ORLEANS	USA																		0	130	130	13	3	-4.4	3	1	3	-4.47635135135135	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250523191500	https://www.palestinechronicle.com/mahmoud-khalil-holds-newborn-son-for-first-time-after-federal-judge-ruling/
1245719328	20250523	202505	2025	2025.3918	USA	AUSTIN	USA																		0	141	141	14	3	-6.5	10	1	10	2.96662546353522	3	The Alamo, Texas, United States	US	USTX	TX029	29.4252	-98.4858	1348430	0								3	The Alamo, Texas, United States	US	USTX		29.4252	-98.4858	1348430	20250523191500	https://www.intouchweekly.com/posts/pee-wee-hermans-texas-landmark-how-the-late-star-left-his-legacy/
1245719329	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	6	1	6	5.23690773067332	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250523191500	https://thecostaricanews.com/world-bee-day-costa-rica-promotes-scientific-innovation-to-protect-bees-and-strengthen-pollination-in-guanacaste/
1245719330	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	0.84033613445378	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	0								3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523191500	https://www.yahoo.com/news/aclu-mountain-state-justice-file-183232434.html
1245719331	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-7.34265734265734	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523191500	https://www.yahoo.com/news/former-bureau-prisons-correctional-officer-170904851.html
1245719332	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	162	162	16	4	-5.6	2	1	2	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523191500	https://www.fingerlakes1.com/2025/05/23/snap-benefit-cuts-house-gop-bill-2025/
1245719333	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	3.4324942791762	3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	0								3	Putney, Vermont, United States	US	USVT	VT025	42.9748	-72.5218	1459111	20250523191500	https://www.keenesentinel.com/elf/new-art-exhibit-explores-dialogues-between-space-and-matter/article_0321e6df-807d-5a68-a7bc-4abaaaacdb7a.html
1245719334	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	3	1	3	0.1609010458568	3	Elmwood, New York, United States	US	USNY	NY011	42.8267	-76.5233	972447	0								3	Elmwood, New York, United States	US	USNY	NY011	42.8267	-76.5233	972447	20250523191500	https://www.islands.com/1861995/trio-wisconsin-towns-claim-ufo-capital-of-the-world-dundee-elmwood-belleville/
1245719335	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	0.1609010458568	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Elmwood, New York, United States	US	USNY	NY011	42.8267	-76.5233	972447	20250523191500	https://www.islands.com/1861995/trio-wisconsin-towns-claim-ufo-capital-of-the-world-dundee-elmwood-belleville/
1245719336	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.33333333333333	3	Liberty University, Virginia, United States	US	USVA	VA680	37.3507	-79.1809	1760674	0								3	Liberty University, Virginia, United States	US	USVA		37.3507	-79.1809	1760674	20250523191500	https://www.yahoo.com/news/myrtle-beach-man-given-maximum-163747861.html
1245719337	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.35294117647059	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523191500	https://www.yahoo.com/news/former-kansas-police-chief-faces-165459050.html
1245719338	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-25.4545454545455	3	Riley County, Kansas, United States	US	USKS	KS161	39.3333	-96.7003	485044	0								3	Riley County, Kansas, United States	US	USKS		39.3333	-96.7003	485044	20250523191500	https://greatbendpost.com/posts/f6e34ad7-c853-4294-8e1a-2727e45ae977
1245719339	20250523	202505	2025	2025.3918	USA	TEXAS	USA																		1	190	190	19	4	-10.0	10	1	10	-2.73037542662116	3	Rockport, Texas, United States	US	USTX	TX007	28.0206	-97.0544	1345420	0								3	Rockport, Texas, United States	US	USTX	TX007	28.0206	-97.0544	1345420	20250523191500	https://freestonecountytimesonline.com/woods-waters-and-wildlife-dont-pet-the-alligators/
1245719340	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.61245674740485	3	Salt Lake County, Utah, United States	US	USUT	UT035	40.6255	-111.876	1448031	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250523191500	https://www.yahoo.com/news/man-arrested-murder-over-being-170300308.html
1245719341	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-3.63501483679525	3	Bauhaus, New York, United States	US	USNY	NY103	40.7758	-73.1972	2076515	0								3	Bauhaus, New York, United States	US	USNY	NY103	40.7758	-73.1972	2076515	20250523191500	https://www.indiewire.com/criticism/movies/the-mastermind-review-kelly-reichardt-josh-o-connor-1235126028/
1245719342	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	2	1	2	2.0442930153322	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523191500	https://vanyaland.com/2025/05/23/lilo-and-stitch-review-this-is-very-good/
1245719343	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BMU	BERMUDA	BMU								1	043	043	04	1	2.8	2	1	2	-1.03359173126615	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523191500	https://www.aba.org/rare-bird-alert-may-23-2025/
1245719344	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	013	013	01	1	0.4	2	1	2	-1.48648648648649	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523191500	https://www.yahoo.com/news/trump-turns-screws-big-companies-184500000.html
1245719345	20250523	202505	2025	2025.3918	USA	PENNSYLVANIA	USA								BUS	COMPANIES						BUS			1	016	016	01	1	-2.0	10	1	10	-3.67647058823529	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523191500	https://natlawreview.com/article/pennsylvania-state-court-dismisses-climate-tort-litigation-against-major-fossil
1245719346	20250523	202505	2025	2025.3918	USA	OKLAHOMA	USA								BUS	PRODUCER						BUS			0	020	020	02	1	3.0	10	1	10	1.80327868852459	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523191500	http://www.news9.com/story/68309aaa4afd6691553f3aa2/okc-arthouse-rodeo-cinema-to-premiere-trail-of-vengeance-at-stockyards-city
1245719347	20250523	202505	2025	2025.3918	USA	BOSTON	USA								BUS	INVESTOR						BUS			1	036	036	03	1	4.0	6	1	6	1.55440414507772	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.globenewswire.com/news-release/2025/05/23/3087686/0/en/Magnera-Announces-Participation-in-the-Stifel-2025-Boston-Cross-Sector-1x1-Investor-Conference.html
1245719348	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	1.42857142857143	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.marketscreener.com/quote/stock/MAGNERA-CORPORATION-12787/news/Magnera-Announces-Participation-in-the-Stifel-2025-Boston-Cross-Sector-1x1-Investor-Conference-50054593/
1245719349	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			1	051	051	05	1	3.4	5	1	5	1.43266475644699	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250523191500	https://therealdeal.com/chicago/2025/05/23/onni-group-attracts-golub-capital-to-historic-chicago-building/
1245719350	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			1	051	051	05	1	3.4	1	1	1	1.43266475644699	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523191500	https://therealdeal.com/chicago/2025/05/23/onni-group-attracts-golub-capital-to-historic-chicago-building/
1245719351	20250523	202505	2025	2025.3918	USA	BOSTON	USA								BUS	COMPANY						BUS			1	062	062	06	2	7.4	6	1	6	0.28818443804034	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.boston.com/food/food/2025/05/23/donut-burger-smashed-up/
1245719352	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BANK						BUS			1	1712	171	17	4	-9.2	4	1	4	-3.84615384615384	3	East Cleveland, Ohio, United States	US	USOH	OH035	41.5331	-81.579	1064577	3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	3	East Cleveland, Ohio, United States	US	USOH		41.5331	-81.579	1064577	20250523191500	https://www.wyso.org/2025-05-23/east-cleveland-completes-cleanup-of-residential-road-turned-illegal-dumping-site
1245719353	20250523	202505	2025	2025.3918	USA	BOSTON	USA								BUS	COMPANY						BUS			1	192	192	19	4	-9.5	6	1	6	0.28818443804034	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.boston.com/food/food/2025/05/23/donut-burger-smashed-up/
1245719354	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BWA	KALAHARI	BWA								0	060	060	06	2	6.0	1	1	1	1.05660377358491	3	Lake Delton, Wisconsin, United States	US	USWI	WI111	43.6011	-89.7937	1567728	3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	20250523191500	https://wiscnews.com/news/community/baraboonewsrepublic/article_ed6c7a04-522d-4273-880a-6f58d81cbd29.html
1245719355	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BWA	KALAHARI	BWA								0	060	060	06	2	6.0	1	1	1	1.05660377358491	3	Lake Delton, Wisconsin, United States	US	USWI	WI111	43.6011	-89.7937	1567728	3	Mirror Lake, Wisconsin, United States	US	USWI		43.564	-89.8331	1569585	3	Mirror Lake, Wisconsin, United States	US	USWI		43.564	-89.8331	1569585	20250523191500	https://wiscnews.com/news/community/baraboonewsrepublic/article_ed6c7a04-522d-4273-880a-6f58d81cbd29.html
1245719356	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BWA	KALAHARI	BWA								0	060	060	06	2	6.0	1	1	1	1.05660377358491	3	Wisconsin Dells, Wisconsin, United States	US	USWI	WI021	43.6275	-89.771	1576900	3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	3	Lake Delton, Wisconsin, United States	US	USWI		43.6011	-89.7937	1567728	20250523191500	https://wiscnews.com/news/community/baraboonewsrepublic/article_ed6c7a04-522d-4273-880a-6f58d81cbd29.html
1245719357	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BWA	KALAHARI	BWA								0	060	060	06	2	6.0	1	1	1	1.05660377358491	3	Wisconsin Dells, Wisconsin, United States	US	USWI	WI021	43.6275	-89.771	1576900	3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	3	Wisconsin Dells, Wisconsin, United States	US	USWI		43.6275	-89.771	1576900	20250523191500	https://wiscnews.com/news/community/baraboonewsrepublic/article_ed6c7a04-522d-4273-880a-6f58d81cbd29.html
1245719358	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	050	050	05	1	3.5	8	1	8	-2.72980501392758	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.eurasiareview.com/23052025-examining-impact-of-trump-policies-on-russia-china-geopolitical-cooperation-oped/
1245719359	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-7.61245674740485	3	South Salt Lake, Utah, United States	US	USUT	UT035	40.7188	-111.888	1432753	3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	3	South Salt Lake, Utah, United States	US	USUT		40.7188	-111.888	1432753	20250523191500	https://www.yahoo.com/news/man-arrested-murder-over-being-170300308.html
1245719360	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	042	042	04	1	1.9	8	1	8	5.51181102362205	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523191500	https://www.supertalk.fm/comedy-icon-tiffany-haddish-poses-with-law-enforcement-in-adams-county-while-filming-in-area/
1245719361	20250523	202505	2025	2025.3918	USA	GRAND RAPIDS	USA								COP	DEPUTIES						COP			1	060	060	06	2	6.0	1	1	1	-0.89285714285714	3	Wolf Lake, Michigan, United States	US	USMI	MI121	43.2547	-86.1098	1622197	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	20250523191500	https://www.wilx.com/2025/05/23/caught-camera-michigan-state-troopers-rescue-man-late-night-water-rescue/
1245719362	20250523	202505	2025	2025.3918	USA	GRAND RAPIDS	USA								COP	DEPUTIES						COP			1	060	060	06	2	6.0	9	1	9	-0.89285714285714	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	20250523191500	https://www.wilx.com/2025/05/23/caught-camera-michigan-state-troopers-rescue-man-late-night-water-rescue/
1245719363	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA								COP	TROOPER						COP			1	073	073	07	2	7.4	9	1	9	-0.89285714285714	3	Wolf Lake, Michigan, United States	US	USMI	MI121	43.2547	-86.1098	1622197	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	20250523191500	https://www.wilx.com/2025/05/23/caught-camera-michigan-state-troopers-rescue-man-late-night-water-rescue/
1245719364	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	TROOPER						COP			1	073	073	07	2	7.4	4	1	4	-0.89285714285714	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	20250523191500	https://www.wilx.com/2025/05/23/caught-camera-michigan-state-troopers-rescue-man-late-night-water-rescue/
1245719365	20250523	202505	2025	2025.3918	USA	GRAND RAPIDS	USA								COP	TROOPER						COP			1	073	073	07	2	7.4	6	1	6	-0.89285714285714	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Wolf Lake, Michigan, United States	US	USMI		43.2547	-86.1098	1622197	20250523191500	https://www.wilx.com/2025/05/23/caught-camera-michigan-state-troopers-rescue-man-late-night-water-rescue/
1245719366	20250523	202505	2025	2025.3918	USA	PHOENIX	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-4.91803278688525	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523191500	https://www.azfamily.com/2025/05/23/man-walking-sidewalk-struck-by-hit-and-run-driver-central-phoenix/
1245719367	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-8.20734341252701	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523191500	https://www.13wmaz.com/article/news/crime/central-georgians-sentenced-30-million-insurance-fraud/93-89be41c3-66a6-41b6-8054-2817bb257d48
1245719368	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	7	1	7	-8.20734341252701	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523191500	https://www.13wmaz.com/article/news/crime/central-georgians-sentenced-30-million-insurance-fraud/93-89be41c3-66a6-41b6-8054-2817bb257d48
1245719369	20250523	202505	2025	2025.3918	USA	PHOENIX	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	12	1	10	-8.34670947030493	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523191500	https://www.azfamily.com/2025/05/23/last-defendant-phoenix-mans-murder-set-be-sentenced/
1245719370	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-7.03363914373089	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523191500	https://www.knlvradio.com/2025/05/23/former-nebraska-surgeon-sentenced-to-up-to-14-years-for-fatal-high-speed-crash-in-omaha/
1245719371	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-7.03363914373089	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523191500	https://www.knlvradio.com/2025/05/23/former-nebraska-surgeon-sentenced-to-up-to-14-years-for-fatal-high-speed-crash-in-omaha/
1245719372	20250523	202505	2025	2025.3918	USA	NEBRASKA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-7.03363914373089	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250523191500	https://www.knlvradio.com/2025/05/23/former-nebraska-surgeon-sentenced-to-up-to-14-years-for-fatal-high-speed-crash-in-omaha/
1245719373	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5.54323725055433	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245719374	20250523	202505	2025	2025.3918	USA	COLUMBUS	USA								COP	POLICE						COP			1	181	181	18	4	-9.0	8	1	8	-2.13903743315508	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523191500	https://www.cleveland19.com/2025/05/23/ohio-amber-alert-issued-1-year-old-boy-abducted-by-non-custodial-mother-police/
1245719375	20250523	202505	2025	2025.3918	USA	COLUMBUS	USA								COP	POLICE						COP			1	181	181	18	4	-9.0	7	1	7	-2.13903743315508	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523191500	https://www.cleveland19.com/2025/05/23/ohio-amber-alert-issued-1-year-old-boy-abducted-by-non-custodial-mother-police/
1245719376	20250523	202505	2025	2025.3918	USA	PHOENIX	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	6	1	6	-8.34670947030493	3	Union Hills, Arizona, United States	US	USAZ	AZ013	33.7211	-112.06	13044	3	Union Hills, Arizona, United States	US	USAZ		33.7211	-112.06	13044	3	Union Hills, Arizona, United States	US	USAZ		33.7211	-112.06	13044	20250523191500	https://www.azfamily.com/2025/05/23/last-defendant-phoenix-mans-murder-set-be-sentenced/
1245719377	20250523	202505	2025	2025.3918	USA	PHOENIX	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	2	1	2	-8.34670947030493	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250523191500	https://www.azfamily.com/2025/05/23/last-defendant-phoenix-mans-murder-set-be-sentenced/
