GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249325028	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-5.97609561752988	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250612171500	https://www.mercurynews.com/2025/06/12/opinion-when-the-unhoused-are-offered-private-space-they-accept-shelter/
1249325029	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	1.97802197802198	3	Owosso High School, Michigan, United States	US	USMI	MI155	43.0139	-84.1606	2575945	0								3	Owosso High School, Michigan, United States	US	USMI		43.0139	-84.1606	2575945	20250612171500	https://www.argus-press.com/arts/entertainment/article_fec0c21f-8ef1-54e0-a779-e08d92f78fa8.html
1249325030	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.45248868778281	3	Allatoona Lake, Georgia, United States	US	USGA	GA057	34.1643	-84.7277	310443	0								3	Allatoona Lake, Georgia, United States	US	USGA		34.1643	-84.7277	310443	20250612171500	https://www.11alive.com/article/weather/weather-impact/water-safety-georgia-lakes-life-jacket/85-8c87ea91-49a0-4f16-b27a-913533004127
1249325031	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.98273155416012	3	Shiprock, New Mexico, United States	US	USNM	NM045	36.7856	-108.687	902354	0								3	Shiprock, New Mexico, United States	US	USNM	NM045	36.7856	-108.687	902354	20250612171500	https://www.yahoo.com/news/heat-moment-164921265.html
1249325032	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-2.98273155416012	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250612171500	https://www.yahoo.com/news/heat-moment-164921265.html
1249325033	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	025	025	02	1	-0.3	4	1	4	-0.95541401273885	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612171500	https://www.housingwire.com/articles/jennifer-beeston-rate-mortgage-loan-officers-homeownership-gen-z/
1249325034	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	1.04022191400832	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249325035	20250612	202506	2025	2025.4438	USA	WEST VIRGINIA	USA																		1	030	030	03	1	4.0	10	1	10	1.56739811912226	3	Red Creek, West Virginia, United States	US	USWV	WV093	39.0009	-79.4973	1552599	0								3	Red Creek, West Virginia, United States	US	USWV		39.0009	-79.4973	1552599	20250612171500	https://www.yahoo.com/news/dobbins-slashings-preserve-west-virginia-142154229.html
1249325036	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.85910652920963	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612171500	https://www.foxnews.com/politics/pentagon-may-sink-biden-era-aukus-deal-sell-australia-nuclear-powered-submarines
1249325037	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA																		0	036	036	03	1	4.0	6	1	6	-1.99240986717268	3	Anderson Park, Washington, United States	US	USWA	WA033	47.4104	-122.265	1510629	0								3	Anderson Park, Washington, United States	US	USWA		47.4104	-122.265	1510629	20250612171500	https://sofrep.com/news/what-is-this-no-kings-day-we-are-hearing-so-much-about/
1249325038	20250612	202506	2025	2025.4438	USA	OREGON	USA																		1	036	036	03	1	4.0	3	1	3	-1.88284518828451	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	0								3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612171500	https://www.yourtango.com/self/bride-changes-wedding-weekday-another-state-weeks-before-event
1249325039	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	1.04022191400832	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249325040	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	2.86085825747725	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	0								3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250612171500	https://www.yahoo.com/news/maj-gen-lafayette-returns-connecticut-152555023.html
1249325041	20250612	202506	2025	2025.4438	USA	NASHVILLE	USA																		1	036	036	03	1	4.0	10	1	10	2.36220472440945	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612171500	https://www.yahoo.com/news/spirit-airlines-adds-nashville-detroit-150105763.html
1249325042	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	037	037	03	1	5.0	2	1	2	-3.35731414868106	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612171500	https://www.koaa.com/news/covering-colorado/ufcw-local-7-terminates-contract-extension-with-safeway-gives-72-hour-strike-notice
1249325043	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-4.04624277456647	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249325044	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-4.04624277456647	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249325045	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-4.65116279069767	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	0								3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	20250612171500	https://movieweb.com/rosemead-review/
1249325046	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-6.48967551622419	3	Maryland State Police, Maryland, United States	US	USMD	MD037	38.5122	-77.0517	2086981	0								3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	20250612171500	https://www.foxnews.com/us/mother-charged-murder-after-faking-kidnapping-3-year-old-daughter-police
1249325047	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	1.04022191400832	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249325048	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	2.40673886883273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612171500	https://www.wgauradio.com/news/politics/coinbase-adds-former/MOHHJ6M23JANRKHLRO4WC6BRUI/
1249325049	20250612	202506	2025	2025.4438	USA	PORTLAND	USA																		0	042	042	04	1	1.9	4	1	4	-1.99240986717268	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Cathedral Square, Rhode Island, United States	US	USRI		41.8195	-71.4162	1903256	20250612171500	https://sofrep.com/news/what-is-this-no-kings-day-we-are-hearing-so-much-about/
1249325050	20250612	202506	2025	2025.4438	USA	PORTLAND	USA																		0	042	042	04	1	1.9	1	1	1	-1.99240986717268	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Anderson Park, Washington, United States	US	USWA		47.4104	-122.265	1510629	20250612171500	https://sofrep.com/news/what-is-this-no-kings-day-we-are-hearing-so-much-about/
1249325051	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		0	042	042	04	1	1.9	1	1	1	-10.2803738317757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612171500	https://www.yahoo.com/news/harvey-weinstein-juror-refuses-rejoin-154527144.html
1249325052	20250612	202506	2025	2025.4438	USA	FLORIDA	USA																		0	042	042	04	1	1.9	10	1	10	-0.7548032936871	3	State Of Florida, Florida, United States	US	USFL	FL053	28.7505	-82.5001	294478	0								3	State Of Florida, Florida, United States	US	USFL		28.7505	-82.5001	294478	20250612171500	https://www.wesh.com/article/florida-riots-trump-immigration-crackdown/65046276
1249325053	20250612	202506	2025	2025.4438	USA	THE US	USA																		0	042	042	04	1	1.9	4	1	4	3.06406685236769	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	0								5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	20250612171500	https://metro.co.uk/2025/06/12/scottish-pop-rock-musician-seriously-ill-intensive-care-23397623/
1249325054	20250612	202506	2025	2025.4438	USA	NEW YORK	USA																		1	042	042	04	1	1.9	2	1	2	-4.95049504950495	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612171500	https://www.timesheraldonline.com/2025/06/12/congress-democratic-governors-sanctuary-cities/
1249325055	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	1.3477088948787	1	United States	US	US		39.828175	-98.5795	US	0								1	Russia	RS	RS		60	100	RS	20250612171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-gold-card-website-cheap-b2768900.html
1249325056	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-4.04624277456647	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249325057	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.31847133757961	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.yahoo.com/news/chicago-seeing-fewer-international-travelers-155400103.html
1249325058	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	2	1	2	-4.04624277456647	3	Sumter County, South Carolina, United States	US	USSC	SC085	33.8668	-80.3998	1244717	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250612171500	http://theitem.com/stories/remains-of-pee-wee-gaskins-final-victim-found-in-charleston-closet-after-47-years-sumter,430479
1249325059	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-0.30165912518854	3	Fort Bragg, North Carolina, United States	US	USNC	NC093	35.1381	-79.0075	2099581	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250612171500	https://www.essence.com/news/trump-to-reinstate-confederate-names-on-army-bases/
1249325060	20250612	202506	2025	2025.4438	USA	NEW ORLEANS	USA																		0	051	051	05	1	3.4	2	1	2	3.98593200468933	3	Mississippi River, Louisiana, United States	US	USLA	LA075	29.1511	-89.2534	1629903	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250612171500	https://www.essence.com/lifestyle/travel/new-orleans-hotels/
1249325061	20250612	202506	2025	2025.4438	USA	NEW ORLEANS	USA																		0	051	051	05	1	3.4	5	1	5	3.98593200468933	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250612171500	https://www.essence.com/lifestyle/travel/new-orleans-hotels/
1249325062	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.26946107784431	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250612171500	https://labusinessjournal.com/custom-content/local-la-favorite-adds-a-twist-to-a-classic-this-june/
1249325063	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.97802197802198	3	Owosso High School, Michigan, United States	US	USMI	MI155	43.0139	-84.1606	2575945	0								3	Owosso High School, Michigan, United States	US	USMI		43.0139	-84.1606	2575945	20250612171500	https://www.argus-press.com/arts/entertainment/article_fec0c21f-8ef1-54e0-a779-e08d92f78fa8.html
1249325064	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	2	6	0.84905660377358	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250612171500	https://kdat.com/ixp/295/p/reo-speedwagon-hi-infidelity-2025/
1249325065	20250612	202506	2025	2025.4438	USA	PENNSYLVANIA	USA																		0	053	053	05	1	3.8	8	1	8	-0.4424778761062	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612171500	https://www.inquirer.com/education/science-of-reading-curriculum-pennsylvania-department-of-education-20250612.html
1249325066	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	1.04022191400832	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249325067	20250612	202506	2025	2025.4438	USA	OHIO	USA																		1	060	060	06	2	6.0	1	1	1	-5.88235294117648	3	Hawkins County, Tennessee, United States	US	USTN	TN073	36.4334	-82.9499	1639752	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612171500	https://www.wsmv.com/2025/06/12/parents-summer-wells-say-dcs-case-has-been-dismissed/
1249325068	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-0.7548032936871	3	State Of Florida, Florida, United States	US	USFL	FL053	28.7505	-82.5001	294478	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612171500	https://www.wesh.com/article/florida-riots-trump-immigration-crackdown/65046276
1249325069	20250612	202506	2025	2025.4438	USA	OHIO	USA																		1	060	060	06	2	6.0	1	1	1	-5.88235294117648	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612171500	https://www.wsmv.com/2025/06/12/parents-summer-wells-say-dcs-case-has-been-dismissed/
1249325070	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		1	062	062	06	2	7.4	4	1	4	-1.58227848101266	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612171500	https://english.news.cn/20250612/39dd82aa4af74b6b9419940c6cf4e47b/c.html
1249325071	20250612	202506	2025	2025.4438	USA	PHOENIX	USA																		1	070	070	07	2	7.0	10	1	10	9.55414012738856	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250612171500	https://www.prnewswire.com/news-releases/123invent-inventor-develops-modified-tool-set-pbt-4217-302479517.html
1249325072	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	5	1	5	-4.74631751227496	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612171500	https://medicine.yale.edu/news-article/cannabis-use-disorder-may-increase-risk-for-certain-psychiatric-illnesses/
1249325073	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-6.98689956331878	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	0								3	Coralville Police Department, Iowa, United States	US	USIA		41.6781	-91.5835	2002409	20250612171500	https://www.thegazette.com/crime-courts/one-killed-in-coralville-shooting-wednesday/
1249325074	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-6.53789004457652	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612171500	https://www.yahoo.com/news/process-toward-trial-begins-former-155356445.html
1249325075	20250612	202506	2025	2025.4438	USA	THE US	USA																		0	090	090	09	2	-2.0	3	1	3	1.00502512562814	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612171500	https://swarajyamag.com/news-brief/aukus-deal-under-review-us-to-reassess-submarine-pact-with-australia-and-uk
1249325076	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.25	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250612171500	https://www.yahoo.com/news/37-cold-case-weld-county-131505818.html
1249325077	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-6.25	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250612171500	https://www.yahoo.com/news/37-cold-case-weld-county-131505818.html
1249325078	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-6.48967551622419	3	Maryland State Police, Maryland, United States	US	USMD	MD037	38.5122	-77.0517	2086981	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612171500	https://www.foxnews.com/us/mother-charged-murder-after-faking-kidnapping-3-year-old-daughter-police
1249325079	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-5.3030303030303	3	Hampden County, Massachusetts, United States	US	USMA	MA013	42.1668	-72.5829	606933	0								3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250612171500	https://www.yahoo.com/news/multi-agency-effort-holyoke-leads-150946992.html
1249325080	20250612	202506	2025	2025.4438	USA	NEW JERSEY	USA																		1	090	090	09	2	-2.0	10	1	10	-2.17391304347826	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250612171500	https://wnnj.iheart.com/content/2025-06-12-new-jersey-ends-statewide-drought-warning/
1249325081	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-5.3030303030303	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612171500	https://www.yahoo.com/news/multi-agency-effort-holyoke-leads-150946992.html
1249325082	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-2.72904483430799	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612171500	https://www.the-independent.com/life-style/love-is-blind-lydia-gonzalez-milton-johnson-divorce-b2768555.html
1249325083	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-4.65116279069767	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	0								3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	20250612171500	https://movieweb.com/rosemead-review/
1249325084	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-0.43668122270743	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250612171500	https://www.wemu.org/michigan-news/2025-06-12/michigan-house-passes-education-budget-plan
1249325085	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-4.46280991735537	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612171500	https://www.yahoo.com/news/hearing-californias-challenge-trumps-deployment-165315724.html
1249325086	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	111	111	11	3	-2.0	6	1	6	4.92721164613662	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612171500	https://www.gobankingrates.com/saving-money/car/affordable-car-brands-you-wont-regret-buying/
1249325087	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-2.72904483430799	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612171500	https://www.the-independent.com/life-style/love-is-blind-lydia-gonzalez-milton-johnson-divorce-b2768555.html
1249325088	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-2.72904483430799	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250612171500	https://www.the-independent.com/life-style/love-is-blind-lydia-gonzalez-milton-johnson-divorce-b2768555.html
1249325089	20250612	202506	2025	2025.4438	USA	NEW MEXICO	USA																		0	114	114	11	3	-2.0	10	1	10	-1.32850241545893	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612171500	https://www.yahoo.com/news/opinion-testing-limits-monuments-west-160500726.html
1249325090	20250612	202506	2025	2025.4438	USA	ATLANTA	USA																		0	120	120	12	3	-4.0	5	1	5	-0.45662100456621	0								0								0								20250612171500	https://www.essence.com/news/money-career/black-owned-collab-capital-raises-75-million/
1249325091	20250612	202506	2025	2025.4438	USA	ALASKA	USA																		1	120	120	12	3	-4.0	10	1	10	-2.42130750605327	3	Seward Peninsula, Alaska, United States	US	USAK	AK180	65.3333	-164.25	1413951	0								3	Seward Peninsula, Alaska, United States	US	USAK		65.3333	-164.25	1413951	20250612171500	https://www.alaskasnewssource.com/2025/06/12/hazy-skies-across-parts-state-with-summer-warmth-ramping-up/
1249325092	20250612	202506	2025	2025.4438	USA	MINNESOTA	USA																		0	120	120	12	3	-4.0	2	1	2	-6.78659035159444	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612171500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-12-50-p-m-edt/article_330dc013-132e-552e-8067-8b241f3b72d1.html
1249325093	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-0.93131548311991	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612171500	https://www.nbcphiladelphia.com/news/business/money-report/most-retail-executives-expect-trump-to-walk-back-reciprocal-tariffs-survey-finds/4208004/
1249325094	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	6	1	6	-3.03030303030303	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250612171500	https://www.yahoo.com/news/one-street-closes-another-reopens-143256104.html
1249325095	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-0.93131548311991	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612171500	https://www.nbcphiladelphia.com/news/business/money-report/most-retail-executives-expect-trump-to-walk-back-reciprocal-tariffs-survey-finds/4208004/
1249325096	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	140	140	14	3	-6.5	20	10	20	-2.65242265894002	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612171500	https://www.wyso.org/npr-news/2025-06-12/almost-all-of-the-fulbright-board-resigns-citing-trump-administration-interference
1249325097	20250612	202506	2025	2025.4438	USA	AUSTIN	USA																		0	154	154	15	4	-7.2	3	1	3	-6.78659035159444	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612171500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-12-50-p-m-edt/article_330dc013-132e-552e-8067-8b241f3b72d1.html
