GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246867241	20250530	202505	2025	2025.4110	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.92497430626927	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530044500	https://www.moneycontrol.com/world/donald-trump-aims-to-exceed-first-term-s-weapons-sales-to-taiwan-officials-say-article-13068648.html
1246867242	20250530	202505	2025	2025.4110	TWNGOV	TAIWAN	TWN					GOV			CHN	BEIJING	CHN								0	131	131	13	3	-5.8	2	1	2	-0.92497430626927	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250530044500	https://www.moneycontrol.com/world/donald-trump-aims-to-exceed-first-term-s-weapons-sales-to-taiwan-officials-say-article-13068648.html
1246867243	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			COP	POLICE PERSONNEL						COP			0	043	043	04	1	2.8	2	1	2	-3.24324324324325	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530044500	https://www.businesstoday.in/india/story/shehbaz-sharifs-confidante-among-those-with-pahalgam-attack-mastermind-hafiz-saeeds-son-saifullah-kasuri-has-this-to-say-478347-2025-05-30
1246867244	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			COP	POLICE PERSONNEL						COP			0	043	043	04	1	2.8	8	1	8	-3.24324324324325	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530044500	https://www.businesstoday.in/india/story/shehbaz-sharifs-confidante-among-those-with-pahalgam-attack-mastermind-hafiz-saeeds-son-saifullah-kasuri-has-this-to-say-478347-2025-05-30
1246867245	20250530	202505	2025	2025.4110	UAF	MILITANT						UAF			ELI	ACTOR						ELI			1	043	043	04	1	2.8	7	1	7	-3.04568527918782	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530044500	https://www.thenews.com.pk/print/1316533-message-from-afghanistan
1246867246	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	-3.24324324324325	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530044500	https://www.businesstoday.in/india/story/shehbaz-sharifs-confidante-among-those-with-pahalgam-attack-mastermind-hafiz-saeeds-son-saifullah-kasuri-has-this-to-say-478347-2025-05-30
1246867247	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			0	043	043	04	1	2.8	8	1	8	-3.24324324324325	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530044500	https://www.businesstoday.in/india/story/shehbaz-sharifs-confidante-among-those-with-pahalgam-attack-mastermind-hafiz-saeeds-son-saifullah-kasuri-has-this-to-say-478347-2025-05-30
1246867248	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	4	1	4	-2.36439499304589	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246867249	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		0	043	043	04	1	2.8	2	1	2	-2.36439499304589	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	0								4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246867250	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		0	043	043	04	1	2.8	2	1	2	-2.36439499304589	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kapeeka, Nakaseke, Uganda	UG	UGD9	18585	0.691111	32.2356	-1729083	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246867251	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA																		1	120	120	12	3	-4.0	4	1	4	-2.36439499304589	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246867252	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	2	1	2	-7.99396681749623	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20250530044500	https://observer.ug/news/besigye-to-high-court-on-treason-charges-as-lawyers-storm-out/
1246867253	20250530	202505	2025	2025.4110	UGA	UGANDA	UGA								UGAGOV	YOWERI MUSEVENI	UGA					GOV			1	040	040	04	1	1.0	2	1	2	-2.36439499304589	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246867254	20250530	202505	2025	2025.4110	UGAGOV	YOWERI MUSEVENI	UGA					GOV			UGA	UGANDA	UGA								1	020	020	02	1	3.0	3	1	3	-2.36439499304589	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246867255	20250530	202505	2025	2025.4110	UGAGOV	YOWERI MUSEVENI	UGA					GOV			UGA	UGANDA	UGA								1	020	020	02	1	3.0	2	1	2	-2.36439499304589	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246867256	20250530	202505	2025	2025.4110	UGAGOV	YOWERI MUSEVENI	UGA					GOV			UGA	UGANDA	UGA								1	040	040	04	1	1.0	3	1	3	-2.36439499304589	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246867257	20250530	202505	2025	2025.4110	UGAJUD	UGANDA	UGA					JUD													1	010	010	01	1	0.0	1	1	1	-7.99396681749623	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	0								4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20250530044500	https://observer.ug/news/besigye-to-high-court-on-treason-charges-as-lawyers-storm-out/
1246867258	20250530	202505	2025	2025.4110	UGAMIL	UGANDA	UGA					MIL			JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	2	1	2	-7.99396681749623	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20250530044500	https://observer.ug/news/besigye-to-high-court-on-treason-charges-as-lawyers-storm-out/
1246867259	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	1	1	1	2.62948207171315	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530044500	https://restofworld.org/2025/golden-visa-ai-jobs-uae/
1246867260	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	2	1	2	2.62948207171315	1	Ukraine	UP	UP		49	32	UP	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530044500	https://restofworld.org/2025/golden-visa-ai-jobs-uae/
1246867261	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	1	1	1	2.62948207171315	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530044500	https://restofworld.org/2025/golden-visa-ai-jobs-uae/
1246867262	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								ARE	DUBAI	ARE								0	010	010	01	1	0.0	3	1	3	2.62948207171315	1	Ukraine	UP	UP		49	32	UP	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530044500	https://restofworld.org/2025/golden-visa-ai-jobs-uae/
1246867263	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	1	1	1	2.62948207171315	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530044500	https://restofworld.org/2025/golden-visa-ai-jobs-uae/
1246867264	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOUNO	UNSC		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-0.52356020942409	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867265	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOUNO	UNSC		UNO				IGO			1	040	040	04	1	1.0	2	1	2	-0.52356020942409	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867266	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOUNO	UNSC		UNO				IGO			1	040	040	04	1	1.0	8	1	8	-0.52356020942409	1	Ukraine	UP	UP		49	32	UP	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Ukraine	UP	UP		49	32	UP	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867267	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOUNO	UNSC		UNO				IGO			0	040	040	04	1	1.0	8	1	8	-0.52356020942409	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867268	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOUNO	UNSC		UNO				IGO			1	046	046	04	1	7.0	2	1	2	-0.52356020942409	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867269	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOUNO	UNSC		UNO				IGO			1	046	046	04	1	7.0	2	1	2	-0.52356020942409	1	Ukraine	UP	UP		49	32	UP	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867270	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOUNO	UNSC		UNO				IGO			1	046	046	04	1	7.0	6	1	6	-0.52356020942409	1	Ukraine	UP	UP		49	32	UP	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Ukraine	UP	UP		49	32	UP	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867271	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-0.52356020942409	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867272	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	8	1	8	-0.52356020942409	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246867273	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	070	070	07	2	7.0	2	1	2	-1.05263157894737	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250530044500	https://www.scmp.com/news/world/europe/article/3312387/russia-accuses-serbia-betrayal-supplying-arms-ukraine
1246867274	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-2.69607843137255	4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	4	Taganrog, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2362	38.8969	-3015246	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250530044500	https://www.irishtimes.com/culture/books/review/2025/05/30/the-greek-revolution-and-the-violent-birth-of-nationalism-a-crooked-line-leading-to-war-and-independence/
1246867275	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-2.69607843137255	4	Taganrog, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2362	38.8969	-3015246	4	Taganrog, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2362	38.8969	-3015246	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250530044500	https://www.irishtimes.com/culture/books/review/2025/05/30/the-greek-revolution-and-the-violent-birth-of-nationalism-a-crooked-line-leading-to-war-and-independence/
1246867276	20250530	202505	2025	2025.4110	USA	THE US	USA																		1	010	010	01	1	0.0	1	1	1	-1.1204481792717	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250530044500	https://thesun.my/business-news/bursa-malaysia-opens-higher-tracks-positive-wall-street-performance-CB14159083
1246867277	20250530	202505	2025	2025.4110	USA	THE US	USA																		1	010	010	01	1	0.0	1	1	1	-1.1204481792717	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530044500	https://thesun.my/business-news/bursa-malaysia-opens-higher-tracks-positive-wall-street-performance-CB14159083
1246867278	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.32310177705977	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Black Cat, Northern Territory, Australia	AS	AS03	154722	-13.8189	131.802	11457248	20250530044500	https://bamsmackpow.com/marvel-circling-hollywood-royalty-major-mcu-role
1246867279	20250530	202505	2025	2025.4110	USA	ATLANTA	USA																		0	010	010	01	1	0.0	3	1	3	-1.45454545454546	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Six Flags Over Georgia, Georgia, United States	US	USGA		33.7682	-84.5513	1686278	20250530044500	https://www.adn.com/nation-world/2025/05/29/businesses-whipsawed-by-recent-tariff-court-rulings/
1246867280	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.93457943925234	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250530044500	https://www.actionnews5.com/2025/05/30/sinners-public-theater-screenings-underway-clarksdale/
1246867281	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.45454545454546	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530044500	https://www.adn.com/nation-world/2025/05/29/businesses-whipsawed-by-recent-tariff-court-rulings/
1246867282	20250530	202505	2025	2025.4110	USA	THE US	USA																		1	010	010	01	1	0.0	3	1	3	-1.1204481792717	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530044500	https://thesun.my/business-news/bursa-malaysia-opens-higher-tracks-positive-wall-street-performance-CB14159083
1246867283	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-0.17452006980803	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530044500	https://www.thedailybeast.com/elon-musks-top-goon-exits-doge-along-with-stephen-millers-wife/
1246867284	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-3.26609029779059	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530044500	https://abc7chicago.com/post/crime-gun-intelligence-centers-expanded-effort-track-prevent-violence-chicago-deemed-success-game-changer/16592834/
1246867285	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-4.97737556561086	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530044500	https://www.actionnews5.com/2025/05/30/were-just-capacity-shelby-county-jail-houses-over-130-convicted-prisoners-tdoc/
1246867286	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	-3.17195325542571	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250530044500	https://www.ksdk.com/article/news/local/missouri-lawmaker-proposes-conrads-law-after-toddlers-tragic-daycare-death/63-fabf3d78-82a4-4aad-8d19-49dc78891345
1246867287	20250530	202505	2025	2025.4110	USA	KENTUCKY	USA																		1	014	014	01	1	0.0	5	1	5	0.65789473684211	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530044500	https://www.messenger-inquirer.com/news/local/renewable-energy-company-provides-grant-for-flood-assistance/article_426f5422-770a-5302-a1ee-01821a3cfae2.html
1246867288	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	-3.17195325542571	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250530044500	https://www.ksdk.com/article/news/local/missouri-lawmaker-proposes-conrads-law-after-toddlers-tragic-daycare-death/63-fabf3d78-82a4-4aad-8d19-49dc78891345
1246867289	20250530	202505	2025	2025.4110	USA	CHICAGO	USA																		1	015	015	01	1	0.0	8	1	8	-10.4247104247105	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530044500	https://www.police1.com/legal/ex-chicago-officer-pleads-guilty-to-manslaughter-in-2021-death-of-cop-husband
1246867290	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	-3.19148936170213	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530044500	https://www.news4jax.com/news/local/2025/05/30/parents-concerned-over-proposed-changes-to-dcps-dei-policy/
1246867291	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	4	1	4	-4.68384074941452	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530044500	https://abc7chicago.com/post/tyrone-masons-family-slams-prosecutor-not-charging-north-carolina-trooper-allegedly-provided-false-info-fatal-crash/16593448/
1246867292	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.28612303290415	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250530044500	https://www.nbclosangeles.com/news/local/deported-father-builds-life-in-mexico-misses-out-of-daughters-life-moments-for-last-16-years/3711946/
1246867293	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		1	020	020	02	1	3.0	1	1	1	-0.61855670103093	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530044500	https://www.thedailybeast.com/democrats-troll-trump-with-taco-jokes-amid-tariff-chaos/
1246867294	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	2	1	2	-3.30578512396694	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530044500	https://www.citywatchla.com/important-reads/30951-the-next-frontier-in-survivor-safety-how-innovation-is-fighting-domestic-abuse
1246867295	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-3.30578512396694	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530044500	https://www.citywatchla.com/important-reads/30951-the-next-frontier-in-survivor-safety-how-innovation-is-fighting-domestic-abuse
1246867296	20250530	202505	2025	2025.4110	USA	LAWRENCE	USA																		1	031	031	03	1	5.2	2	1	2	2.64084507042253	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250530044500	https://www.ktvu.com/news/ai-supercomputer-coming-bay-area
1246867297	20250530	202505	2025	2025.4110	USA	LAWRENCE	USA																		1	031	031	03	1	5.2	3	1	3	2.64084507042253	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250530044500	https://www.ktvu.com/news/ai-supercomputer-coming-bay-area
1246867298	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		1	031	031	03	1	5.2	2	1	2	2.62948207171315	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530044500	https://restofworld.org/2025/golden-visa-ai-jobs-uae/
1246867299	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	1.65016501650165	3	Lake Moultrie, South Carolina, United States	US	USSC	SC015	33.3105	-80.0536	1230046	0								3	Lake Marion, South Carolina, United States	US	USSC		33.4538	-80.164	1224315	20250530044500	http://manninglive.com/stories/lake-marion-sees-400000-more-striped-bass-fry-in-2025-following-community-push,137819
1246867300	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-4.68384074941452	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250530044500	https://abc7chicago.com/post/tyrone-masons-family-slams-prosecutor-not-charging-north-carolina-trooper-allegedly-provided-false-info-fatal-crash/16593448/
