GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245596409	20250523	202505	2025	2025.3918	URY	URUGUAY	URY								ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	-0.769230769230769	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596410	20250523	202505	2025	2025.3918	URY	URUGUAY	URY								REL	RELIGION									1	051	051	05	1	3.4	5	1	5	-0.769230769230769	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596411	20250523	202505	2025	2025.3918	URY	URUGUAY	URY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-0.769230769230769	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596412	20250523	202505	2025	2025.3918	URY	URUGUAY	URY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.769230769230769	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596413	20250523	202505	2025	2025.3918	URY	URUGUAY	URY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.769230769230769	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596414	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.34680134680134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523070000	https://www.decanter.com/wine-news/us-billionaire-bill-koch-to-auction-15m-of-fine-wine-557552/
1245596415	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.34680134680134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://www.decanter.com/wine-news/us-billionaire-bill-koch-to-auction-15m-of-fine-wine-557552/
1245596416	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.29664508534432	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Australia	AS	AS		-25	135	AS	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245596417	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.29341317365269	1	United States	US	US		39.828175	-98.5795	US	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523070000	https://www.livemint.com/news/india/jaishankar-clarifies-on-us-brokered-ceasefire-claim-naturally-when-two-countries-are-involved-11747980529618.html
1245596418	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	020	020	02	1	3.0	8	1	8	-1.11524163568773	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523070000	https://www.koreaherald.com/article/10494283
1245596419	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	020	020	02	1	3.0	2	1	2	-1.11524163568773	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								1	North Korea	KN	KN		40	127	KN	20250523070000	https://www.koreaherald.com/article/10494283
1245596420	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	-10.2790014684288	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523070000	https://www.getsurrey.co.uk/news/health/subtle-signs-you-might-having-31682202
1245596421	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245596422	20250523	202505	2025	2025.3918	USA	TEXAS	USA																		1	042	042	04	1	1.9	2	1	2	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245596423	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-1.96078431372549	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523070000	https://www.kwqc.com:443/2025/05/20/soon-illinois-shoppers-may-not-see-petty-credit-card-fees-when-making-purchases/
1245596424	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.34680134680134	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523070000	https://www.decanter.com/wine-news/us-billionaire-bill-koch-to-auction-15m-of-fine-wine-557552/
1245596425	20250523	202505	2025	2025.3918	USA	SAN DIEGO	USA																		1	051	051	05	1	3.4	5	1	5	2.66666666666667	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250523070000	https://www.sandiegouniontribune.com/2025/05/22/la-jolla-church-expansion-gets-san-diego-hearing-officers-approval/
1245596426	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	-0.82458770614693	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250523070000	https://stanforddaily.com/2025/05/22/yang-writing-the-end-of-a-suicide-novel/
1245596427	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-3.07377049180328	3	Oneida Lake, New York, United States	US	USNY	NY075	43.2032	-75.9098	959369	0								3	Oneida Lake, New York, United States	US	USNY		43.2032	-75.9098	959369	20250523070000	https://www.nny360.com/top_stories/dec-updates-endangered-species-list-for-first-time-since-1999-adds-16-imperiled-fish/article_638bb39d-749f-5fb6-821a-2c7ae7d73aa1.html
1245596428	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	4	1	4	-5.83941605839416	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523070000	https://www.frontpagemag.com/hollywood-still-terrified-of-cancel-culture/
1245596429	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	0	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250523070000	https://www.thealpenanews.com/news/local-news/2025/05/alpena-seeks-3-9-million-in-bond-funding/
1245596430	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA																		1	081	081	08	2	5.0	4	1	4	-0.35650623885918	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523070000	https://www.thealpenanews.com/opinion/editorials-and-columns/2025/05/it-is-time-to-reschedule-cannabis/
1245596431	20250523	202505	2025	2025.3918	USA	THE US	USA																		1	084	084	08	2	7.0	1	1	1	-2.36220472440945	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232951&Language=en
1245596432	20250523	202505	2025	2025.3918	USA	THE US	USA																		1	084	084	08	2	7.0	4	1	4	-2.36220472440945	1	Ukraine	UP	UP		49	32	UP	0								1	Spain	SP	SP		40	-4	SP	20250523070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232951&Language=en
1245596433	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	10	1	10	-1.50554675118859	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	0								4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	20250523070000	https://www.medscape.com/viewarticle/less-intensive-monitoring-after-thrombolysis-safe-2025a1000d08
1245596434	20250523	202505	2025	2025.3918	USA	MAINE	USA																		1	090	090	09	2	-2.0	2	1	2	-1.25588697017269	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523070000	https://www.independent.ie/entertainment/movies/movie-news/paul-mescal-says-comparisons-of-new-film-with-brokeback-mountain-are-lazy/a1913170732.html
1245596435	20250523	202505	2025	2025.3918	USA	MAINE	USA																		1	090	090	09	2	-2.0	6	1	6	-1.25588697017269	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523070000	https://www.independent.ie/entertainment/movies/movie-news/paul-mescal-says-comparisons-of-new-film-with-brokeback-mountain-are-lazy/a1913170732.html
1245596436	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-3.85185185185186	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250523070000	https://www.kvoa.com/news/n4t-investigators/n4t-investigators-tucson-home-invasion-cookie-clue-leads-to-suspect-but-no-charges/article_e7a6092c-6ec7-4469-8d2b-9c659d2c351b.html
1245596437	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		0	1246	124	12	3	-4.0	2	1	2	-2.77098614506928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245596438	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		0	1246	124	12	3	-4.0	6	1	6	-2.77098614506928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245596439	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		0	1246	124	12	3	-4.0	2	1	2	-2.77098614506928	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250523070000	https://maktel.mk/slider/%D0%BF%D1%83%D1%82%D0%B8%D0%BD-%D0%BD%D0%B5-%D1%81%D0%B0%D0%BA%D0%B0-%D0%BC%D0%B8%D1%80-%D0%B7%D0%B0%D1%82%D0%BE%D0%B0-%D1%88%D1%82%D0%BE-%D0%BF%D0%BE%D0%B1%D0%B5%D0%B4%D1%83%D0%B2%D0%B0/
1245596440	20250523	202505	2025	2025.3918	USA	TEXAS	USA																		1	173	173	17	4	-5.0	10	1	10	-12.9807692307692	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Daviess County, Kentucky, United States	US	USKY		37.7	-87.1167	516876	20250523070000	https://www.messenger-inquirer.com/records/courtpolice/police-reports-for-march-23-2025/article_49df58ee-2012-533b-833a-0650091b632c.html
1245596441	20250523	202505	2025	2025.3918	USA	LOUISIANA	USA																		1	180	180	18	4	-9.0	10	1	10	-5.48523206751055	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523070000	https://www.nhgazette.com/2025/05/23/fri-may-23/
1245596442	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	5	1	5	-0.769230769230769	1	United States	US	US		39.828175	-98.5795	US	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596443	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	1	1	1	-0.769230769230769	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.patheos.com/blogs/labmind/2025/05/cardinal-sturla-on-popes-first-trip-to-latin-america.html
1245596444	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-4.29664508534432	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245596445	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BANK						BUS			1	010	010	01	1	0.0	1	1	1	-2.60416666666667	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	3	Lookout Mountain, Georgia, United States	US	USGA		34.9776	-85.3577	332265	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245596446	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BANK						BUS			1	010	010	01	1	0.0	1	1	1	-2.60416666666667	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245596447	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	1	1	1	-0.990853658536579	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523070000	https://www.lexology.com/library/detail.aspx?g=ffeaba65-5e37-4e25-9859-992fa2d792ed
1245596448	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	4	1	4	1.77935943060498	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.businessinsider.com/jamie-dimon-2-things-change-for-execs-who-become-ceo-2025-5
1245596449	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	4	1	4	1.77935943060498	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.businessinsider.com/jamie-dimon-2-things-change-for-execs-who-become-ceo-2025-5
1245596450	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								BUS	TRADER						BUS			1	100	100	10	3	-5.0	2	1	2	-3.76470588235294	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523070000	https://www.zawya.com/en/business/commodities/us-crude-oil-storage-demand-surges-as-traders-brace-for-opec-price-war-t2bylmga
1245596451	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	112	112	11	3	-2.0	4	1	4	-5.73248407643312	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523070000	https://economictimes.indiatimes.com/news/new-updates/abuse-fear-and-no-lunch-breaks-zeptos-ex-contract-worker-alleges-harassment-in-reddit-post/articleshow/121354374.cms
1245596452	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	124	124	12	3	-4.0	4	1	4	1.77935943060498	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523070000	https://www.businessinsider.com/jamie-dimon-2-things-change-for-execs-who-become-ceo-2025-5
1245596453	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	-2.73109243697479	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523070000	https://www.thepigsite.com/articles/pig-outlook-lean-hog-futures-bulls-hanging-tough-3
1245596454	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	154	154	15	4	-7.2	2	1	2	-4.29664508534432	1	Australia	AS	AS		-25	135	AS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245596455	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	154	154	15	4	-7.2	8	1	8	-4.29664508534432	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523070000	https://www.wsws.org/en/articles/2025/05/23/axqi-m23.html
1245596456	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	4	1	4	-3.46740638002774	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523070000	https://www.ojaivalleynews.com/opinion/letters_to_editor/letters-may-23-2025/article_deebccbb-febd-44bd-ba96-3d7a9d83b2a1.html
1245596457	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	GANG						CRM			1	173	173	17	4	-5.0	4	1	4	-6.05128205128205	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523070000	https://www.livemint.com/politics/the-gang-linked-prison-chief-taking-custody-of-trump-s-deportees-11747975581621.html
1245596458	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	2	1	2	-3.46740638002774	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523070000	https://www.ojaivalleynews.com/opinion/letters_to_editor/letters-may-23-2025/article_deebccbb-febd-44bd-ba96-3d7a9d83b2a1.html
1245596459	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	2	1	2	-3.46740638002774	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523070000	https://www.ojaivalleynews.com/opinion/letters_to_editor/letters-may-23-2025/article_deebccbb-febd-44bd-ba96-3d7a9d83b2a1.html
1245596460	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA								CRMJUD	CRIMINAL						CRM	JUD		1	010	010	01	1	0.0	6	1	6	2.1321961620469	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250523070000	https://www.the-independent.com/life-style/kim-kardashian-law-school-graduate-bar-lawyer-b2756433.html
1245596461	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA								CRMJUD	CRIMINAL						CRM	JUD		1	010	010	01	1	0.0	2	1	2	2.1321961620469	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250523070000	https://www.the-independent.com/life-style/kim-kardashian-law-school-graduate-bar-lawyer-b2756433.html
1245596462	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA								CRMJUD	CRIMINAL						CRM	JUD		1	020	020	02	1	3.0	5	1	5	2.1321961620469	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250523070000	https://www.the-independent.com/life-style/kim-kardashian-law-school-graduate-bar-lawyer-b2756433.html
1245596463	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA								CRMJUD	CRIMINAL						CRM	JUD		1	020	020	02	1	3.0	2	1	2	2.1321961620469	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523070000	https://www.the-independent.com/life-style/kim-kardashian-law-school-graduate-bar-lawyer-b2756433.html
1245596464	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	-2.60416666666667	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245596465	20250523	202505	2025	2025.3918	USA	PENNSYLVANIA	USA								CVL	VOTER						CVL			0	042	042	04	1	1.9	2	1	2	-3.40993328391401	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250523070000	https://www.mcall.com/2025/05/22/northampton-community-college-graduation-photos-3/
1245596466	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-2.60416666666667	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250523070000	https://chattooga1180.com/chattooga-county-commissioner-reveals-financial-disarray-potential-criminal-activity-in-state-of-the-county-address/
1245596467	20250523	202505	2025	2025.3918	USA	CINCINNATI	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	1.51515151515152	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523070000	https://www.wvxu.org/local-news/2025-05-23/freedom-center-exhibit-faith-social-justice
1245596468	20250523	202505	2025	2025.3918	USA	OHIO	USA								CVL	POPULATION						CVL			1	090	090	09	2	-2.0	10	1	10	-0.31796502384738	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523070000	https://www.wvxu.org/2025-05-22/heard-the-buzz-yet-cicadas-soon-to-be-chorusing-around-southwest-southern-ohio
1245596469	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								DEU	BERLIN	DEU								1	017	017	01	1	0.0	8	1	8	11.2941176470588	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523070000	https://businessdayghana.com/coofandy-marks-10th-anniversary-with-dual-silver-awards-at-berlin-and-new-york-product-design-competitions/
