GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246697254	20250529	202505	2025	2025.4082	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-4.5136186770428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697255	20250529	202505	2025	2025.4082	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	1	1	1	-4.5136186770428	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697256	20250529	202505	2025	2025.4082	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-4.5136186770428	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697257	20250529	202505	2025	2025.4082	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		RUS	RUSSIAN	RUS								0	125	125	12	3	-5.0	1	1	1	-4.5136186770428	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697258	20250529	202505	2025	2025.4082	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		RUS	RUSSIAN	RUS								0	125	125	12	3	-5.0	1	1	1	-4.5136186770428	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697259	20250529	202505	2025	2025.4082	UKRMIL	UKRAINE	UKR					MIL			GOVMIL	ADMINISTRATION						GOV	MIL		0	190	190	19	4	-10.0	8	1	8	-4.5136186770428	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529094500	https://eaworldview.com/2025/05/ukraine-kremlin-on-defensive-terms-to-end-invasion/
1246697260	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	1	3	-3.73737373737373	3	Crystal River, Colorado, United States	US	USCO	CO045	39.4186	-107.236	174835	0								3	Crystal River, Colorado, United States	US	USCO		39.4186	-107.236	174835	20250529094500	https://www.gjsentinel.com/news/western_colorado/multiple-wolf-attacks-reported-on-ranches-near-aspen-over-memorial-day-weekend/article_dc6c8de1-ef66-4211-a109-fa88dea84591.html
1246697261	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	2.92397660818713	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246697262	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.83028720626632	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	State Of Missouri, Missouri, United States	US	USMO		38.2503	-92.5005	1779791	20250529094500	https://www.huffingtonpost.co.uk/entry/2-trump-judicial-nominees-co-authored-lawsuit-against-abortion-pill_uk_6837f44ae4b06ff5140cc138
1246697263	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-4.83028720626632	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529094500	https://www.huffingtonpost.co.uk/entry/2-trump-judicial-nominees-co-authored-lawsuit-against-abortion-pill_uk_6837f44ae4b06ff5140cc138
1246697264	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	2.70270270270271	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529094500	https://indianexpress.com/article/world/trump-musk-bromance-from-frenemy-to-staunch-ally-a-look-at-elon-musk-and-donald-trumps-topsy-turvy-relationship-10035848/
1246697265	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	8	1	8	0.40444893832154	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	0								3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20250529094500	https://www.tillamookheadlightherald.com/news/new-tillamook-manager-discusses-role/article_cf3b76e8-94a1-4156-8035-71885a9b205a.html
1246697266	20250529	202505	2025	2025.4082	USA	KANSAS	USA																		0	013	013	01	1	0.4	4	1	4	-2.90178571428572	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529094500	https://kansaspublicradio.org/2025-05-29/kansas-transgender-teen-lawsuit-gender-affirming-care-ban
1246697267	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-5.25231719876416	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250529094500	https://eugeneweekly.com/2025/05/29/swept-under-the-rug/
1246697268	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.75438596491228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://www.huffingtonpost.co.uk/entry/elon-musk-is-leaving-trump-administration-after-5-months_uk_6837f554e4b0e2e0f9a18075
1246697269	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	0.40444893832154	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	0								3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20250529094500	https://www.tillamookheadlightherald.com/news/new-tillamook-manager-discusses-role/article_cf3b76e8-94a1-4156-8035-71885a9b205a.html
1246697270	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	6.50154798761609	3	Plateau Valley, Colorado, United States	US	USCO	CO077	39.193	-108.173	174442	0								3	Plateau Valley, Colorado, United States	US	USCO		39.193	-108.173	174442	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246697271	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	6.50154798761609	3	Plateau Valley, Colorado, United States	US	USCO	CO077	39.193	-108.173	174442	0								3	Grand Mesa, Colorado, United States	US	USCO		39.0403	-107.95	175260	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246697272	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	6.50154798761609	3	Colorado State Forest, Colorado, United States	US	USCO	CO057	40.5828	-105.967	177024	0								3	Plateau Valley, Colorado, United States	US	USCO		39.193	-108.173	174442	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246697273	20250529	202505	2025	2025.4082	USA	COLORADO	USA																		1	043	043	04	1	2.8	1	1	1	6.50154798761609	3	Colorado State Forest, Colorado, United States	US	USCO	CO057	40.5828	-105.967	177024	0								3	Grand Mesa, Colorado, United States	US	USCO		39.0403	-107.95	175260	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246697274	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.92397660818713	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246697275	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.92837465564738	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://www.foxnews.com/entertainment/trump-pardons-todd-julie-chrisley-what-know-about-reality-tv-stars
1246697276	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.18796992481203	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250529094500	https://www.newarkpostonline.com/spotlight_delaware/ncco-spars-over-proposal-to-eliminate-council-president-elections/article_8ccbba78-39f3-43f4-836d-d39d2947bf94.html
1246697277	20250529	202505	2025	2025.4082	USA	DELAWARE	USA																		1	051	051	05	1	3.4	6	1	6	0.18796992481203	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250529094500	https://www.newarkpostonline.com/spotlight_delaware/ncco-spars-over-proposal-to-eliminate-council-president-elections/article_8ccbba78-39f3-43f4-836d-d39d2947bf94.html
1246697278	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	057	057	05	1	8.0	10	1	10	-0.32362459546926	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529094500	https://economictimes.indiatimes.com/news/economy/foreign-trade/trump-tariff-declared-unlawful-india-must-reassess-us-trade-deal-gtri/articleshow/121485719.cms
1246697279	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-1.92837465564738	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529094500	https://www.foxnews.com/entertainment/trump-pardons-todd-julie-chrisley-what-know-about-reality-tv-stars
1246697280	20250529	202505	2025	2025.4082	USA	COLORADO	USA																		1	084	084	08	2	7.0	5	1	5	6.50154798761609	3	Colorado State Forest, Colorado, United States	US	USCO	CO057	40.5828	-105.967	177024	0								3	Colorado State Forest, Colorado, United States	US	USCO		40.5828	-105.967	177024	20250529094500	https://www.gjsentinel.com/news/western_colorado/plateau-valley-wildfire-mitigation-project-planned-for-august/article_435b838b-87ad-44c3-bfd5-e1872e922793.html
1246697281	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-1.92837465564738	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529094500	https://www.foxnews.com/entertainment/trump-pardons-todd-julie-chrisley-what-know-about-reality-tv-stars
1246697282	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	110	110	11	3	-2.0	2	1	2	-5.57851239669422	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529094500	https://www.huffingtonpost.co.uk/entry/trump-putin-2-weeks-ukraine-war-russia-act_uk_683806eee4b0e2e0f9a18af4
1246697283	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	110	110	11	3	-2.0	8	1	8	-5.57851239669422	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://www.huffingtonpost.co.uk/entry/trump-putin-2-weeks-ukraine-war-russia-act_uk_683806eee4b0e2e0f9a18af4
1246697284	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-5.14563106796117	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250529094500	https://www.foxnews.com/media/credibility-crisis-media-embraced-biden-white-houses-cheap-fakes-narrative-leading-up-ill-fated-debate
1246697285	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-5.25231719876416	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250529094500	https://eugeneweekly.com/2025/05/29/swept-under-the-rug/
1246697286	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-1.75438596491228	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://www.huffingtonpost.co.uk/entry/elon-musk-is-leaving-trump-administration-after-5-months_uk_6837f554e4b0e2e0f9a18075
1246697287	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-5.25231719876416	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250529094500	https://eugeneweekly.com/2025/05/29/swept-under-the-rug/
1246697288	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	4	2.92397660818713	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246697289	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-9.01639344262295	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529094500	https://www.upi.com/Top_News/US/2025/05/29/jet-ski-death-update/8831748505811/
1246697290	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	174	174	17	4	-5.0	4	1	4	-4.51010886469673	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://news.sky.com/story/this-gravely-ill-girl-has-been-ordered-to-leave-the-us-by-the-white-house-but-doctors-say-she-could-die-within-days-13376246
1246697291	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-8.43023255813953	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529094500	https://leaderadvertiser.com/news/2025/may/29/mission-man-accused-of-threatening-sheriff-courthouse/
1246697292	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-3.73737373737373	3	Crystal River, Colorado, United States	US	USCO	CO045	39.4186	-107.236	174835	0								3	Crystal River, Colorado, United States	US	USCO		39.4186	-107.236	174835	20250529094500	https://www.gjsentinel.com/news/western_colorado/multiple-wolf-attacks-reported-on-ranches-near-aspen-over-memorial-day-weekend/article_dc6c8de1-ef66-4211-a109-fa88dea84591.html
1246697293	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	0.29603315571344	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250529094500	https://www.dailymail.co.uk/news/article-14760167/Donald-Trump-ban-international-students-Australia.html
1246697294	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	0.29603315571344	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	1	United States	US	US		39.828175	-98.5795	US	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250529094500	https://www.dailymail.co.uk/news/article-14760167/Donald-Trump-ban-international-students-Australia.html
1246697295	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	0.29603315571344	1	United States	US	US		39.828175	-98.5795	US	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250529094500	https://www.dailymail.co.uk/news/article-14760167/Donald-Trump-ban-international-students-Australia.html
1246697296	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BGR	SOFIA	BGR								0	120	120	12	3	-4.0	2	1	2	-4.51010886469673	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://news.sky.com/story/this-gravely-ill-girl-has-been-ordered-to-leave-the-us-by-the-white-house-but-doctors-say-she-could-die-within-days-13376246
1246697297	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	012	012	01	1	-0.4	2	1	2	-0.78328981723237	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://www.housingwire.com/articles/meet-the-warren-buffets-of-the-2025-housing-market/
1246697298	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	-1.01351351351351	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://athens-times.com/behind-the-scenes-of-elon-musk-and-donald-trumps-split-the-bitter-wealth-and-middle-east-journey/
1246697299	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINA	CHN								1	110	110	11	3	-2.0	2	1	2	-5.30973451327434	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529094500	https://www.georgeherald.com/News/Article/National-News/trump-s-tariffs-ruled-as-illegal-shaking-global-landscape-202505290950
1246697300	20250529	202505	2025	2025.4082	USA	THE US	USA								CHNGOV	CHINA	CHN					GOV			1	110	110	11	3	-2.0	2	1	2	-5.30973451327434	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529094500	https://www.georgeherald.com/News/Article/National-News/trump-s-tariffs-ruled-as-illegal-shaking-global-landscape-202505290950
1246697301	20250529	202505	2025	2025.4082	USA	MINNEAPOLIS	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-6.58174097664541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://patriotpost.us/articles/117649-remember-derek-chauvin-2025-05-29
1246697302	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	4	1	4	5.88235294117647	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529094500	https://leaderadvertiser.com/news/2025/may/29/peo-awards-two-memorial-scholarships/
1246697303	20250529	202505	2025	2025.4082	USA	AUSTIN	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-7.79352226720645	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529094500	https://patriotpost.us/articles/117650-karmelo-anthony-faces-life-in-prison-2025-05-29
1246697304	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	2.92397660818713	3	Marshall School, California, United States	US	USCA	CA041	38.1633	-122.889	228152	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246697305	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	2.92397660818713	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246697306	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	2.92397660818713	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Marshall School, California, United States	US	USCA		38.1633	-122.889	228152	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246697307	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	2.92397660818713	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250529094500	https://distinguishedleaders.usc.edu/usc-alum-builds-bridge-to-homeownership-in-new-leaders-program/
1246697308	20250529	202505	2025	2025.4082	USA	AUSTIN	USA								EDU	SCHOOL						EDU			0	172	172	17	4	-5.0	10	1	10	-7.79352226720645	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529094500	https://patriotpost.us/articles/117650-karmelo-anthony-faces-life-in-prison-2025-05-29
1246697309	20250529	202505	2025	2025.4082	USA	FLORIDA	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-8.1081081081081	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529094500	https://www.ecr.co.za/news/news/andrew-tate-and-brother-charged-rape-uk-prosecutors/
1246697310	20250529	202505	2025	2025.4082	USA	FLORIDA	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-8.1081081081081	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529094500	https://www.ecr.co.za/news/news/andrew-tate-and-brother-charged-rape-uk-prosecutors/
1246697311	20250529	202505	2025	2025.4082	USA	UTAH	USA								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	2	1	2	0.40444893832154	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20250529094500	https://www.tillamookheadlightherald.com/news/new-tillamook-manager-discusses-role/article_cf3b76e8-94a1-4156-8035-71885a9b205a.html
1246697312	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	4	1	4	0.40444893832154	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20250529094500	https://www.tillamookheadlightherald.com/news/new-tillamook-manager-discusses-role/article_cf3b76e8-94a1-4156-8035-71885a9b205a.html
1246697313	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-6.89277899343545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529094500	https://www.businessinsider.com/carta-ceo-accused-sexism-exec-disavows-email
