GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731875	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								OPP	THE OPPOSITION						OPP			1	100	100	10	3	-5.0	1	1	1	-3.73333333333334	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523204500	https://www.thehindu.com/news/national/rahul-gandhi-must-stop-asking-questions-that-endanger-national-security-says-bjp/article69611073.ece
1245731876	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								PAKLEG	PAKISTAN	PAK					LEG			1	011	011	01	1	-0.1	4	1	4	-3.73333333333334	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523204500	https://www.thehindu.com/news/national/rahul-gandhi-must-stop-asking-questions-that-endanger-national-security-says-bjp/article69611073.ece
1245731877	20250523	202505	2025	2025.3918	PAKMIL	PAKISTANI	PAK					MIL			CVL	VILLAGE						CVL			1	014	014	01	1	0.0	3	1	3	-3.58565737051793	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523204500	https://www.newindianexpress.com/nation/2025/May/23/india-slams-pakistan-at-unsc-says-it-has-experienced-decades-of-islamabad-sponsored-terrorist-attacks
1245731878	20250523	202505	2025	2025.3918	PAKMIL	PAKISTANI	PAK					MIL			CVL	VILLAGE						CVL			1	1124	112	11	3	-2.0	3	1	3	-3.58565737051793	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523204500	https://www.newindianexpress.com/nation/2025/May/23/india-slams-pakistan-at-unsc-says-it-has-experienced-decades-of-islamabad-sponsored-terrorist-attacks
1245731879	20250523	202505	2025	2025.3918	PAKMIL	PAKISTANI	PAK					MIL			CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	3	1	3	-3.58565737051793	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523204500	https://www.newindianexpress.com/nation/2025/May/23/india-slams-pakistan-at-unsc-says-it-has-experienced-decades-of-islamabad-sponsored-terrorist-attacks
1245731880	20250523	202505	2025	2025.3918	PHL	PHILIPPINE	PHL																		1	036	036	03	1	4.0	3	1	3	6.06060606060606	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250523204500	https://energeticcity.ca/2025/05/23/this-week-in-the-peace-ex-situ-the-world-fair/
1245731881	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE																		0	043	043	04	1	2.8	6	1	6	-13.2406730065838	4	Yatta, West Bank (general), West Bank	WE	WE00	18315	31.4459	35.0944	-796914	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731882	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE																		0	090	090	09	2	-2.0	4	1	4	-13.2406730065838	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	0								4	Anabta, West Bank (general), West Bank	WE	WE00	32689	32.3079	35.1169	-793189	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731883	20250523	202505	2025	2025.3918	PSE	GAZA	PSE																		1	138	138	13	3	-7.0	2	1	2	-7.64262648008611	1	Sri Lanka	CE	CE		7	81	CE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523204500	https://www.ft.lk/opinion/Peacemaking-bodies-must-be-held-accountable-amidst-Gaza-crisis-Jayatilleka/14-776831
1245731884	20250523	202505	2025	2025.3918	PSE	GAZA	PSE																		1	138	138	13	3	-7.0	2	1	2	-7.64262648008611	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/opinion/Peacemaking-bodies-must-be-held-accountable-amidst-Gaza-crisis-Jayatilleka/14-776831
1245731885	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE																		0	180	180	18	4	-9.0	1	1	1	-13.2406730065838	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	0								4	Deir Dibwan, West Bank (general), West Bank	WE	WE00	32686	31.9111	35.2666	-794096	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731886	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE																		0	180	180	18	4	-9.0	3	1	3	-13.2406730065838	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Deir Dibwan, West Bank (general), West Bank	WE	WE00	32686	31.9111	35.2666	-794096	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731887	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	6	1	6	-7.71604938271602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523204500	https://www.startribune.com/at-least-23-people-killed-by-israeli-strikes-in-gaza-as-israel-lets-minimal-aid-in/601360094
1245731888	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	5	1	5	-13.2406730065838	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731889	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			0	180	180	18	4	-9.0	1	1	1	-13.2406730065838	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731890	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	3	1	3	-8.77458396369138	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://www.ndtv.com/world-news/israeli-settlers-thrashed-palestinians-torched-cars-houses-in-west-bank-8492062
1245731891	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								HLH	HOSPITAL						HLH			0	070	070	07	2	7.0	5	1	5	-4.37541750167	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://fair.org/study/im-not-seeing-the-horror-reflected-in-corporate-media/
1245731892	20250523	202505	2025	2025.3918	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	2	1	2	-7.64262648008611	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/opinion/Peacemaking-bodies-must-be-held-accountable-amidst-Gaza-crisis-Jayatilleka/14-776831
1245731893	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	5	1	5	-13.2406730065838	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731894	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731895	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Azzun, West Bank (general), West Bank	WE	WE00	32687	32.175	35.0575	-793687	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731896	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	5	-13.2406730065838	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731897	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-13.2406730065838	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731898	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Kafr Rai, West Bank (general), West Bank	WE	WE00	32689	32.374	35.1545	-794823	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731899	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731900	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jalazoun, West Bank (general), West Bank	WE	WE00	68767	31.9512	35.2116	-794637	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731901	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Kafr Rai, West Bank (general), West Bank	WE	WE00	32689	32.374	35.1545	-794823	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731902	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Kafr Rai, West Bank (general), West Bank	WE	WE00	32689	32.374	35.1545	-794823	4	Kafr Rai, West Bank (general), West Bank	WE	WE00	32689	32.374	35.1545	-794823	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731903	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	3	1	3	-13.2406730065838	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Beit Rima, West Bank (general), West Bank	WE	WE00	32686	32.0333	35.1036	-793863	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731904	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	3	1	3	-13.2406730065838	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731905	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	3	1	3	-13.2406730065838	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731906	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	3	1	3	-13.2406730065838	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	4	Jaba, H_efa, Israel	IS	IS04	18312	32.66	34.9487	-779869	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731907	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731908	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Silwad, West Bank (general), West Bank	WE	WE00	32686	31.9762	35.2613	-796412	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731909	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								PSECVL	WEST BANK	PSE					CVL			0	182	182	18	4	-9.5	1	1	1	-13.2406730065838	4	Aqraba, West Bank (general), West Bank	WE	WE00	32684	32.125	35.3455	-793243	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Aqraba, West Bank (general), West Bank	WE	WE00	32684	32.125	35.3455	-793243	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731910	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								PSECVL	WEST BANK	PSE					CVL			0	182	182	18	4	-9.5	5	1	5	-13.2406730065838	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Yasuf, West Bank (general), West Bank	WE	WE00	32687	32.1084	35.2378	-796911	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731911	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								PSECVL	WEST BANK	PSE					CVL			1	190	190	19	4	-10.0	2	1	2	-8.77458396369138	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://www.ndtv.com/world-news/israeli-settlers-thrashed-palestinians-torched-cars-houses-in-west-bank-8492062
1245731912	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								PSEREF	WEST BANK	PSE					REF			0	190	190	19	4	-10.0	2	1	2	-13.2406730065838	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jalazoun, West Bank (general), West Bank	WE	WE00	68767	31.9512	35.2116	-794637	4	Jalazoun, West Bank (general), West Bank	WE	WE00	68767	31.9512	35.2116	-794637	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731913	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SET	SETTLER						SET			0	190	190	19	4	-10.0	1	1	1	-13.2406730065838	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	4	Khadr, West Bank (general), West Bank	WE	WE00	18315	31.6941	35.1669	-793102	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731914	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SET	SETTLER						SET			0	190	190	19	4	-10.0	3	1	3	-13.2406730065838	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731915	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SET	SETTLER						SET			0	192	192	19	4	-9.5	1	1	1	-13.2406730065838	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731916	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SET	SETTLER						SET			0	192	192	19	4	-9.5	2	1	2	-13.2406730065838	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731917	20250523	202505	2025	2025.3918	PSE	WEST BANK	PSE								SET	SETTLER						SET			0	192	192	19	4	-9.5	3	1	3	-13.2406730065838	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731918	20250523	202505	2025	2025.3918	PSECVL	WEST BANK	PSE					CVL			ISR	ISRAEL	ISR								0	075	075	07	2	7.0	2	1	2	-13.2406730065838	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731919	20250523	202505	2025	2025.3918	PSECVL	WEST BANK	PSE					CVL			ISR	ISRAEL	ISR								0	075	075	07	2	7.0	2	1	2	-13.2406730065838	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731920	20250523	202505	2025	2025.3918	REL	BELIEVER																			1	051	051	05	1	3.4	10	1	10	7.07070707070707	3	Okanogan, Washington, United States	US	USWA	WA047	48.3613	-119.583	1531489	0								3	Okanogan, Washington, United States	US	USWA	WA047	48.3613	-119.583	1531489	20250523204500	https://www.yoursourceone.com/obituary/obituary-mark-hixson-1939---2025/article_7af3ae7d-d7bf-479a-9fc1-59a99f8d0063.html
1245731921	20250523	202505	2025	2025.3918	RUS	SAMARA	RUS																		1	1712	171	17	4	-9.2	1	1	1	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731922	20250523	202505	2025	2025.3918	RUS	SAMARA	RUS																		1	1712	171	17	4	-9.2	2	1	2	-13.2406730065838	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731923	20250523	202505	2025	2025.3918	RUS	SAMARA	RUS																		1	1712	171	17	4	-9.2	2	1	2	-13.2406730065838	4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	0								4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731924	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	8	1	8	-0.45871559633028	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250523204500	https://www.bmj.com/content/389/bmj.r1084
1245731925	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	2	1	2	-0.45871559633028	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523204500	https://www.bmj.com/content/389/bmj.r1084
1245731926	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	1	1	1	-4.68085106382979	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	20250523204500	https://www.mycentraloregon.com/2025/05/23/verdict-reached-in-kim-kardashian-jewelry-heist-trial/
1245731927	20250523	202505	2025	2025.3918	SAU	SAUDI	SAU								FRA	FRENCH	FRA								1	042	042	04	1	1.9	2	1	2	0	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731928	20250523	202505	2025	2025.3918	SAUGOV	SAUDI ARABIA	SAU					GOV			FRA	FRENCH	FRA								1	042	042	04	1	1.9	2	1	2	0	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731929	20250523	202505	2025	2025.3918	SAUGOV	SAUDI	SAU					GOV			FRAGOV	FRENCH	FRA					GOV			1	042	042	04	1	1.9	6	1	6	0	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731930	20250523	202505	2025	2025.3918	SET	SETTLER						SET													0	192	192	19	4	-9.5	2	1	2	-13.2406730065838	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731931	20250523	202505	2025	2025.3918	SET	SETTLER						SET			CVL	SETTLEMENT						CVL			0	192	192	19	4	-9.5	1	1	1	-13.2406730065838	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Wadi Rahhal, West Bank (general), West Bank	WE	WE00	18315	31.6652	35.1673	11198430	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
